ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,312.22,0.93,4556667748352,Large,35.80562,50.0,310.54,281.71,2,3,0.013,51
MSFT,Microsoft,US,Technology,489.24,1.24,3633616519168,Large,27.291689,64.7,421.82,431.19,2,2,0.208,55
GOOGL,Alphabet,US,Technology,351.11,1.82,4295336656896,Large,17.622429,51.6,351.64,333.39,2,2,0.128,52
AMZN,Amazon,US,Technology,262.5,1.50,2832377839616,Large,21.10852,52.8,250.15,238.39,2,5,0.064,57
NVDA,NVIDIA,US,Technology,210.13,-2.14,5090285453312,Large,32.183765,46.2,207.68,195.34,2,3,0.200,52
META,Meta Platforms,US,Technology,556.03,1.11,1416935768064,Large,20.941454,41.2,592.74,623.77,6,2,-0.080,36
TSLA,Tesla,US,Consumer Cyclical,357.32,-1.53,1411015770112,Large,327.76154,55.2,365.02,402.89,7,2,0.096,28
AVGO,Broadcom,US,Technology,361.93,-1.77,1721910951936,Large,60.221294,36.4,388.03,369.25,2,2,0.064,44
ORCL,Oracle,US,Technology,143.47,-2.05,413261168640,Large,24.60892,49.9,144.61,172.55,5,4,0.176,42
CRM,Salesforce,US,Technology,210.15,0.47,172112838656,Large,24.322914,66.7,175.47,200.60,3,4,0.243,57
AMD,AMD,US,Technology,461.283,-2.53,752995467264,Large,117.36896,43.3,509.69,330.92,2,2,0.053,54
INTC,Intel,US,Technology,87.235,-3.15,461265010688,Large,,37.2,107.59,71.76,3,2,0.032,44
NFLX,Netflix,US,Communication,80.135,0.68,333682311168,Large,25.200062,62.9,74.50,88.27,3,3,0.056,46
ADBE,Adobe,US,Technology,277.265,0.71,110226743296,Large,15.863844,63.4,233.92,270.14,3,6,0.120,55
CSCO,Cisco,US,Technology,111.01,-0.03,437578072064,Large,33.33934,42.4,116.02,93.12,2,4,0.184,57
QCOM,Qualcomm,US,Technology,157.765,-1.86,165690146816,Large,18.050917,40.9,177.62,168.14,1,6,0.240,50
INTU,Intuit,US,Technology,369.82,0.77,101156716544,Large,22.54939,68.9,301.18,441.01,3,4,0.128,53
AMAT,Applied Materials,US,Technology,483.09,-1.87,383569723392,Large,41.7554,41.5,559.32,396.78,2,4,0.080,53
