ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,338.19,-0.56,4967117094912,Large,40.9431,66.8,308.59,277.21,2,7,0.096,64
MSFT,Microsoft,US,Technology,390.54,-0.71,2901100986368,Large,23.24643,50.0,397.91,434.13,4,4,0.448,52
GOOGL,Alphabet,US,Technology,336.71,0.90,4117941452800,Large,16.903112,43.6,360.63,325.23,2,2,-0.078,52
AMZN,Amazon,US,Technology,226.65,-1.82,2438098845696,Large,27.111244,33.3,246.97,234.66,2,2,-0.068,49
NVDA,NVIDIA,US,Technology,190.01,-3.55,4602232045568,Large,29.142637,38.0,207.12,192.99,2,2,-0.337,46
META,Meta Platforms,US,Technology,585.61,-1.31,1486526087168,Large,21.318165,41.4,604.55,636.11,6,0,-0.198,39
TSLA,Tesla,US,Consumer Cyclical,298.32,-2.97,1178229014528,Large,276.22223,25.4,394.64,412.75,8,7,-0.111,31
AVGO,Broadcom,US,Technology,370.32,-2.78,1761827225600,Large,61.51495,43.3,396.40,365.47,2,2,0.107,48
ORCL,Oracle,US,Technology,117.74,-1.85,339146670080,Large,20.19554,31.5,167.13,184.84,6,2,0.140,35
CRM,Salesforce,US,Technology,188.38,3.79,154283229184,Large,21.853828,64.7,170.91,205.68,3,2,0.311,52
AMD,AMD,US,Technology,429.56,-5.51,700440772608,Large,143.18666,36.0,509.68,309.17,2,3,-0.049,58
INTC,Intel,US,Technology,81.88,-5.12,413002694656,Large,,31.5,113.56,66.50,2,2,-0.044,47
NFLX,Netflix,US,Communication,73.63,1.71,306590875648,Large,23.154087,50.3,77.79,91.80,5,2,-0.008,39
ADBE,Adobe,US,Technology,263.43,5.72,104713420800,Large,15.061749,68.5,228.58,277.34,3,3,0.292,54
CSCO,Cisco,US,Technology,112.48,-2.68,443332591616,Large,37.36877,45.9,117.76,89.04,2,5,0.028,64
QCOM,Qualcomm,US,Technology,155.68,-4.42,164086710272,Large,16.739784,32.3,200.51,169.09,2,4,-0.041,56
INTU,Intuit,US,Technology,333.13,6.43,91123376128,Large,20.312805,68.5,295.42,470.31,4,3,-0.022,43
AMAT,Applied Materials,US,Technology,436.45,-8.40,346523598848,Large,41.058327,33.6,539.81,370.57,2,2,0.022,51
PANW,Palo Alto Networks,US,Technology,314.15,-1.52,256032243712,Large,273.17392,46.1,301.87,213.13,2,6,-0.072,58
SNPS,Synopsys,US,Technology,373.69,-2.64,71553908736,Large,85.31735,31.0,450.72,450.10,4,2,0.294,33
NOW,ServiceNow,US,Technology,115.76,4.65,119679868928,Large,72.35,62.0,105.30,125.62,3,6,0.410,54
UBER,Uber,US,Technology,71.2,0.65,144934633472,Large,17.667492,49.0,71.99,78.81,6,1,0.061,36
SHOP,Shopify,US,Technology,129.17,-0.85,167618052096,Large,126.63725,60.5,115.35,133.48,5,4,0.284,43
SNOW,Snowflake,US,Technology,282.9,4.64,98053136384,Large,,68.0,242.41,210.01,2,9,0.507,80
PLTR,Palantir,US,Technology,123,-0.43,294869368832,Large,138.20226,44.0,131.22,153.43,6,2,-0.255,32
NET,Cloudflare,US,Technology,270.38,2.38,95968559104,Large,,58.5,246.08,212.66,2,7,0.000,67
CRWD,CrowdStrike,US,Technology,179.38,-1.33,182655352832,Large,,44.5,180.06,132.02,2,5,0.133,68
DDOG,Datadog,US,Technology,264.2,5.31,94044684288,Large,660.5,59.7,242.62,166.19,2,8,0.261,73
MDB,MongoDB,US,Technology,321.1,3.37,25826693120,Large,,48.5,335.30,333.23,2,4,-0.122,54
JPM,JPMorgan Chase,US,Financials,344.71,-3.53,916308099072,Large,14.775396,55.1,325.56,311.38,0,6,0.087,68
BAC,Bank of America,US,Financials,61.07,-2.48,428587286528,Large,14.103927,58.3,56.80,53.44,2,5,0.082,64
WFC,Wells Fargo,US,Financials,83.87,-3.45,254001594368,Large,12.190407,44.4,82.98,84.74,5,2,0.042,48
GS,Goldman Sachs,US,Financials,980.75,-5.09,289328529408,Large,15.137366,37.7,1046.02,914.02,2,2,0.093,57
MS,Morgan Stanley,US,Financials,203.13,-3.99,319320358912,Large,16.407917,37.0,213.62,183.83,2,2,-0.323,54
V,Visa,US,Financials,368.73,0.58,701230022656,Large,32.147343,66.5,339.05,330.08,0,7,-0.179,63
MA,Mastercard,US,Financials,563.32,0.10,497740480512,Large,32.599537,67.9,511.23,527.77,1,3,0.032,54
AXP,American Express,US,Financials,331.5,-1.52,223865208832,Large,20.103092,42.6,332.50,339.27,6,0,0.110,43
BLK,BlackRock,US,Financials,1079.19,-1.67,175478784000,Large,25.873652,57.7,1032.00,1054.80,6,2,0.000,45
SCHW,Charles Schwab,US,Financials,104.47,-1.42,181687484416,Large,19.029144,64.1,94.66,95.44,1,3,0.032,57
JNJ,Johnson & Johnson,US,Healthcare,265.53,-0.45,639900319744,Large,30.803944,63.4,244.14,225.78,2,7,-0.002,60
UNH,UnitedHealth,US,Healthcare,420.57,-1.92,381938302976,Large,31.6456,50.8,409.05,344.08,2,5,0.426,64
PFE,Pfizer,US,Healthcare,25.15,-0.40,143341027328,Large,19.198473,54.4,25.11,25.83,3,2,0.027,49
ABBV,AbbVie,US,Healthcare,263.3,0.04,465196515328,Large,128.43903,67.5,236.37,224.45,0,8,0.347,61
MRK,Merck,US,Healthcare,130.36,-1.11,321966309376,Large,36.721127,59.2,122.19,111.15,2,7,0.176,60
