ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,296.1,1.55,4348779167744,Large,35.889698,48.6,284.79,266.56,2,5,-0.063,55
MSFT,Microsoft,US,Technology,388.38,-2.26,2885055676416,Large,23.104105,36.2,411.33,454.28,6,0,-0.146,38
GOOGL,Alphabet,US,Technology,358.27,0.53,4367981740032,Large,27.321129,41.1,361.02,307.18,2,3,-0.084,56
AMZN,Amazon,US,Technology,242.01,1.68,2603973607424,Large,32.19016,37.3,254.22,232.46,2,5,0.463,61
NVDA,NVIDIA,US,Technology,205.11,2.34,4968574615552,Large,31.41424,45.2,206.33,189.14,2,4,0.169,55
META,Meta Platforms,US,Technology,571.64,0.12,1451445059584,Large,20.777252,36.0,622.14,659.04,6,2,0.064,44
TSLA,Tesla,US,Consumer Cyclical,399.095,4.59,1498458750976,Large,359.44144,46.3,397.80,415.42,5,0,0.096,34
AVGO,Broadcom,US,Technology,387.36,4.10,1842587107328,Large,64.22803,42.8,405.11,357.69,2,5,0.045,51
ORCL,Oracle,US,Technology,184.06,-8.55,529221222400,Large,31.50856,42.1,184.21,206.09,8,1,-0.002,40
CRM,Salesforce,US,Technology,166.33,-2.69,136216084480,Large,19.272306,38.8,180.48,218.67,7,0,-0.451,30
AMD,AMD,US,Technology,487.47,7.75,794183991296,Large,162.89297,56.7,380.73,252.20,2,5,-0.023,59
INTC,Intel,US,Technology,117.96,10.20,592716169216,Large,,58.4,94.17,53.01,2,4,0.142,57
NFLX,Netflix,US,Communication,81.585,-0.51,343538008064,Large,26.317743,31.9,91.16,99.42,6,0,-0.208,37
ADBE,Adobe,US,Technology,221.98,-4.88,89720274944,Large,12.942858,35.5,245.70,299.11,7,0,-0.245,34
CSCO,Cisco,US,Technology,122.2,2.86,481643298816,Large,40.598007,60.6,101.13,81.37,2,5,0.246,66
QCOM,Qualcomm,US,Technology,202.925,6.13,213888204800,Large,21.843918,47.6,182.34,165.38,2,7,0.027,63
INTU,Intuit,US,Technology,276.61,-2.68,75695898624,Large,16.873781,32.6,367.85,533.04,8,0,0.019,23
AMAT,Applied Materials,US,Technology,553.29,11.32,439055581184,Large,51.973213,72.3,422.96,307.23,3,8,0.583,69
PANW,Palo Alto Networks,US,Technology,277.71,5.50,226284748800,Large,239.35345,64.2,212.86,193.78,2,5,0.234,58
SNPS,Synopsys,US,Technology,453.72,-1.48,86931611648,Large,103.65296,38.8,473.69,463.12,2,2,0.011,39
NOW,ServiceNow,US,Technology,103.845,-2.09,107060084736,Large,61.791668,47.5,99.43,138.80,5,0,0.228,25
UBER,Uber,US,Technology,69.24,0.92,140934692864,Large,17.1799,39.5,73.55,82.66,7,2,0.492,45
SHOP,Shopify,US,Technology,109.835,1.51,142573322240,Large,107.71569,48.0,114.75,138.34,4,2,-0.034,29
SNOW,Snowflake,US,Technology,240.2,0.13,83239460864,Large,,66.2,171.30,205.35,0,4,0.373,58
PLTR,Palantir,US,Technology,131.15,0.72,314359742464,Large,147.33719,41.9,140.01,160.58,6,2,-0.145,25
NET,Cloudflare,US,Technology,228.215,3.89,80974135296,Large,,49.4,215.98,206.92,2,4,0.208,50
CRWD,CrowdStrike,US,Technology,694.26,7.18,176729079808,Large,,60.9,537.96,482.90,2,5,0.224,64
DDOG,Datadog,US,Technology,232.72,2.24,82839052288,Large,596.71796,59.7,174.92,149.07,2,7,0.257,58
MDB,MongoDB,US,Technology,354.995,1.93,28566204416,Large,,56.9,293.14,331.27,3,2,0.329,46
