ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,290.32,-3.72,4264620457984,Large,35.15254,42.5,283.04,265.90,2,3,-0.139,53
MSFT,Microsoft,US,Technology,403.02,-2.12,2994550603776,Large,23.99524,41.7,410.19,455.40,6,0,-0.098,37
GOOGL,Alphabet,US,Technology,364.77,0.40,4449687830528,Large,27.810976,44.5,357.96,305.69,2,4,0.128,59
AMZN,Amazon,US,Technology,244.53,-0.28,2630973915136,Large,31.55871,36.8,252.82,232.35,2,2,0.415,57
NVDA,NVIDIA,US,Technology,205.04,-1.73,4967482523648,Large,31.407335,44.2,204.95,188.89,2,3,-0.432,49
META,Meta Platforms,US,Technology,588.34,0.50,1493582872576,Large,21.388224,40.7,621.53,660.88,6,2,0.038,43
TSLA,Tesla,US,Consumer Cyclical,394.475,-3.54,1482384211968,Large,358.81818,43.2,396.68,414.94,6,0,0.047,33
AVGO,Broadcom,US,Technology,388.308,-2.09,1838945140736,Large,64.41127,41.4,401.90,356.81,2,2,-0.090,46
ORCL,Oracle,US,Technology,203.85,-3.76,586353868800,Large,36.602333,50.7,182.18,206.51,5,1,-0.133,41
CRM,Salesforce,US,Technology,174.6,-4.35,142972829696,Large,20.228273,43.6,181.15,219.46,6,0,0.129,38
AMD,AMD,US,Technology,461.8,-5.82,753264099328,Large,154.5,52.5,369.65,249.09,2,4,-0.096,58
INTC,Intel,US,Technology,105.26,-4.54,529087004672,Large,,49.1,91.33,52.12,2,4,-0.283,52
NFLX,Netflix,US,Communication,81.75,-1.08,344338071552,Large,26.379034,30.7,91.68,99.82,6,0,0.359,41
ADBE,Adobe,US,Technology,238.38,-2.70,96357236736,Large,13.900291,43.1,246.29,300.46,6,0,0.000,35
CSCO,Cisco,US,Technology,119.2,-3.99,469937651712,Large,39.743366,57.6,99.37,80.84,2,4,0.134,64
QCOM,Qualcomm,US,Technology,199.825,-8.24,210699862016,Large,21.495161,46.0,179.46,164.96,2,7,0.066,65
INTU,Intuit,US,Technology,293.17,-4.04,80192839680,Large,17.898048,35.7,373.85,536.83,8,0,-0.057,23
AMAT,Applied Materials,US,Technology,489.135,-0.62,388325572608,Large,46.011288,61.7,415.05,303.55,0,6,0.422,71
PANW,Palo Alto Networks,US,Technology,258.51,-2.94,210685657088,Large,224.79132,56.5,208.29,192.92,2,4,0.036,53
SNPS,Synopsys,US,Technology,461.89,-2.45,88442388480,Large,105.93807,41.1,470.93,464.55,2,2,-0.117,39
NOW,ServiceNow,US,Technology,106.34,-6.87,109679607808,Large,63.303574,49.5,99.41,139.51,5,0,-0.017,24
UBER,Uber,US,Technology,70.31,0.36,143122956288,Large,17.44665,41.3,73.63,82.93,7,0,0.224,38
SHOP,Shopify,US,Technology,110.07,-0.64,142884749312,Large,107.95098,48.0,114.99,138.67,5,2,0.104,28
SNOW,Snowflake,US,Technology,236.94,-1.46,82123407360,Large,,64.6,167.73,204.89,0,3,0.455,56
PLTR,Palantir,US,Technology,131.57,-3.59,315414347776,Large,147.83147,41.9,140.45,160.85,6,0,-0.375,21
NET,Cloudflare,US,Technology,236.75,-4.46,83559415808,Large,,52.6,215.05,206.65,0,5,0.016,56
CRWD,CrowdStrike,US,Technology,640.795,-2.73,163123855360,Large,,52.7,526.45,480.37,2,4,-0.113,57
DDOG,Datadog,US,Technology,226.55,-2.21,80642785280,Large,580.89746,57.0,170.38,148.06,2,4,-0.209,50
MDB,MongoDB,US,Technology,336.59,-4.53,27054886912,Large,,52.6,288.60,329.93,5,1,0.240,40
JPM,JPMorgan Chase,US,Financials,312.69,0.51,837682200576,Large,14.972463,59.5,305.19,306.29,3,2,0.000,52
BAC,Bank of America,US,Financials,54.26,1.17,385060995072,Large,13.464019,64.2,51.96,52.03,3,3,-0.097,54
WFC,Wells Fargo,US,Financials,81.83,1.07,250399997952,Large,12.6468315,61.5,79.39,84.13,3,3,-0.442,49
GS,Goldman Sachs,US,Financials,1026.5,-1.77,302825111552,Large,18.745436,56.8,944.77,865.34,0,6,-0.069,66
MS,Morgan Stanley,US,Financials,209.6,-1.24,330638327808,Large,18.987772,60.6,191.05,173.16,0,7,0.296,71
V,Visa,US,Financials,324.17,1.41,616535818240,Large,28.239985,52.2,317.76,329.95,5,0,0.000,40
MA,Mastercard,US,Financials,493.915,1.70,436415332352,Large,28.566511,50.1,499.77,538.37,4,2,-0.041,43
AXP,American Express,US,Financials,318.54,2.00,217338036224,Large,19.882957,55.5,315.17,337.21,3,4,0.298,54
BLK,BlackRock,US,Financials,1006.775,1.21,163951820800,Large,25.365963,42.0,1037.05,1072.98,6,2,-0.096,42
SCHW,Charles Schwab,US,Financials,88.49,0.47,153843924992,Large,17.586481,47.1,91.23,94.91,4,2,0.040,48
JNJ,Johnson & Johnson,US,Healthcare,236.975,2.07,570450247680,Large,27.427662,61.7,231.24,213.69,0,5,0.136,60
UNH,UnitedHealth,US,Healthcare,411.275,1.16,373483470848,Large,30.945072,73.3,355.39,330.03,6,8,0.491,64
PFE,Pfizer,US,Healthcare,25.755,0.53,146789187584,Large,19.660305,46.2,26.53,25.85,0,6,-0.058,60
ABBV,AbbVie,US,Healthcare,225.83,1.24,398994833408,Large,111.24631,64.4,210.17,220.10,3,2,0.128,39
MRK,Merck,US,Healthcare,120.27,0.63,296996405248,Large,33.87324,58.0,116.20,104.28,0,6,0.149,60
LLY,Eli Lilly,US,Healthcare,1151.22,0.18,1026590507008,Large,40.895916,70.6,983.53,952.04,4,7,0.371,56
TMO,Thermo Fisher,US,Healthcare,489.485,4.23,181864120320,Large,26.933407,57.7,479.57,526.48,3,3,-0.290,44
ABT,Abbott Labs,US,Healthcare,91.5,1.10,159367200768,Large,25.628853,57.6,92.02,115.14,8,2,0.151,36
AMGN,Amgen,US,Healthcare,343.665,-0.60,185484247040,Large,23.899511,55.0,340.44,329.85,0,5,-0.131,57
GILD,Gilead Sciences,US,Healthcare,125.29,-2.19,155550089216,Large,17.045578,34.8,133.83,129.01,2,2,0.000,51
WMT,Walmart,US,Consumer Defensive,118.76,-0.89,945181032448,Large,41.820423,41.6,125.81,115.65,2,2,0.241,46
PG,Procter & Gamble,US,Consumer Defensive,148.29,2.20,345284673536,Large,21.710102,58.3,144.38,149.20,3,3,0.050,51
KO,Coca-Cola,US,Consumer Defensive,80.92,1.73,348135358464,Large,25.44497,57.3,78.24,73.27,2,5,0.200,59
PEP,PepsiCo,US,Consumer Defensive,142.42,1.24,194802745344,Large,22.372057,37.1,151.88,150.38,2,4,0.293,54
COST,Costco,US,Consumer Defensive,969.14,-0.58,429793050624,Large,48.7495,40.7,1005.93,956.92,2,2,0.310,46
MCD,McDonald's,US,Consumer Cyclical,282.36,1.65,200618426368,Large,23.258648,50.4,290.43,306.31,5,4,-0.161,45
NKE,Nike,US,Consumer Cyclical,44.68,3.35,66173440000,Large,29.398027,50.9,44.51,59.91,4,2,0.320,42
RVLV,Revolve,US,Consumer Cyclical,20.26,3.68,1449715328,Small,22.511112,49.7,22.25,24.16,5,4,-0.156,41
SBUX,Starbucks,US,Consumer Cyclical,97.365,2.68,110966882304,Large,74.32443,42.4,99.87,91.43,2,2,0.288,44
HD,Home Depot,US,Consumer Cyclical,321.22,3.72,320283836416,Large,22.797018,55.0,322.58,361.47,4,4,0.057,48
LOW,Lowe's,US,Consumer Cyclical,216.785,4.24,121552887808,Large,18.325022,47.6,229.45,246.90,4,4,0.224,50
XOM,ExxonMobil,US,Energy,148.91,-1.87,617099755520,Large,25.106241,45.5,153.06,133.43,2,2,-0.192,51
CVX,Chevron,US,Energy,186.98,-1.19,372349108224,Large,32.628273,48.0,189.66,171.00,0,4,0.144,58
