ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,325.085,2.60,4745444982784,Large,37.331814,61.0,312.94,283.07,0,7,0.112,64
MSFT,Microsoft,US,Technology,500.74,-1.29,3718267797504,Large,27.880848,63.6,435.88,431.12,2,6,0.264,61
GOOGL,Alphabet,US,Technology,335.275,-1.20,4100819517440,Large,16.83283,41.4,348.92,335.05,2,4,0.151,56
AMZN,Amazon,US,Technology,254.35,-2.09,2743444963328,Large,20.44574,45.9,252.40,238.78,2,5,0.014,57
NVDA,NVIDIA,US,Technology,218.3,-1.12,5272497553408,Large,27.63924,52.5,208.81,196.09,2,5,0.048,55
META,Meta Platforms,US,Technology,580.775,1.47,1479528022016,Large,21.86653,50.8,592.39,622.31,4,4,-0.018,44
TSLA,Tesla,US,Consumer Cyclical,356.6,-3.08,1408230883328,Large,333.22894,53.3,358.85,400.20,5,2,0.012,32
AVGO,Broadcom,US,Technology,369.395,-0.26,1757473931264,Large,61.5675,43.2,384.83,369.55,3,2,0.176,44
ORCL,Oracle,US,Technology,140.735,-5.62,405411299328,Large,24.141476,45.9,140.16,169.79,4,4,-0.004,41
CRM,Salesforce,US,Technology,257.71,0.07,212095320064,Large,23.599815,81.2,185.16,200.45,3,5,0.136,62
AMD,AMD,US,Technology,456.46,-3.03,745420750848,Large,116.78261,42.9,502.84,337.70,3,4,-0.004,56
INTC,Intel,US,Technology,88.665,-0.94,468698857472,Large,,40.6,102.99,73.30,3,2,-0.273,44
NFLX,Netflix,US,Communication,80.96,-0.11,337112530944,Large,25.459118,59.9,74.88,87.35,8,2,0.160,36
ADBE,Adobe,US,Technology,288.42,-1.49,114660859904,Large,16.502003,65.4,244.00,268.74,3,4,0.148,53
CSCO,Cisco,US,Technology,109.205,-1.16,430463778816,Large,32.7973,40.4,114.92,94.28,2,4,0.023,55
QCOM,Qualcomm,US,Technology,165.66,-2.83,176956260352,Large,18.934856,50.0,171.28,167.86,1,6,0.193,52
INTU,Intuit,US,Technology,348.28,-3.07,95267463168,Large,21.146328,54.4,310.86,431.97,5,0,0.021,38
AMAT,Applied Materials,US,Technology,441.7,-3.64,350532009984,Large,38.077587,34.0,543.99,403.81,2,2,-0.033,47
PANW,Palo Alto Networks,US,Technology,359.34,-5.96,292862099456,Large,312.46957,50.6,346.76,231.15,2,4,-0.118,54
SNPS,Synopsys,US,Technology,418.4,-4.82,80180772864,Large,73.274956,51.0,415.77,446.95,7,2,0.321,37
NOW,ServiceNow,US,Technology,143.565,-2.99,148426407936,Large,89.72813,68.2,114.15,119.00,2,3,0.184,49
UBER,Uber,US,Technology,75.565,-0.11,154346061824,Large,16.571272,49.7,73.85,76.56,5,0,0.041,44
SHOP,Shopify,US,Technology,141.06,-4.28,181532590080,Large,95.97958,48.0,132.19,131.31,2,6,0.140,53
SNOW,Snowflake,US,Technology,320.37,-3.34,111040241664,Large,,54.5,291.01,217.79,2,6,0.152,68
PLTR,Palantir,US,Technology,182.695,-1.98,439110860800,Large,156.17949,64.9,146.17,151.34,2,3,0.176,50
NET,Cloudflare,US,Technology,286.05,-6.25,101856600064,Large,,48.6,277.02,221.30,2,3,0.160,50
CRWD,CrowdStrike,US,Technology,215.1,-6.88,220248391680,Large,4302,54.5,198.35,141.33,0,6,-0.020,67
DDOG,Datadog,US,Technology,226.27,-4.54,81247903744,Large,452.54,42.3,249.83,175.95,2,2,0.221,54
