ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,294.38,1.73,4323663937536,Large,35.59613,51.0,292.67,270.33,2,4,0.293,57
MSFT,Microsoft,US,Technology,384.28,3.02,2854599000064,Large,22.887432,46.9,408.27,446.06,6,3,-0.231,42
GOOGL,Alphabet,US,Technology,361.21,1.07,4407691313152,Large,27.55225,50.3,370.42,315.61,2,5,-0.082,60
AMZN,Amazon,US,Technology,241.7,1.41,2599993475072,Large,31.636126,47.9,255.56,232.93,0,7,0.258,66
NVDA,NVIDIA,US,Technology,197.58,-1.25,4785584996352,Large,30.30368,43.3,209.90,190.94,2,2,0.006,51
META,Meta Platforms,US,Technology,612.91,8.81,1555824902144,Large,22.271437,58.5,606.95,647.42,3,3,0.173,58
TSLA,Tesla,US,Consumer Cyclical,425.3,1.12,1597309321216,Large,383.15314,58.2,406.28,418.69,3,2,-0.006,41
AVGO,Broadcom,US,Technology,369.34,-2.23,1757164732416,Large,61.352158,42.0,410.26,361.47,2,3,0.054,49
ORCL,Oracle,US,Technology,142.5,-2.76,410467106816,Large,24.44254,27.5,187.19,200.69,6,7,-0.267,45
CRM,Salesforce,US,Technology,163.23,4.19,133685362688,Large,18.914251,47.1,174.81,212.65,4,2,-0.037,42
AMD,AMD,US,Technology,540.88,-6.89,881959239680,Large,182.11447,56.5,455.71,276.40,2,4,-0.028,59
INTC,Intel,US,Technology,127.02,-9.03,638402494464,Large,,53.5,112.30,59.86,2,4,-0.313,52
NFLX,Netflix,US,Communication,74.19,3.91,312399167488,Large,23.93226,37.5,84.42,96.32,8,0,0.195,35
ADBE,Adobe,US,Technology,210.98,2.91,83864551424,Large,12.062893,44.3,235.47,289.31,4,2,0.238,41
CSCO,Cisco,US,Technology,117.01,-0.38,461187284992,Large,39.003334,50.2,110.56,84.69,2,4,0.079,67
QCOM,Qualcomm,US,Technology,181.92,-1.55,191743672320,Large,19.561289,40.0,201.67,168.29,2,3,-0.112,56
INTU,Intuit,US,Technology,267.08,2.33,73056256000,Large,16.295301,38.2,335.49,507.22,5,2,0.168,33
AMAT,Applied Materials,US,Technology,650.91,-9.97,516796121088,Large,61.34873,60.4,486.01,337.19,0,6,0.277,68
PANW,Palo Alto Networks,US,Technology,352.04,3.23,286912610304,Large,303.4828,81.3,247.98,200.74,5,7,0.224,57
SNPS,Synopsys,US,Technology,454.53,1.90,87033102336,Large,104.25,43.8,483.73,456.42,2,2,0.360,43
NOW,ServiceNow,US,Technology,105.8,6.57,109112393728,Large,62.976192,54.5,100.02,133.26,5,0,0.309,29
UBER,Uber,US,Technology,72.66,0.69,147906625536,Large,18.029778,50.4,73.26,81.24,4,2,-0.080,45
SHOP,Shopify,US,Technology,121.63,6.52,157833740288,Large,119.245094,60.8,112.56,136.37,3,5,-0.129,39
SNOW,Snowflake,US,Technology,261.19,2.63,90528456704,Large,,69.4,196.22,206.33,2,4,0.336,60
PLTR,Palantir,US,Technology,125.73,7.77,301414055936,Large,141.26967,48.4,134.92,158.12,6,1,-0.107,26
NET,Cloudflare,US,Technology,246.31,0.42,87425163264,Large,,58.9,224.76,208.13,0,9,0.288,65
