ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,275.275,-6.08,4041813524480,Large,33.31598,32.3,291.15,269.21,2,2,-0.040,50
MSFT,Microsoft,US,Technology,352.74,-3.48,2620343189504,Large,21.034286,28.7,411.74,448.61,7,5,-0.308,40
GOOGL,Alphabet,US,Technology,340.94,-1.26,4160281903104,Large,25.985886,35.0,369.22,313.35,2,3,-0.217,54
AMZN,Amazon,US,Technology,227.98,-2.68,2452352139264,Large,30.807432,34.1,256.46,232.80,2,2,0.287,53
NVDA,NVIDIA,US,Technology,195.995,-1.51,4747073945600,Large,30.013783,39.8,210.22,190.53,2,4,-0.279,51
META,Meta Platforms,US,Technology,547.4,-1.84,1389685243904,Large,19.914879,35.2,615.42,651.12,6,2,0.091,43
TSLA,Tesla,US,Consumer Cyclical,374.52,-0.27,1406574919680,Large,343.59174,38.8,405.00,417.80,6,2,-0.354,29
AVGO,Broadcom,US,Technology,383.605,0.40,1825307099136,Large,63.943817,44.6,412.69,361.20,2,3,0.186,50
ORCL,Oracle,US,Technology,152.81,-3.00,439977541632,Large,26.199827,31.0,189.51,203.61,6,2,-0.225,35
CRM,Salesforce,US,Technology,150.39,-1.55,123210358784,Large,17.432213,31.9,176.64,214.39,8,0,-0.140,29
AMD,AMD,US,Technology,528.81,1.75,861593075712,Large,175.54486,57.9,433.78,268.62,2,6,0.192,62
INTC,Intel,US,Technology,129.945,-1.30,653530759168,Large,,58.5,107.06,57.70,0,6,0.262,62
NFLX,Netflix,US,Communication,72.275,0.61,304335486976,Large,23.314518,22.2,86.73,97.31,8,7,-0.202,42
ADBE,Adobe,US,Technology,195.523,-0.53,77731127296,Large,11.187072,29.2,238.73,292.22,8,5,0.044,35
CSCO,Cisco,US,Technology,119.21,-0.43,469858418688,Large,39.604652,54.0,108.06,83.71,2,4,0.167,63
QCOM,Qualcomm,US,Technology,213.95,8.38,225451130880,Large,23.000053,50.9,197.78,167.82,2,5,0.423,68
INTU,Intuit,US,Technology,256.545,-2.17,70175916032,Large,15.652837,30.3,345.77,515.09,8,0,0.256,24
AMAT,Applied Materials,US,Technology,648.99,10.19,515323330560,Large,61.2316,70.8,463.18,326.94,2,8,-0.104,64
PANW,Palo Alto Networks,US,Technology,291.115,2.05,237393199104,Large,255.50877,65.3,234.72,198.03,2,7,0.000,58
SNPS,Synopsys,US,Technology,458.04,-1.27,87705190400,Large,105.055046,43.3,483.55,456.70,2,2,0.208,40
NOW,ServiceNow,US,Technology,90.43,-3.59,93276651520,Large,53.83631,38.1,99.71,134.97,6,0,0.344,24
UBER,Uber,US,Technology,72.77,-1.46,148118126592,Large,18.055557,52.1,73.51,81.66,4,2,0.286,48
SHOP,Shopify,US,Technology,114.83,0.58,149048606720,Large,112.60785,54.8,113.70,136.92,3,4,0.004,35
SNOW,Snowflake,US,Technology,226.695,0.33,78572486656,Large,,55.0,187.54,205.74,2,4,0.026,51
PLTR,Palantir,US,Technology,107.285,-5.48,257195622400,Large,120.54495,27.4,137.04,159.09,8,7,-0.290,26
NET,Cloudflare,US,Technology,224.51,0.46,79687475200,Large,,48.1,221.13,207.69,2,6,-0.230,51
CRWD,CrowdStrike,US,Technology,673.785,0.11,171521949696,Large,,55.0,588.13,494.57,2,6,0.064,64
DDOG,Datadog,US,Technology,220.51,-0.96,78492778496,Large,551.27496,50.6,195.06,153.18,2,4,0.096,53
MDB,MongoDB,US,Technology,295.915,-2.16,23803426816,Large,,39.6,308.42,332.31,6,4,0.013,39
JPM,JPMorgan Chase,US,Financials,338.2,1.42,906023141376,Large,16.201725,69.4,310.71,307.83,0,8,0.163,68
BAC,Bank of America,US,Financials,58.395,1.15,414405427200,Large,14.490074,74.8,53.24,52.39,2,8,0.036,65
WFC,Wells Fargo,US,Financials,85.205,1.07,260743446528,Large,13.169244,64.3,79.68,84.29,3,3,0.317,54
GS,Goldman Sachs,US,Financials,1088.525,1.08,321050673152,Large,19.891794,60.9,988.95,883.68,2,6,0.120,63
MS,Morgan Stanley,US,Financials,224.22,1.98,353658798080,Large,20.309782,63.9,201.69,177.05,0,8,0.062,70
V,Visa,US,Financials,335.85,1.09,638776705024,Large,29.309774,61.4,322.83,328.77,3,2,0.105,47
