ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,316.85,-0.89,4624166158336,Large,36.29439,54.1,312.38,282.81,2,7,0.032,61
MSFT,Microsoft,US,Technology,507.29,0.44,3766905208832,Large,28.22983,71.2,430.53,431.14,4,3,0.280,55
GOOGL,Alphabet,US,Technology,339.35,-0.38,4150228680704,Large,17.027096,43.3,349.63,334.53,2,4,0.147,59
AMZN,Amazon,US,Technology,259.77,1.37,2801960484864,Large,20.881832,50.6,251.53,238.65,2,3,0.192,58
NVDA,NVIDIA,US,Technology,220.78,1.48,5331174293504,Large,27.876263,54.6,208.62,195.96,2,5,0.245,59
META,Meta Platforms,US,Technology,572.34,0.22,1458039816192,Large,21.573313,47.4,592.03,622.69,4,7,-0.192,48
TSLA,Tesla,US,Consumer Cyclical,367.95,5.51,1453236027392,Large,340.69443,58.7,359.82,400.57,3,3,0.192,43
AVGO,Broadcom,US,Technology,370.34,-0.32,1761922252800,Large,61.62063,43.4,386.14,369.39,3,2,0.192,47
ORCL,Oracle,US,Technology,149.12,-1.15,429535821824,Large,25.621992,54.1,140.85,170.22,4,4,0.288,44
CRM,Salesforce,US,Technology,257.54,0.60,211955433472,Large,23.562672,81.1,183.01,200.39,3,5,0.000,62
AMD,AMD,US,Technology,470.72,1.10,768438632448,Large,120.38875,46.3,504.74,336.72,2,4,0.023,58
INTC,Intel,US,Technology,89.51,-2.80,473159270400,Large,,41.5,104.92,72.78,3,4,-0.032,50
NFLX,Netflix,US,Communication,81.05,-0.82,337487331328,Large,25.487421,60.3,74.72,87.52,3,2,0.205,46
ADBE,Adobe,US,Technology,292.79,0.44,116384030720,Large,16.740423,69.3,242.13,268.98,1,5,0.000,59
CSCO,Cisco,US,Technology,110.49,-1.48,435489112064,Large,33.18018,42.4,115.36,93.91,2,2,-0.032,54
QCOM,Qualcomm,US,Technology,170.48,3.46,182082945024,Large,19.483429,55.5,173.64,167.97,1,6,0.192,56
INTU,Intuit,US,Technology,359.3,0.35,98281840640,Large,21.815422,60.5,309.05,433.53,5,1,-0.128,40
AMAT,Applied Materials,US,Technology,458.39,-0.71,363777130496,Large,39.550476,37.0,547.96,402.75,2,4,0.056,53
PANW,Palo Alto Networks,US,Technology,382.13,-0.19,311435952128,Large,332.28696,60.1,343.63,229.64,2,5,0.256,61
SNPS,Synopsys,US,Technology,439.59,-0.68,84241547264,Large,76.985985,59.4,416.69,446.85,6,2,0.144,40
NOW,ServiceNow,US,Technology,147.99,6.91,153001246720,Large,91.91926,74.3,112.14,119.29,3,4,0.144,51
UBER,Uber,US,Technology,75.65,-4.02,154519683072,Large,16.589912,49.9,73.77,76.65,5,0,-0.064,45
SHOP,Shopify,US,Technology,147.37,-3.62,191235358720,Large,99.57432,54.5,131.53,131.38,2,4,-0.048,51
SNOW,Snowflake,US,Technology,331.43,1.05,114873638912,Large,,63.0,289.14,217.53,2,8,0.088,73
PLTR,Palantir,US,Technology,186.38,0.24,447882035200,Large,159.29915,69.3,143.75,151.37,0,3,0.144,53
NET,Cloudflare,US,Technology,305.11,-1.01,108643475456,Large,,56.5,274.15,220.67,2,3,0.160,54
CRWD,CrowdStrike,US,Technology,231,5.77,236528943104,Large,5775,63.0,197.42,140.94,0,8,0.152,75
DDOG,Datadog,US,Technology,237.04,0.03,85115133952,Large,474.08,46.9,249.73,175.78,2,2,0.088,57
MDB,MongoDB,US,Technology,453.37,2.90,36465422336,Large,,64.3,364.65,341.30,2,5,0.064,61
JPM,JPMorgan Chase,US,Financials,356.02,0.51,946367430656,Large,15.247108,53.3,347.17,317.14,2,8,0.056,71
BAC,Bank of America,US,Financials,61.94,1.26,433130831872,Large,14.30485,48.5,61.12,54.63,2,8,0.112,72
WFC,Wells Fargo,US,Financials,86.39,-0.35,261243289600,Large,12.556685,51.1,86.28,84.91,2,3,0.108,60
GS,Goldman Sachs,US,Financials,1025.9,-1.44,298712727552,Large,15.84891,46.5,1050.14,942.60,0,6,0.176,66
MS,Morgan Stanley,US,Financials,213.32,-0.68,335033204736,Large,17.244947,47.6,216.31,189.93,2,4,0.048,60
V,Visa,US,Financials,379.37,-0.08,708301750272,Large,32.286808,63.7,358.36,332.99,2,7,0.299,64
MA,Mastercard,US,Financials,589.31,-1.01,516241391616,Large,32.450993,62.1,550.14,529.68,3,7,0.171,61
AXP,American Express,US,Financials,330.17,-0.91,222967054336,Large,20.022438,40.4,342.46,337.74,2,2,-0.032,54
BLK,BlackRock,US,Financials,1155.61,-0.76,187759116288,Large,27.719118,56.6,1082.83,1058.07,2,5,0.064,60
