ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,300.945,1.32,4420600332288,Large,36.438255,53.9,290.28,268.79,2,4,-0.075,54
MSFT,Microsoft,US,Technology,374.19,1.86,2781347315712,Large,22.300117,35.4,412.93,449.99,6,2,0.179,41
GOOGL,Alphabet,US,Technology,347.12,-0.73,4237922926592,Large,26.491037,37.8,368.60,312.27,2,3,-0.147,54
AMZN,Amazon,US,Technology,234.41,0.70,2523295383552,Large,31.870924,38.1,257.00,232.83,2,2,-0.301,48
NVDA,NVIDIA,US,Technology,202.03,-3.17,4901845860352,Large,30.992342,43.8,210.07,190.24,2,5,0.040,55
META,Meta Platforms,US,Technology,567.48,0.64,1442033303552,Large,20.642525,40.8,619.36,653.14,6,0,0.022,39
TSLA,Tesla,US,Consumer Cyclical,388.75,-4.02,1460413267968,Large,356.7431,43.0,404.47,417.57,6,0,-0.291,27
AVGO,Broadcom,US,Technology,383.6,-2.18,1832120352768,Large,64.1825,44.3,412.66,360.79,2,3,-0.128,48
ORCL,Oracle,US,Technology,172.39,-1.53,496161095680,Large,29.59091,37.9,189.82,204.45,6,1,-0.321,35
CRM,Salesforce,US,Technology,151.426,0.87,124029362176,Large,17.548088,31.4,177.42,215.38,8,2,0.026,34
AMD,AMD,US,Technology,512.74,-7.05,838242861056,Large,172.50671,55.2,422.70,264.85,2,6,-0.038,60
INTC,Intel,US,Technology,132.554,-5.95,669061087232,Large,,60.5,104.41,56.64,2,6,0.180,57
NFLX,Netflix,US,Communication,73.58,0.96,310293331968,Large,23.770937,24.4,88.06,97.84,8,9,-0.009,46
ADBE,Adobe,US,Technology,196.775,0.96,78184275968,Large,11.252289,29.4,240.39,293.79,8,7,0.150,39
CSCO,Cisco,US,Technology,118.855,-2.20,469503705088,Large,39.70667,53.8,106.54,83.17,2,4,0.272,64
QCOM,Qualcomm,US,Technology,202.93,-8.55,214294020096,Large,21.861828,46.5,194.81,167.35,2,4,0.089,59
INTU,Intuit,US,Technology,257.34,-0.17,70387908608,Large,15.700124,29.2,350.11,519.21,8,7,0.084,33
AMAT,Applied Materials,US,Technology,574.8,-10.21,457062580224,Large,54.15569,61.1,454.02,322.32,0,6,0.106,65
PANW,Palo Alto Networks,US,Technology,288.365,0.69,234842243072,Large,250.56522,66.3,229.63,197.09,2,5,0.171,56
SNPS,Synopsys,US,Technology,472.569,1.72,90581213184,Large,108.25172,49.2,482.06,458.18,2,2,0.302,42
NOW,ServiceNow,US,Technology,95.33,2.49,98450317312,Large,56.822384,42.0,99.56,135.90,6,3,-0.379,23
UBER,Uber,US,Technology,70.76,-0.94,144079699968,Large,17.563274,46.3,73.51,81.86,4,4,-0.001,48
SHOP,Shopify,US,Technology,107.875,-0.10,140010438656,Large,105.77941,46.1,113.78,137.24,6,2,0.168,27
SNOW,Snowflake,US,Technology,222.835,-1.66,77069975552,Large,,53.4,183.73,205.70,3,3,0.298,50
PLTR,Palantir,US,Technology,119.605,0.09,286982209536,Large,134.50562,34.7,138.04,159.55,8,2,-0.094,19
NET,Cloudflare,US,Technology,220.945,1.17,78260625408,Large,,46.3,219.34,207.60,2,6,-0.171,51
CRWD,CrowdStrike,US,Technology,675.14,-0.04,171607228416,Large,,55.7,577.09,492.03,2,4,-0.128,59
DDOG,Datadog,US,Technology,222.1,0.33,79133507584,Large,555.77496,51.8,190.64,152.34,2,7,-0.134,56
MDB,MongoDB,US,Technology,314.93,-1.33,25330425856,Large,,44.5,305.73,332.52,5,3,0.146,41
JPM,JPMorgan Chase,US,Financials,330.705,-0.23,886596698112,Large,15.846745,65.0,309.70,307.39,0,6,-0.275,60
BAC,Bank of America,US,Financials,57.65,0.49,409047498752,Large,14.302729,73.4,53.05,52.30,5,8,-0.271,57
WFC,Wells Fargo,US,Financials,83.64,-0.24,255908347904,Large,12.925039,59.8,79.64,84.23,3,2,-0.018,49
GS,Goldman Sachs,US,Financials,1089.34,-1.54,321714454528,Large,19.911083,62.2,981.55,880.22,2,7,0.068,64
MS,Morgan Stanley,US,Financials,226.795,-0.13,357854412800,Large,20.550726,71.0,200.12,176.32,2,7,-0.049,65
