ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,316.97,2.24,4625906794496,Large,36.391422,54.0,309.44,281.10,2,3,0.548,57
MSFT,Microsoft,US,Technology,485.37,0.78,3604434124800,Large,26.95225,63.9,416.59,431.67,2,2,-0.098,52
GOOGL,Alphabet,US,Technology,345.13,0.27,4220917645312,Large,17.31711,46.8,352.48,332.42,2,2,0.011,51
AMZN,Amazon,US,Technology,263.935,1.73,2847263162368,Large,21.236525,54.3,248.96,238.21,2,3,0.181,55
NVDA,NVIDIA,US,Technology,218.995,-0.34,5304398905344,Large,33.537518,55.8,207.15,195.18,0,5,-0.131,55
META,Meta Platforms,US,Technology,551.905,1.51,1405822304256,Large,20.800697,39.1,594.31,625.11,6,0,-0.266,31
TSLA,Tesla,US,Consumer Cyclical,347.24,3.08,1370650968064,Large,321.33334,51.7,367.19,404.39,5,2,-0.155,29
AVGO,Broadcom,US,Technology,362.95,-4.49,1726764285952,Large,60.491684,35.5,389.15,369.20,2,2,0.092,46
ORCL,Oracle,US,Technology,142.07,-0.50,409386942464,Large,24.378216,48.9,147.76,174.23,5,2,-0.182,35
CRM,Salesforce,US,Technology,206.02,5.04,168560000000,Large,23.874853,64.7,173.23,201.36,3,3,-0.230,52
AMD,AMD,US,Technology,466.01,-3.79,760847663104,Large,118.89541,44.1,509.93,327.73,0,4,0.064,61
INTC,Intel,US,Technology,93.2,-3.61,492638568448,Large,,42.3,108.84,71.00,1,4,-0.288,52
NFLX,Netflix,US,Communication,80.52,3.54,335280406528,Large,25.320753,64.4,74.60,88.73,3,3,-0.234,44
ADBE,Adobe,US,Technology,273.17,3.81,108585082880,Large,15.636521,61.6,231.24,271.08,5,1,0.152,44
CSCO,Cisco,US,Technology,111.695,0.08,440179425280,Large,33.537537,42.3,116.63,92.57,2,2,0.040,53
QCOM,Qualcomm,US,Technology,162.13,1.21,170274422784,Large,18.743355,44.8,180.04,168.42,1,6,0.056,51
INTU,Intuit,US,Technology,362.807,3.54,99277512704,Large,22.13049,67.0,296.32,445.54,3,3,0.032,47
AMAT,Applied Materials,US,Technology,493.41,-4.07,391747534848,Large,42.645638,43.4,560.81,392.91,2,5,-0.192,53
