ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,309.034,-0.11,4509163585536,Large,36.094624,44.5,309.61,278.85,2,4,0.183,54
MSFT,Microsoft,US,Technology,488.71,-0.83,3628715737088,Large,27.239687,76.8,403.61,433.24,5,3,0.513,53
GOOGL,Alphabet,US,Technology,362.815,-3.93,4434757681152,Large,17.333412,54.8,357.83,328.10,0,5,0.176,62
AMZN,Amazon,US,Technology,272.52,-1.77,2939162460160,Large,21.92196,63.4,247.31,235.95,2,5,-0.197,55
NVDA,NVIDIA,US,Technology,221.413,4.47,5361802674176,Large,32.941963,62.8,205.81,193.60,0,5,-0.342,58
META,Meta Platforms,US,Technology,583.93,-0.68,1486635401216,Large,21.963305,45.5,600.97,632.61,6,0,0.243,35
TSLA,Tesla,US,Consumer Cyclical,323.665,-1.13,1278350065664,Large,299.69446,38.1,385.00,410.00,7,0,0.144,24
AVGO,Broadcom,US,Technology,421.245,0.74,2004844281856,Large,70,62.7,395.01,366.86,0,5,-0.058,56
ORCL,Oracle,US,Technology,144.484,-0.86,416141639680,Large,24.780447,54.8,162.16,180.70,7,2,0.317,36
CRM,Salesforce,US,Technology,191.484,0.26,156830000000,Large,22.188204,64.2,171.66,204.28,3,2,0.204,50
AMD,AMD,US,Technology,488.16,-5.87,796320000000,Large,162.1794,47.5,514.74,315.82,2,3,-0.384,55
INTC,Intel,US,Technology,102.31,1.44,516102062080,Large,,50.5,111.55,67.96,0,4,-0.142,55
NFLX,Netflix,US,Communication,73.32,-0.34,305362501632,Large,23.06132,49.7,76.20,90.60,5,2,0.405,42
ADBE,Adobe,US,Technology,256.8,-0.27,102077997056,Large,14.64082,62.3,228.80,275.30,3,2,0.114,46
CSCO,Cisco,US,Technology,122.63,0.73,483298738176,Large,40.873333,63.3,117.81,90.28,0,6,0.331,70
QCOM,Qualcomm,US,Technology,158.565,-2.52,166493257728,Large,17.637932,40.1,194.88,168.93,3,2,-0.060,40
INTU,Intuit,US,Technology,323.2,-0.12,88459132928,Large,19.75504,61.6,291.07,462.03,4,2,0.051,40
