ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,310.155,1.38,4526166245376,Large,35.606773,47.6,309.17,280.69,2,6,0.341,59
MSFT,Microsoft,US,Technology,481.84,-2.74,3576736776192,Large,26.804674,63.0,413.85,432.18,2,2,-0.128,51
GOOGL,Alphabet,US,Technology,342.54,-0.97,4188997156864,Large,17.194778,45.3,353.30,331.75,2,2,0.179,52
AMZN,Amazon,US,Technology,260.04,-0.99,2804710899712,Large,21.03762,51.5,248.29,237.86,5,3,0.192,51
NVDA,NVIDIA,US,Technology,219.53,-2.50,5316993875968,Large,33.61715,56.8,206.54,195.01,2,5,0.183,55
META,Meta Platforms,US,Technology,552.74,-6.29,1407917490176,Large,20.800339,38.3,595.64,626.64,6,0,-0.261,32
TSLA,Tesla,US,Consumer Cyclical,336.86,-1.58,1330788958208,Large,309.12585,46.4,369.45,405.46,7,2,-0.081,26
AVGO,Broadcom,US,Technology,380.06,-3.29,1808403791872,Large,63.351665,41.5,389.69,369.23,2,2,0.000,45
ORCL,Oracle,US,Technology,143.93,-4.38,414384553984,Large,24.63356,50.5,150.52,175.45,5,2,0.083,37
CRM,Salesforce,US,Technology,197.14,0.47,161440000000,Large,22.842989,61.1,172.67,201.92,5,3,-0.209,47
AMD,AMD,US,Technology,480,-6.69,783555362816,Large,123.07179,47.0,509.54,325.44,0,4,0.076,61
INTC,Intel,US,Technology,95.981,-6.36,507347140608,Large,,45.0,109.09,70.42,0,4,-0.065,56
NFLX,Netflix,US,Communication,78.67,0.65,327594639360,Large,24.740314,62.9,74.78,89.05,3,2,0.050,44
ADBE,Adobe,US,Technology,264.05,0.01,104965840896,Large,15.106694,59.3,230.64,271.84,3,3,0.008,48
CSCO,Cisco,US,Technology,110.945,-0.66,437302165504,Large,33.318317,40.8,117.04,92.16,2,2,-0.217,51
QCOM,Qualcomm,US,Technology,158.055,-4.67,165984223232,Large,18.041666,41.4,182.18,168.57,1,6,-0.144,49
INTU,Intuit,US,Technology,350.51,1.40,95918481408,Large,21.407816,65.5,294.40,448.61,5,3,0.028,42
AMAT,Applied Materials,US,Technology,504.77,-0.48,400735141888,Large,43.436317,44.5,558.95,390.06,0,5,-0.029,60
PANW,Palo Alto Networks,US,Technology,368.565,-4.09,300380487680,Large,317.72845,57.2,328.11,223.13,0,6,0.012,60
SNPS,Synopsys,US,Technology,405.265,-3.85,77599875072,Large,92.52626,47.5,425.18,447.05,8,2,-0.421,22
NOW,ServiceNow,US,Technology,119.92,-3.29,123980734464,Large,74.95,56.1,107.66,121.47,3,3,0.045,43
UBER,Uber,US,Technology,76.55,0.79,156429467648,Large,17.018888,58.1,72.34,77.50,3,2,0.251,53
SHOP,Shopify,US,Technology,147.86,-4.19,191871221760,Large,99.2349,60.1,123.55,132.14,0,3,0.059,56
SNOW,Snowflake,US,Technology,323.56,-1.63,112138969088,Large,,66.8,271.59,214.71,0,6,0.206,71
PLTR,Palantir,US,Technology,171.71,-1.34,412737306624,Large,146.79915,66.0,135.59,152.00,2,3,-0.076,49
NET,Cloudflare,US,Technology,298.4,-5.50,106254180352,Large,,55.2,263.61,218.08,0,6,-0.029,61
CRWD,CrowdStrike,US,Technology,209.305,-3.52,213172584448,Large,,54.9,190.23,137.51,0,6,-0.129,69
DDOG,Datadog,US,Technology,247.25,-3.21,88853110784,Large,504.99997,47.7,248.88,172.72,2,3,0.249,58
MDB,MongoDB,US,Technology,437.7,-4.92,35204653056,Large,,66.4,350.48,338.20,2,6,0.218,62
JPM,JPMorgan Chase,US,Financials,360.52,-0.64,958382473216,Large,15.440685,61.5,340.37,315.13,2,5,0.036,62
BAC,Bank of America,US,Financials,63.9,-0.91,446941528064,Large,14.76097,63.0,59.83,54.22,2,7,0.083,66
WFC,Wells Fargo,US,Financials,87.25,-1.77,263934656512,Large,12.686046,51.3,85.74,84.97,2,4,0.217,58
GS,Goldman Sachs,US,Financials,1032.43,-0.67,300614090752,Large,15.942403,47.1,1053.28,931.49,2,4,0.321,58
MS,Morgan Stanley,US,Financials,215.92,-0.66,339426246656,Large,17.455133,50.7,216.57,187.17,2,6,-0.096,60
V,Visa,US,Financials,364.915,0.21,681276211200,Large,31.107843,56.5,349.37,331.40,2,6,0.192,58
MA,Mastercard,US,Financials,574.65,0.94,503420977152,Large,31.6451,64.8,531.10,527.99,2,5,-0.136,54
AXP,American Express,US,Financials,337.71,-1.39,228058873856,Large,20.504555,46.2,339.74,339.23,2,2,0.109,51
