ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,305.71,0.15,4461879099392,Large,34.66327,43.5,309.19,280.48,2,5,0.357,58
MSFT,Microsoft,US,Technology,498.37,0.30,3700520648704,Large,27.778706,72.2,412.83,432.50,2,4,-0.107,55
GOOGL,Alphabet,US,Technology,345.36,-0.29,4223975030784,Large,17.338354,46.8,353.88,331.37,2,2,0.047,51
AMZN,Amazon,US,Technology,263.72,-0.53,2844404482048,Large,21.215204,54.3,248.19,237.71,3,5,-0.065,56
NVDA,NVIDIA,US,Technology,225.095,-0.09,5451420794880,Large,34.309452,63.0,206.52,194.92,2,6,0.024,56
META,Meta Platforms,US,Technology,594.09,-0.15,1514110189568,Large,22.394497,48.9,597.22,627.66,4,2,-0.312,38
TSLA,Tesla,US,Consumer Cyclical,338.47,-0.44,1336763875328,Large,302.1964,47.1,371.01,406.06,5,2,-0.099,29
AVGO,Broadcom,US,Technology,394.233,-5.65,1874867126272,Large,65.46179,47.0,390.49,369.21,0,5,0.080,56
ORCL,Oracle,US,Technology,153.15,-1.97,441100926976,Large,25.780302,58.4,152.42,176.15,6,2,0.101,36
CRM,Salesforce,US,Technology,197.425,-1.96,161680000000,Large,21.983297,61.6,172.53,202.21,5,2,0.393,50
AMD,AMD,US,Technology,497.48,3.00,812156321792,Large,127.23785,50.5,510.06,324.25,0,5,0.127,63
INTC,Intel,US,Technology,102.81,-1.67,543253004288,Large,,51.6,109.41,70.15,2,4,0.201,55
NFLX,Netflix,US,Communication,78.24,0.00,325765824512,Large,23.284227,62.0,74.84,89.20,3,2,-0.056,44
ADBE,Adobe,US,Technology,266.04,-1.65,105775865856,Large,15.231988,60.5,230.57,272.33,3,2,0.147,48
CSCO,Cisco,US,Technology,110.13,-2.94,434050498560,Large,33.17018,39.9,117.39,91.96,2,2,0.166,55
QCOM,Qualcomm,US,Technology,163.775,-0.62,171969003520,Large,18.717714,45.5,183.83,168.67,1,6,0.128,52
INTU,Intuit,US,Technology,348.29,-2.79,95270199296,Large,21.276114,65.4,293.48,450.27,5,2,0.516,44
AMAT,Applied Materials,US,Technology,504.82,-5.56,400723214336,Large,43.50991,44.6,558.84,388.66,0,5,-0.081,61
PANW,Palo Alto Networks,US,Technology,386.36,-2.43,314883375104,Large,335.9652,66.7,326.37,222.41,2,7,0.286,60
SNPS,Synopsys,US,Technology,419.44,1.87,80326533120,Large,96.21674,55.5,426.93,447.30,8,2,-0.161,24
NOW,ServiceNow,US,Technology,125.61,-1.29,129853071360,Large,78.5,64.1,107.68,121.82,5,3,0.256,44
UBER,Uber,US,Technology,75.54,-0.45,154294992896,Large,16.56579,56.0,72.25,77.59,3,2,0.170,52
SHOP,Shopify,US,Technology,155.08,-2.18,201240281088,Large,100.05162,67.6,122.93,132.30,2,3,0.121,55
SNOW,Snowflake,US,Technology,330.2,-2.13,114447327232,Large,,73.0,270.03,214.44,4,7,0.196,66
PLTR,Palantir,US,Technology,177.648,-0.76,426759127040,Large,153.09483,71.5,135.06,152.11,2,3,0.011,51
NET,Cloudflare,US,Technology,321.075,-2.95,114322948096,Large,,66.8,262.98,217.50,2,7,0.444,64
CRWD,CrowdStrike,US,Technology,220.495,-2.23,224454885376,Large,,64.6,189.71,137.16,2,7,0.538,72
DDOG,Datadog,US,Technology,254.845,1.03,91506671616,Large,509.68,50.6,248.80,172.27,2,5,0.077,60
MDB,MongoDB,US,Technology,463.29,-1.91,37265723392,Large,,76.4,349.39,337.70,4,7,0.189,63
JPM,JPMorgan Chase,US,Financials,363.29,0.05,965612732416,Large,15.557174,65.7,339.38,314.85,2,8,0.197,69
BAC,Bank of America,US,Financials,64.392,0.47,450298019840,Large,14.871824,68.0,59.63,54.17,2,10,0.311,73
WFC,Wells Fargo,US,Financials,88.395,0.32,267296440320,Large,12.96066,56.8,85.44,84.96,4,4,0.486,58
GS,Goldman Sachs,US,Financials,1033.98,-0.83,301065404416,Large,15.968802,47.5,1054.37,930.26,2,4,0.316,59
MS,Morgan Stanley,US,Financials,216.77,-0.74,340699545600,Large,17.506462,52.0,216.44,186.92,2,7,-0.044,63
V,Visa,US,Financials,365.172,-0.08,681864331264,Large,31.028885,57.0,348.49,331.31,2,6,0.104,58
MA,Mastercard,US,Financials,568.32,0.23,497853956096,Large,30.83668,61.6,529.23,527.94,2,4,0.395,56
AXP,American Express,US,Financials,343.16,-0.14,231448936448,Large,20.771515,51.4,339.01,339.35,5,0,0.053,43
BLK,BlackRock,US,Financials,1177.95,-0.41,191388827648,Large,28.21437,71.2,1050.22,1054.93,4,3,0.000,48
SCHW,Charles Schwab,US,Financials,111.085,0.93,192085950464,Large,20.085894,75.3,98.89,96.22,3,8,0.294,65
JNJ,Johnson & Johnson,US,Healthcare,260.09,-0.76,626790498304,Large,30.068209,54.8,251.30,229.78,2,3,0.054,52
UNH,UnitedHealth,US,Healthcare,401.29,0.56,360200929280,Large,25.79021,42.1,415.18,346.94,2,5,0.092,58
PFE,Pfizer,US,Healthcare,26.745,-0.21,152437768192,Large,35.190792,64.1,25.17,25.91,3,2,0.150,46
ABBV,AbbVie,US,Healthcare,249.145,-0.67,440268455936,Large,69.98455,50.6,244.45,225.61,2,4,0.192,47
MRK,Merck,US,Healthcare,133.92,-1.20,330415964160,Large,107.14,62.9,125.44,113.80,0,9,0.387,58
LLY,Eli Lilly,US,Healthcare,1185.89,-1.91,1057400160256,Large,39.87122,51.1,1169.65,1043.25,0,6,0.033,58
TMO,Thermo Fisher,US,Healthcare,593.2,-0.45,219334098944,Large,31.90963,66.0,528.89,532.62,2,1,0.125,52
ABT,Abbott Labs,US,Healthcare,111.83,0.50,193526071296,Large,36.194176,73.8,97.64,107.36,10,4,0.208,41
AMGN,Amgen,US,Healthcare,411.93,-1.41,222829199360,Large,25.598751,66.7,369.59,348.99,2,7,-0.167,59
GILD,Gilead Sciences,US,Healthcare,137.89,-0.18,170946428928,Large,,61.1,130.17,132.44,5,2,0.146,42
WMT,Walmart,US,Consumer Defensive,115.36,-0.31,918123577344,Large,40.62324,56.8,114.49,118.32,5,2,0.060,37
PG,Procter & Gamble,US,Consumer Defensive,144.487,0.16,335857352704,Large,21.826284,43.6,147.84,147.78,3,6,0.099,54
KO,Coca-Cola,US,Consumer Defensive,87.815,0.45,377871368192,Large,26.138393,62.1,83.37,76.98,2,4,0.261,56
PEP,PepsiCo,US,Consumer Defensive,141.02,0.28,192633323520,Large,18.458117,54.6,140.16,149.08,3,4,-0.048,49
COST,Costco,US,Consumer Defensive,962.71,0.09,426937057280,Large,48.35259,56.2,950.61,958.51,3,4,-0.032,42
MCD,McDonald's,US,Consumer Cyclical,274.155,0.70,193982234624,Large,22.580313,52.6,273.65,298.79,3,2,0.059,46
NKE,Nike,US,Consumer Cyclical,40.98,-0.61,60801196032,Large,19.151869,43.2,42.84,53.23,7,4,0.044,41
RVLV,Revolve,US,Consumer Cyclical,23.77,-1.61,1689700608,Small,23.303923,46.5,22.99,24.43,5,3,0.099,48
SBUX,Starbucks,US,Consumer Cyclical,107.92,-0.58,123006115840,Large,62.37,59.4,103.47,95.95,2,6,0.080,48
HD,Home Depot,US,Consumer Cyclical,338.195,-1.03,0,Small,24.017797,47.4,337.31,347.36,5,0,0.144,41
LOW,Lowe's,US,Consumer Cyclical,217.13,-0.50,0,Small,18.354185,51.7,215.39,238.07,3,2,0.125,46
XOM,ExxonMobil,US,Energy,160.74,1.34,661154299904,Large,20.854733,65.2,147.58,141.32,0,8,0.064,64
CVX,Chevron,US,Energy,200.82,1.58,394076323840,Large,19.242817,65.3,184.01,177.34,0,7,0.288,65
COP,ConocoPhillips,US,Energy,126.688,1.74,152221466624,Large,16.760582,64.8,114.38,109.42,0,6,0.047,62
SLB,Schlumberger,US,Energy,53.775,3.29,79817220096,Large,26.234146,61.8,49.92,47.64,0,5,0.208,57
EOG,EOG Resources,US,Energy,142.595,0.84,74813603840,Large,11.099611,53.2,137.93,125.64,2,4,0.072,58
CAT,Caterpillar,US,Industrials,855.455,0.10,393240346624,Large,36.794624,46.2,912.51,754.39,0,4,0.208,53
BA,Boeing,US,Industrials,231.08,0.33,182642671616,Large,82.82617,56.0,221.29,219.23,0,5,0.296,48
HON,Honeywell,US,Industrials,233.16,-0.35,73897730048,Large,8.960799,46.0,233.81,229.03,2,4,-0.371,52
UPS,UPS,US,Industrials,104.81,-0.69,89170411520,Large,19.481411,43.8,108.78,104.12,2,2,0.285,51
RTX,RTX Corp,US,Industrials,221.845,0.62,298993385472,Large,38.988575,69.0,199.50,190.53,2,6,0.160,57
DE,Deere & Co,US,Industrials,609.125,-0.53,164425646080,Large,34.530895,50.2,600.70,553.62,2,5,-0.120,50
GE,GE Aerospace,US,Industrials,364.21,0.99,377879003136,Large,42.94797,52.6,356.34,318.42,2,4,-0.120,51
LMT,Lockheed Martin,US,Industrials,608.12,1.69,140348473344,Large,22.398527,67.4,542.40,550.10,0,4,0.184,57
DIS,Disney,US,Communication,106.615,1.73,184090722304,Large,21.982473,67.1,99.19,104.24,3,2,0.060,49
CMCSA,Comcast,US,Communication,26.405,0.86,93701750784,Large,8.463141,66.6,23.87,26.86,3,3,0.078,52
T,AT&T,US,Communication,24.93,1.42,170795712512,Large,8.118893,65.8,22.68,25.11,3,3,0.011,52
VZ,Verizon,US,Communication,48.45,0.48,201278095360,Large,12.615886,64.6,45.34,44.99,0,5,0.301,62
TMUS,T-Mobile,US,Communication,182.645,-0.40,195912744960,Large,19.124607,52.3,181.51,196.71,3,2,0.192,46
AMT,American Tower,US,Real Estate,176.01,1.04,82013626368,Large,27.761827,56.4,174.08,178.14,3,3,-0.040,47
PLD,Prologis,US,Real Estate,140.9,-0.22,136982061056,Large,31.384144,46.2,143.00,135.90,2,2,0.096,47
NEE,NextEra Energy,US,Utilities,86.34,0.38,180103348224,Large,19.402246,46.0,87.12,87.76,6,0,0.144,43
DUK,Duke Energy,US,Utilities,123.63,-0.69,96375095296,Large,18.44851,45.5,125.39,124.46,2,2,0.104,51
SOFI,SoFi Technologies,US,Fintech,18.415,-0.08,23784267776,Large,37.581635,56.5,17.49,20.82,6,3,0.108,41
RIVN,Rivian,US,Consumer Cyclical,15.585,-1.49,22558681088,Large,,44.6,16.50,16.21,2,4,-0.011,47
LCID,Lucid Group,US,Consumer Cyclical,6.48,0.62,2553574656,Mid,,47.1,6.20,9.34,5,3,-0.048,35
COIN,Coinbase,US,Fintech,150.16,-2.43,39607197696,Large,,45.5,157.99,202.99,7,0,0.032,30
RBLX,Roblox,US,Technology,38.91,2.53,27787937792,Large,,40.2,47.13,65.12,6,2,-0.075,30
U,Unity Software,US,Technology,46.1,0.68,20281497600,Large,,84.7,31.62,31.64,4,4,0.448,60
AFRM,Affirm,US,Fintech,78.985,0.85,26443589632,Large,71.781815,55.8,75.37,66.33,0,8,0.536,64
HOOD,Robinhood,US,Fintech,97.105,-2.28,87237951488,Large,42.933628,50.8,99.12,97.27,2,7,0.272,59
PATH,UiPath,US,Technology,16.25,-2.58,8419402752,Mid,27.083166,72.1,12.00,12.73,4,3,0.184,58
