ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,311.94,-0.23,4580692721664,Large,37.80364,61.8,295.08,271.43,2,7,0.181,61
MSFT,Microsoft,US,Technology,390.44,0.96,2899912425472,Large,23.2646,49.9,406.17,444.23,4,5,-0.239,47
GOOGL,Alphabet,US,Technology,368.47,0.55,4496771514368,Large,28.08766,54.9,372.11,317.32,0,7,0.546,70
AMZN,Amazon,US,Technology,245.81,0.68,2644420329472,Large,31.843266,51.6,255.01,233.10,0,4,0.269,60
NVDA,NVIDIA,US,Technology,196.875,0.68,4768630571008,Large,30.150076,43.5,209.60,191.26,2,4,0.069,54
META,Meta Platforms,US,Technology,620.38,3.35,1574888538112,Large,22.568933,58.4,602.96,644.84,3,2,-0.011,50
TSLA,Tesla,US,Consumer Cyclical,404.35,-3.67,1518814625792,Large,371.00916,50.0,407.68,418.49,4,5,0.244,45
AVGO,Broadcom,US,Technology,369.665,-1.13,1758972608512,Large,61.415283,43.5,407.45,361.64,2,4,0.016,49
ORCL,Oracle,US,Technology,141.275,-1.73,406866526208,Large,24.186644,29.0,184.80,198.26,7,5,0.131,42
CRM,Salesforce,US,Technology,170.665,3.03,139774623744,Large,19.775782,54.3,173.86,211.54,4,2,-0.054,42
AMD,AMD,US,Technology,518.71,-6.04,845580533760,Large,174.01678,51.6,469.62,281.94,2,6,-0.196,60
INTC,Intel,US,Technology,109.635,-10.28,550899875840,Large,,43.0,115.38,61.24,2,3,-0.123,52
NFLX,Netflix,US,Communication,76.35,0.43,321494450176,Large,24.629032,44.7,83.45,95.65,5,2,-0.071,40
ADBE,Adobe,US,Technology,224.08,2.76,89059876864,Large,12.810178,53.6,233.87,287.31,4,2,-0.084,40
CSCO,Cisco,US,Technology,112.28,-1.49,442504839168,Large,37.423332,43.1,111.98,85.37,2,6,0.348,68
QCOM,Qualcomm,US,Technology,182.2,-2.30,192022986752,Large,19.568743,41.8,204.46,168.56,2,5,0.169,59
INTU,Intuit,US,Technology,282.035,3.64,77148372992,Large,17.218561,46.6,328.14,501.54,5,2,-0.040,32
AMAT,Applied Materials,US,Technology,547.39,-7.66,434625282048,Large,51.59425,47.3,496.84,343.29,2,4,-0.166,57
PANW,Palo Alto Networks,US,Technology,344.023,-3.78,280539299840,Large,301.9474,71.1,258.38,202.96,4,6,0.239,56
SNPS,Synopsys,US,Technology,437.35,-1.11,83743481856,Large,99.8516,38.1,482.03,456.65,2,4,0.599,45
NOW,ServiceNow,US,Technology,111.63,3.43,115135225856,Large,66.452385,59.7,100.78,132.06,3,2,0.199,36
UBER,Uber,US,Technology,74.62,3.04,151896408064,Large,18.516129,54.3,73.14,80.90,3,2,0.038,48
SHOP,Shopify,US,Technology,123.06,2.43,159689375744,Large,120.64706,61.4,112.07,135.97,3,3,0.123,37
SNOW,Snowflake,US,Technology,265.622,1.35,92064759808,Large,,70.7,202.92,206.97,3,4,0.376,60
PLTR,Palantir,US,Technology,137.44,3.70,329402646528,Large,154.38763,58.2,134.10,157.57,3,2,0.373,37
NET,Cloudflare,US,Technology,269.55,8.89,95556861952,Large,,67.9,227.54,208.63,0,9,0.117,69
CRWD,CrowdStrike,US,Technology,196.5,-1.44,200062500864,Large,,70.7,158.51,126.51,4,6,0.128,62
DDOG,Datadog,US,Technology,261.985,2.59,93256228864,Large,689.4342,67.2,213.08,157.33,0,6,-0.029,60
MDB,MongoDB,US,Technology,365.99,2.26,29437280256,Large,,59.9,320.67,332.90,1,4,0.128,54
JPM,JPMorgan Chase,US,Financials,338.76,0.31,907818369024,Large,16.210526,66.8,313.65,308.77,2,7,0.453,64
BAC,Bank of America,US,Financials,60,0.17,425795452928,Large,14.888337,74.5,53.94,52.66,2,8,-0.083,64
WFC,Wells Fargo,US,Financials,87.11,-0.39,266603708416,Large,13.465225,65.0,80.24,84.42,3,4,0.320,55
GS,Goldman Sachs,US,Financials,1045.06,-0.97,308300480512,Large,19.080885,52.3,1003.13,892.20,2,4,0.045,57
MS,Morgan Stanley,US,Financials,221.88,-0.10,350109925376,Large,20.105978,60.1,205.13,179.11,2,5,0.424,64
V,Visa,US,Financials,351.16,-1.70,667683192832,Large,30.609415,63.7,327.73,329.01,1,4,-0.169,53
MA,Mastercard,US,Financials,532.72,-0.07,470702784512,Large,30.846552,66.5,498.52,530.54,5,2,-0.088,43
AXP,American Express,US,Financials,351.18,-1.36,239633055744,Large,21.922596,67.2,322.95,338.38,3,2,0.027,49
BLK,BlackRock,US,Financials,1007.395,-0.38,163804774400,Large,25.349648,48.9,1037.22,1062.91,4,2,0.192,46
SCHW,Charles Schwab,US,Financials,101.88,1.25,177183113216,Large,20.25447,72.6,90.84,94.77,4,3,0.253,51
JNJ,Johnson & Johnson,US,Healthcare,266.27,2.68,640813170688,Large,30.81076,71.9,234.11,219.79,3,7,0.548,63
UNH,UnitedHealth,US,Healthcare,425.035,1.69,385993146368,Large,31.981565,62.4,393.16,338.11,2,8,0.079,65
PFE,Pfizer,US,Healthcare,23.991,1.14,136758165504,Large,18.316795,38.5,25.59,25.86,7,0,-0.352,36
ABBV,AbbVie,US,Healthcare,254.341,-0.16,449368031232,Large,124.67701,68.4,220.77,222.37,2,4,0.397,49
MRK,Merck,US,Healthcare,128.495,1.35,317323051008,Large,36.191547,62.0,117.37,107.70,0,6,0.331,61
LLY,Eli Lilly,US,Healthcare,1233.835,2.81,1099980865536,Large,43.741844,68.3,1066.82,989.56,0,7,0.043,61
TMO,Thermo Fisher,US,Healthcare,514.175,-0.66,191080333312,Large,28.298294,61.4,474.42,526.86,5,2,-0.177,40
ABT,Abbott Labs,US,Healthcare,96.18,0.58,167562412032,Large,26.94678,64.3,89.08,111.45,3,2,0.341,45
AMGN,Amgen,US,Healthcare,367.18,0.20,198170083328,Large,25.569637,63.0,342.18,336.27,2,5,0.077,56
GILD,Gilead Sciences,US,Healthcare,134.88,4.07,167425703936,Large,18.34694,62.5,129.56,130.13,3,2,0.045,51
WMT,Walmart,US,Consumer Defensive,111.52,0.79,887604379648,Large,39.27289,36.3,122.21,117.13,2,4,-0.153,46
PG,Procter & Gamble,US,Consumer Defensive,151.6,1.53,353097089024,Large,22.168858,57.1,146.38,148.46,5,2,0.238,49
KO,Coca-Cola,US,Consumer Defensive,83.988,1.24,361343975424,Large,26.410378,61.4,80.21,74.49,0,6,0.025,62
PEP,PepsiCo,US,Consumer Defensive,144.86,1.10,198049234944,Large,22.709246,52.8,146.99,150.11,4,2,0.032,47
COST,Costco,US,Consumer Defensive,947.64,-0.27,420289314816,Large,47.719536,43.5,989.92,957.13,0,4,0.112,50
MCD,McDonald's,US,Consumer Cyclical,282.185,0.96,200494088192,Large,23.263395,55.0,279.90,303.27,3,3,-0.040,48
NKE,Nike,US,Consumer Cyclical,43.1,-0.55,63848448000,Large,20.530954,48.5,43.76,57.03,4,2,-0.040,42
RVLV,Revolve,US,Consumer Cyclical,22.59,-0.26,1616439808,Small,25.1,56.5,21.20,24.07,3,2,0.044,42
SBUX,Starbucks,US,Consumer Cyclical,103.51,1.37,117987442688,Large,79.026726,55.0,102.14,92.93,0,8,-0.036,55
HD,Home Depot,US,Consumer Cyclical,345.41,-1.49,344374181888,Large,24.494326,57.6,323.63,354.70,3,2,0.101,49
LOW,Lowe's,US,Consumer Cyclical,219.71,-1.82,123257315328,Large,18.556587,49.2,221.47,242.88,4,4,0.048,48
XOM,ExxonMobil,US,Energy,140.66,3.09,582740213760,Large,23.668434,46.6,147.44,135.91,0,4,0.302,57
CVX,Chevron,US,Energy,173.32,3.11,344924815360,Large,30.225132,44.3,183.37,172.53,2,2,0.116,47
COP,ConocoPhillips,US,Energy,107.81,4.08,131222446080,Large,18.255932,44.1,115.83,105.81,3,2,-0.507,44
SLB,Schlumberger,US,Energy,46.395,1.48,69363204096,Large,20.438326,33.4,53.50,45.49,2,4,-0.230,50
EOG,EOG Resources,US,Energy,133.91,3.49,71297654784,Large,13.162242,50.3,135.85,121.44,2,2,-0.266,52
CAT,Caterpillar,US,Industrials,927.24,-4.40,427079303168,Large,46.17729,46.5,918.17,701.81,2,4,0.546,59
BA,Boeing,US,Industrials,231.37,-1.35,182484107264,Large,91.498024,58.8,223.79,218.50,5,5,0.272,42
HON,Honeywell,US,Industrials,225.16,-2.60,71336673280,Large,17.969673,43.9,231.06,225.01,2,2,0.325,53
UPS,UPS,US,Industrials,111.48,1.33,94762950656,Large,18.039644,60.7,104.91,100.86,0,8,0.228,68
RTX,RTX Corp,US,Industrials,200.73,-0.32,270319894528,Large,37.589905,68.6,180.60,184.31,3,2,-0.199,43
DE,Deere & Co,US,Industrials,595.725,-6.22,160909656064,Large,33.733013,49.5,579.15,535.24,0,5,0.156,59
GE,GE Aerospace,US,Industrials,365.41,-3.50,381791207424,Large,45.280052,62.0,322.64,310.22,2,5,0.284,55
LMT,Lockheed Martin,US,Industrials,533.76,-0.79,123074854912,Large,25.837366,54.4,520.11,541.13,3,2,0.420,48
DIS,Disney,US,Communication,97.1,-0.32,168632631296,Large,15.5376005,42.3,101.82,106.14,6,0,0.079,41
CMCSA,Comcast,US,Communication,23.425,0.19,83697319936,Large,4.5941176,44.8,24.71,27.48,5,2,-0.096,44
T,AT&T,US,Communication,21.08,2.43,146505711616,Large,7.099326,35.4,23.87,25.64,7,2,0.139,42
VZ,Verizon,US,Communication,42.805,1.75,178713919488,Large,10.439024,37.5,46.49,44.46,2,4,-0.232,54
TMUS,T-Mobile,US,Communication,187.09,2.92,202431791104,Large,19.857218,55.1,186.38,203.51,3,3,0.266,50
AMT,American Tower,US,Real Estate,165.27,1.95,76998148096,Large,26.699516,38.0,179.65,180.92,7,2,-0.381,36
PLD,Prologis,US,Real Estate,142.475,1.62,135934836736,Large,35.79774,51.6,142.62,132.52,2,2,0.096,49
NEE,NextEra Energy,US,Utilities,88.672,1.41,184972345344,Large,22.510153,54.2,89.53,86.73,0,4,0.000,57
DUK,Duke Energy,US,Utilities,128.33,1.87,100045586432,Large,19.743076,56.4,125.12,124.37,0,7,-0.230,60
SOFI,SoFi Technologies,US,Fintech,17.917,-3.72,22986723328,Large,39.822224,54.1,16.86,22.24,3,2,-0.132,38
RIVN,Rivian,US,Consumer Cyclical,16.86,-16.29,22637639680,Large,,51.9,15.65,15.84,1,2,-0.281,48
LCID,Lucid Group,US,Consumer Cyclical,6.03,-9.46,2353209600,Mid,,51.7,5.87,11.43,4,2,-0.092,30
COIN,Coinbase,US,Fintech,164.02,-2.87,43212836864,Large,60.30147,49.7,177.42,229.39,6,2,0.511,29
