ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,295.63,1.39,4342023192576,Large,35.83394,48.1,284.78,266.56,2,7,-0.220,59
MSFT,Microsoft,US,Technology,390.34,-1.77,2899615154176,Large,23.262217,36.8,411.37,454.29,6,0,-0.070,40
GOOGL,Alphabet,US,Technology,357.77,0.39,4362981605376,Large,27.331549,40.8,361.01,307.18,2,3,-0.015,57
AMZN,Amazon,US,Technology,241.51,1.47,2597949538304,Large,31.652685,36.8,254.21,232.46,2,5,0.137,60
NVDA,NVIDIA,US,Technology,204.87,2.22,4962156281856,Large,31.325687,45.0,206.32,189.14,2,4,0.242,57
META,Meta Platforms,US,Technology,568.43,-0.45,1442915942400,Large,20.662668,35.0,622.07,659.02,6,0,0.066,41
TSLA,Tesla,US,Consumer Cyclical,399.15,4.60,1499097071616,Large,369.5833,46.3,397.80,415.42,5,0,-0.136,33
AVGO,Broadcom,US,Technology,385.57,3.62,1834380296192,Large,64.15474,42.2,405.08,357.68,2,5,-0.341,50
ORCL,Oracle,US,Technology,184.1,-8.53,529480089600,Large,31.523973,42.1,184.21,206.09,8,1,-0.083,41
CRM,Salesforce,US,Technology,166.45,-2.62,136322547712,Large,19.309744,38.9,180.48,218.67,7,0,-0.529,31
AMD,AMD,US,Technology,488.45,7.97,796466872320,Large,163.9094,56.9,380.75,252.21,2,5,0.444,63
INTC,Intel,US,Technology,116.96,9.27,587840946176,Large,,57.8,94.15,53.00,2,5,0.338,61
NFLX,Netflix,US,Communication,81.27,-0.89,342211592192,Large,26.21613,31.2,91.15,99.42,6,0,-0.092,39
ADBE,Adobe,US,Technology,218.8,-6.25,88438964224,Large,12.517163,34.3,245.64,299.09,9,0,-0.072,37
CSCO,Cisco,US,Technology,121.83,2.55,480184991744,Large,40.61,60.2,101.12,81.37,2,5,-0.043,65
QCOM,Qualcomm,US,Technology,202.96,6.15,213919842304,Large,21.823656,47.6,182.34,165.38,2,7,0.210,66
INTU,Intuit,US,Technology,276.91,-2.57,75745132544,Large,16.89506,32.6,367.86,533.04,8,0,0.115,25
AMAT,Applied Materials,US,Technology,552.64,11.19,438773743616,Large,52.08671,72.2,422.94,307.22,3,9,0.613,73
PANW,Palo Alto Networks,US,Technology,279.53,6.20,227816947712,Large,243.06956,64.8,212.90,193.79,2,5,0.108,58
SNPS,Synopsys,US,Technology,456.29,-0.92,87370104832,Large,104.1758,39.5,473.74,463.13,2,2,0.022,40
NOW,ServiceNow,US,Technology,103.08,-2.81,106307231744,Large,61.357147,47.0,99.41,138.80,5,0,-0.050,23
UBER,Uber,US,Technology,69.55,1.37,141575913472,Large,17.258064,40.7,73.55,82.66,7,2,0.007,42
SHOP,Shopify,US,Technology,110.47,2.10,143351906304,Large,108.303925,48.7,114.76,138.35,4,2,-0.168,28
