ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,306.19,0.08,4468738359296,Large,35.114677,43.9,309.09,280.67,2,5,0.492,59
MSFT,Microsoft,US,Technology,480.33,-3.04,3566638202880,Large,26.788622,62.2,413.82,432.17,2,2,-0.180,51
GOOGL,Alphabet,US,Technology,343.52,-0.69,4200493481984,Large,17.241968,45.8,353.32,331.76,2,2,-0.125,50
AMZN,Amazon,US,Technology,260.26,-0.91,2806922346496,Large,20.952497,51.6,248.30,237.86,5,3,0.421,54
NVDA,NVIDIA,US,Technology,225.67,0.23,5466074120192,Large,34.559723,63.4,206.66,195.04,0,6,0.219,61
META,Meta Platforms,US,Technology,568.91,-3.55,1449441886208,Large,21.438019,41.9,595.96,626.72,6,0,-0.261,33
TSLA,Tesla,US,Consumer Cyclical,340.34,-0.56,1343320096768,Large,309.19998,47.9,369.52,405.48,7,2,-0.119,26
AVGO,Broadcom,US,Technology,393.42,0.11,1871727296512,Large,65.4609,46.7,389.96,369.30,2,3,-0.272,47
ORCL,Oracle,US,Technology,147.825,-1.79,425834446848,Large,25.357634,53.6,150.60,175.47,7,2,-0.173,34
CRM,Salesforce,US,Technology,191.275,-2.52,156658319360,Large,22.164541,56.0,172.55,201.89,3,2,-0.062,50
AMD,AMD,US,Technology,506.225,-1.59,826220085248,Large,129.44118,52.0,510.06,325.57,0,5,0.134,63
INTC,Intel,US,Technology,103.595,1.07,547587620864,Large,,52.4,109.24,70.45,0,4,0.230,59
NFLX,Netflix,US,Communication,75.8,-3.02,315605778432,Large,23.834904,53.8,74.73,89.03,4,2,-0.077,42
ADBE,Adobe,US,Technology,254.37,-3.66,101112070144,Large,14.552059,53.3,230.45,271.79,5,0,0.304,42
CSCO,Cisco,US,Technology,112.89,1.08,444948545536,Large,33.9009,43.9,117.08,92.17,2,4,0.018,58
QCOM,Qualcomm,US,Technology,162.215,-2.16,170378248192,Large,18.54457,44.3,182.26,168.59,1,6,0.069,52
INTU,Intuit,US,Technology,337.48,-2.37,92283174912,Large,20.59646,59.3,294.13,448.55,4,2,-0.089,42
AMAT,Applied Materials,US,Technology,535.01,5.49,424569798656,Large,46.059433,50.0,559.55,390.21,0,5,0.247,65
PANW,Palo Alto Networks,US,Technology,376.18,-2.11,306586681344,Large,327.11304,60.9,328.26,223.17,0,6,0.140,61
SNPS,Synopsys,US,Technology,411.77,-2.31,78845444096,Large,94.01141,50.8,425.31,447.08,10,2,-0.022,23
NOW,ServiceNow,US,Technology,118.27,-4.62,122274856960,Large,73.91875,54.1,107.63,121.46,3,2,-0.093,42
UBER,Uber,US,Technology,74.94,-1.33,153079660544,Large,16.435307,54.3,72.31,77.49,3,2,0.204,53
SHOP,Shopify,US,Technology,149.3,-3.25,192083066880,Large,100.87161,61.5,123.58,132.14,2,3,0.074,54
SNOW,Snowflake,US,Technology,333.025,1.25,115395272704,Large,,73.3,271.78,214.76,4,8,0.128,68
PLTR,Palantir,US,Technology,173.32,-0.41,416474038272,Large,148.1282,67.5,135.62,152.01,2,3,-0.040,50
NET,Cloudflare,US,Technology,308.06,-2.44,109670768640,Large,,59.7,263.80,218.13,0,6,-0.059,62
CRWD,CrowdStrike,US,Technology,214.61,-1.08,218498072576,Large,,59.2,190.33,137.53,0,6,-0.057,70
DDOG,Datadog,US,Technology,248.32,-2.79,89165512704,Large,486.90198,48.1,248.90,172.73,2,3,-0.101,56
MDB,MongoDB,US,Technology,441.55,-4.08,35515523072,Large,,67.7,350.56,338.22,2,6,0.052,62
JPM,JPMorgan Chase,US,Financials,361.58,-0.35,961359642624,Large,15.501929,63.1,340.39,315.13,4,5,0.089,60
BAC,Bank of America,US,Financials,64.025,-0.72,447780683776,Large,14.788685,64.0,59.83,54.22,2,7,0.300,69
WFC,Wells Fargo,US,Financials,87.815,-1.13,265476898816,Large,12.760175,53.4,85.76,84.97,2,4,0.259,59
GS,Goldman Sachs,US,Financials,1049.44,0.96,305566875648,Large,16.205063,51.2,1053.62,931.58,0,6,-0.017,64
MS,Morgan Stanley,US,Financials,218.75,0.64,343969300480,Large,17.66021,54.7,216.59,187.44,0,7,0.200,68
V,Visa,US,Financials,359.18,-1.36,670559371264,Large,30.54039,49.9,349.25,331.37,2,6,0.199,58
MA,Mastercard,US,Financials,561.775,-1.32,492120506368,Large,30.934748,55.9,530.85,527.93,2,3,0.057,52
AXP,American Express,US,Financials,336.965,-1.61,227555770368,Large,20.45932,45.4,340.49,339.17,2,2,0.181,52
BLK,BlackRock,US,Financials,1151.99,-1.85,187170947072,Large,27.572763,61.9,1055.82,1054.00,0,5,-0.020,57
SCHW,Charles Schwab,US,Financials,110.76,-0.30,191541231616,Large,20.174864,73.8,99.63,96.33,4,7,0.265,62
JNJ,Johnson & Johnson,US,Healthcare,262,0.63,631393419264,Large,30.394432,57.3,251.99,230.15,2,7,0.043,58
UNH,UnitedHealth,US,Healthcare,394.06,-1.91,353607483392,Large,25.334406,38.1,415.14,347.07,2,2,0.079,55
PFE,Pfizer,US,Healthcare,26.87,0.30,153093242880,Large,35.342106,65.6,25.19,25.93,3,3,0.016,47
ABBV,AbbVie,US,Healthcare,250.109,0.26,442115096576,Large,70.67514,52.0,244.46,225.61,2,4,0.155,47
MRK,Merck,US,Healthcare,135.725,-0.08,334819885056,Large,108.56801,68.3,125.79,114.06,2,9,0.324,57
LLY,Eli Lilly,US,Healthcare,1184.665,0.38,1055959547904,Large,39.834064,50.9,1170.73,1045.05,0,6,0.320,60
TMO,Thermo Fisher,US,Healthcare,585.62,-0.45,216531402752,Large,31.501883,61.0,530.86,532.74,3,1,0.173,51
ABT,Abbott Labs,US,Healthcare,109.68,-1.41,190989811712,Large,35.48544,66.2,98.01,107.27,5,1,0.180,43
AMGN,Amgen,US,Healthcare,417.2,0.48,225166311424,Large,25.896957,70.9,371.65,350.01,2,8,0.065,63
GILD,Gilead Sciences,US,Healthcare,138.93,0.41,172260786176,Large,,63.0,130.38,132.55,3,2,0.079,45
WMT,Walmart,US,Consumer Defensive,114.355,-0.79,910046134272,Large,40.265846,53.1,114.42,118.38,4,2,0.093,39
PG,Procter & Gamble,US,Consumer Defensive,142.975,-1.09,332931465216,Large,21.597433,39.9,147.89,147.74,3,7,-0.049,56
KO,Coca-Cola,US,Consumer Defensive,86.92,-0.90,373977546752,Large,26.102102,57.1,83.57,77.06,2,4,0.199,55
PEP,PepsiCo,US,Consumer Defensive,138.41,-1.69,189068066816,Large,18.140236,47.0,140.08,149.02,5,4,0.124,48
COST,Costco,US,Consumer Defensive,952.765,-0.87,422511116288,Large,47.89945,51.2,950.19,958.65,3,4,-0.026,42
MCD,McDonald's,US,Consumer Cyclical,265.41,-2.72,187829288960,Large,21.579674,41.8,273.48,298.58,5,2,-0.085,42
NKE,Nike,US,Consumer Cyclical,39.185,-3.79,58116063232,Large,18.654762,36.0,42.75,53.09,9,0,-0.327,35
RVLV,Revolve,US,Consumer Cyclical,23.15,-2.28,1656510848,Small,22.69608,41.8,23.34,24.46,6,1,-0.009,43
SBUX,Starbucks,US,Consumer Cyclical,107.595,-0.09,122675396608,Large,62.202312,58.1,103.73,96.06,2,6,0.144,49
HD,Home Depot,US,Consumer Cyclical,339.06,0.06,337892933632,Large,24.033333,48.0,338.28,346.86,5,0,-0.065,42
LOW,Lowe's,US,Consumer Cyclical,215.925,-1.16,121030139904,Large,18.252115,50.3,215.59,237.93,3,2,0.087,47
XOM,ExxonMobil,US,Energy,161.326,0.77,663436460032,Large,20.791882,66.1,147.75,141.55,0,8,0.127,65
CVX,Chevron,US,Energy,202.64,1.32,397499301888,Large,19.484615,67.0,184.28,177.58,0,5,0.149,62
COP,ConocoPhillips,US,Energy,127.34,0.44,153013157888,Large,16.847752,65.7,114.55,109.62,0,6,0.307,65
SLB,Schlumberger,US,Energy,53.695,-0.14,79705915392,Large,26.197563,61.4,49.83,47.73,3,5,0.141,51
EOG,EOG Resources,US,Energy,145.31,1.89,77388259328,Large,11.307003,56.8,138.02,125.84,0,7,-0.059,65
CAT,Caterpillar,US,Industrials,882.17,2.99,405511372800,Large,38.008186,52.4,911.37,756.18,0,4,0.360,56
BA,Boeing,US,Industrials,226.8,-2.10,179124944896,Large,81.58273,51.3,221.49,219.25,0,5,-0.173,45
HON,Honeywell,US,Industrials,229.65,-1.84,72782102528,Large,8.825519,42.9,233.77,229.21,2,4,-0.257,53
UPS,UPS,US,Industrials,102.14,-2.26,86898827264,Large,18.98513,38.6,108.76,104.29,2,2,-0.218,48
RTX,RTX Corp,US,Industrials,222.124,-0.38,299337089024,Large,39.033394,68.0,200.38,190.75,2,5,0.266,56
