ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,296.42,1.82,4353626210304,Large,35.842804,49.5,286.30,267.20,2,5,-0.048,57
MSFT,Microsoft,US,Technology,399.76,2.31,2969591349248,Large,23.79524,42.7,412.32,453.20,6,2,-0.256,40
GOOGL,Alphabet,US,Technology,369.35,2.69,4504199102464,Large,28.216196,49.8,363.73,308.75,2,4,0.216,61
AMZN,Amazon,US,Technology,246.02,3.13,2646464266240,Large,32.628647,43.2,255.50,232.59,2,4,0.330,60
NVDA,NVIDIA,US,Technology,212.45,3.54,5145751453696,Large,32.534454,51.3,207.61,189.41,2,4,0.287,58
META,Meta Platforms,US,Technology,593.48,4.67,1506503426048,Large,21.58109,46.3,622.21,657.32,6,0,-0.016,42
TSLA,Tesla,US,Consumer Cyclical,411.15,1.16,1544165785600,Large,373.7727,50.6,399.31,416.00,5,0,0.192,36
AVGO,Broadcom,US,Technology,393.94,3.11,1874201149440,Large,65.65667,45.3,408.04,358.57,2,5,-0.078,53
ORCL,Oracle,US,Technology,192.64,4.62,554041540608,Large,32.9863,46.6,185.91,205.63,8,4,-0.142,41
CRM,Salesforce,US,Technology,164.55,-0.81,134766452736,Large,19.067207,37.8,179.62,217.85,8,0,0.245,35
AMD,AMD,US,Technology,547.26,6.98,892362489856,Large,181.21193,65.2,393.38,255.83,2,5,0.312,63
INTC,Intel,US,Technology,127.86,2.64,642624323584,Large,,64.3,97.24,54.02,2,5,0.358,59
NFLX,Netflix,US,Communication,81.67,1.66,343895900160,Large,26.345161,35.8,90.51,99.01,6,2,-0.009,42
ADBE,Adobe,US,Technology,206.36,1.15,83410714624,Large,11.805492,31.1,244.16,297.59,8,3,-0.060,35
CSCO,Cisco,US,Technology,120.17,-0.77,473642205184,Large,40.056667,57.5,102.80,81.89,2,4,0.092,65
QCOM,Qualcomm,US,Technology,220.81,4.29,232733736960,Large,23.768568,53.6,185.91,165.95,2,5,0.342,66
INTU,Intuit,US,Technology,281.77,1.82,77074513920,Large,17.202076,34.7,362.06,529.22,7,2,-0.238,26
AMAT,Applied Materials,US,Technology,585.78,3.27,465085562880,Large,55.210182,76.1,431.96,311.34,3,9,0.477,72
PANW,Palo Alto Networks,US,Technology,284.54,1.76,231900102656,Large,247.4261,66.6,217.70,194.75,2,5,0.294,59
SNPS,Synopsys,US,Technology,454.38,0.11,87004381184,Large,104.21559,39.1,476.05,461.68,2,4,-0.134,43
NOW,ServiceNow,US,Technology,104.15,1.96,107410735104,Large,61.99405,48.1,99.42,138.08,5,1,0.272,27
UBER,Uber,US,Technology,72.85,5.81,148293386240,Large,18.076921,52.5,73.52,82.41,4,2,0.294,48
SHOP,Shopify,US,Technology,112.49,3.93,145973166080,Large,110.28432,51.2,114.44,138.05,4,2,0.102,30
SNOW,Snowflake,US,Technology,240.78,3.44,83454345216,Large,,64.4,174.68,205.74,2,2,0.328,52
PLTR,Palantir,US,Technology,134.71,5.25,322941911040,Large,149.6778,46.7,139.36,160.31,6,2,0.048,29
NET,Cloudflare,US,Technology,235.71,3.16,83662807040,Large,,52.5,216.91,207.22,2,4,0.533,55
CRWD,CrowdStrike,US,Technology,692.91,1.48,176390504448,Large,,60.2,549.58,485.57,5,5,0.050,58
DDOG,Datadog,US,Technology,233.09,1.39,82970763264,Large,597.6667,59.1,179.43,150.10,2,7,0.397,61
MDB,MongoDB,US,Technology,354.18,3.32,28487378944,Large,,56.2,297.02,332.21,3,2,0.208,45
JPM,JPMorgan Chase,US,Financials,319.4,-0.41,855835869184,Large,15.296935,63.2,307.08,306.66,2,5,0.385,61
BAC,Bank of America,US,Financials,55.87,-0.27,396486508544,Large,13.863523,70.2,52.50,52.14,4,7,0.008,60
WFC,Wells Fargo,US,Financials,83.14,-0.70,254424154112,Large,12.850078,63.6,79.67,84.18,5,2,0.346,51
GS,Goldman Sachs,US,Financials,1076.17,1.26,317478141952,Large,19.663258,63.1,960.86,871.35,2,6,-0.337,61
MS,Morgan Stanley,US,Financials,217.98,1.84,343816536064,Large,19.744564,66.6,195.00,174.45,2,6,0.175,66
V,Visa,US,Financials,323.82,0.44,615822655488,Large,28.20732,51.9,319.52,329.40,5,0,0.188,42
MA,Mastercard,US,Financials,490.64,0.13,433521590272,Large,28.360695,48.6,499.35,536.28,4,2,0.305,46
AXP,American Express,US,Financials,335.38,3.05,228838653952,Large,20.948158,66.5,316.99,337.28,3,2,0.429,53
BLK,BlackRock,US,Financials,1042.87,1.05,169829826560,Large,26.24893,52.3,1042.80,1070.73,3,2,0.240,49
SCHW,Charles Schwab,US,Financials,90.95,-0.16,158174363648,Large,18.081509,54.9,90.97,94.78,4,2,0.224,50
JNJ,Johnson & Johnson,US,Healthcare,235.66,-2.16,567284727808,Large,27.338747,56.1,230.83,214.90,0,5,0.202,61
UNH,UnitedHealth,US,Healthcare,411.04,0.62,373283684352,Large,30.951809,69.2,366.41,332.12,3,7,-0.097,63
PFE,Pfizer,US,Healthcare,26,-0.80,148185546752,Large,19.847328,50.2,26.35,25.86,0,6,0.391,64
ABBV,AbbVie,US,Healthcare,221.59,-2.70,391503609856,Large,108.09268,55.5,211.06,220.42,3,2,0.571,43
MRK,Merck,US,Healthcare,114.9,-3.49,283782840320,Large,32.3662,45.0,116.06,104.93,2,2,-0.075,50
LLY,Eli Lilly,US,Healthcare,1129.35,-0.32,1007088107520,Large,40.19039,61.8,1000.66,960.42,2,5,0.227,57
TMO,Thermo Fisher,US,Healthcare,473.72,0.93,176044523520,Large,26.014278,50.1,478.52,526.17,4,3,-0.193,43
ABT,Abbott Labs,US,Healthcare,88.67,0.56,154446561280,Large,24.837536,48.3,90.93,114.28,5,4,-0.043,42
AMGN,Amgen,US,Healthcare,350.53,-1.31,189183950848,Large,24.359276,57.5,340.36,331.04,2,5,0.160,59
GILD,Gilead Sciences,US,Healthcare,124.3,-1.03,154327138304,Large,16.911566,38.3,132.66,129.21,2,2,0.381,54
WMT,Walmart,US,Consumer Defensive,120.82,-0.18,961495105536,Large,42.542255,46.8,125.50,116.14,2,4,-0.203,47
PG,Procter & Gamble,US,Consumer Defensive,150.46,0.57,350361026560,Large,21.997076,61.5,144.81,149.05,3,3,-0.187,50
KO,Coca-Cola,US,Consumer Defensive,80.91,-2.07,348113862656,Large,25.443398,53.2,78.74,73.54,0,6,0.160,63
PEP,PepsiCo,US,Consumer Defensive,146.25,1.37,199915110400,Large,22.923197,49.0,150.98,150.32,0,4,-0.212,55
COST,Costco,US,Consumer Defensive,979.45,-0.30,434365333504,Large,49.36744,45.3,1004.25,957.56,2,2,0.358,47
MCD,McDonald's,US,Consumer Cyclical,286.12,0.46,203289935872,Large,23.5878,55.7,288.52,305.75,4,2,0.046,46
NKE,Nike,US,Consumer Cyclical,45.2,0.60,66936094720,Large,29.736843,52.8,44.25,59.23,4,2,-0.381,36
RVLV,Revolve,US,Consumer Cyclical,20.77,0.68,1486208640,Small,23.07778,53.7,22.11,24.12,4,4,0.344,46
SBUX,Starbucks,US,Consumer Cyclical,101.59,-1.41,115782115328,Large,77.54962,53.8,100.84,91.72,2,5,0.256,50
HD,Home Depot,US,Consumer Cyclical,329.82,0.44,328869019648,Large,23.40809,61.1,322.58,359.80,3,3,0.040,49
LOW,Lowe's,US,Consumer Cyclical,220.19,-0.27,123462090752,Large,18.612848,51.4,228.31,246.10,6,4,0.230,48
XOM,ExxonMobil,US,Energy,140.92,-4.14,584105984000,Large,23.723906,35.6,151.51,134.12,2,2,0.080,54
CVX,Chevron,US,Energy,180.4,-3.64,359284211712,Large,31.373913,39.7,188.24,171.55,2,2,-0.479,46
COP,ConocoPhillips,US,Energy,112.26,-4.03,136765685760,Large,19.027119,39.8,120.24,104.95,2,4,0.186,59
SLB,Schlumberger,US,Energy,53.71,-4.40,80299548672,Large,23.660793,42.7,54.84,44.67,2,5,-0.110,61
EOG,EOG Resources,US,Energy,131.98,-3.42,70296313856,Large,12.977384,41.4,136.75,120.64,2,4,0.021,60
CAT,Caterpillar,US,Industrials,933.93,2.57,430160642048,Large,46.41799,58.2,859.54,662.26,2,5,0.299,62
BA,Boeing,US,Industrials,228.95,4.52,180481818624,Large,90.85317,56.1,223.56,218.80,3,7,0.443,54
HON,Honeywell,US,Industrials,227.41,3.22,144099065856,Large,36.327477,55.2,221.90,213.08,2,4,0.421,57
UPS,UPS,US,Industrials,108.83,0.68,92506185728,Large,17.610033,58.2,103.54,99.23,0,6,-0.067,62
RTX,RTX Corp,US,Industrials,183.64,0.06,247304929280,Large,34.518795,56.1,182.19,182.00,2,5,0.024,51
DE,Deere & Co,US,Industrials,575.47,-0.35,155340898304,Large,32.567627,53.1,574.12,525.78,0,5,0.128,59
GE,GE Aerospace,US,Industrials,342.26,2.08,357603409920,Large,42.51677,65.9,304.11,304.24,0,3,0.425,56
LMT,Lockheed Martin,US,Industrials,530.36,-1.85,122281713664,Large,25.695736,49.5,543.73,537.36,1,4,0.239,57
DIS,Disney,US,Communication,101.69,1.65,176585850880,Large,16.270401,50.4,102.45,107.37,6,2,0.346,48
CMCSA,Comcast,US,Communication,23.97,-2.16,85626314752,Large,4.7,38.5,26.26,28.05,6,2,0.002,46
T,AT&T,US,Communication,23.29,-1.23,161826816000,Large,7.661185,39.4,25.19,26.17,8,0,-0.231,39
VZ,Verizon,US,Communication,47.07,-2.16,196543561728,Large,11.480488,49.8,47.10,44.41,0,4,0.194,62
TMUS,T-Mobile,US,Communication,188.86,-0.13,204385173504,Large,20.048832,52.0,190.70,208.12,4,2,-0.162,46
AMT,American Tower,US,Real Estate,185.76,-0.76,86544293888,Large,29.96129,50.8,181.35,182.65,5,0,0.202,44
PLD,Prologis,US,Real Estate,148.5,-0.16,139151032320,Large,37.218044,60.6,142.23,130.58,2,6,-0.040,56
NEE,NextEra Energy,US,Utilities,86.12,0.15,179612336128,Large,21.857868,43.5,91.01,85.60,0,4,0.485,60
DUK,Duke Energy,US,Utilities,125.28,0.25,97667817472,Large,19.273846,53.2,125.97,124.02,0,6,0.131,62
SOFI,SoFi Technologies,US,Fintech,17.13,3.32,21973356544,Large,38.066666,53.5,16.86,22.81,3,3,-0.166,40
RIVN,Rivian,US,Consumer Cyclical,16.68,-0.48,22399012864,Large,,55.6,15.57,15.66,1,2,0.268,48
