ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,294.218,1.26,4321534017536,Large,35.66485,46.5,284.00,266.23,2,7,-0.087,58
MSFT,Microsoft,US,Technology,401.99,-0.35,2985562210304,Large,23.951727,41.2,411.06,454.88,6,0,-0.161,36
GOOGL,Alphabet,US,Technology,357.115,-1.96,4355299213312,Large,27.241802,40.0,359.62,306.44,2,3,-0.096,55
AMZN,Amazon,US,Technology,239.04,-2.11,2571271929856,Large,30.962437,33.1,253.57,232.40,2,2,0.713,58
NVDA,NVIDIA,US,Technology,203.35,-2.32,4925098033152,Large,31.091743,42.9,205.77,189.03,2,2,0.172,52
META,Meta Platforms,US,Technology,575.94,-1.48,1461979578368,Large,20.958515,36.9,622.25,659.97,6,0,0.128,40
TSLA,Tesla,US,Consumer Cyclical,385.37,-2.85,1446836174848,Large,360.03268,40.4,397.32,415.18,6,0,0.258,33
AVGO,Broadcom,US,Technology,379.137,-3.32,1803717574656,Large,63.1875,39.3,403.70,357.26,2,2,0.034,46
ORCL,Oracle,US,Technology,205.5,-0.15,591027437568,Large,36.827957,51.5,183.55,206.37,5,1,-0.128,41
CRM,Salesforce,US,Technology,173.185,-1.23,141818036224,Large,20.06489,42.8,180.93,219.09,9,0,-0.501,28
AMD,AMD,US,Technology,458.8,-3.51,747646681088,Large,152.83667,51.7,375.18,250.61,2,4,-0.128,56
INTC,Intel,US,Technology,107.05,-0.81,537882492928,Large,,50.4,92.70,52.54,2,4,0.322,56
NFLX,Netflix,US,Communication,82.31,1.11,346653982720,Large,26.556452,34.4,91.46,99.63,6,2,0.052,41
ADBE,Adobe,US,Technology,234.57,-1.39,94813200384,Large,13.677552,41.2,246.15,299.82,7,0,-0.128,31
CSCO,Cisco,US,Technology,120.1,-0.22,473367085056,Large,40.033398,58.9,100.26,81.11,2,4,-0.113,61
QCOM,Qualcomm,US,Technology,193.68,-5.72,204223037440,Large,20.812029,44.0,180.91,165.16,2,7,0.077,63
INTU,Intuit,US,Technology,283.385,-3.54,77517651968,Large,17.290422,33.9,370.95,534.94,8,0,-0.122,23
AMAT,Applied Materials,US,Technology,505.84,1.33,401830805504,Large,47.611477,65.3,418.90,305.31,0,7,-0.008,69
PANW,Palo Alto Networks,US,Technology,265.77,2.02,216610701312,Large,231.11305,59.7,210.56,193.32,2,5,-0.230,52
SNPS,Synopsys,US,Technology,462.5,-0.60,88548663296,Large,105.82266,41.3,472.58,463.85,2,2,-0.166,38
NOW,ServiceNow,US,Technology,108.68,1.60,112061931520,Large,64.67857,51.2,99.49,139.17,5,1,-0.172,24
UBER,Uber,US,Technology,69.375,-1.43,141250215936,Large,17.21836,38.7,73.62,82.79,7,0,0.192,38
SHOP,Shopify,US,Technology,110.205,-0.19,143017639936,Large,108.05138,48.1,114.96,138.51,4,2,-0.169,27
SNOW,Snowflake,US,Technology,245.37,2.38,85090263040,Large,,67.6,169.62,205.15,0,4,0.303,57
PLTR,Palantir,US,Technology,132.19,0.09,316768813056,Large,150.1534,42.4,140.35,160.72,6,0,-0.039,23
NET,Cloudflare,US,Technology,224.48,-4.93,79409725440,Large,,47.7,215.64,206.78,2,3,-0.028,48
CRWD,CrowdStrike,US,Technology,656.99,1.87,167317815296,Large,,55.4,532.07,481.57,2,5,-0.106,58
DDOG,Datadog,US,Technology,231.65,1.90,82461736960,Large,594.00006,59.1,172.71,148.57,2,5,0.028,52
MDB,MongoDB,US,Technology,356.905,4.89,28700925952,Large,,57.2,291.11,330.63,3,2,0.327,47
JPM,JPMorgan Chase,US,Financials,312.28,-0.13,836757815296,Large,14.94878,58.9,305.76,306.37,3,2,-0.187,50
BAC,Bank of America,US,Financials,54.915,0.91,389673811968,Large,13.625309,67.0,52.12,52.06,0,8,-0.415,64
WFC,Wells Fargo,US,Financials,82.44,0.54,252251422720,Large,12.74034,63.0,79.51,84.15,3,3,-0.397,49
GS,Goldman Sachs,US,Financials,1011.82,-1.96,298662559744,Large,18.47427,53.5,948.96,866.71,2,4,-0.069,59
MS,Morgan Stanley,US,Financials,208.31,-0.92,328564211712,Large,18.86866,58.6,192.07,173.47,2,5,0.032,62
