ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,314.79,-0.45,4623285878784,Large,38.15515,62.4,297.76,272.45,2,7,0.272,62
MSFT,Microsoft,US,Technology,385.035,0.18,2860355944448,Large,22.91994,47.5,403.61,442.28,4,2,-0.008,43
GOOGL,Alphabet,US,Technology,355.765,-0.87,4341248557056,Large,27.157635,46.0,372.72,318.90,0,6,0.108,63
AMZN,Amazon,US,Technology,245.55,-0.60,2641193074688,Large,31.4379,51.1,254.04,233.33,2,4,0.064,53
NVDA,NVIDIA,US,Technology,210.38,3.75,5095492681728,Large,32.21669,56.5,209.19,191.67,0,7,0.280,64
META,Meta Platforms,US,Technology,668.35,5.84,1696555204608,Large,24.330177,66.2,600.43,642.71,3,3,0.268,57
TSLA,Tesla,US,Consumer Cyclical,409.32,0.68,1537409286144,Large,372.13727,51.7,409.23,418.15,3,5,0.091,46
AVGO,Broadcom,US,Technology,400.14,-0.24,1903983722496,Large,66.47841,53.7,406.45,362.45,0,4,0.132,54
ORCL,Oracle,US,Technology,141.365,-1.98,407197810688,Large,24.247858,31.2,183.08,195.73,6,0,-0.064,33
CRM,Salesforce,US,Technology,163.195,0.43,133656707072,Large,18.910198,46.9,172.89,210.29,4,2,-0.192,41
AMD,AMD,US,Technology,555.47,1.60,905129689088,Large,184.4152,57.1,481.85,287.65,2,6,0.044,61
INTC,Intel,US,Technology,109.97,-2.28,552558460928,Large,,43.4,117.01,62.47,2,6,-0.076,55
NFLX,Netflix,US,Communication,73.4,-2.74,309093662720,Large,23.679033,38.1,82.41,94.94,6,2,-0.064,38
ADBE,Adobe,US,Technology,223.56,0.41,88865095680,Large,12.789474,53.5,232.60,285.15,4,2,0.068,40
CSCO,Cisco,US,Technology,120.55,1.89,475139964928,Large,40.049835,56.8,113.74,86.11,2,6,0.120,68
QCOM,Qualcomm,US,Technology,188.599,-1.31,198783762432,Large,20.25772,45.2,206.81,168.87,2,3,0.088,56
INTU,Intuit,US,Technology,273.573,0.07,74832199680,Large,16.681252,43.3,320.78,495.31,5,4,0.068,37
AMAT,Applied Materials,US,Technology,606.26,2.99,481202929664,Large,56.908924,54.4,508.23,349.25,2,5,0.459,61
PANW,Palo Alto Networks,US,Technology,325.36,-3.83,265168388096,Large,282.92172,58.3,267.08,204.73,2,4,0.056,53
SNPS,Synopsys,US,Technology,444.42,0.24,85097242624,Large,101.23463,43.1,478.80,455.81,2,4,0.076,41
NOW,ServiceNow,US,Technology,107.345,-1.37,110705762304,Large,63.895836,54.4,101.82,130.82,5,3,-0.048,33
UBER,Uber,US,Technology,74.605,0.34,151876042752,Large,18.513647,54.2,73.09,80.55,3,3,0.293,50
SHOP,Shopify,US,Technology,123.49,0.26,160247365632,Large,121.06863,60.8,111.92,135.48,3,3,0.272,38
SNOW,Snowflake,US,Technology,262.2,-1.98,90921852928,Large,,65.8,210.14,207.50,4,4,0.392,58
PLTR,Palantir,US,Technology,126.28,-2.14,302732541952,Large,141.88763,47.6,133.24,156.80,4,2,0.256,32
NET,Cloudflare,US,Technology,269.28,-2.36,95576342528,Large,,65.0,231.34,209.33,2,7,0.192,67
CRWD,CrowdStrike,US,Technology,187.51,-5.49,190933794816,Large,,57.3,163.23,127.51,0,6,0.229,69
DDOG,Datadog,US,Technology,259.15,-3.66,92207931392,Large,681.68427,62.0,220.89,159.18,2,6,-0.160,55
MDB,MongoDB,US,Technology,345.28,-4.85,27771535360,Large,,52.0,326.41,333.40,3,3,0.320,51
JPM,JPMorgan Chase,US,Financials,337,0.46,902888095744,Large,16.122488,61.3,315.09,309.08,2,5,0.320,59
BAC,Bank of America,US,Financials,59.835,0.99,424589033472,Large,14.846153,67.2,54.33,52.77,0,7,0.032,65
WFC,Wells Fargo,US,Financials,87.235,0.37,266955620352,Large,13.482999,62.8,80.60,84.45,6,5,0.352,52
GS,Goldman Sachs,US,Financials,1059.3,0.32,312501370880,Large,19.365631,55.1,1010.16,895.83,2,5,-0.032,58
MS,Morgan Stanley,US,Financials,222.73,0.27,351308644352,Large,20.174818,59.6,207.02,180.02,2,5,0.272,62
V,Visa,US,Financials,346.85,-0.39,659619840000,Large,30.266144,58.9,330.04,329.10,0,6,0.032,58
MA,Mastercard,US,Financials,522.14,-0.20,461354500096,Large,30.233932,58.6,499.43,529.59,3,2,0.208,46
AXP,American Express,US,Financials,349.84,0.90,238708506624,Large,21.838015,60.7,324.60,338.41,5,1,0.000,43
BLK,BlackRock,US,Financials,1037.105,1.71,168635678720,Large,26.07757,56.3,1035.17,1061.08,3,2,0.184,48
SCHW,Charles Schwab,US,Financials,102.73,0.80,178661392384,Large,20.42346,73.3,91.57,94.89,3,4,0.128,53
JNJ,Johnson & Johnson,US,Healthcare,256.44,-1.03,617306718208,Large,29.714949,59.2,236.10,221.07,0,6,0.400,64
UNH,UnitedHealth,US,Healthcare,425.02,-1.54,385965916160,Large,31.955263,59.4,397.34,339.48,2,7,-0.304,60
PFE,Pfizer,US,Healthcare,24.27,0.08,138297016320,Large,18.522902,42.6,25.44,25.87,4,2,0.104,46
ABBV,AbbVie,US,Healthcare,246.28,-1.45,435125747712,Large,120.13659,58.2,223.88,222.78,2,4,0.176,46
MRK,Merck,US,Healthcare,123.295,-1.42,304405872640,Large,34.71831,51.5,118.22,108.35,2,3,0.248,50
LLY,Eli Lilly,US,Healthcare,1186.01,-2.54,1057614200832,Large,42.191746,56.6,1086.70,996.31,2,4,0.160,52
TMO,Thermo Fisher,US,Healthcare,524.96,0.05,195086417920,Large,28.82812,64.3,477.51,527.50,3,3,0.224,47
ABT,Abbott Labs,US,Healthcare,93.9,-0.53,163556261888,Large,26.302523,56.5,89.19,110.83,6,2,0.173,39
AMGN,Amgen,US,Healthcare,361.45,-0.60,195077570560,Large,25.170614,56.5,343.58,337.50,0,5,0.088,58
GILD,Gilead Sciences,US,Healthcare,129.74,-3.78,161081294848,Large,17.651701,50.5,129.85,130.44,4,2,0.176,48
WMT,Walmart,US,Consumer Defensive,113.77,1.39,905469427712,Large,40.063347,43.7,121.29,117.29,0,4,0.152,50
PG,Procter & Gamble,US,Consumer Defensive,147.31,0.31,343095771136,Large,21.540936,48.4,146.34,148.34,5,0,-0.072,42
KO,Coca-Cola,US,Consumer Defensive,83.435,0.97,358913081344,Large,26.232704,57.8,80.59,74.74,0,6,0.288,63
COST,Costco,US,Consumer Defensive,915.05,0.23,405805268992,Large,45.98241,35.6,985.47,956.81,2,2,-0.144,41
MCD,McDonald's,US,Consumer Cyclical,276.275,-0.08,196295000064,Large,22.757412,48.5,278.88,302.89,5,2,0.112,43
NKE,Nike,US,Consumer Cyclical,44.56,4.16,65980923904,Large,21.216667,55.5,43.67,56.61,3,2,0.368,47
RVLV,Revolve,US,Consumer Cyclical,23.77,2.77,1700875264,Small,26.411112,62.8,20.99,24.06,3,3,-0.016,43
SBUX,Starbucks,US,Consumer Cyclical,106.67,0.24,121617383424,Large,81.458015,62.6,102.61,93.25,0,9,0.032,56
HD,Home Depot,US,Consumer Cyclical,343.29,1.35,342300196864,Large,24.364088,55.3,324.04,353.57,5,1,0.040,42
LOW,Lowe's,US,Consumer Cyclical,213.08,0.04,119475462144,Large,18.027073,42.6,219.73,242.12,7,4,0.032,42
XOM,ExxonMobil,US,Energy,137.8,0.25,571173765120,Large,23.198654,41.8,146.83,136.30,0,6,0.048,59
CVX,Chevron,US,Energy,174.71,0.38,347952054272,Large,30.437284,46.9,182.71,172.81,0,4,0.256,55
COP,ConocoPhillips,US,Energy,108.095,0.07,131691495424,Large,18.321186,45.4,115.03,106.06,0,4,0.424,59
SLB,Schlumberger,US,Energy,47.655,0.88,71246970880,Large,20.993391,40.9,53.00,45.68,0,4,0.144,56
EOG,EOG Resources,US,Energy,133.21,-0.25,70951452672,Large,13.085462,48.6,135.90,121.72,0,6,0.024,64
CAT,Caterpillar,US,Industrials,954.09,1.67,439446241280,Large,47.514446,50.0,925.69,709.05,2,7,0.128,59
BA,Boeing,US,Industrials,222.65,-0.21,175464284160,Large,88.327385,50.2,223.32,218.64,0,6,-0.088,47
HON,Honeywell,US,Industrials,227.41,1.79,72051113984,Large,18.178656,47.1,231.10,225.26,2,3,0.173,52
UPS,UPS,US,Industrials,112.425,1.52,95561957376,Large,18.191748,60.9,105.20,101.26,0,7,0.096,64
RTX,RTX Corp,US,Industrials,195.54,0.17,263330463744,Large,36.68668,59.7,181.85,184.86,1,3,-0.048,48
DE,Deere & Co,US,Industrials,592.3,-0.10,159832653824,Large,33.50934,48.1,581.07,537.12,2,3,-0.096,48
GE,GE Aerospace,US,Industrials,360.065,0.29,376206589952,Large,44.784206,56.6,327.00,311.10,2,7,0.264,56
LMT,Lockheed Martin,US,Industrials,520.03,0.34,119895359488,Large,25.206491,48.7,520.69,541.84,5,2,0.056,42
DIS,Disney,US,Communication,96.11,-0.06,166896123904,Large,15.3776,40.1,101.48,105.88,7,0,0.120,39
CMCSA,Comcast,US,Communication,23.503,0.66,83983097856,Large,4.609804,46.5,24.46,27.39,5,2,-0.024,45
T,AT&T,US,Communication,21.125,0.40,146783649792,Large,7.1127944,36.5,23.58,25.52,5,2,-0.176,43
VZ,Verizon,US,Communication,42.2999,0.14,176584392704,Large,10.314634,35.3,46.21,44.44,2,2,0.251,54
TMUS,T-Mobile,US,Communication,186.02,2.50,201306308608,Large,19.746815,54.2,186.10,202.66,4,3,0.049,47
AMT,American Tower,US,Real Estate,167.43,1.47,78004469760,Large,27.004839,41.5,178.96,180.51,7,0,0.041,36
PLD,Prologis,US,Real Estate,139.89,-1.04,133468487680,Large,35.06015,46.5,142.62,132.93,2,2,0.064,48
NEE,NextEra Energy,US,Utilities,87.33,0.26,182135914496,Large,22.164974,49.0,89.03,86.97,0,7,-0.144,60
DUK,Duke Energy,US,Utilities,125.19,-0.06,97597652992,Large,19.26,48.3,125.02,124.44,2,5,0.048,55
SOFI,SoFi Technologies,US,Fintech,18.755,0.73,24064225280,Large,41.688892,60.2,16.84,22.08,3,6,0.048,47
RIVN,Rivian,US,Consumer Cyclical,17.98,-0.77,26023686144,Large,,56.0,15.71,15.88,0,3,-0.096,49
LCID,Lucid Group,US,Consumer Cyclical,5.635,-3.34,2199097088,Mid,,46.7,5.85,11.20,5,2,-0.056,27
COIN,Coinbase,US,Fintech,159.74,0.82,42072051712,Large,58.494507,47.3,175.14,226.69,4,2,0.427,33
RBLX,Roblox,US,Technology,55.71,-1.28,39887175680,Large,,60.1,47.51,75.91,5,2,0.243,38
U,Unity Software,US,Technology,31.43,2.28,13720295424,Large,,65.0,28.02,32.08,3,5,0.265,56
AFRM,Affirm,US,Fintech,82.715,-1.27,27701133312,Large,75.19545,61.4,71.15,66.18,0,6,0.265,57
HOOD,Robinhood,US,Fintech,112.295,-2.45,101135720448,Large,54.519417,61.9,89.56,102.19,3,3,0.072,47
PATH,UiPath,US,Technology,11.575,-1.91,5997241856,Mid,19.291666,57.3,10.88,12.96,5,3,0.128,48
PINS,Pinterest,US,Communication,22.425,-1.21,12561526784,Large,46.71875,59.6,20.73,23.59,5,3,-0.080,39
SNAP,Snap,US,Communication,4.735,0.74,7846657536,Mid,,44.0,5.38,6.43,4,2,-0.064,36
TTD,Trade Desk,US,Technology,19.585,-0.84,9204721664,Mid,22.25,51.4,20.61,31.68,9,4,-0.040,33
ROKU,Roku,US,Communication,140.71,0.32,20873226240,Large,104.22963,61.0,130.03,107.91,2,4,0.000,48
ZS,Zscaler,US,Technology,139.56,-5.14,22568179712,Large,,50.1,142.64,201.51,4,3,-0.192,40
BILL,Bill Holdings,US,Technology,41.18,1.63,4102110208,Mid,,66.4,36.87,44.51,3,4,0.128,47
HUBS,HubSpot,US,Technology,204.54,-0.68,10470547456,Large,108.22222,55.6,202.36,305.07,6,4,0.148,29
SMCI,Super Micro,US,Technology,28.71,1.66,18571724800,Large,15.110526,44.3,33.43,34.57,6,2,0.072,43
ARM,Arm Holdings,US,Technology,325.59,-0.70,347755773952,Large,383.04706,48.2,309.24,181.35,2,6,0.176,55
AI,C3.ai,US,Technology,9.03,0.22,1405261440,Small,,42.4,9.69,12.17,6,0,0.376,35
CELH,Celsius Holdings,US,Consumer Defensive,30.56,0.13,7813724160,Mid,71.08209,50.4,30.44,43.08,3,3,0.000,31
MARA,Marathon Digital,US,Fintech,12.725,-3.74,4849760768,Mid,,45.8,13.32,12.33,2,3,0.000,54
APLD,Applied Digital,US,Technology,31.635,-2.03,9040319488,Mid,,33.6,41.15,32.56,2,3,0.000,49
HIMS,Hims & Hers Health,US,Healthcare,34.1,-3.81,7892707328,Mid,,54.8,29.06,32.20,3,1,0.000,51
LIN,Linde,US,Materials,530.965,1.03,245490237440,Large,35.20988,56.2,512.46,470.98,3,6,0.000,54
APD,Air Products,US,Materials,300.355,1.52,66883260416,Large,31.616318,57.1,290.37,274.13,0,6,0.000,57
FCX,Freeport-McMoRan,US,Materials,61.89,2.25,88970436608,Large,32.74598,47.3,63.41,55.48,2,2,0.000,45
NEM,Newmont,US,Materials,95.315,0.53,101769805824,Large,12.364462,43.3,104.69,103.70,1,4,0.000,51
MRNA,Moderna,US,Healthcare,68.095,-11.06,27005272064,Large,,54.6,55.15,42.38,0,6,0.000,66
REGN,Regeneron,US,Healthcare,663.12,-0.72,69520859136,Large,16.193407,58.6,649.14,701.76,5,2,0.000,42
VRTX,Vertex Pharma,US,Healthcare,486.39,-2.04,123448393728,Large,28.900171,53.6,454.39,446.89,2,3,0.000,50
ISRG,Intuitive Surgical,US,Healthcare,404.34,-1.75,143202205696,Large,49.130016,43.6,423.91,487.98,5,2,0.000,32
