ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,312.09,1.89,4584952037376,Large,37.74728,71.6,277.71,264.00,4,6,0.327,57
MSFT,Microsoft,US,Technology,446.08,-3.14,3313602134016,Large,26.535992,62.7,405.54,457.78,3,2,0.260,50
GOOGL,Alphabet,US,Technology,367.41,-2.38,4451456253952,Large,28.047329,43.5,350.29,301.62,2,4,0.000,60
AMZN,Amazon,US,Technology,259.22,-0.78,2788351541248,Large,31.381369,47.0,248.80,231.85,2,4,0.000,57
NVDA,NVIDIA,US,Technology,224.809,0.20,5445728600064,Large,34.431087,60.7,201.31,188.08,2,5,0.034,59
META,Meta Platforms,US,Technology,607.48,1.17,1542168379392,Large,22.092001,44.8,618.68,664.80,4,4,0.120,51
TSLA,Tesla,US,Consumer Cyclical,421.045,1.24,1581291143168,Large,389.8472,52.5,393.57,412.94,5,0,0.167,35
AVGO,Broadcom,US,Technology,483.07,5.02,2288099524608,Large,93.83787,75.0,391.95,353.92,3,7,0.456,64
ORCL,Oracle,US,Technology,244.8,-1.35,703969820672,Large,44.023384,77.9,174.86,207.04,5,3,-0.054,52
CRM,Salesforce,US,Technology,198.105,-5.48,162178383872,Large,22.918982,60.3,181.15,220.96,6,2,-0.085,42
AMD,AMD,US,Technology,512.89,0.54,836204625920,Large,170.3721,74.1,340.47,240.87,4,8,0.182,61
INTC,Intel,US,Technology,107.7,-1.49,541400727552,Large,,51.9,84.99,50.02,2,4,-0.011,52
NFLX,Netflix,US,Communication,84.16,-1.97,354422915072,Large,27.151613,32.4,92.77,100.83,6,2,0.033,40
ADBE,Adobe,US,Technology,262.41,-4.24,106084302848,Large,15.303498,57.5,245.30,303.11,3,2,0.503,48
CSCO,Cisco,US,Technology,127.24,4.87,501583446016,Large,42.4197,80.7,95.00,79.39,2,8,0.192,70
QCOM,Qualcomm,US,Technology,241.45,5.44,254488297472,Large,25.962364,62.8,169.85,163.24,0,7,-0.252,67
INTU,Intuit,US,Technology,322.28,-8.90,88193802240,Large,19.683762,40.0,386.98,546.95,7,0,-0.379,24
AMAT,Applied Materials,US,Technology,479.79,4.72,381052878848,Large,45.14958,69.8,401.72,295.35,0,8,0.384,73
PANW,Palo Alto Networks,US,Technology,295.79,-1.56,239812706304,Large,164.27779,80.1,196.69,190.64,4,7,0.372,67
SNPS,Synopsys,US,Technology,493.56,0.26,94506532864,Large,112.68493,50.5,463.59,467.79,3,1,-0.038,38
NOW,ServiceNow,US,Technology,126.885,-6.61,130831736832,Large,75.51191,68.0,98.42,141.07,5,2,0.421,35
UBER,Uber,US,Technology,72.32,-1.97,147214516224,Large,17.945408,46.2,73.75,83.51,6,0,0.368,40
SHOP,Shopify,US,Technology,117.695,-5.18,152701517824,Large,115.36765,55.6,115.47,139.36,5,2,0.224,30
SNOW,Snowflake,US,Technology,260.865,-6.89,90415808512,Large,,77.7,159.93,203.78,5,3,0.451,52
PLTR,Palantir,US,Technology,153.56,-4.41,368131211264,Large,174.5,61.1,141.95,161.53,5,2,-0.178,31
NET,Cloudflare,US,Technology,272.14,0.49,96126910464,Large,,71.5,210.97,205.23,3,7,0.008,60
CRWD,CrowdStrike,US,Technology,761.19,-2.68,193468121088,Large,,80.4,496.64,473.67,4,7,0.241,65
DDOG,Datadog,US,Technology,268.61,-3.20,95628705792,Large,688.8462,83.5,158.92,145.34,5,7,0.558,56
MDB,MongoDB,US,Technology,397.63,-1.55,31982147584,Large,,73.0,277.82,326.42,5,3,0.312,53
JPM,JPMorgan Chase,US,Financials,300.1,1.19,804121346048,Large,14.372606,47.3,303.26,305.83,6,0,-0.096,41
BAC,Bank of America,US,Financials,52.385,1.70,371754893312,Large,12.998758,56.2,51.39,51.89,3,3,-0.112,51
WFC,Wells Fargo,US,Financials,78.9,2.24,241448648704,Large,12.19473,55.4,79.17,84.05,4,2,0.000,47
GS,Goldman Sachs,US,Financials,1068.975,1.95,315355561984,Large,19.528223,77.6,922.67,857.24,3,8,0.091,65
MS,Morgan Stanley,US,Financials,215.83,2.28,340425408512,Large,19.54982,79.8,186.18,171.46,3,8,0.208,67
V,Visa,US,Financials,316.295,-2.01,601464504320,Large,27.59773,42.3,316.02,330.53,5,2,0.336,45
MA,Mastercard,US,Financials,481.48,-2.78,425427959808,Large,27.863426,37.5,501.11,540.95,7,2,0.032,39
AXP,American Express,US,Financials,310.91,-0.84,212142129152,Large,19.407616,45.3,314.00,337.11,4,4,0.120,49
BLK,BlackRock,US,Financials,1015.725,-0.49,157675028480,Large,25.57857,39.0,1033.46,1076.17,6,3,0.096,44
SCHW,Charles Schwab,US,Financials,87.015,-1.94,151330881536,Large,17.299204,41.6,91.87,95.11,7,0,0.000,38
JNJ,Johnson & Johnson,US,Healthcare,222.8,-0.32,536327946240,Large,25.816917,39.4,231.98,212.36,2,2,0.267,50
UNH,UnitedHealth,US,Healthcare,375.818,-1.06,341297266688,Large,28.257015,53.6,342.32,327.67,5,4,0.192,53
PFE,Pfizer,US,Healthcare,25.386,-0.95,144687792128,Large,19.378855,37.6,26.67,25.84,0,7,0.064,61
ABBV,AbbVie,US,Healthcare,212.57,-0.17,375567155200,Large,104.20099,52.4,208.51,219.68,3,2,0.224,37
MRK,Merck,US,Healthcare,115.535,0.32,285351182336,Large,32.54507,49.6,116.09,103.42,0,4,0.336,56
LLY,Eli Lilly,US,Healthcare,1067.02,-1.40,951505911808,Large,37.918266,59.9,960.97,941.47,0,5,0.224,54
TMO,Thermo Fisher,US,Healthcare,481.005,-2.64,178751782912,Large,26.45792,55.3,480.21,526.81,3,2,0.160,44
ABT,Abbott Labs,US,Healthcare,86.16,-1.85,150074621952,Large,24.134455,41.7,93.43,116.17,5,4,0.032,40
AMGN,Amgen,US,Healthcare,325.6,-1.07,175729016832,Large,22.64256,38.9,341.01,328.61,0,4,-0.032,53
GILD,Gilead Sciences,US,Healthcare,128.27,-2.16,159256182784,Large,17.451702,39.1,134.72,128.76,0,4,0.000,56
WMT,Walmart,US,Consumer Defensive,113.675,-0.81,904515289088,Large,40.02113,26.3,126.19,115.20,2,7,0.032,51
PG,Procter & Gamble,US,Consumer Defensive,139.33,-0.68,324420435968,Large,20.338688,39.7,144.25,149.53,7,0,0.048,37
KO,Coca-Cola,US,Consumer Defensive,78.36,-0.36,337142513664,Large,24.64151,44.2,77.83,73.05,2,3,0.272,53
PEP,PepsiCo,US,Consumer Defensive,141.5,-0.01,193422147584,Large,22.213501,31.2,152.82,150.59,2,2,-0.080,47
COST,Costco,US,Consumer Defensive,950.71,0.49,421784911872,Large,47.8465,34.0,1006.42,957.13,2,4,0.245,47
MCD,McDonald's,US,Consumer Cyclical,275.885,-0.08,196017913856,Large,22.76279,36.5,293.56,307.16,6,2,-0.016,40
NKE,Nike,US,Consumer Cyclical,43.955,-4.30,65092091904,Large,28.917631,45.2,45.40,60.73,5,2,0.112,37
RVLV,Revolve,US,Consumer Cyclical,19.03,-2.21,1361702016,Small,21.144445,37.9,22.53,24.21,5,2,-0.096,36
SBUX,Starbucks,US,Consumer Cyclical,97.116,0.63,110676262912,Large,74.129776,34.6,99.48,91.31,2,4,0.000,44
HD,Home Depot,US,Consumer Cyclical,310.4,-0.09,309382873088,Large,22.052416,44.1,324.16,363.65,5,4,0.032,44
LOW,Lowe's,US,Consumer Cyclical,205.75,-0.94,115425746944,Large,17.377533,30.8,231.85,248.00,8,0,-0.040,33
XOM,ExxonMobil,US,Energy,150.125,0.50,622239481856,Large,25.230251,47.1,154.49,132.35,2,2,0.256,54
CVX,Chevron,US,Energy,188.1,1.22,374619537408,Large,32.77004,50.0,191.56,170.15,2,2,-0.048,49
COP,ConocoPhillips,US,Energy,117.1,1.32,142662221824,Large,19.881155,45.5,122.66,103.99,2,4,0.056,57
SLB,Schlumberger,US,Energy,56.16,2.58,83947487232,Large,24.735683,54.2,53.96,43.70,2,6,0.064,64
EOG,EOG Resources,US,Energy,138.55,1.41,73795682304,Large,13.636811,53.0,137.88,119.81,2,4,0.240,60
CAT,Caterpillar,US,Industrials,902.15,4.25,415523045376,Large,44.92779,57.5,822.59,640.26,2,7,0.283,63
BA,Boeing,US,Industrials,215.8,-3.79,169863380992,Large,85.16996,42.6,220.13,219.38,2,5,-0.016,45
HON,Honeywell,US,Industrials,233.367,-1.34,147874037760,Large,37.219696,62.2,223.28,212.58,2,5,0.120,53
UPS,UPS,US,Industrials,109.715,0.64,93258432512,Large,17.753237,67.0,101.64,98.32,0,6,0.096,62
RTX,RTX Corp,US,Industrials,174.07,-0.19,234368958464,Large,32.59067,41.4,184.50,180.93,1,6,0.288,54
DE,Deere & Co,US,Industrials,570.92,5.25,154209648640,Large,32.38344,54.6,572.90,521.83,0,4,0.016,55
GE,GE Aerospace,US,Industrials,319.595,-1.54,333937967104,Large,39.703102,61.8,296.67,301.57,3,2,0.288,45
LMT,Lockheed Martin,US,Industrials,514.025,-0.48,118512009216,Large,24.879478,37.4,559.49,533.69,1,4,0.160,54
DIS,Disney,US,Communication,100.94,-1.86,175283470336,Large,16.1504,43.4,101.73,108.15,6,2,0.000,43
CMCSA,Comcast,US,Communication,24.915,-0.54,89002082304,Large,4.8852944,36.5,27.12,28.39,6,2,0.008,44
T,AT&T,US,Communication,24.52,-0.12,170338516992,Large,8.064145,38.2,26.22,26.43,5,4,0.128,51
VZ,Verizon,US,Communication,47.74,0.02,199299432448,Large,11.641463,50.7,47.80,44.33,0,5,0.200,63
TMUS,T-Mobile,US,Communication,187.5,0.41,202913382400,Large,19.925611,42.2,195.47,211.36,7,2,0.096,39
AMT,American Tower,US,Real Estate,185.41,-1.13,86381232128,Large,29.856684,58.3,178.05,183.47,5,2,-0.288,40
PLD,Prologis,US,Real Estate,139.12,0.07,129706852352,Large,34.954773,41.6,139.54,128.97,2,2,-0.312,44
NEE,NextEra Energy,US,Utilities,85.515,2.22,178298404864,Large,21.69797,36.1,92.20,85.16,2,4,-0.216,50
DUK,Duke Energy,US,Utilities,120.43,0.45,93878976512,Large,18.526154,36.1,127.07,124.01,2,2,-0.040,49
SOFI,SoFi Technologies,US,Fintech,17.895,-3.69,22948239360,Large,39.755554,59.3,16.76,23.16,5,2,0.288,35
RIVN,Rivian,US,Consumer Cyclical,17.215,1.56,23117445120,Large,,68.6,15.34,15.48,0,3,0.568,57
LCID,Lucid Group,US,Consumer Cyclical,6.525,-1.88,2546425600,Mid,,50.3,7.35,13.07,7,2,-0.192,25
COIN,Coinbase,US,Fintech,174.745,-4.31,46010789888,Large,64.20588,41.6,188.49,246.96,7,0,-0.045,20
RBLX,Roblox,US,Technology,45.06,-4.13,32262002688,Large,,42.7,51.71,86.16,5,2,-0.016,28
U,Unity Software,US,Technology,30.87,-4.04,13475835904,Large,,67.1,25.05,33.80,5,3,0.264,47
AFRM,Affirm,US,Fintech,70.64,-3.11,23643838464,Large,64.181816,59.3,60.12,67.31,3,3,0.104,44
HOOD,Robinhood,US,Fintech,88.34,-2.63,79537111040,Large,42.876213,60.0,77.46,103.71,3,2,-0.024,38
PATH,UiPath,US,Technology,12.13,-7.40,6313030656,Mid,20.216833,60.8,10.74,13.02,3,2,-0.192,46
PINS,Pinterest,US,Communication,21.015,-1.57,11771705344,Large,43.78125,57.6,19.55,25.53,3,2,0.088,39
SNAP,Snap,US,Communication,5.74,-2.05,9513761792,Mid,,50.9,5.45,6.75,5,2,0.240,40
TTD,Trade Desk,US,Technology,21.335,-8.12,10029761536,Large,24.244318,45.8,22.27,35.75,5,2,-0.064,35
ROKU,Roku,US,Communication,127.59,-1.12,18844243968,Large,94.51111,58.6,114.22,102.89,2,7,0.264,56
ZS,Zscaler,US,Technology,143.273,-7.99,23168638976,Large,,46.6,143.42,220.29,6,0,0.192,30
BILL,Bill Holdings,US,Technology,37.98,-3.87,3782683648,Mid,,50.1,38.13,46.02,4,2,-0.064,36
HUBS,HubSpot,US,Technology,235.4,-10.22,12050292736,Large,124.55026,56.4,221.12,342.69,4,2,0.248,28
SMCI,Super Micro,US,Technology,49.76,6.14,29920569344,Large,26.184212,82.7,29.58,36.01,3,3,0.248,60
ARM,Arm Holdings,US,Technology,412.1,0.79,440459689984,Large,479.51746,82.7,209.61,153.54,3,8,0.280,59
AI,C3.ai,US,Technology,11.37,-3.23,1651961088,Small,,70.6,9.07,13.09,12,3,0.000,35
CELH,Celsius Holdings,US,Consumer Defensive,30.88,0.00,7894173696,Mid,71.81395,46.1,33.11,46.82,5,2,0.000,25
MARA,Marathon Digital,US,Fintech,14.765,-0.57,5625646080,Mid,,68.9,11.39,12.66,2,3,0.000,57
APLD,Applied Digital,US,Technology,48.17,0.48,13759803392,Large,,61.2,35.25,29.57,0,6,0.000,65
HIMS,Hims & Hers Health,US,Healthcare,27.61,-0.54,6390546944,Mid,,58.9,24.49,34.23,3,5,0.000,52
LIN,Linde,US,Materials,491.83,-1.12,227396272128,Large,32.636364,40.4,501.15,465.49,2,2,0.000,49
APD,Air Products,US,Materials,279.21,0.11,62174674944,Large,29.452532,31.4,294.38,274.69,2,4,0.000,52
FCX,Freeport-McMoRan,US,Materials,71.16,6.15,102325510144,Large,37.661377,66.5,62.54,52.88,0,8,0.000,66
NEM,Newmont,US,Materials,109.45,1.16,116854325248,Large,14.197146,47.8,111.29,100.62,2,2,0.000,52
MRNA,Moderna,US,Healthcare,44.565,-3.25,17682780160,Large,,37.4,49.91,37.66,3,2,0.000,51
REGN,Regeneron,US,Healthcare,593.73,-1.15,62220914688,Large,14.485965,23.6,713.82,695.06,3,7,0.000,51
VRTX,Vertex Pharma,US,Healthcare,426.045,-2.82,108132532224,Large,25.314617,41.7,437.72,436.46,0,4,0.000,53
ISRG,Intuitive Surgical,US,Healthcare,401.26,-2.67,142111391744,Large,48.637577,31.6,451.06,494.31,8,0,0.000,24
DXCM,DexCom,US,Healthcare,73.25,-2.16,28265197568,Large,31.437769,65.7,64.19,67.77,3,2,0.000,46
BRK-B,Berkshire Hathaway,US,Financials,471.12,0.18,1016126111744,Large,14.02963,41.5,476.66,490.44,7,2,0.000,43
SPGI,S&P Global,US,Financials,414.057,-3.38,122604675072,Large,26.198923,45.3,424.33,476.72,4,4,0.000,46
MMM,3M,US,Industrials,151.475,0.36,79004401664,Large,29.185936,54.3,147.67,157.56,3,2,0.000,43
IBM,IBM,US,Technology,322.57,0.67,302962638848,Large,28.50044,84.2,242.24,271.32,3,4,0.000,53
GEV,GE Vernova,US,Industrials,963.63,1.38,258946662400,Large,28.159847,40.7,1004.69,751.60,2,4,0.000,60
ABNB,Airbnb,US,Consumer Cyclical,134.52,-2.43,79839764480,Large,33.21543,48.8,134.65,128.70,0,9,0.000,60
GM,General Motors,US,Consumer Cyclical,82.75,0.08,74639843328,Large,30.211678,61.4,77.32,72.88,2,5,0.000,54
F,Ford Motor,US,Consumer Cyclical,16.331,-1.80,65105895424,Large,,67.5,12.85,12.82,0,6,0.000,61
PYPL,PayPal,US,Fintech,44.662,-1.17,39397036032,Large,8.379456,42.8,46.58,56.51,4,4,0.000,49
BKNG,Booking Holdings,US,Consumer Cyclical,167.415,-1.08,129730150400,Large,22.08707,52.0,170.27,194.16,6,2,0.000,41
TXN,Texas Instruments,US,Technology,302.04,3.02,274857132032,Large,51.537544,57.1,256.31,204.34,2,5,0.000,57
MU,Micron,US,Technology,1036.395,0.09,1169003380736,Large,48.826897,80.8,581.65,347.85,3,8,0.000,59
SNDK,SanDisk,US,Technology,1740.925,-1.16,257676181504,Large,59.507523,72.5,1119.02,505.29,5,7,0.000,51
LRCX,Lam Research,US,Technology,330.53,4.23,413426253824,Large,62.37547,69.9,267.41,195.04,0,7,0.000,61
KLAC,KLA Corp,US,Technology,2021.96,4.22,264123613184,Large,57.263096,64.3,1751.25,1359.35,0,7,0.000,62
ADI,Analog Devices,US,Technology,417.28,3.62,203251679232,Large,62.09524,56.6,377.62,300.31,5,7,0.000,51
MRVL,Marvell Technology,US,Technology,279.735,27.48,244971028480,Large,95.8185,84.8,153.11,100.15,3,9,0.000,64
ON,ON Semiconductor,US,Technology,128.285,6.09,49891229696,Large,95.05186,70.0,91.58,64.31,2,8,0.000,59
FTNT,Fortinet,US,Technology,145.025,-1.44,106252328960,Large,56.42996,80.2,98.70,85.91,4,7,0.000,55
WDAY,Workday,US,Technology,147.315,-6.31,36382896128,Large,45.892525,62.2,126.19,185.19,3,2,0.000,36
TEAM,Atlassian,US,Technology,107.38,-7.39,27249592320,Large,,65.9,77.62,124.49,3,3,0.000,45
VEEV,Veeva Systems,US,Healthcare,180.98,-4.07,29535700992,Large,33.32965,62.1,166.51,225.10,8,2,0.000,32
ZM,Zoom Video,US,Technology,112.31,0.62,32932911104,Large,16.5405,66.2,93.21,86.12,0,8,0.000,72
OKTA,Okta,US,Technology,135.42,-3.13,23745415168,Large,98.13043,81.6,81.84,85.62,5,4,0.000,48
DASH,DoorDash,US,Technology,159.11,-3.44,69327208448,Large,75.407585,47.5,163.00,207.66,4,7,0.000,38
SPOT,Spotify,US,Communication,505.1,-0.52,103858692096,Large,33.60612,58.4,478.12,569.09,3,2,0.000,40
SE,Sea Limited,US,Technology,93.91,-1.41,57518424064,Large,36.972443,57.6,86.48,128.73,6,2,0.000,34
MELI,MercadoLibre,US,Consumer Cyclical,1686.71,-2.56,85511446528,Large,44.49248,48.8,1727.48,2020.27,4,2,0.000,36
NU,Nu Holdings,US,Fintech,11.965,-7.89,58187747328,Large,18.413078,31.7,13.97,15.50,6,2,0.000,41
