ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,300.23,0.68,4409590000000,Large,36.32,75.7,266.19,259.13,2,7,0.048,62
MSFT,Microsoft,US,Technology,421.92,3.05,3134210000000,Large,25.13,57.9,399.06,463.13,5,2,0.274,49
GOOGL,Alphabet,US,Technology,396.78,-1.07,4807430000000,Large,30.27,70.2,332.74,291.31,4,7,0.128,66
AMZN,Amazon,US,Technology,264.14,-1.15,2841380000000,Large,31.57,58.6,236.71,229.42,2,4,-0.085,59
NVDA,NVIDIA,US,Technology,225.32,-4.42,5475280000000,Large,45.97,64.7,193.07,185.97,0,7,-0.085,64
META,Meta Platforms,US,Technology,614.23,-0.68,1559180000000,Large,22.33,45.6,621.87,673.42,6,0,0.144,43
TSLA,Tesla,US,Consumer Cyclical,422.24,-4.75,1585820000000,Large,385.75,58.0,386.78,407.40,3,2,-0.383,40
AVGO,Broadcom,US,Technology,425.19,-3.32,2013130000000,Large,82.94,58.6,369.40,346.83,2,7,0.303,62
ORCL,Oracle,US,Technology,192.95,-1.36,554930000000,Large,34.64,62.5,163.97,209.60,3,3,0.019,48
CRM,Salesforce,US,Technology,173.51,3.54,141940000000,Large,22.22,44.7,183.82,224.19,6,4,-0.374,41
AMD,AMD,US,Technology,424.1,-5.69,691540000000,Large,139.19,67.3,279.21,224.19,0,6,0.326,66
INTC,Intel,US,Technology,108.77,-6.18,546679999999.99994,Large,,62.3,69.50,44.79,0,6,-0.351,58
NFLX,Netflix,US,Communication,87.02,0.09,366420000000,Large,28.12,36.7,94.45,102.56,6,2,0.123,44
ADBE,Adobe,US,Technology,247.6,4.47,100080000000,Large,14.42,51.0,247.53,308.17,5,2,0.311,45
CSCO,Cisco,US,Technology,118.21,2.32,466920000000,Large,38.5,88.5,85.92,76.65,3,9,0.296,76
QCOM,Qualcomm,US,Technology,201.49,0.70,212370000000,Large,21.92,62.3,148.98,158.96,0,4,0.059,63
INTU,Intuit,US,Technology,393,3.89,108680000000,Large,25.5,48.7,411.92,569.45,6,3,0.360,47
AMAT,Applied Materials,US,Technology,436.62,-0.89,346510000000,Large,41.02,61.7,380.81,281.21,2,7,0.048,71
PANW,Palo Alto Networks,US,Technology,242.83,1.94,198150000000,Large,134.37,86.1,175.60,185.64,3,6,0.054,64
SNPS,Synopsys,US,Technology,502.42,-1.49,96240000000,Large,77.64,61.7,447.22,474.47,3,1,0.224,44
NOW,ServiceNow,US,Technology,95.07,5.05,0,Small,,52.0,99.74,144.80,4,8,0.096,47
UBER,Uber,US,Technology,75.09,0.54,0,Small,,50.2,74.22,84.46,5,2,0.221,44
SHOP,Shopify,US,Technology,100.28,2.94,0,Small,,37.1,119.18,141.04,6,2,0.028,36
SNOW,Snowflake,US,Technology,157.47,4.45,0,Small,,58.0,154.18,203.79,3,2,-0.042,39
PLTR,Palantir,US,Technology,133.99,0.19,0,Small,,43.5,144.40,163.35,6,0,0.235,36
NET,Cloudflare,US,Technology,197.56,-1.13,0,Small,,45.9,207.68,204.06,2,4,-0.452,43
CRWD,CrowdStrike,US,Technology,594.08,2.44,0,Small,,82.6,442.54,460.47,3,6,0.341,63
DDOG,Datadog,US,Technology,207.98,2.53,0,Small,,83.3,136.07,139.95,2,5,0.497,63
MDB,MongoDB,US,Technology,312.16,2.99,0,Small,,68.2,262.65,319.95,3,3,-0.117,43
JPM,JPMorgan Chase,US,Financials,297.81,-0.70,0,Small,,41.5,300.27,305.32,6,0,-0.065,39
BAC,Bank of America,US,Financials,49.77,-0.16,0,Small,,37.6,50.53,51.61,6,0,0.148,41
WFC,Wells Fargo,US,Financials,73.42,-0.50,0,Small,,33.5,79.27,84.15,8,0,0.356,35
GS,Goldman Sachs,US,Financials,948.47,-2.11,0,Small,,58.1,881.20,842.32,0,8,-0.048,64
MS,Morgan Stanley,US,Financials,192.51,-1.04,0,Small,,59.5,176.59,168.23,2,6,0.547,63
V,Visa,US,Financials,325.75,1.00,0,Small,,57.6,311.85,331.21,5,0,0.144,41
MA,Mastercard,US,Financials,494.2,0.87,0,Small,,45.3,502.93,545.06,7,2,-0.038,38
AXP,American Express,US,Financials,313.48,0.23,0,Small,,46.8,311.37,336.40,5,0,-0.010,37
BLK,BlackRock,US,Financials,1081.9,-2.00,0,Small,,58.1,1011.47,1080.18,6,2,0.030,43
SCHW,Charles Schwab,US,Financials,90.88,1.61,0,Small,,48.0,92.89,95.55,4,3,0.000,47
JNJ,Johnson & Johnson,US,Healthcare,226.71,-1.77,0,Small,,45.7,234.51,209.20,0,4,-0.033,58
UNH,UnitedHealth,US,Healthcare,393.85,-1.31,0,Small,,76.9,320.28,320.48,3,4,0.202,59
PFE,Pfizer,US,Healthcare,25.33,-1.63,0,Small,,33.2,26.94,25.75,2,2,0.339,50
ABBV,AbbVie,US,Healthcare,210.39,-0.18,0,Small,,55.3,209.75,218.79,3,2,0.378,47
MRK,Merck,US,Healthcare,111.38,-1.79,0,Small,,42.5,115.78,101.40,0,6,0.257,62
LLY,Eli Lilly,US,Healthcare,1004.92,-0.18,0,Small,,60.8,940.17,921.50,2,5,0.048,52
TMO,Thermo Fisher,US,Healthcare,438.34,-2.20,0,Small,,33.2,484.25,527.00,6,0,0.220,35
ABT,Abbott Labs,US,Healthcare,84.47,-0.51,0,Small,,30.4,98.28,118.54,6,4,-0.211,36
AMGN,Amgen,US,Healthcare,326.31,-2.95,0,Small,,38.2,347.94,326.30,0,4,0.113,55
GILD,Gilead Sciences,US,Healthcare,129.58,-1.88,0,Small,,39.6,137.35,127.85,1,6,0.265,57
WMT,Walmart,US,Consumer Defensive,131.45,-0.76,0,Small,,56.8,126.63,114.08,0,8,-0.257,65
PG,Procter & Gamble,US,Consumer Defensive,141.57,-0.80,0,Small,,41.0,145.96,150.06,7,0,-0.192,34
KO,Coca-Cola,US,Consumer Defensive,80.82,0.46,0,Small,,67.4,77.06,72.45,2,6,0.080,59
PEP,PepsiCo,US,Consumer Defensive,149.12,0.30,0,Small,,38.7,155.14,150.40,2,4,0.020,52
COST,Costco,US,Consumer Defensive,1048.95,0.74,0,Small,,65.3,1001.45,954.50,0,6,-0.008,61
MCD,McDonald's,US,Consumer Cyclical,276.39,0.52,0,Small,,29.1,302.96,308.50,8,7,0.074,45
NKE,Nike,US,Consumer Cyclical,41.88,-0.33,0,Small,,30.1,47.60,62.40,6,2,-0.305,33
RVLV,Revolve,US,Consumer Cyclical,18.61,0.54,0,Small,,30.6,23.43,24.27,7,2,0.097,35
SBUX,Starbucks,US,Consumer Cyclical,106.815,0.39,0,Small,,65.5,98.54,90.70,0,7,0.074,64
HD,Home Depot,US,Consumer Cyclical,297.51,-2.25,0,Small,,30.1,330.83,367.81,8,0,-0.017,32
LOW,Lowe's,US,Consumer Cyclical,218.42,-2.32,0,Small,,35.2,237.44,249.35,8,0,-0.013,33
XOM,ExxonMobil,US,Energy,157.92,3.36,0,Small,,59.4,154.96,129.87,0,6,0.308,68
CVX,Chevron,US,Energy,191.1,2.39,0,Small,,54.0,193.05,168.22,0,4,0.178,61
COP,ConocoPhillips,US,Energy,122.41,2.89,0,Small,,52.8,123.10,102.63,5,2,0.030,49
SLB,Schlumberger,US,Energy,55.38,-0.66,0,Small,,56.4,51.76,42.41,2,4,-0.004,59
EOG,EOG Resources,US,Energy,140.26,3.14,0,Small,,58.2,136.92,118.66,0,9,0.466,70
CAT,Caterpillar,US,Industrials,888.31,-3.47,0,Small,,58.0,782.14,615.04,2,5,-0.109,62
BA,Boeing,US,Industrials,220.49,-3.80,0,Small,,44.6,217.93,219.67,5,0,-0.350,39
HON,Honeywell,US,Industrials,213.24,-2.06,0,Small,,41.7,224.47,211.38,0,4,-0.005,55
UPS,UPS,US,Industrials,98.93,0.52,0,Small,,43.1,100.73,97.43,2,5,-0.073,50
RTX,RTX Corp,US,Industrials,171.18,-2.56,0,Small,,32.1,190.73,179.81,1,4,0.120,53
DE,Deere & Co,US,Industrials,561.83,-2.23,0,Small,,42.5,580.65,519.72,2,4,-0.327,51
GE,GE Aerospace,US,Industrials,281.53,-3.43,0,Small,,42.0,296.51,299.60,4,4,-0.458,41
LMT,Lockheed Martin,US,Industrials,516.01,-0.85,0,Small,,34.1,586.06,528.33,1,4,0.405,55
DIS,Disney,US,Communication,102.72,-2.56,0,Small,,48.0,101.08,108.85,5,0,0.155,41
CMCSA,Comcast,US,Communication,24.76,-1.63,0,Small,,31.1,28.25,28.68,8,0,-0.223,30
T,AT&T,US,Communication,24.03,-2.52,0,Small,,29.3,26.85,26.61,4,9,0.120,56
VZ,Verizon,US,Communication,46.37,-1.47,0,Small,,41.8,48.37,44.06,0,6,-0.465,56
TMUS,T-Mobile,US,Communication,185.22,-1.58,0,Small,,37.3,200.74,214.33,8,0,0.212,35
AMT,American Tower,US,Real Estate,170.63,0.08,0,Small,,38.6,177.85,184.77,7,1,-0.077,39
PLD,Prologis,US,Real Estate,140.53,-1.49,0,Small,,49.7,137.16,126.88,2,6,0.060,57
NEE,NextEra Energy,US,Utilities,93.36,-2.42,0,Small,,47.6,93.09,84.28,2,3,-0.291,50
DUK,Duke Energy,US,Utilities,120.95,-2.70,0,Small,,31.1,128.74,124.06,2,2,0.388,52
SOFI,SoFi Technologies,US,Fintech,15.61,-2.56,0,Small,,41.1,17.05,23.48,7,0,0.053,27
RIVN,Rivian,US,Consumer Cyclical,13.79,-5.03,0,Small,,36.1,15.52,15.33,3,2,-0.000,44
LCID,Lucid Group,US,Consumer Cyclical,6.04,-3.67,0,Small,,37.4,8.24,14.00,5,2,-0.298,26
COIN,Coinbase,US,Fintech,195.43,-7.82,0,Small,,49.3,191.73,254.42,3,5,0.069,50
RBLX,Roblox,US,Technology,42.85,-1.99,0,Small,,33.6,54.48,90.74,7,2,-0.219,25
U,Unity Software,US,Technology,27.16,-0.44,0,Small,,58.7,23.24,34.15,5,3,-0.162,46
AFRM,Affirm,US,Fintech,65.82,-2.59,0,Small,,57.0,55.42,67.60,5,3,0.128,46
HOOD,Robinhood,US,Fintech,77.14,-4.41,0,Small,,48.4,76.47,105.25,5,0,-0.014,33
PATH,UiPath,US,Technology,10.27,6.20,0,Small,,47.3,10.87,13.00,6,3,0.115,42
PINS,Pinterest,US,Communication,19.47,2.31,0,Small,,45.9,19.34,26.48,5,4,-0.163,44
SNAP,Snap,US,Communication,5.53,3.17,0,Small,,47.0,5.24,6.88,5,4,-0.149,41
TTD,Trade Desk,US,Technology,21.15,3.63,0,Small,,41.1,23.27,38.52,7,2,0.064,31
ROKU,Roku,US,Communication,124.02,-1.45,0,Small,,60.7,107.58,100.59,2,4,0.463,62
ZS,Zscaler,US,Technology,161.05,4.78,0,Small,,65.5,142.57,226.80,3,4,0.050,44
BILL,Bill Holdings,US,Technology,40.07,1.47,0,Small,,53.3,39.09,46.25,3,3,0.158,45
HUBS,HubSpot,US,Technology,198.38,8.13,0,Small,,42.1,233.34,356.66,7,2,0.004,31
SMCI,Super Micro,US,Technology,31.04,-6.02,0,Small,,53.6,27.78,36.65,6,2,-0.269,35
ARM,Arm Holdings,US,Technology,209.16,-8.46,0,Small,,54.8,167.81,144.03,2,4,-0.021,60
AI,C3.ai,US,Technology,8.65,-4.21,0,Small,,44.2,8.85,13.70,7,0,0.000,30
CELH,Celsius Holdings,US,Consumer Defensive,30.16,3.96,0,Small,,39.1,35.95,47.86,7,0,0.000,28
MARA,Marathon Digital,US,Fintech,12.44,-6.40,0,Small,,56.6,10.29,12.77,5,1,0.000,48
APLD,Applied Digital,US,Technology,42.56,-8.88,0,Small,,60.9,31.26,27.87,0,6,0.000,66
HIMS,Hims & Hers Health,US,Healthcare,25.05,3.34,0,Small,,48.0,24.16,35.85,5,6,0.000,49
LIN,Linde,US,Materials,506.11,-1.08,0,Small,,53.4,497.20,463.48,0,6,0.000,62
APD,Air Products,US,Materials,295.38,-1.50,0,Small,,46.8,293.38,274.82,2,6,0.000,59
FCX,Freeport-McMoRan,US,Materials,63.01,-4.73,0,Small,,51.1,61.23,51.63,0,5,0.000,62
NEM,Newmont,US,Materials,109.06,-6.25,0,Small,,44.2,111.74,98.35,0,4,0.000,56
MRNA,Moderna,US,Healthcare,49.04,-1.98,0,Small,,46.5,51.35,36.57,0,4,0.000,66
REGN,Regeneron,US,Healthcare,698.25,-2.05,0,Small,,39.3,742.36,691.40,0,4,0.000,53
VRTX,Vertex Pharma,US,Healthcare,436.95,-2.99,0,Small,,49.2,444.64,434.66,0,4,0.000,55
ISRG,Intuitive Surgical,US,Healthcare,421.12,-1.62,0,Small,,33.5,462.86,496.92,7,0,0.000,32
DXCM,DexCom,US,Healthcare,61.63,6.59,0,Small,,50.8,63.23,68.16,4,3,0.000,49
BRK-B,Berkshire Hathaway,US,Financials,482.7,-0.28,0,Small,,57.1,479.16,489.85,5,2,0.000,43
SPGI,S&P Global,US,Financials,403.15,-0.19,0,Small,,32.2,427.34,484.48,6,2,0.000,39
MMM,3M,US,Industrials,146.22,0.76,0,Small,,50.1,147.08,157.58,5,4,0.000,44
IBM,IBM,US,Technology,219.3,0.43,0,Small,,37.9,239.57,270.38,8,0,0.000,30
GEV,GE Vernova,US,Industrials,1049.23,-3.79,0,Small,,51.7,966.48,731.83,2,4,0.000,63
ABNB,Airbnb,US,Consumer Cyclical,132.85,-0.61,0,Small,,41.4,133.96,128.25,2,5,0.000,55
GM,General Motors,US,Consumer Cyclical,74.86,-3.72,0,Small,,43.8,76.07,71.46,2,4,0.000,52
F,Ford Motor,US,Consumer Cyclical,13.4,-7.46,0,Small,,59.0,12.15,12.60,1,2,0.000,51
PYPL,PayPal,US,Fintech,44.41,-1.40,0,Small,,35.0,46.77,57.83,6,0,0.000,36
BKNG,Booking Holdings,US,Consumer Cyclical,154.13,-0.23,0,Small,,33.5,172.71,197.19,7,2,0.000,36
TXN,Texas Instruments,US,Technology,302.73,-1.77,0,Small,,74.5,231.24,197.73,4,7,0.000,63
MU,Micron,US,Technology,724.66,-6.62,0,Small,,66.3,486.24,307.13,0,6,0.000,68
SNDK,SanDisk,US,Technology,1407.61,1.80,0,Small,,65.5,922.65,421.95,0,7,0.000,68
LRCX,Lam Research,US,Technology,284.72,-4.82,0,Small,,57.1,247.87,183.68,0,6,0.000,69
KLAC,KLA Corp,US,Technology,1804.32,-4.68,0,Small,,53.1,1653.15,1305.32,2,4,0.000,60
ADI,Analog Devices,US,Technology,417.49,-2.18,0,Small,,63.2,356.38,290.24,2,5,0.000,66
MRVL,Marvell Technology,US,Technology,176.89,-3.12,0,Small,,65.9,128.19,93.23,4,4,0.000,60
ON,ON Semiconductor,US,Technology,113.11,-4.44,0,Small,,69.3,78.67,60.58,2,6,0.000,65
FTNT,Fortinet,US,Technology,122.78,0.75,0,Small,,85.3,87.69,83.30,2,8,0.000,68
WDAY,Workday,US,Technology,125.01,5.27,0,Small,,50.7,127.25,190.11,4,4,0.000,40
TEAM,Atlassian,US,Technology,87.46,8.16,0,Small,,58.7,73.87,128.93,3,2,0.000,38
VEEV,Veeva Systems,US,Healthcare,158.86,1.67,0,Small,,42.8,170.86,231.34,6,2,0.000,33
ZM,Zoom Video,US,Technology,100.16,1.96,0,Small,,55.5,87.46,84.45,2,5,0.000,58
OKTA,Okta,US,Technology,82.77,2.12,0,Small,,59.7,76.88,85.16,3,5,0.000,50
DASH,DoorDash,US,Technology,159.2,3.58,0,Small,,44.6,164.76,213.02,6,0,0.000,36
SPOT,Spotify,US,Communication,436.94,1.02,0,Small,,40.7,484.20,579.05,6,0,0.000,33
SE,Sea Limited,US,Technology,88.23,-0.11,0,Small,,50.6,85.63,132.42,4,2,0.000,37
MELI,MercadoLibre,US,Consumer Cyclical,1546.81,-3.77,0,Small,,34.1,1738.31,2057.88,8,0,0.000,29
NU,Nu Holdings,US,Fintech,12.19,-5.72,0,Small,,24.9,14.30,15.46,10,7,0.000,45
GRAB,Grab Holdings,US,Technology,3.55,-0.56,0,Small,,35.7,3.77,4.83,8,0,0.000,29
CPNG,Coupang,US,Consumer Cyclical,16.12,-2.83,0,Small,,30.5,19.25,24.65,7,0,0.000,28
C,Citigroup,US,Financials,123.42,-1.12,0,Small,,45.6,120.10,108.98,2,5,0.000,56
COF,Capital One,US,Financials,187.17,0.74,0,Small,,45.3,188.57,213.06,6,0,0.000,36
PNC,PNC Financial,US,Financials,212.84,-0.29,0,Small,,42.9,213.78,206.01,2,2,0.000,51
USB,U.S. Bancorp,US,Financials,53.12,-0.56,0,Small,,38.5,54.01,51.61,2,4,0.000,53
TFC,Truist Financial,US,Financials,46.96,-0.36,0,Small,,38.1,47.88,47.42,2,4,0.000,51
