ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,309.465,1.47,4545149140992,Large,37.419586,78.7,270.56,261.55,4,7,0.261,59
MSFT,Microsoft,US,Technology,418.96,-0.03,3112161509376,Large,24.922815,54.7,400.45,460.40,5,2,0.035,44
GOOGL,Alphabet,US,Technology,384.645,-0.78,4660447936512,Large,29.364122,58.9,341.17,296.20,2,4,-0.152,59
AMZN,Amazon,US,Technology,267.67,-0.29,2879301877760,Large,31.564272,59.7,241.95,230.56,2,7,0.400,67
NVDA,NVIDIA,US,Technology,215.88,-1.65,5229071826944,Large,33.11196,54.2,196.82,187.04,2,3,0.373,57
META,Meta Platforms,US,Technology,610.42,0.50,1549453754368,Large,22.188297,45.4,617.82,669.43,6,0,-0.361,39
TSLA,Tesla,US,Consumer Cyclical,429.718,2.84,1613871972352,Large,394.22934,59.5,388.41,410.05,5,0,-0.184,35
AVGO,Broadcom,US,Technology,413.27,-0.31,1956507025408,Large,80.39494,52.6,377.02,349.84,2,6,0.072,56
ORCL,Oracle,US,Technology,193.09,1.75,555335745536,Large,34.603943,60.1,167.23,207.98,5,2,0.300,45
CRM,Salesforce,US,Technology,180.4,2.32,147568721920,Large,23.15661,51.1,181.95,222.38,4,3,0.076,45
AMD,AMD,US,Technology,470.75,4.71,767654166528,Large,156.40532,73.0,303.25,230.89,4,6,0.402,61
INTC,Intel,US,Technology,120.405,1.61,605330931712,Large,,68.5,76.46,47.18,2,5,0.240,56
NFLX,Netflix,US,Communication,88.265,-1.16,371687161856,Large,28.474194,43.0,93.68,101.88,4,4,0.325,51
ADBE,Adobe,US,Technology,244.53,0.18,98806685696,Large,14.2453375,47.6,244.89,305.79,6,1,0.299,40
CSCO,Cisco,US,Technology,120.16,1.66,473594494976,Large,40.05263,80.7,89.89,77.88,2,8,-0.196,68
QCOM,Qualcomm,US,Technology,241.2,13.02,254298587136,Large,25.94301,72.4,156.62,160.57,3,5,0.450,67
INTU,Intuit,US,Technology,319.27,3.97,87330816000,Large,19.467384,32.8,402.50,559.05,6,1,-0.372,36
AMAT,Applied Materials,US,Technology,434.19,1.60,344601264128,Large,40.81015,58.5,389.02,287.25,2,5,-0.096,60
PANW,Palo Alto Networks,US,Technology,259.27,2.51,210235539456,Large,144.01668,83.3,183.95,187.57,2,5,0.096,57
SNPS,Synopsys,US,Technology,527.15,4.60,100981932032,Large,81.100006,69.5,454.49,471.37,2,2,0.327,48
NOW,ServiceNow,US,Technology,101.51,1.83,104708702208,Large,60.434525,57.0,98.10,142.75,3,3,0.165,39
UBER,Uber,US,Technology,71.955,-2.25,146461343744,Large,17.853596,40.5,74.22,84.10,6,0,-0.087,34
SHOP,Shopify,US,Technology,104.86,-0.00,136072069120,Large,102.803925,43.1,116.57,140.39,4,2,-0.016,29
SNOW,Snowflake,US,Technology,172.06,3.94,59617435648,Large,,66.1,153.04,202.71,3,2,0.250,43
PLTR,Palantir,US,Technology,137.44,0.02,329390653440,Large,154.38202,48.3,142.66,162.64,4,4,0.442,41
NET,Cloudflare,US,Technology,214.905,1.06,75961663488,Large,,53.6,208.02,204.09,2,4,-0.029,51
CRWD,CrowdStrike,US,Technology,664.24,2.47,169128067072,Large,,86.9,462.84,465.21,2,5,0.121,65
DDOG,Datadog,US,Technology,222.895,2.23,79304368128,Large,571.2564,84.1,144.97,141.91,2,8,0.409,60
MDB,MongoDB,US,Technology,323.64,1.93,26053001216,Large,,65.2,268.47,322.38,3,3,-0.160,45
JPM,JPMorgan Chase,US,Financials,307.19,1.38,823119052800,Large,14.712166,53.5,301.67,305.55,5,0,0.394,48
BAC,Bank of America,US,Financials,51.926,0.85,368490479616,Large,12.884615,53.5,50.84,51.74,5,1,0.396,50
WFC,Wells Fargo,US,Financials,76.54,0.82,234196598784,Large,11.828454,46.1,79.02,84.08,4,5,0.285,53
GS,Goldman Sachs,US,Financials,1001.33,1.33,295399784448,Large,18.292473,67.2,896.16,848.53,2,7,0.399,67
MS,Morgan Stanley,US,Financials,202.508,1.00,319412961280,Large,18.326525,68.9,180.31,169.62,0,8,0.000,69
V,Visa,US,Financials,329.02,-0.63,625882824704,Large,28.71815,58.0,313.66,330.96,3,2,0.119,48
MA,Mastercard,US,Financials,498.51,-0.22,440466571264,Large,28.831694,48.2,501.84,543.41,5,4,0.096,46
AXP,American Express,US,Financials,312.78,0.99,213418065920,Large,19.53654,47.5,312.09,336.75,5,2,0.032,44
BLK,BlackRock,US,Financials,1077.02,1.25,167190102016,Large,27.142641,55.1,1022.67,1079.03,5,0,0.096,42
SCHW,Charles Schwab,US,Financials,90.56,0.17,157504815104,Large,18.00497,47.2,92.66,95.41,4,4,0.096,51
JNJ,Johnson & Johnson,US,Healthcare,234.64,1.26,564829356032,Large,27.220417,58.7,233.37,210.75,0,5,0.064,58
UNH,UnitedHealth,US,Healthcare,388.08,1.46,352432652288,Large,29.244911,67.7,330.64,324.03,2,6,-0.088,61
PFE,Pfizer,US,Healthcare,26,0.19,148157054976,Large,19.843513,45.8,26.81,25.80,0,4,0.256,59
ABBV,AbbVie,US,Healthcare,217.71,1.50,384648478720,Large,106.7206,63.7,208.35,219.24,3,2,0.125,38
MRK,Merck,US,Healthcare,122.44,5.66,302405320704,Large,34.490143,67.7,115.70,102.31,0,6,0.291,63
LLY,Eli Lilly,US,Healthcare,1067.04,2.44,951318675456,Large,37.937767,68.6,943.37,928.26,0,5,0.289,56
TMO,Thermo Fisher,US,Healthcare,447.98,-0.31,166478987264,Large,24.614285,39.7,479.35,526.63,4,5,0.064,46
ABT,Abbott Labs,US,Healthcare,87.59,-0.21,152565399552,Large,24.535013,42.0,96.07,117.51,7,2,-0.066,34
AMGN,Amgen,US,Healthcare,339.01,0.47,183065411584,Large,23.59151,51.7,343.86,327.22,0,4,-0.256,52
GILD,Gilead Sciences,US,Healthcare,134.09,2.75,166451068928,Large,18.240137,52.1,135.85,128.31,0,4,0.293,59
WMT,Walmart,US,Consumer Defensive,119.94,-1.15,955960918016,Large,42.228874,33.5,126.98,114.78,2,2,-0.350,45
PG,Procter & Gamble,US,Consumer Defensive,144.5,0.77,336482566144,Large,21.12573,50.1,144.87,149.86,7,1,0.004,38
KO,Coca-Cola,US,Consumer Defensive,81.58,0.51,350953504768,Large,25.650942,66.9,77.45,72.77,0,6,0.160,61
PEP,PepsiCo,US,Consumer Defensive,150.46,1.08,205642596352,Large,23.616955,44.1,154.09,150.65,2,2,0.259,50
COST,Costco,US,Consumer Defensive,1027.59,-2.18,455817527296,Large,53.45578,50.1,1007.98,957.32,0,5,-0.064,52
MCD,McDonald's,US,Consumer Cyclical,282.22,-0.69,200513290240,Large,23.265623,42.1,298.44,307.98,6,2,-0.109,40
NKE,Nike,US,Consumer Cyclical,44.5,0.25,65906880512,Large,29.279606,50.4,46.37,61.62,5,4,0.112,40
RVLV,Revolve,US,Consumer Cyclical,19,-0.42,1359555328,Small,21.111113,35.0,22.89,24.23,7,0,-0.247,30
SBUX,Starbucks,US,Consumer Cyclical,103.325,-0.77,117759492096,Large,78.87405,50.3,99.06,91.11,2,3,-0.028,46
HD,Home Depot,US,Consumer Cyclical,312.145,-0.52,310900097024,Large,22.153301,44.8,326.44,366.03,5,2,0.201,43
LOW,Lowe's,US,Consumer Cyclical,214.59,-1.30,120384987136,Large,18.139475,33.9,234.44,249.00,8,0,0.230,36
XOM,ExxonMobil,US,Energy,154.67,-0.40,641016070144,Large,25.991596,51.3,155.65,131.10,0,4,-0.073,58
CVX,Chevron,US,Energy,190.87,-0.07,380136226816,Large,33.194782,51.4,193.29,169.25,0,4,-0.138,55
COP,ConocoPhillips,US,Energy,120.745,0.16,147102908416,Large,20.5,48.9,123.65,103.36,0,4,-0.140,60
SLB,Schlumberger,US,Energy,57.705,0.79,86272303104,Large,25.420706,64.2,52.78,43.01,0,9,0.134,72
EOG,EOG Resources,US,Energy,141.09,0.79,75148558336,Large,13.859528,56.5,137.99,119.27,0,6,0.452,70
CAT,Caterpillar,US,Industrials,888.09,2.56,409072467968,Large,44.208313,57.1,798.94,625.98,5,6,0.443,58
BA,Boeing,US,Industrials,219.54,-0.03,173063897088,Large,86.774704,45.3,218.01,219.57,5,0,-0.030,33
HON,Honeywell,US,Industrials,228.85,2.26,145011523584,Large,36.499203,62.3,222.83,211.71,3,5,-0.260,50
UPS,UPS,US,Industrials,101.01,2.81,85842132992,Large,16.341425,51.0,100.50,97.74,2,4,0.011,53
RTX,RTX Corp,US,Industrials,177.34,0.77,238820835328,Large,33.272045,45.5,187.60,180.28,0,6,0.168,56
DE,Deere & Co,US,Industrials,530.455,-0.17,143279767552,Large,30.071148,33.3,576.31,520.68,3,2,-0.301,45
GE,GE Aerospace,US,Industrials,303.19,0.47,316666937344,Large,37.602974,55.8,293.97,300.18,3,4,-0.008,45
LMT,Lockheed Martin,US,Industrials,531.83,1.73,122620649472,Large,25.75448,46.4,572.92,530.85,1,6,-0.095,55
DIS,Disney,US,Communication,103.39,-0.18,179555287040,Large,16.544,49.7,101.32,108.49,5,0,-0.116,41
CMCSA,Comcast,US,Communication,25.115,0.14,89716523008,Large,4.92451,36.4,27.65,28.55,6,4,-0.052,47
T,AT&T,US,Communication,25.305,-0.14,175827714048,Large,8.324014,46.9,26.58,26.54,0,4,-0.122,57
VZ,Verizon,US,Communication,48.39,0.25,202097049600,Large,11.804878,57.5,48.08,44.19,0,7,0.000,65
TMUS,T-Mobile,US,Communication,191.435,0.28,207177269248,Large,20.344315,47.3,198.16,213.14,7,4,-0.074,41
AMT,American Tower,US,Real Estate,183.286,-0.27,85391671296,Large,29.610016,57.5,177.60,184.06,5,2,-0.116,41
PLD,Prologis,US,Real Estate,146.1,1.02,136214585344,Large,36.708546,62.6,138.12,127.83,0,8,0.332,63
NEE,NextEra Energy,US,Utilities,88.745,-1.05,185036996608,Large,22.51802,39.4,92.85,84.74,2,2,-0.190,48
DUK,Duke Energy,US,Utilities,125.6,0.75,97917288448,Large,19.352852,49.2,128.06,124.08,0,4,0.267,59
SOFI,SoFi Technologies,US,Fintech,15.725,0.48,20171106304,Large,34.944447,43.7,16.76,23.33,7,1,0.058,30
RIVN,Rivian,US,Consumer Cyclical,14.19,0.28,19068301312,Large,,45.1,15.29,15.37,6,0,0.290,38
LCID,Lucid Group,US,Consumer Cyclical,5.925,1.46,2312271616,Mid,,39.4,7.79,13.55,5,2,-0.002,28
COIN,Coinbase,US,Fintech,186.524,-3.64,49148608512,Large,68.333336,45.2,191.11,251.13,6,3,-0.478,29
RBLX,Roblox,US,Technology,47.78,3.55,34209464320,Large,,47.9,53.07,88.62,5,2,0.151,31
U,Unity Software,US,Technology,25.455,-0.33,11116363776,Large,,46.8,23.82,33.98,5,3,-0.150,42
AFRM,Affirm,US,Fintech,65.04,-3.19,21845434368,Large,59.300003,53.6,57.01,67.44,5,3,0.363,43
HOOD,Robinhood,US,Fintech,73.89,-2.67,66529312768,Large,35.86408,44.2,76.22,104.53,6,2,-0.105,33
PATH,UiPath,US,Technology,10.89,3.03,5672833024,Mid,20.961538,54.5,10.76,12.98,6,3,0.166,46
PINS,Pinterest,US,Communication,18.95,0.53,10614981632,Large,39.479168,43.4,19.32,25.99,6,3,-0.068,37
SNAP,Snap,US,Communication,5.685,-0.09,9420959744,Mid,,50.9,5.31,6.79,5,0,-0.016,35
TTD,Trade Desk,US,Technology,22,3.38,10335332352,Large,24.982956,48.1,22.64,36.86,6,0,-0.320,29
ROKU,Roku,US,Communication,125.42,0.27,18514888704,Large,92.85926,60.6,110.03,101.55,2,6,0.370,57
ZS,Zscaler,US,Technology,180.92,5.79,29076588544,Large,,72.5,144.32,224.07,10,4,0.200,37
BILL,Bill Holdings,US,Technology,35.88,-1.56,3573530624,Mid,,39.4,38.57,46.13,8,0,0.068,29
HUBS,HubSpot,US,Technology,200.78,1.21,10278070272,Large,105.67368,43.9,226.33,349.23,4,3,-0.170,26
SMCI,Super Micro,US,Technology,35.712,6.73,21488564224,Large,18.805159,64.7,27.91,36.08,3,2,-0.082,50
ARM,Arm Holdings,US,Technology,306.35,2.72,326051725312,Large,356.3256,76.6,182.05,147.07,3,8,0.201,59
AI,C3.ai,US,Technology,9.385,0.59,1363558144,Small,,55.1,8.85,13.35,3,4,0.000,43
CELH,Celsius Holdings,US,Consumer Defensive,30.04,1.14,7679436288,Mid,69.860466,41.8,34.48,47.49,5,2,0.000,25
MARA,Marathon Digital,US,Fintech,13.955,2.99,5316816896,Mid,,66.3,10.74,12.70,1,4,0.000,63
APLD,Applied Digital,US,Technology,46.405,-3.36,13259707392,Large,,61.7,32.75,28.57,0,7,0.000,68
HIMS,Hims & Hers Health,US,Healthcare,23.648,-1.51,5470502912,Mid,,45.8,24.25,34.94,6,8,0.000,49
LIN,Linde,US,Materials,518.66,0.81,239801040896,Large,34.393898,60.9,499.97,464.63,0,6,0.000,60
APD,Air Products,US,Materials,290.12,-0.02,64604119040,Large,30.571127,41.8,294.68,274.90,2,4,0.000,53
FCX,Freeport-McMoRan,US,Materials,62.46,0.24,89789841408,Large,33.047565,50.9,61.27,52.15,2,3,0.000,52
NEM,Newmont,US,Materials,108.77,0.41,116101701632,Large,14.105706,45.4,110.87,99.42,2,2,0.000,53
MRNA,Moderna,US,Healthcare,47.17,-0.19,18712440832,Large,,43.9,50.63,37.05,2,2,0.000,57
REGN,Regeneron,US,Healthcare,635.958,-1.03,66673172480,Large,15.537686,31.1,729.43,693.34,3,2,0.000,46
VRTX,Vertex Pharma,US,Healthcare,435.15,0.37,110443429888,Large,25.809607,48.6,440.30,434.75,0,4,0.000,55
ISRG,Intuitive Surgical,US,Healthcare,440.31,0.12,155895398400,Large,53.549877,45.6,458.24,495.98,4,2,0.000,34
DXCM,DexCom,US,Healthcare,72.25,0.49,27871606784,Large,31.000002,70.2,63.46,67.95,4,2,0.000,46
BRK-B,Berkshire Hathaway,US,Financials,485.44,1.14,1047023124480,Large,14.447619,57.6,477.94,490.24,3,2,0.000,50
SPGI,S&P Global,US,Financials,418.87,0.76,123985518592,Large,26.51076,47.8,425.29,480.95,6,0,0.000,37
MMM,3M,US,Industrials,153.105,0.99,79851995136,Large,29.556004,60.3,146.92,157.65,3,2,0.000,44
IBM,IBM,US,Technology,255.22,0.89,239868133376,Large,22.564987,66.7,237.96,269.98,3,2,0.000,53
GEV,GE Vernova,US,Industrials,1046.16,0.22,281124110336,Large,30.553738,51.9,986.49,741.05,2,6,0.000,65
ABNB,Airbnb,US,Consumer Cyclical,132.235,-1.50,78482120704,Large,32.650616,43.2,134.09,128.33,2,5,0.000,54
GM,General Motors,US,Consumer Cyclical,78.85,2.12,71096303616,Large,28.777372,56.0,76.17,72.03,0,5,0.000,57
F,Ford Motor,US,Consumer Cyclical,14.825,8.45,59073069056,Large,,68.6,12.29,12.67,0,3,0.000,55
PYPL,PayPal,US,Fintech,44.15,-0.34,38944956416,Large,8.283302,35.8,46.62,57.23,6,2,0.000,43
BKNG,Booking Holdings,US,Consumer Cyclical,161.31,1.02,124991766528,Large,21.280342,44.8,170.94,195.66,6,0,0.000,39
TXN,Texas Instruments,US,Technology,310.71,4.13,282806157312,Large,53.118683,72.4,242.07,200.73,4,6,0.000,55
MU,Micron,US,Technology,770.39,1.09,868873994240,Large,36.359604,67.6,519.40,322.65,2,5,0.000,60
SNDK,SanDisk,US,Technology,1514.4,-1.81,224267141120,Large,51.68601,66.7,1005.78,456.72,2,4,0.000,54
LRCX,Lam Research,US,Technology,307.24,1.65,384262930432,Large,58.085064,64.2,255.84,188.53,0,7,0.000,62
KLAC,KLA Corp,US,Technology,1895.52,2.90,247638425600,Large,53.597965,59.5,1692.41,1328.37,2,5,0.000,57
ADI,Analog Devices,US,Technology,397.88,3.56,193782710272,Large,59.20238,51.2,365.03,294.75,2,5,0.000,55
MRVL,Marvell Technology,US,Technology,196.18,2.88,171875450880,Large,63.942997,71.1,137.50,95.91,3,8,0.000,59
