ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,312.24,-0.05,4557032652800,Large,35.808487,46.8,309.76,279.41,2,3,-0.288,49
MSFT,Microsoft,US,Technology,501.075,0.24,3721163702272,Large,27.933668,78.3,407.03,433.08,2,4,0.596,61
GOOGL,Alphabet,US,Technology,355.365,-0.67,4345234980864,Large,17.827145,51.2,356.53,329.12,0,4,-0.092,56
AMZN,Amazon,US,Technology,275.18,1.07,2968231608320,Large,22.120981,64.5,247.52,236.54,0,7,0.264,66
NVDA,NVIDIA,US,Technology,222.04,1.39,5377667104768,Large,34.000763,63.3,206.04,193.97,0,5,0.133,59
META,Meta Platforms,US,Technology,593.005,0.53,1510518292480,Large,22.332958,47.9,599.78,631.30,6,1,-0.103,35
TSLA,Tesla,US,Consumer Cyclical,327.95,2.64,1295767437312,Large,300.9908,41.1,380.43,408.79,5,2,0.393,32
AVGO,Broadcom,US,Technology,424.369,0.90,2018593734656,Large,70.597336,63.8,394.97,367.57,0,5,0.183,57
ORCL,Oracle,US,Technology,145.1,1.14,418057158656,Large,24.937284,55.2,160.25,179.30,5,2,-0.184,36
CRM,Salesforce,US,Technology,191.13,2.33,156490416128,Large,22.140787,61.6,172.12,203.69,3,2,-0.119,48
AMD,AMD,US,Technology,481.145,-1.66,785220501504,Large,123.0179,46.5,514.04,318.28,2,2,-0.208,53
INTC,Intel,US,Technology,100.976,1.17,509393534976,Large,,49.5,110.63,68.58,1,4,0.120,53
NFLX,Netflix,US,Communication,74.125,0.59,308652015616,Large,23.309748,52.3,75.67,90.13,5,2,0.183,40
ADBE,Adobe,US,Technology,265.109,1.87,105377251328,Large,15.157233,65.9,229.79,274.55,3,3,0.057,48
CSCO,Cisco,US,Technology,121.49,0.50,478844878848,Large,40.496666,61.1,117.88,90.78,0,6,0.235,67
QCOM,Qualcomm,US,Technology,166.925,4.07,175266103296,Large,19.054806,46.9,191.77,168.91,1,6,-0.214,49
INTU,Intuit,US,Technology,328.65,2.09,89897926656,Large,20.05186,62.4,291.94,458.67,4,3,-0.355,38
AMAT,Applied Materials,US,Technology,538.73,2.13,427745640448,Large,50.539402,50.0,553.10,381.16,0,5,-0.095,60
PANW,Palo Alto Networks,US,Technology,364.177,1.30,296804646912,Large,316.6761,64.4,315.96,218.11,0,7,0.286,63
SNPS,Synopsys,US,Technology,411,1.24,78698004480,Large,93.83562,51.4,434.60,448.44,5,2,0.463,33
NOW,ServiceNow,US,Technology,124.775,6.33,128984629248,Large,77.975,67.0,107.31,123.35,3,3,0.058,48
UBER,Uber,US,Technology,74.82,6.17,152803917824,Large,16.4057,57.7,71.74,78.02,3,2,-0.323,49
SHOP,Shopify,US,Technology,150.5,2.08,193639923712,Large,102.38095,70.8,119.23,132.63,3,4,0.106,54
SNOW,Snowflake,US,Technology,325,2.20,112644997120,Large,,79.4,262.09,212.40,3,8,0.154,70
PLTR,Palantir,US,Technology,170.39,9.28,409577291776,Large,145.67522,72.3,132.57,152.27,3,3,0.228,52
NET,Cloudflare,US,Technology,306.86,7.89,108845760512,Large,,67.2,257.21,215.28,0,9,0.502,74
CRWD,CrowdStrike,US,Technology,212.6,2.51,216410636288,Large,,65.7,185.88,134.81,3,7,0.309,69
DDOG,Datadog,US,Technology,238.45,3.99,84885823488,Large,476.94,43.3,249.17,169.92,2,4,-0.419,58
MDB,MongoDB,US,Technology,395.245,6.82,31790317568,Large,,69.0,341.37,334.81,0,6,0.166,64
JPM,JPMorgan Chase,US,Financials,357.64,0.38,950652108800,Large,15.322622,63.1,333.01,313.24,4,6,0.283,61
BAC,Bank of America,US,Financials,62.995,-0.01,440508186624,Large,14.548499,65.8,58.38,53.86,4,7,-0.101,59
WFC,Wells Fargo,US,Financials,86.8,-0.90,262483148800,Large,12.61628,51.8,84.60,84.89,5,2,-0.172,46
GS,Goldman Sachs,US,Financials,1037.59,0.49,302145634304,Large,16.447773,48.2,1054.44,923.48,2,2,0.162,55
MS,Morgan Stanley,US,Financials,214.56,0.38,337288331264,Large,17.331179,50.0,215.83,185.78,2,2,0.469,57
