ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,309.15,0.11,4540449423360,Large,37.471516,78.5,271.73,262.00,4,7,0.048,56
MSFT,Microsoft,US,Technology,413.605,-1.19,3072511967232,Large,24.649282,50.5,400.80,459.87,5,2,-0.350,41
GOOGL,Alphabet,US,Technology,386.105,0.82,4676439769088,Large,29.464884,59.4,342.82,297.14,2,7,0.262,66
AMZN,Amazon,US,Technology,262.22,-1.54,2820567728128,Large,31.140734,52.9,243.01,230.75,2,6,0.295,64
NVDA,NVIDIA,US,Technology,213.419,-0.89,5170941394944,Large,32.743866,51.9,197.47,187.20,2,3,-0.166,52
META,Meta Platforms,US,Technology,609.12,-0.19,1545899737088,Large,22.12936,44.8,617.72,668.67,6,0,-0.135,40
TSLA,Tesla,US,Consumer Cyclical,432.45,1.51,1624162828288,Large,389.5946,60.5,389.16,410.58,3,0,0.237,41
AVGO,Broadcom,US,Technology,422.245,1.96,1999218933760,Large,82.150024,56.5,379.04,350.44,2,7,0.370,61
ORCL,Oracle,US,Technology,190.9,-0.61,549037178880,Large,34.27289,58.2,167.93,207.69,5,1,0.000,42
CRM,Salesforce,US,Technology,181.45,0.77,148411318272,Large,23.258974,52.1,181.72,222.08,4,3,0.303,46
AMD,AMD,US,Technology,497.1,6.33,810742710272,Large,166.28929,76.3,309.26,232.50,2,8,0.264,65
INTC,Intel,US,Technology,121.125,1.07,608749617152,Large,,68.9,77.95,47.68,2,5,0.589,59
NFLX,Netflix,US,Communication,87.89,-0.80,370120359936,Large,28.354164,42.0,93.53,101.73,4,4,-0.253,46
ADBE,Adobe,US,Technology,241.91,-1.16,97780023296,Large,14.09732,45.7,244.74,305.31,6,2,0.031,38
CSCO,Cisco,US,Technology,117.275,-2.60,462212038656,Large,39.09,73.4,90.67,78.12,4,7,0.143,66
QCOM,Qualcomm,US,Technology,245.96,3.28,259273457664,Large,26.47901,73.5,158.89,161.06,3,5,0.224,65
INTU,Intuit,US,Technology,305.59,-4.49,83590168576,Large,18.656288,30.8,399.82,556.77,8,0,-0.415,25
AMAT,Applied Materials,US,Technology,452.485,4.70,359195181056,Large,42.55974,63.7,391.20,288.59,0,7,0.340,71
PANW,Palo Alto Networks,US,Technology,255.78,-1.84,207380807680,Large,142.06111,78.5,185.75,188.02,4,4,0.443,63
SNPS,Synopsys,US,Technology,533.27,1.63,102154289152,Large,81.91551,71.3,456.85,470.92,5,2,-0.115,40
NOW,ServiceNow,US,Technology,101.42,-0.70,104554004480,Large,60.706585,56.6,97.87,142.39,3,2,0.088,31
UBER,Uber,US,Technology,70.45,-1.91,143407742976,Large,17.481363,36.7,74.16,83.99,7,0,0.075,39
SHOP,Shopify,US,Technology,104.16,1.13,135163715584,Large,102.11765,43.0,116.16,140.15,4,2,-0.199,27
SNOW,Snowflake,US,Technology,178.53,3.68,61891149824,Large,,69.8,153.04,202.57,3,2,0.284,46
PLTR,Palantir,US,Technology,137.28,0.29,329079029760,Large,154.23596,48.1,142.37,162.41,4,4,0.210,39
NET,Cloudflare,US,Technology,220.24,1.88,77902192640,Large,,56.0,208.20,204.15,0,6,-0.066,58
CRWD,CrowdStrike,US,Technology,671.64,1.23,170956914688,Large,,87.4,467.42,466.44,2,8,0.094,69
DDOG,Datadog,US,Technology,224.7,1.07,79984254976,Large,561.75,84.5,146.97,142.35,2,8,0.268,59
MDB,MongoDB,US,Technology,309.63,-5.06,24931635200,Large,,57.0,269.50,322.80,3,2,0.178,47
JPM,JPMorgan Chase,US,Financials,306.13,-0.08,820225179648,Large,14.646411,52.4,302.11,305.65,5,0,0.063,45
BAC,Bank of America,US,Financials,51.98,0.35,368880779264,Large,12.898262,53.9,50.94,51.77,3,3,0.016,53
WFC,Wells Fargo,US,Financials,77.31,1.19,236583239680,Large,11.948996,49.1,79.08,84.08,4,5,0.166,53
GS,Goldman Sachs,US,Financials,989.22,-0.75,291827220480,Large,18.07785,63.8,900.21,849.85,2,6,0.019,62
MS,Morgan Stanley,US,Financials,200.395,-0.32,316072099840,Large,18.151268,66.2,181.20,169.91,2,7,0.028,64
V,Visa,US,Financials,326.15,-0.83,620291751936,Large,28.412024,54.3,314.03,330.93,5,0,0.015,40
MA,Mastercard,US,Financials,493.375,-1.04,435947110400,Large,28.519371,44.9,501.75,543.07,5,4,0.095,45
AXP,American Express,US,Financials,310.6,-0.38,211930611712,Large,19.37617,44.8,312.29,336.83,6,2,0.111,43
BLK,BlackRock,US,Financials,1074.54,0.14,166805127168,Large,27.0665,54.5,1025.60,1078.82,5,2,0.095,44
SCHW,Charles Schwab,US,Financials,89.61,-0.60,155843936256,Large,17.81511,44.3,92.58,95.37,5,2,0.054,45
JNJ,Johnson & Johnson,US,Healthcare,230.7,-1.55,555344920576,Large,26.763342,51.5,233.15,211.04,0,4,0.329,58
UNH,UnitedHealth,US,Healthcare,378.455,-2.58,343682711552,Large,28.475922,58.1,332.57,324.70,2,4,-0.006,57
PFE,Pfizer,US,Healthcare,25.725,-0.68,146589696000,Large,19.633589,41.6,26.79,25.81,0,4,0.011,57
ABBV,AbbVie,US,Healthcare,212.75,-1.37,375885168640,Large,103.78049,55.8,208.18,219.30,5,2,0.344,35
MRK,Merck,US,Healthcare,120.625,-1.46,297922592768,Large,33.978874,62.7,115.80,102.51,2,6,0.078,56
LLY,Eli Lilly,US,Healthcare,1077.55,1.18,960895975424,Large,38.319702,69.9,945.18,930.44,0,6,0.204,56
TMO,Thermo Fisher,US,Healthcare,448.06,-0.05,166471548928,Large,24.613186,39.7,479.03,526.60,4,2,0.202,42
ABT,Abbott Labs,US,Healthcare,86.653,-0.87,150933159936,Large,24.272522,39.6,95.64,117.29,5,2,-0.116,36
AMGN,Amgen,US,Healthcare,336.1,-0.94,181395963904,Large,23.356497,48.9,343.26,327.48,0,4,-0.154,52
GILD,Gilead Sciences,US,Healthcare,135.01,0.48,167624343552,Large,18.368708,54.3,135.66,128.44,0,6,0.030,60
WMT,Walmart,US,Consumer Defensive,118.12,-1.79,941453672448,Large,41.588028,31.3,126.82,114.86,2,2,-0.041,46
PG,Procter & Gamble,US,Consumer Defensive,143.05,-0.96,333082787840,Large,20.881752,46.3,144.71,149.81,5,5,0.000,48
KO,Coca-Cola,US,Consumer Defensive,80.295,-1.45,345467813888,Large,25.249998,56.8,77.50,72.81,0,6,0.271,62
PEP,PepsiCo,US,Consumer Defensive,146.015,-3.03,199593885696,Large,22.922293,35.7,153.81,150.66,2,2,0.155,49
COST,Costco,US,Consumer Defensive,998.31,-2.91,442964901888,Large,51.92148,42.9,1007.79,957.43,2,2,-0.034,44
MCD,McDonald's,US,Consumer Cyclical,279.07,-1.13,198323503104,Large,22.992586,38.5,297.50,307.83,6,2,0.009,40
NKE,Nike,US,Consumer Cyclical,44.435,-0.53,65799958528,Large,29.232105,49.9,46.18,61.47,7,4,-0.063,35
RVLV,Revolve,US,Consumer Cyclical,19.51,1.46,1396048640,Small,21.677778,38.8,22.83,24.23,5,2,-0.126,37
SBUX,Starbucks,US,Consumer Cyclical,101.07,-1.98,115189473280,Large,77.15267,42.9,99.09,91.16,2,3,0.416,46
HD,Home Depot,US,Consumer Cyclical,309.35,-1.19,308121174016,Large,21.955288,42.7,325.87,365.65,5,2,0.297,44
LOW,Lowe's,US,Consumer Cyclical,211.07,-1.84,118410272768,Large,17.841928,31.3,233.92,248.86,8,0,-0.005,35
XOM,ExxonMobil,US,Energy,150.615,-2.78,624218669056,Large,25.39587,45.3,155.54,131.33,0,4,-0.007,58
CVX,Chevron,US,Energy,186.195,-2.73,370795642880,Large,32.43554,44.6,193.09,169.42,0,4,0.161,58
COP,ConocoPhillips,US,Energy,116.92,-2.94,142424653824,Large,19.814405,42.5,123.55,103.48,2,2,0.012,55
SLB,Schlumberger,US,Energy,58.23,1.66,87079632896,Large,25.65859,66.2,53.04,43.14,0,7,0.227,71
