ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,310.915,0.84,4566665920512,Large,37.64225,78.9,272.88,262.40,2,7,0.160,61
MSFT,Microsoft,US,Technology,411.63,-1.06,3057617993728,Large,24.486021,48.8,401.08,459.33,5,2,-0.127,42
GOOGL,Alphabet,US,Technology,392.3,0.88,4752282746880,Large,29.919909,62.9,344.61,298.11,2,6,0.111,63
AMZN,Amazon,US,Technology,269.83,1.71,2902375792640,Large,32.196896,61.0,244.24,231.00,2,8,0.267,68
NVDA,NVIDIA,US,Technology,212.385,-1.15,5143748149248,Large,32.52179,50.8,198.08,187.35,2,3,0.264,56
META,Meta Platforms,US,Technology,610.59,-0.29,1550392885248,Large,22.217897,45.6,617.45,667.89,6,0,-0.135,40
TSLA,Tesla,US,Consumer Cyclical,441.814,1.90,1659316338688,Large,409.0833,63.5,390.11,411.15,1,2,0.027,46
AVGO,Broadcom,US,Technology,421.14,-0.21,1994384343040,Large,81.79224,56.0,380.96,351.02,2,7,0.319,60
ORCL,Oracle,US,Technology,188.955,-2.13,543443288064,Large,33.862904,55.9,168.63,207.39,5,1,0.216,43
CRM,Salesforce,US,Technology,177.335,-0.97,145069572096,Large,22.706146,48.0,181.25,221.75,4,2,-0.157,41
AMD,AMD,US,Technology,494.805,-1.80,806837485568,Large,163.84438,73.8,315.36,234.14,4,7,0.417,62
INTC,Intel,US,Technology,119.38,-3.35,599753097216,Large,,65.2,79.47,48.19,2,4,0.213,54
NFLX,Netflix,US,Communication,87.42,-0.30,368107585536,Large,28.199968,40.8,93.37,101.56,4,4,0.224,49
ADBE,Adobe,US,Technology,238.3,-0.91,96320864256,Large,13.878859,43.1,244.44,304.79,6,0,0.013,35
CSCO,Cisco,US,Technology,119.47,0.96,470883205120,Large,39.69103,76.6,91.51,78.36,2,8,-0.047,69
QCOM,Qualcomm,US,Technology,228.99,-7.97,241355472896,Large,24.596132,63.5,160.94,161.48,0,3,0.058,64
INTU,Intuit,US,Technology,306.89,0.83,83948503040,Large,18.736265,31.5,396.89,554.55,8,0,-0.207,26
AMAT,Applied Materials,US,Technology,446.821,-1.77,354757509120,Large,41.994427,60.8,393.26,289.91,2,7,0.497,69
PANW,Palo Alto Networks,US,Technology,248.75,-3.12,201736257536,Large,138.19444,71.5,187.40,188.43,4,4,-0.177,58
SNPS,Synopsys,US,Technology,524.95,-1.80,100560494592,Large,80.51381,65.3,458.86,470.46,2,1,-0.326,41
NOW,ServiceNow,US,Technology,102.25,2.33,105471868928,Large,60.875,57.2,97.59,142.02,3,3,-0.121,31
UBER,Uber,US,Technology,70.59,0.67,143692922880,Large,17.516127,37.9,74.07,83.89,7,2,0.140,43
