ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,312.3,0.66,4587155095552,Large,37.85697,67.3,280.16,264.81,4,6,-0.147,53
MSFT,Microsoft,US,Technology,432.459,1.20,3211795103744,Large,25.751339,54.8,407.53,456.87,3,2,0.257,48
GOOGL,Alphabet,US,Technology,366.502,2.09,4439946559488,Large,27.974808,44.8,352.84,303.18,2,6,-0.187,59
AMZN,Amazon,US,Technology,254.775,1.90,2740696383488,Large,32.250633,44.5,250.49,232.04,2,7,-0.134,59
NVDA,NVIDIA,US,Technology,212.29,-1.15,5142844801024,Large,32.51608,49.0,202.79,188.39,2,4,0.373,57
META,Meta Platforms,US,Technology,638.345,2.47,1619971014656,Large,23.23189,56.6,619.77,663.29,3,4,-0.289,49
TSLA,Tesla,US,Consumer Cyclical,422.32,-0.33,1584108011520,Large,383.44092,52.9,395.27,413.85,5,0,0.112,34
AVGO,Broadcom,US,Technology,405.11,-15.47,1917398679552,Large,67.60768,44.6,396.79,355.27,0,6,-0.139,58
ORCL,Oracle,US,Technology,232.26,0.84,668508160000,Large,41.730698,67.6,178.08,206.86,2,4,-0.055,54
CRM,Salesforce,US,Technology,192.443,0.96,157559226368,Large,22.292006,55.6,181.31,220.45,6,3,0.388,45
AMD,AMD,US,Technology,504.12,-7.08,821961293824,Large,169.15604,64.7,353.42,244.38,2,4,0.287,58
INTC,Intel,US,Technology,108.45,-3.78,544391200768,Large,,51.9,87.66,50.89,2,4,0.042,52
NFLX,Netflix,US,Communication,83.14,1.99,350212096000,Large,26.829033,34.3,92.36,100.41,7,2,-0.173,36
ADBE,Adobe,US,Technology,264.03,3.04,106714865664,Large,15.37653,57.5,245.97,302.15,3,3,0.359,47
CSCO,Cisco,US,Technology,125.37,-0.89,494039138304,Large,41.781666,74.7,96.86,79.99,3,7,0.504,69
QCOM,Qualcomm,US,Technology,237.44,-5.03,250187972608,Large,25.523655,59.5,174.45,164.09,2,4,-0.032,61
INTU,Intuit,US,Technology,312.57,0.36,85500829696,Large,19.082724,38.3,381.67,542.90,8,0,-0.280,21
AMAT,Applied Materials,US,Technology,487.23,-2.70,386959933440,Large,45.892654,67.3,406.97,298.72,2,7,0.517,68
PANW,Palo Alto Networks,US,Technology,275.56,-1.74,224842203136,Large,239.89566,66.6,201.41,191.66,0,6,-0.099,59
SNPS,Synopsys,US,Technology,486.83,-2.25,93250428928,Large,111.18721,47.8,466.62,466.57,2,3,0.000,41
NOW,ServiceNow,US,Technology,122.685,4.06,126613684224,Large,73.51497,62.3,98.94,140.52,3,3,-0.066,31
UBER,Uber,US,Technology,73.375,2.35,149209186304,Large,18.188559,50.1,73.68,83.29,6,0,0.046,38
SHOP,Shopify,US,Technology,116.96,3.56,151819108352,Large,114.70099,54.4,115.31,139.08,6,2,0.068,26
SNOW,Snowflake,US,Technology,248.86,3.14,85450760192,Large,,69.6,163.03,204.25,0,4,-0.020,53
PLTR,Palantir,US,Technology,145.27,2.16,348137652224,Large,161.35556,52.7,141.36,161.20,3,2,-0.409,29
NET,Cloudflare,US,Technology,264.459,-0.33,93325688832,Large,,67.0,212.90,205.86,2,7,0.080,59
CRWD,CrowdStrike,US,Technology,694.284,-7.13,176735141888,Large,,63.4,509.50,476.65,0,6,-0.295,65
DDOG,Datadog,US,Technology,246.72,-1.44,87865212928,Large,617.1,68.3,163.84,146.55,0,6,0.092,58
MDB,MongoDB,US,Technology,383.81,4.21,30889881600,Large,,65.7,282.34,327.96,0,4,0.112,55
JPM,JPMorgan Chase,US,Financials,307.22,2.12,823520985088,Large,14.719349,55.1,303.79,305.96,3,4,0.109,54
BAC,Bank of America,US,Financials,53.635,2.36,380838543360,Large,13.316377,63.0,51.60,51.94,3,3,0.373,56
WFC,Wells Fargo,US,Financials,81.6,3.71,248181358592,Large,12.534776,62.3,79.22,84.08,3,2,0.377,52
GS,Goldman Sachs,US,Financials,1059.28,1.75,314758168576,Large,19.484112,70.8,931.25,860.41,2,8,0.267,68
MS,Morgan Stanley,US,Financials,214.1,1.88,337791320064,Large,19.416138,72.1,188.04,172.13,2,8,0.380,69
V,Visa,US,Financials,323.035,3.40,608615071744,Large,27.901482,50.9,316.59,330.28,5,0,-0.026,39
MA,Mastercard,US,Financials,486.73,3.22,429854720000,Large,28.185978,44.8,500.22,539.89,7,0,-0.218,32
AXP,American Express,US,Financials,312.75,4.05,213459009536,Large,19.52809,49.6,314.19,337.12,6,2,-0.224,40
BLK,BlackRock,US,Financials,1004.98,1.42,156007038976,Large,25.295242,38.7,1034.43,1074.81,6,2,-0.241,40
SCHW,Charles Schwab,US,Financials,87.64,1.21,152478711808,Large,17.430418,44.1,91.55,95.02,7,0,0.172,39
JNJ,Johnson & Johnson,US,Healthcare,226.87,1.63,546257698816,Large,26.264467,47.5,231.57,212.85,2,2,0.226,51
UNH,UnitedHealth,US,Healthcare,397.36,5.40,361732079616,Large,30.016579,67.2,347.02,328.49,5,8,0.262,61
PFE,Pfizer,US,Healthcare,25.88,2.13,147615596544,Large,19.770992,47.3,26.62,25.84,0,6,0.064,60
ABBV,AbbVie,US,Healthcare,221.63,2.07,391909998592,Large,108.7353,63.9,209.14,219.82,3,2,0.437,40
MRK,Merck,US,Healthcare,119.455,4.15,295193411584,Large,33.573032,57.5,116.13,103.75,0,6,0.081,58
LLY,Eli Lilly,US,Healthcare,1119.64,3.79,999102611456,Large,39.73032,67.0,968.61,945.45,0,6,0.277,58
TMO,Thermo Fisher,US,Healthcare,485.745,2.49,177882202112,Large,26.300274,56.8,480.06,526.73,3,3,-0.241,43
ABT,Abbott Labs,US,Healthcare,91.26,4.91,158966579200,Large,25.564426,57.1,92.83,115.75,8,2,0.063,34
AMGN,Amgen,US,Healthcare,345.45,2.14,186442285056,Large,24.039673,58.4,340.77,329.09,0,5,0.088,56
GILD,Gilead Sciences,US,Healthcare,129.75,0.59,161068859392,Large,17.65034,43.6,134.37,128.86,2,2,0.266,52
WMT,Walmart,US,Consumer Defensive,118.82,1.65,945578967040,Large,41.838028,41.0,126.04,115.37,2,2,0.108,44
PG,Procter & Gamble,US,Consumer Defensive,142.285,1.49,331278155776,Large,20.798977,46.8,144.19,149.39,7,1,-0.168,38
KO,Coca-Cola,US,Consumer Defensive,79.64,1.12,342692724736,Large,25.04717,51.8,78.01,73.14,2,4,0.403,57
PEP,PepsiCo,US,Consumer Defensive,144.34,1.26,197427265536,Large,22.67347,39.4,152.54,150.53,2,2,0.064,48
COST,Costco,US,Consumer Defensive,983.53,2.26,436275838976,Large,49.40633,44.6,1006.61,957.12,2,2,-0.252,40
MCD,McDonald's,US,Consumer Cyclical,277.28,1.46,196859854848,Large,22.841715,41.4,292.26,306.82,6,4,-0.009,43
NKE,Nike,US,Consumer Cyclical,44.42,1.39,65795813376,Large,29.230265,48.1,45.03,60.40,5,2,0.072,36
RVLV,Revolve,US,Consumer Cyclical,19.53,2.95,1402130816,Small,21.772223,42.6,22.42,24.19,5,2,-0.029,36
SBUX,Starbucks,US,Consumer Cyclical,97.17,1.33,110790230016,Large,74.20611,37.2,99.60,91.36,2,4,-0.085,42
HD,Home Depot,US,Consumer Cyclical,315.38,0.77,314430783488,Large,22.396307,48.8,323.51,362.83,4,4,-0.084,45
LOW,Lowe's,US,Consumer Cyclical,210.595,1.42,118345637888,Large,17.826435,37.4,230.86,247.58,8,0,0.000,34
XOM,ExxonMobil,US,Energy,151.36,-0.77,630695198720,Large,25.65936,49.2,154.03,132.80,2,2,0.235,53
CVX,Chevron,US,Energy,188.36,-0.71,374999515136,Large,32.746227,50.3,190.87,170.48,0,4,-0.072,55
COP,ConocoPhillips,US,Energy,118.25,-0.67,144038903808,Large,20.038982,48.0,122.27,104.23,2,4,-0.194,55
SLB,Schlumberger,US,Energy,57.135,0.50,85420113920,Large,25.169603,58.2,54.25,43.94,2,6,-0.109,63
EOG,EOG Resources,US,Energy,140.95,-0.39,74578649088,Large,13.767945,56.4,137.89,120.04,0,5,-0.115,62
CAT,Caterpillar,US,Industrials,913.445,-1.38,420246421504,Large,45.393284,58.3,831.17,645.39,4,5,0.051,55
BA,Boeing,US,Industrials,216.395,2.76,170572857344,Large,85.525696,44.5,220.82,219.18,2,3,-0.149,39
HON,Honeywell,US,Industrials,225.72,1.10,143142240256,Large,36.143997,51.0,223.40,212.80,3,5,0.217,51
UPS,UPS,US,Industrials,110.46,1.65,93874692096,Large,17.87055,67.9,102.09,98.54,0,6,0.239,63
RTX,RTX Corp,US,Industrials,179.855,4.23,242207735808,Large,33.7439,52.3,183.77,181.15,0,4,0.035,51
DE,Deere & Co,US,Industrials,597.77,1.61,161360510976,Large,33.867992,63.4,573.74,522.90,0,5,0.337,59
GE,GE Aerospace,US,Industrials,322.23,2.41,336800841728,Large,40.04348,62.0,297.72,302.07,1,2,0.190,48
LMT,Lockheed Martin,US,Industrials,519.86,1.53,119859642368,Large,25.198982,42.6,555.59,534.46,1,6,0.221,57
DIS,Disney,US,Communication,101.31,1.93,175943335936,Large,16.2112,45.7,101.86,108.00,6,2,0.207,45
CMCSA,Comcast,US,Communication,24.13,2.59,86197870592,Large,4.7313724,34.9,26.90,28.32,6,4,-0.124,45
T,AT&T,US,Communication,23.8,1.06,165335711744,Large,7.827303,34.1,26.02,26.38,8,0,-0.212,36
VZ,Verizon,US,Communication,46.855,0.44,195624927232,Large,11.426829,43.1,47.64,44.35,2,3,-0.211,53
TMUS,T-Mobile,US,Communication,183.39,1.07,198378930176,Large,19.45966,38.9,194.39,210.64,8,0,0.123,34
AMT,American Tower,US,Real Estate,186.37,2.27,86870425600,Large,30.074196,58.3,178.49,183.27,3,3,-0.273,45
PLD,Prologis,US,Real Estate,143.43,1.14,134568886272,Large,35.99248,52.8,140.06,129.34,2,4,-0.106,50
NEE,NextEra Energy,US,Utilities,85.14,0.66,177631002624,Large,21.61675,36.6,91.96,85.25,2,4,-0.331,49
DUK,Duke Energy,US,Utilities,122.44,1.16,94931427328,Large,18.733845,43.8,126.86,124.01,2,4,0.000,53
SOFI,SoFi Technologies,US,Fintech,17.015,2.01,21845084160,Large,37.844448,52.0,16.75,23.09,3,2,-0.052,34
RIVN,Rivian,US,Consumer Cyclical,18.275,0.03,24534169600,Large,,73.6,15.43,15.54,3,3,0.676,53
LCID,Lucid Group,US,Consumer Cyclical,5.76,0.70,2247879168,Mid,,39.4,7.16,12.91,6,2,-0.237,24
COIN,Coinbase,US,Fintech,163.55,0.20,43112718336,Large,59.94139,37.1,187.38,245.40,7,3,-0.274,21
RBLX,Roblox,US,Technology,44.645,2.21,31933939712,Large,,42.8,51.24,85.41,5,2,-0.336,26
U,Unity Software,US,Technology,30.115,3.06,13159348224,Large,,61.0,25.50,33.71,3,3,0.374,50
AFRM,Affirm,US,Fintech,68.02,2.64,22779799552,Large,61.83636,52.9,60.99,67.20,5,1,0.140,36
HOOD,Robinhood,US,Fintech,83.58,0.88,75282227200,Large,40.582523,53.6,77.96,103.39,3,3,0.144,39
PATH,UiPath,US,Technology,11.865,1.67,6182346752,Mid,19.798332,57.4,10.74,13.02,3,3,-0.372,43
PINS,Pinterest,US,Communication,21.795,5.44,12186221568,Large,45.322914,61.5,19.65,25.38,3,3,0.157,41
SNAP,Snap,US,Communication,6.12,6.81,10096088064,Large,,60.3,5.51,6.73,3,5,-0.108,47
