ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,305.26,1.00,4455019315200,Large,34.609978,43.0,309.28,280.30,2,5,-0.013,56
MSFT,Microsoft,US,Technology,496.88,0.90,3689605234688,Large,27.391401,71.8,411.41,432.66,4,4,0.053,55
GOOGL,Alphabet,US,Technology,346.36,0.82,4235960254464,Large,17.240417,47.3,354.16,330.99,0,4,0.057,58
AMZN,Amazon,US,Technology,265.13,-0.80,2859775295488,Large,21.50284,55.4,247.91,237.52,0,5,-0.074,61
NVDA,NVIDIA,US,Technology,225.3,0.54,5456991354880,Large,34.555214,63.2,206.31,194.75,0,6,0.337,62
META,Meta Platforms,US,Technology,594.97,2.78,1515689738240,Large,21.785791,49.1,597.80,628.44,6,0,0.152,36
TSLA,Tesla,US,Consumer Cyclical,339.96,3.80,1342688198656,Large,303.5357,47.7,372.71,406.63,5,2,-0.055,30
AVGO,Broadcom,US,Technology,417.82,0.43,1987812261888,Large,69.40532,59.0,392.19,369.04,0,5,0.128,57
ORCL,Oracle,US,Technology,156.22,1.92,449987182592,Large,26.299664,61.4,153.96,176.79,4,2,0.020,41
CRM,Salesforce,US,Technology,201.37,4.16,165580000000,Large,22.424276,65.6,172.39,202.50,3,4,0.439,62
AMD,AMD,US,Technology,483.01,0.02,788501757952,Large,123.53197,47.4,510.96,323.06,2,2,-0.035,55
INTC,Intel,US,Technology,104.56,3.58,552715157504,Large,,53.4,109.61,69.83,0,4,0.242,60
NFLX,Netflix,US,Communication,78.24,5.43,325786632192,Large,23.285715,62.0,74.91,89.36,3,2,-0.030,46
ADBE,Adobe,US,Technology,270.49,4.54,107519770624,Large,14.788955,63.6,230.37,272.79,3,3,0.421,55
CSCO,Cisco,US,Technology,113.47,-8.40,447234605056,Large,37.20328,44.1,117.72,91.77,2,4,-0.013,66
QCOM,Qualcomm,US,Technology,164.79,1.05,173029490688,Large,18.620337,46.3,185.56,168.79,1,6,-0.096,52
INTU,Intuit,US,Technology,358.29,7.04,98005573632,Large,20.403759,72.0,292.74,451.94,10,3,0.516,42
AMAT,Applied Materials,US,Technology,534.54,-2.48,424403042304,Large,51.54677,49.5,558.76,387.29,0,5,-0.251,64
PANW,Palo Alto Networks,US,Technology,396,2.32,322739994624,Large,332.7731,72.8,324.25,221.58,3,7,0.280,60
SNPS,Synopsys,US,Technology,411.75,-0.14,78841610240,Large,94.43807,51.4,428.50,447.53,8,2,-0.042,27
NOW,ServiceNow,US,Technology,127.25,1.85,131558940672,Large,78.06748,66.7,107.53,122.14,3,4,-0.215,50
UBER,Uber,US,Technology,75.88,0.69,154989461504,Large,16.53159,56.8,72.17,77.70,3,2,0.131,52
SHOP,Shopify,US,Technology,158.53,5.40,205717192704,Large,102.27742,71.5,122.09,132.40,2,4,0.431,62
SNOW,Snowflake,US,Technology,337.38,1.54,116935909376,Large,,80.5,268.25,214.11,2,8,0.181,72
PLTR,Palantir,US,Technology,179.01,4.66,430171488256,Large,146.7295,72.9,134.35,152.17,2,3,-0.021,53
NET,Cloudflare,US,Technology,330.83,6.22,117801844736,Large,,73.3,262.01,217.26,3,7,0.468,65
CRWD,CrowdStrike,US,Technology,225.53,1.69,229648007168,Large,,69.8,189.04,136.72,0,7,0.212,75
DDOG,Datadog,US,Technology,252.24,4.70,90573078528,Large,475.92456,49.6,248.71,171.78,2,5,0.085,62
MDB,MongoDB,US,Technology,472.29,7.87,37987196928,Large,,80.4,347.49,337.09,3,8,0.305,72
JPM,JPMorgan Chase,US,Financials,363.11,-0.57,965213945856,Large,15.651292,65.6,338.13,314.56,2,7,0.447,70
BAC,Bank of America,US,Financials,64.09,-1.11,448165216256,Large,14.974298,66.6,59.39,54.11,2,9,0.264,72
WFC,Wells Fargo,US,Financials,88.11,-0.92,266444570624,Large,12.919354,55.4,85.43,84.96,4,4,0.195,56
GS,Goldman Sachs,US,Financials,1042.63,0.52,303584018432,Large,16.02567,49.5,1054.51,929.04,2,4,0.119,59
MS,Morgan Stanley,US,Financials,218.38,0.34,343293362176,Large,17.568785,54.3,216.44,186.92,0,7,0.026,67
V,Visa,US,Financials,365.45,1.68,682312466432,Large,31.102129,57.3,347.44,331.23,2,7,0.218,60
MA,Mastercard,US,Financials,567.04,1.31,496732635136,Large,30.767225,60.9,527.29,527.96,3,2,0.299,52
AXP,American Express,US,Financials,343.65,-0.12,232070217728,Large,20.877886,51.8,339.16,339.39,5,0,0.079,44
BLK,BlackRock,US,Financials,1182.84,1.89,192183336960,Large,28.379078,72.3,1049.57,1053.66,3,3,-0.312,48
SCHW,Charles Schwab,US,Financials,110.06,0.66,190330683392,Large,19.90235,73.8,98.68,96.17,2,8,0.198,67
JNJ,Johnson & Johnson,US,Healthcare,262.08,0.47,631586160640,Large,30.298265,58.0,250.57,229.43,2,5,0.024,55
UNH,UnitedHealth,US,Healthcare,399.06,-1.61,358194184192,Large,26.048304,40.3,414.69,346.76,2,2,0.136,56
PFE,Pfizer,US,Healthcare,26.8,1.86,152751243264,Large,34.805195,65.0,25.14,25.90,3,3,0.009,48
ABBV,AbbVie,US,Healthcare,250.82,0.83,443228389376,Large,70.45506,52.8,243.81,225.50,2,4,0.176,48
MRK,Merck,US,Healthcare,135.55,1.98,334425128960,Large,106.732285,68.2,125.06,113.57,0,9,0.382,60
LLY,Eli Lilly,US,Healthcare,1209,-0.92,1078115303424,Large,40.98305,55.7,1167.51,1041.46,2,7,0.029,57
TMO,Thermo Fisher,US,Healthcare,595.89,-1.18,220328722432,Large,32.473568,67.9,526.50,532.48,2,3,-0.032,54
ABT,Abbott Labs,US,Healthcare,111.27,0.32,192539754496,Large,35.893547,72.9,97.14,107.44,10,4,0.293,42
AMGN,Amgen,US,Healthcare,417.84,0.40,226051440640,Large,25.840445,72.8,368.68,348.76,2,8,0.076,63
GILD,Gilead Sciences,US,Healthcare,138.14,1.67,171287412736,Large,,61.7,129.99,132.36,3,2,0.186,46
WMT,Walmart,US,Consumer Defensive,115.72,-0.25,920908922880,Large,40.74648,58.2,114.52,118.27,3,2,-0.109,40
PG,Procter & Gamble,US,Consumer Defensive,144.26,0.12,335322710016,Large,21.79154,42.9,147.76,147.82,7,0,-0.097,39
KO,Coca-Cola,US,Consumer Defensive,87.42,0.82,376128831488,Large,26.017857,60.6,83.19,76.89,2,4,0.229,56
PEP,PepsiCo,US,Consumer Defensive,140.62,1.38,192086917120,Large,18.429882,53.5,140.19,149.14,3,4,-0.174,50
COST,Costco,US,Consumer Defensive,961.85,1.29,426560094208,Large,47.853233,55.9,950.59,958.35,3,4,-0.188,42
MCD,McDonald's,US,Consumer Cyclical,272.25,-1.25,192655409152,Large,22.134146,50.1,273.64,298.97,5,2,0.115,45
NKE,Nike,US,Consumer Cyclical,41.23,1.78,61164654592,Large,19.266354,44.4,42.90,53.37,7,2,0.001,40
RVLV,Revolve,US,Consumer Cyclical,24.16,1.60,1717423872,Small,23.23077,48.1,23.25,24.46,5,5,0.122,54
SBUX,Starbucks,US,Consumer Cyclical,108.55,0.06,123747000320,Large,62.745667,62.0,103.23,95.85,0,8,0.128,56
HD,Home Depot,US,Consumer Cyclical,341.7,-0.50,0,Small,24.389723,49.8,337.18,347.33,3,2,-0.047,47
LOW,Lowe's,US,Consumer Cyclical,218.22,1.04,0,Small,18.430742,52.9,215.20,238.20,3,2,0.227,49
XOM,ExxonMobil,US,Energy,158.61,-0.71,652190351360,Large,20.571985,62.1,147.42,141.10,2,7,0.080,60
CVX,Chevron,US,Energy,197.7,0.56,387808985088,Large,18.936783,62.1,183.79,177.11,0,7,0.141,65
COP,ConocoPhillips,US,Energy,124.52,-2.18,149590540288,Large,16.827026,62.0,114.23,109.23,2,5,0.121,59
SLB,Schlumberger,US,Energy,52.06,-1.05,77264502784,Large,25.64532,56.7,49.98,47.55,3,5,-0.003,51
EOG,EOG Resources,US,Energy,141.41,-1.21,74173677568,Large,11.134646,51.6,137.91,125.46,2,3,0.017,58
CAT,Caterpillar,US,Industrials,854.6,-0.12,392838152192,Large,36.899826,46.0,913.93,752.75,0,4,-0.031,52
BA,Boeing,US,Industrials,230.33,-0.38,182045933568,Large,83.452896,55.3,220.88,219.19,0,5,0.299,48
HON,Honeywell,US,Industrials,233.99,-0.57,74160791552,Large,9.048337,46.7,233.75,229.01,2,7,-0.238,59
UPS,UPS,US,Industrials,105.54,1.57,89791488000,Large,19.294334,44.9,109.01,104.18,2,2,0.197,52
RTX,RTX Corp,US,Industrials,220.48,-1.02,297153691648,Large,39.231316,67.4,198.52,190.32,2,5,0.141,55
DE,Deere & Co,US,Industrials,612.38,-1.19,165304287232,Large,35.093407,51.7,601.82,554.79,2,5,0.006,52
GE,GE Aerospace,US,Industrials,360.64,-1.28,374186541056,Large,43.08722,50.0,355.35,318.17,2,4,-0.046,52
LMT,Lockheed Martin,US,Industrials,598.01,-1.44,138015178752,Large,22.372242,64.3,540.47,549.49,1,2,0.058,52
DIS,Disney,US,Communication,104.8,1.53,180956790784,Large,21.257608,63.7,99.04,104.27,3,2,0.097,49
CMCSA,Comcast,US,Communication,26.18,2.79,92903309312,Large,8.3910265,65.2,23.81,26.87,3,3,0.077,52
T,AT&T,US,Communication,24.58,1.36,168431648768,Large,8.006515,63.3,22.65,25.11,3,3,0.007,52
VZ,Verizon,US,Communication,48.22,2.64,200343273472,Large,12.238579,63.5,45.30,44.95,0,5,0.454,64
TMUS,T-Mobile,US,Communication,183.38,3.53,196706533376,Large,18.523233,53.2,181.49,196.90,3,3,0.473,51
AMT,American Tower,US,Real Estate,174.19,2.21,81165582336,Large,27.474764,54.3,173.88,178.09,3,2,-0.187,44
PLD,Prologis,US,Real Estate,141.21,0.34,137269035008,Large,31.380001,46.6,143.26,136.04,2,2,0.096,48
NEE,NextEra Energy,US,Utilities,86.01,0.27,179414990848,Large,19.284754,43.9,87.09,87.76,6,0,0.217,42
DUK,Duke Energy,US,Utilities,124.49,0.81,97065123840,Large,18.580597,47.8,125.32,124.48,2,2,0.038,51
SOFI,SoFi Technologies,US,Fintech,18.43,2.73,23803641856,Large,36.86,56.6,17.46,20.88,6,3,0.147,43
RIVN,Rivian,US,Consumer Cyclical,15.82,-0.69,22905153536,Large,,46.3,16.55,16.20,2,4,-0.067,50
LCID,Lucid Group,US,Consumer Cyclical,6.44,-1.53,2537811968,Mid,,46.7,6.18,9.39,5,0,-0.107,30
COIN,Coinbase,US,Fintech,153.9,3.26,40604499968,Large,,48.2,158.25,204.04,7,1,0.060,36
RBLX,Roblox,US,Technology,37.95,6.78,27110567936,Large,,37.6,47.23,65.57,6,2,-0.123,31
U,Unity Software,US,Technology,45.79,2.83,20151672832,Large,,84.4,31.29,31.61,5,4,0.329,60
AFRM,Affirm,US,Fintech,78.32,6.70,26229254144,Large,66.94017,54.8,75.23,66.29,0,8,0.770,67
HOOD,Robinhood,US,Fintech,99.37,4.70,89341812736,Large,41.928272,54.0,98.84,97.51,0,8,0.032,65
PATH,UiPath,US,Technology,16.68,9.31,8642245632,Mid,25.272726,77.0,11.90,12.74,3,5,0.082,66
PINS,Pinterest,US,Communication,23.32,1.83,13206419456,Large,66.62857,50.8,22.30,22.48,5,4,0.013,43
SNAP,Snap,US,Communication,5.3,1.92,8963348480,Mid,,56.7,4.93,6.05,3,2,0.045,46
TTD,Trade Desk,US,Technology,14.56,7.93,6841455616,Mid,16,36.0,18.28,27.66,7,2,-0.376,31
ROKU,Roku,US,Communication,154.08,1.51,22868396032,Large,64.46862,73.7,139.83,113.62,3,8,0.372,63
ZS,Zscaler,US,Technology,188.18,6.12,30430496768,Large,,76.5,144.47,183.79,10,4,-0.123,42
BILL,Bill Holdings,US,Technology,51.31,5.36,5110308352,Mid,,69.2,40.55,43.78,0,5,0.086,64
HUBS,HubSpot,US,Technology,240.51,14.46,12311876608,Large,74.69254,56.7,207.05,275.85,5,3,0.412,44
