ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,306.52,-2.17,4473407668224,Large,35.19173,43.0,309.67,279.63,2,2,-0.156,49
MSFT,Microsoft,US,Technology,505.8,1.16,3755952308224,Large,28.179108,79.1,408.59,433.02,2,4,-0.073,56
GOOGL,Alphabet,US,Technology,354.06,-0.07,4330008346624,Large,17.746866,50.6,355.78,329.63,0,4,-0.189,56
AMZN,Amazon,US,Technology,276.93,0.89,2986730061824,Large,22.276749,65.3,247.57,236.81,0,7,0.471,68
NVDA,NVIDIA,US,Technology,218.24,-2.55,5286111739904,Large,33.370796,58.7,206.15,194.16,2,5,-0.023,54
META,Meta Platforms,US,Technology,593.14,0.18,1511027900416,Large,22.357332,48.0,598.91,630.59,6,1,0.038,36
TSLA,Tesla,US,Consumer Cyclical,328.72,0.04,1298413780992,Large,304.39813,41.5,378.17,408.23,5,2,-0.102,27
AVGO,Broadcom,US,Technology,423.33,-1.04,2014169137152,Large,70.677795,62.3,394.98,367.99,2,5,0.025,52
ORCL,Oracle,US,Technology,151.04,2.73,435095175168,Large,25.864725,59.4,159.23,178.69,5,2,0.144,39
CRM,Salesforce,US,Technology,197.82,2.64,161990000640,Large,22.918886,65.3,172.59,203.37,3,2,0.007,50
AMD,AMD,US,Technology,474.96,-1.74,775572553728,Large,121.19643,45.5,513.22,319.47,2,2,0.229,56
INTC,Intel,US,Technology,97.915,-3.67,493958889472,Large,,46.9,110.19,68.88,3,4,-0.022,48
NFLX,Netflix,US,Communication,75.4,1.70,313961054208,Large,23.710691,56.4,75.45,89.88,4,2,0.068,42
ADBE,Adobe,US,Technology,272.72,2.83,108406202368,Large,15.601831,68.9,230.41,274.13,3,3,0.056,49
CSCO,Cisco,US,Technology,124.39,2.44,490275045376,Large,41.463333,65.5,117.99,91.05,0,7,0.216,69
QCOM,Qualcomm,US,Technology,164,-2.30,172200001536,Large,18.742857,45.1,190.20,168.89,1,6,0.171,51
INTU,Intuit,US,Technology,333.7,2.60,91276558336,Large,20.359365,64.4,292.29,456.95,4,3,0.082,42
AMAT,Applied Materials,US,Technology,528.03,-2.06,419234414592,Large,49.72034,48.3,554.68,382.67,0,5,0.144,61
PANW,Palo Alto Networks,US,Technology,381.725,4.91,311040671744,Large,329.0043,69.5,318.43,218.95,0,7,0.118,63
SNPS,Synopsys,US,Technology,415.845,-0.03,79599869952,Large,95.12814,53.5,433.41,448.24,5,2,-0.072,29
NOW,ServiceNow,US,Technology,127.735,2.29,132003504128,Large,79.799995,69.0,107.70,123.04,3,3,0.134,49
UBER,Uber,US,Technology,77.065,2.73,157420109824,Large,16.901316,61.6,71.87,77.95,3,2,0.376,55
SHOP,Shopify,US,Technology,154.19,1.73,198451970048,Large,103.516785,72.5,120.04,132.59,3,4,0.272,56
SNOW,Snowflake,US,Technology,333.5,0.91,115625762816,Large,,81.4,264.09,212.85,3,8,0.183,70
PLTR,Palantir,US,Technology,176.87,2.83,424980905984,Large,151.15385,74.4,133.27,152.25,3,3,0.153,51
NET,Cloudflare,US,Technology,304.363,1.36,108377415680,Large,,66.5,258.60,215.71,0,6,0.123,66
CRWD,CrowdStrike,US,Technology,225.01,4.94,229230526464,Large,,71.3,187.06,135.31,6,7,0.334,65
DDOG,Datadog,US,Technology,256.17,9.51,91957313536,Large,522.6428,50.6,249.69,170.39,2,5,-0.152,61
MDB,MongoDB,US,Technology,414.525,3.94,33340641280,Large,,72.7,343.22,335.28,3,6,0.044,60
JPM,JPMorgan Chase,US,Financials,357.575,0.02,950540828672,Large,15.314346,63.0,334.22,313.54,2,6,0.053,63
BAC,Bank of America,US,Financials,63.66,0.78,445158359040,Large,14.702079,68.9,58.64,53.92,2,8,0.075,66
WFC,Wells Fargo,US,Financials,87.65,0.46,265053536256,Large,12.739825,54.7,84.83,84.91,5,3,-0.070,49
GS,Goldman Sachs,US,Financials,1032.44,-0.69,300616974336,Large,15.940096,47.3,1054.96,924.86,2,2,0.085,54
MS,Morgan Stanley,US,Financials,214.96,-0.63,337917116416,Large,17.377527,50.3,216.09,186.07,0,4,0.426,64
V,Visa,US,Financials,359.955,-0.70,672099729408,Large,30.636597,52.3,344.98,330.97,2,4,-0.065,52
MA,Mastercard,US,Financials,561.03,-0.34,491467866112,Large,30.859737,58.0,522.82,528.10,3,0,0.008,45
AXP,American Express,US,Financials,337.58,-0.98,227971088384,Large,20.49666,46.6,337.38,339.56,5,0,-0.181,41
BLK,BlackRock,US,Financials,1129.905,-0.57,183582670848,Large,27.089548,63.5,1041.42,1053.14,3,2,0.212,49
SCHW,Charles Schwab,US,Financials,108.59,0.92,188852715520,Large,19.7796,71.4,97.42,95.95,2,8,0.114,63
