ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,311.11,1.81,4540833202176,Large,35.72216,48.8,309.15,280.87,2,3,0.272,55
MSFT,Microsoft,US,Technology,481.88,0.32,3578593280000,Large,26.818586,62.7,415.13,431.87,2,2,-0.276,50
GOOGL,Alphabet,US,Technology,343.365,-0.18,4200126480384,Large,17.240461,45.7,352.83,332.10,2,2,0.019,51
AMZN,Amazon,US,Technology,260.44,-0.33,2809187532800,Large,20.935692,51.7,248.61,238.01,5,3,0.048,50
NVDA,NVIDIA,US,Technology,220.02,-2.22,5329346625536,Large,33.69525,56.9,206.94,195.10,2,5,0.143,55
META,Meta Platforms,US,Technology,546.28,-3.99,1392135634944,Large,20.56718,36.7,595.03,625.70,6,0,-0.322,33
TSLA,Tesla,US,Consumer Cyclical,335.47,-1.13,1325310148608,Large,307.8532,45.6,368.39,404.84,7,2,-0.070,27
AVGO,Broadcom,US,Technology,379.57,-3.28,1805763346432,Large,63.259167,41.0,389.81,369.26,2,2,-0.058,46
ORCL,Oracle,US,Technology,144.05,-1.77,414946230272,Large,24.66695,50.5,149.18,174.81,5,2,0.179,39
CRM,Salesforce,US,Technology,198.32,3.85,162456846336,Large,22.984936,60.4,172.80,201.62,3,3,0.016,52
AMD,AMD,US,Technology,479.68,-5.20,783294201856,Large,123.03077,46.7,510.32,326.65,0,5,-0.039,62
INTC,Intel,US,Technology,95.92,-7.31,506885144576,Large,,44.7,109.17,70.73,0,4,-0.377,54
NFLX,Netflix,US,Communication,78.595,3.39,327202373632,Large,24.710691,60.5,74.66,88.88,3,2,-0.014,44
ADBE,Adobe,US,Technology,265.63,4.56,105615753216,Large,15.20023,58.5,230.72,271.43,5,1,0.112,43
CSCO,Cisco,US,Technology,111.97,-0.82,441322438656,Large,33.624626,42.6,116.89,92.37,2,2,-0.016,53
QCOM,Qualcomm,US,Technology,159.97,-1.36,168016412672,Large,18.262556,42.6,181.14,168.49,1,6,0.186,53
INTU,Intuit,US,Technology,354.08,5.51,96875175936,Large,21.621338,64.5,295.24,447.03,3,3,0.044,46
AMAT,Applied Materials,US,Technology,507.73,-5.15,403184517120,Large,43.70181,45.6,560.65,391.57,0,7,-0.446,60
PANW,Palo Alto Networks,US,Technology,374.205,-0.41,305078927360,Large,322.69827,59.9,330.30,223.95,0,6,0.048,61
SNPS,Synopsys,US,Technology,407.095,-1.48,77979959296,Large,92.97945,48.2,424.19,446.85,8,2,-0.426,22
NOW,ServiceNow,US,Technology,121.01,2.81,125107642368,Large,75.63125,56.7,107.79,121.15,3,4,-0.123,44
UBER,Uber,US,Technology,75.4,0.55,154009042944,Large,16.535088,55.3,72.40,77.39,3,2,0.187,52
SHOP,Shopify,US,Technology,147.03,-1.09,190826594304,Large,98.694626,59.3,124.32,131.98,0,3,0.143,55
SNOW,Snowflake,US,Technology,323.46,-2.01,112111230976,Large,,65.8,273.42,215.01,2,4,0.420,67
PLTR,Palantir,US,Technology,172.68,0.08,415008194560,Large,147.60684,66.8,136.35,151.88,2,3,0.098,51
NET,Cloudflare,US,Technology,300.445,-2.14,106982375424,Large,,55.8,264.79,218.49,0,6,0.134,63
CRWD,CrowdStrike,US,Technology,212.815,-0.51,216746672128,Large,,57.6,191.22,137.91,0,6,-0.016,70
DDOG,Datadog,US,Technology,247.27,-0.02,88788475904,Large,504.63266,47.7,249.15,173.18,2,2,-0.061,55
MDB,MongoDB,US,Technology,437.41,-0.29,35181731840,Large,,66.3,352.23,338.69,2,6,0.032,60
JPM,JPMorgan Chase,US,Financials,362.095,0.31,962529263616,Large,15.507495,63.3,341.37,315.41,2,8,0.121,68
