ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,309.38,1.96,4515147284480,Large,34.84009,44.7,309.61,278.54,2,5,-0.111,57
MSFT,Microsoft,US,Technology,492.81,1.06,3659383177216,Large,26.185442,79.0,402.21,433.35,3,4,0.205,59
GOOGL,Alphabet,US,Technology,377.65,1.11,4618634919936,Large,18.72335,62.6,358.23,327.55,0,5,0.224,64
AMZN,Amazon,US,Technology,277.42,-2.32,2992339156992,Large,22.832924,67.0,247.19,235.66,2,6,-0.061,61
NVDA,NVIDIA,US,Technology,211.94,2.56,5133398704128,Large,31.632837,56.9,205.69,193.41,0,5,-0.017,60
META,Meta Platforms,US,Technology,587.94,-0.39,1497780846592,Large,22.219955,46.5,601.50,633.25,6,0,0.486,39
TSLA,Tesla,US,Consumer Cyclical,327.35,1.64,1292884377600,Large,294.9099,39.2,387.05,410.52,7,0,-0.132,23
AVGO,Broadcom,US,Technology,418.16,6.61,1989429821440,Large,65.3375,61.8,394.87,366.52,0,6,0.433,64
ORCL,Oracle,US,Technology,145.74,2.74,419799859200,Large,22.879122,55.8,163.11,181.55,5,2,0.040,40
CRM,Salesforce,US,Technology,190.99,2.71,156420816896,Large,21.556435,63.9,171.44,204.55,3,2,0.200,51
AMD,AMD,US,Technology,518.58,7.00,845596852224,Large,161.0497,52.3,514.33,314.56,2,5,-0.024,62
INTC,Intel,US,Technology,100.86,10.84,508737814528,Large,,49.4,111.90,67.63,0,4,-0.063,58
NFLX,Netflix,US,Communication,73.57,0.33,306341019648,Large,23.062695,50.6,76.50,90.83,5,2,-0.073,40
ADBE,Adobe,US,Technology,257.49,2.45,102352273408,Large,14.384916,62.7,228.56,275.66,3,2,0.195,48
CSCO,Cisco,US,Technology,121.74,5.08,479830245376,Large,38.647617,62.1,117.77,90.01,0,6,0.297,71
QCOM,Qualcomm,US,Technology,162.67,7.32,170803494912,Large,17.323748,42.4,196.48,168.96,2,2,-0.176,45
INTU,Intuit,US,Technology,323.6,1.64,88516575232,Large,19.588377,61.9,291.01,463.65,4,3,0.033,43
AMAT,Applied Materials,US,Technology,546.62,5.48,433994104832,Large,48.761818,51.0,547.80,376.56,2,3,0.251,60
PANW,Palo Alto Networks,US,Technology,366.34,5.53,298567106560,Large,302.7603,66.6,309.55,215.81,2,7,0.483,65
SNPS,Synopsys,US,Technology,403.86,3.01,77330841600,Large,91.995445,47.7,441.95,449.05,5,2,-0.220,30
NOW,ServiceNow,US,Technology,118.14,3.46,122140459008,Large,72.03658,62.2,106.21,124.27,3,3,-0.142,44
UBER,Uber,US,Technology,71.99,0.53,146542772224,Large,17.775307,51.6,71.73,78.35,3,2,0.240,46
SHOP,Shopify,US,Technology,123.3,5.38,160000819200,Large,115.23364,53.3,116.68,132.82,5,1,0.429,46
SNOW,Snowflake,US,Technology,316.77,3.00,109792477184,Large,,77.1,253.40,211.23,3,8,0.510,74
PLTR,Palantir,US,Technology,162.66,29.45,390881509376,Large,182.76405,72.8,130.99,152.54,4,4,0.335,56
NET,Cloudflare,US,Technology,301.33,6.57,106953932800,Large,,71.2,252.38,214.04,3,11,-0.200,75
