ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,306.56,-0.76,4500352925696,Large,35.179104,42.0,309.59,278.25,2,2,-0.042,51
MSFT,Microsoft,US,Technology,487.52,4.91,3619805200384,Large,27.172798,78.3,400.73,433.45,3,4,0.397,59
GOOGL,Alphabet,US,Technology,375.535,5.45,4592707305472,Large,18.832998,61.8,358.47,326.92,0,5,0.265,62
AMZN,Amazon,US,Technology,284.39,4.72,3059214712832,Large,22.860935,72.3,247.02,235.35,3,7,0.418,64
NVDA,NVIDIA,US,Technology,207.03,3.13,5013746745344,Large,31.748466,53.4,205.85,193.25,2,3,0.102,52
META,Meta Platforms,US,Technology,596.6,7.17,1520351707136,Large,22.46988,48.4,602.01,633.93,6,1,0.104,37
TSLA,Tesla,US,Consumer Cyclical,321.905,3.44,1270727442432,Large,295.1743,36.8,388.85,411.06,7,0,0.206,24
AVGO,Broadcom,US,Technology,388.645,-0.16,1849009766400,Large,64.8823,51.2,394.73,366.17,0,6,-0.239,53
ORCL,Oracle,US,Technology,140.09,7.87,403341410304,Large,24.018217,52.1,163.96,182.33,5,2,-0.392,35
CRM,Salesforce,US,Technology,189,2.71,154820000000,Large,21.908459,62.6,171.20,204.80,3,2,-0.149,47
AMD,AMD,US,Technology,482.13,1.26,786640000000,Large,160.73,46.3,512.90,313.14,2,3,-0.034,55
INTC,Intel,US,Technology,90.465,0.29,456532426752,Large,,40.2,112.24,67.31,2,2,-0.026,48
NFLX,Netflix,US,Communication,72.875,1.62,303447080960,Large,22.916666,48.5,76.81,91.06,5,2,0.119,39
ADBE,Adobe,US,Technology,254.66,1.70,101209464832,Large,14.566076,61.5,228.36,276.04,3,2,-0.184,43
CSCO,Cisco,US,Technology,115.58,-0.35,455551025152,Large,38.52667,52.0,117.69,89.75,0,7,-0.092,67
QCOM,Qualcomm,US,Technology,149.2,1.08,156649504768,Large,17.050285,30.5,197.44,168.95,2,4,-0.277,44
INTU,Intuit,US,Technology,322.4,2.00,88212938752,Large,19.664024,61.3,290.76,465.31,4,2,0.088,39
AMAT,Applied Materials,US,Technology,511.9,0.83,406503260160,Large,48.25589,45.9,545.29,374.93,2,3,0.620,59
PANW,Palo Alto Networks,US,Technology,340,2.46,277030731776,Large,293.03018,58.0,307.14,214.97,2,6,-0.042,56
SNPS,Synopsys,US,Technology,389.98,0.31,74652999680,Large,89.62644,40.8,443.91,449.20,5,2,-0.405,26
NOW,ServiceNow,US,Technology,115.48,3.82,119349035008,Large,72.15,60.0,105.87,124.58,3,3,-0.034,43
UBER,Uber,US,Technology,71.44,1.53,145415045120,Large,17.726053,50.0,71.76,78.46,6,0,0.173,34
SHOP,Shopify,US,Technology,117.11,-0.03,151955357696,Large,114.803925,46.7,116.31,132.98,5,0,0.170,31
SNOW,Snowflake,US,Technology,314.5,7.24,109005701120,Large,,76.4,250.51,210.88,3,8,0.348,72
PLTR,Palantir,US,Technology,125.8,2.23,301581860864,Large,141.34833,47.9,130.49,152.62,6,0,-0.096,31
NET,Cloudflare,US,Technology,285.56,2.36,101356535808,Large,,64.9,250.67,213.63,0,10,0.048,71
CRWD,CrowdStrike,US,Technology,198.48,3.99,202073554944,Large,,59.6,182.12,133.03,2,7,0.021,69
DDOG,Datadog,US,Technology,273.14,1.93,97205608448,Large,682.69995,64.1,246.09,167.82,0,10,0.148,71
MDB,MongoDB,US,Technology,359.24,6.45,28875061248,Large,,62.4,335.87,333.60,0,6,-0.050,61
JPM,JPMorgan Chase,US,Financials,352.755,0.27,944960000000,Large,15.126501,61.2,328.70,312.11,2,5,0.279,63
BAC,Bank of America,US,Financials,61.965,0.02,439590000000,Large,14.309469,62.5,57.46,53.63,2,8,0.086,65
WFC,Wells Fargo,US,Financials,86.763,0.36,262370951168,Large,12.610887,54.0,83.65,84.82,5,2,0.252,49
GS,Goldman Sachs,US,Financials,1017.89,-0.05,300230000000,Large,15.715456,44.8,1050.10,917.72,2,2,0.104,54
MS,Morgan Stanley,US,Financials,210.49,0.03,330890280960,Large,17.016169,45.7,214.64,184.67,2,2,-0.313,51
V,Visa,US,Financials,364.495,-0.45,680557412352,Large,31.02213,61.2,341.12,330.39,2,4,0.020,53
MA,Mastercard,US,Financials,571.145,-0.34,500328693760,Large,31.433407,67.8,515.59,527.96,3,2,0.294,50
AXP,American Express,US,Financials,342.155,1.76,231060635648,Large,20.761833,51.1,334.19,339.49,5,0,-0.085,41
BLK,BlackRock,US,Financials,1110.16,1.81,0,Small,26.584293,62.3,1034.51,1053.88,4,2,0.393,48
SCHW,Charles Schwab,US,Financials,105.505,0.25,183444013056,Large,19.213116,66.1,95.47,95.62,2,5,0.296,59
JNJ,Johnson & Johnson,US,Healthcare,252.82,-1.38,609270562816,Large,29.363533,48.5,245.67,226.74,2,6,0.202,58
UNH,UnitedHealth,US,Healthcare,415.985,0.38,377842565120,Large,31.377073,48.0,410.82,344.97,2,6,0.276,62
PFE,Pfizer,US,Healthcare,24.915,-0.38,0,Small,19.016031,50.9,25.07,25.83,4,2,0.170,47
