ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,309.655,-0.22,4518795804672,Large,35.508026,47.6,310.87,281.90,2,2,0.045,49
MSFT,Microsoft,US,Technology,489.5,0.45,3634730369024,Large,27.300055,64.9,423.76,431.09,2,2,0.368,56
GOOGL,Alphabet,US,Technology,346.72,-0.38,4240850812928,Large,17.390165,48.6,351.32,333.69,2,2,0.360,53
AMZN,Amazon,US,Technology,260.212,-0.71,2806490857472,Large,20.949276,50.9,250.57,238.44,2,3,0.096,54
NVDA,NVIDIA,US,Technology,212.39,1.88,5143811588096,Large,32.52219,49.0,207.79,195.42,2,3,0.069,51
META,Meta Platforms,US,Technology,565,1.07,1439494176768,Large,21.282867,44.6,592.76,623.43,6,3,0.112,38
TSLA,Tesla,US,Consumer Cyclical,352.995,1.16,1394012454912,Large,326.81015,53.0,363.78,402.30,7,2,0.064,28
AVGO,Broadcom,US,Technology,357.1,-0.46,1698813050880,Large,59.21642,34.9,387.47,369.22,3,2,0.136,44
ORCL,Oracle,US,Technology,144.63,1.53,416631324672,Large,24.809607,51.0,143.80,172.02,4,7,0.096,47
CRM,Salesforce,US,Technology,205.915,-1.50,168644378624,Large,23.86037,62.6,176.25,200.36,5,3,0.133,51
AMD,AMD,US,Technology,476.49,4.32,777996795904,Large,121.26591,47.4,508.90,332.00,2,2,0.293,57
INTC,Intel,US,Technology,87.65,0.45,463247835136,Large,,37.8,106.85,72.01,3,4,0.216,49
NFLX,Netflix,US,Communication,82.035,2.53,341588803584,Large,25.79717,66.9,74.53,88.13,3,3,0.136,47
ADBE,Adobe,US,Technology,272.475,-1.37,108308815872,Large,15.578903,60.1,235.27,269.82,5,4,0.160,49
CSCO,Cisco,US,Technology,110.835,0.55,436848918528,Large,33.283783,42.5,115.80,93.31,2,5,0.209,59
QCOM,Qualcomm,US,Technology,160.59,1.30,168657059840,Large,18.353142,44.1,176.62,168.05,1,6,0.448,52
INTU,Intuit,US,Technology,359.04,-2.94,98227134464,Large,21.909702,62.2,302.83,439.53,5,3,-0.064,47
AMAT,Applied Materials,US,Technology,478.03,-1.27,379462582272,Large,41.32714,40.6,557.56,397.97,2,4,0.096,52
PANW,Palo Alto Networks,US,Technology,339.885,-3.14,276920696832,Large,292.9138,44.0,338.47,227.32,2,4,0.096,55
SNPS,Synopsys,US,Technology,404.72,2.59,77495517184,Large,92.401825,48.7,417.87,445.98,8,2,0.299,28
NOW,ServiceNow,US,Technology,126.96,-0.85,131279798272,Large,79.3625,60.2,109.92,119.81,1,5,-0.016,51
UBER,Uber,US,Technology,79.71,0.53,162843099136,Large,17.483553,63.8,73.33,76.96,5,3,-0.096,50
SHOP,Shopify,US,Technology,153.34,2.36,197345460224,Large,103.63514,64.2,128.27,131.49,2,2,0.288,52
