ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,317.005,0.53,4655746646016,Large,38.376526,64.0,298.71,272.76,0,7,0.083,64
MSFT,Microsoft,US,Technology,392.63,1.96,2917257707520,Large,23.389814,51.8,402.98,441.70,4,2,0.101,44
GOOGL,Alphabet,US,Technology,355.16,-0.57,4333865795584,Large,27.09077,45.5,372.85,319.43,0,6,0.040,62
AMZN,Amazon,US,Technology,249.215,1.58,2680779440128,Large,29.774195,54.7,253.76,233.48,0,4,0.231,57
NVDA,NVIDIA,US,Technology,204.02,-3.29,4942295203840,Large,31.200306,50.3,209.09,191.80,0,6,0.191,61
META,Meta Platforms,US,Technology,661.75,-1.11,1679776153600,Large,24.063272,64.2,600.30,642.25,5,2,0.383,49
TSLA,Tesla,US,Consumer Cyclical,392.81,-3.67,1475774119936,Large,357.21817,46.7,409.60,417.97,4,4,0.203,42
AVGO,Broadcom,US,Technology,386.03,-3.49,1837401243648,Large,64.3675,48.7,406.06,362.68,0,4,-0.026,51
ORCL,Oracle,US,Technology,132.795,-5.58,382699372544,Large,22.75,27.4,182.45,194.82,7,5,-0.050,39
CRM,Salesforce,US,Technology,170.525,4.41,139696750592,Large,19.787691,54.4,172.67,209.93,4,2,-0.011,43
AMD,AMD,US,Technology,536.3,-3.87,875257528320,Large,178.3289,53.4,485.88,289.54,2,6,0.083,61
INTC,Intel,US,Technology,102.44,-6.74,515114729472,Large,,39.0,117.16,62.83,2,3,-0.047,51
NFLX,Netflix,US,Communication,74.385,1.38,313220268032,Large,23.995163,41.3,82.05,94.70,6,2,-0.181,37
ADBE,Adobe,US,Technology,230.55,3.09,91643625472,Large,13.181819,58.8,232.34,284.49,4,2,0.033,40
CSCO,Cisco,US,Technology,119.68,-1.34,471750311936,Large,39.896667,54.9,114.36,86.37,2,6,0.253,68
QCOM,Qualcomm,US,Technology,185.23,-2.08,195274588160,Large,19.900106,43.6,207.41,168.95,2,3,0.042,55
INTU,Intuit,US,Technology,291.48,6.01,79730565120,Large,17.784016,52.5,318.74,493.28,5,2,0.336,37
AMAT,Applied Materials,US,Technology,573.355,-4.84,455542177792,Large,54.1283,50.0,511.97,351.10,2,4,-0.225,55
PANW,Palo Alto Networks,US,Technology,327.66,0.54,267042897920,Large,287.42105,59.1,270.01,205.36,2,4,0.518,57
SNPS,Synopsys,US,Technology,438.47,-1.58,83957940224,Large,100.33639,40.6,477.96,455.55,2,4,0.064,41
NOW,ServiceNow,US,Technology,110.94,3.00,114444255232,Large,66.05357,58.3,102.27,130.45,3,3,-0.202,36
UBER,Uber,US,Technology,74.67,0.17,151998169088,Large,18.528534,54.4,73.09,80.43,3,3,-0.014,48
SHOP,Shopify,US,Technology,125.29,2.24,162589638656,Large,122.838234,62.4,111.98,135.35,3,2,0.320,37
SNOW,Snowflake,US,Technology,270.01,3.27,93536944128,Large,,69.0,212.70,207.73,2,5,0.264,64
PLTR,Palantir,US,Technology,129.72,2.31,311075176448,Large,145.79774,51.1,133.09,156.54,4,2,0.038,31
NET,Cloudflare,US,Technology,269.855,0.54,95819481088,Large,,65.0,232.48,209.56,2,7,-0.086,64
CRWD,CrowdStrike,US,Technology,188.14,0.51,191626215424,Large,,57.7,164.72,127.84,2,4,0.203,62
DDOG,Datadog,US,Technology,259.161,0.63,92251103232,Large,664.5161,61.7,223.36,159.78,2,6,-0.055,56
MDB,MongoDB,US,Technology,344.93,0.83,27744190464,Large,,51.9,328.08,333.51,3,4,0.235,51
JPM,JPMorgan Chase,US,Financials,334.575,-0.56,896484114432,Large,16.015799,58.5,315.59,309.19,2,4,0.252,57
BAC,Bank of America,US,Financials,59.335,-0.56,421076205568,Large,14.723324,64.0,54.46,52.81,7,4,0.031,50
WFC,Wells Fargo,US,Financials,86.96,-0.23,266068164608,Large,13.438176,61.7,80.71,84.46,8,4,-0.028,45
GS,Goldman Sachs,US,Financials,1040.46,-1.40,306943426560,Large,19.000364,50.6,1012.78,896.98,2,4,-0.059,56
MS,Morgan Stanley,US,Financials,219.7,-1.16,346529464320,Large,19.882353,55.6,207.67,180.31,2,5,0.191,60
V,Visa,US,Financials,358.06,2.60,680890859520,Large,31.18772,66.8,330.55,329.21,0,7,-0.237,58
MA,Mastercard,US,Financials,538.282,2.19,475482980352,Large,31.14178,65.6,499.79,529.45,3,3,0.000,47
AXP,American Express,US,Financials,353.35,0.79,241161469952,Large,22.062422,62.8,325.37,338.48,3,3,0.484,54
BLK,BlackRock,US,Financials,1023.25,-1.24,166382829568,Large,25.78755,52.6,1034.83,1060.53,4,2,0.096,45
SCHW,Charles Schwab,US,Financials,102.415,-0.68,178113560576,Large,20.360834,71.0,91.80,94.94,5,3,0.040,48
JNJ,Johnson & Johnson,US,Healthcare,258.05,0.42,621182320640,Large,29.901505,60.6,236.72,221.48,0,7,0.021,62
UNH,UnitedHealth,US,Healthcare,429.09,1.05,389675679744,Large,32.286682,61.4,398.50,339.88,2,6,-0.085,60
PFE,Pfizer,US,Healthcare,24.415,1.01,139179868160,Large,18.641146,45.2,25.40,25.87,4,2,0.251,48
ABBV,AbbVie,US,Healthcare,247.21,-0.35,436768866304,Large,121.77833,59.2,224.79,222.91,2,4,0.254,47
MRK,Merck,US,Healthcare,123.63,0.07,305319706624,Large,34.822536,52.1,118.48,108.57,2,3,0.032,49
LLY,Eli Lilly,US,Healthcare,1186.075,-0.21,1057672134656,Large,42.104187,56.6,1093.45,998.52,2,4,0.329,54
TMO,Thermo Fisher,US,Healthcare,529.76,0.51,196870193152,Large,29.139713,65.9,478.82,527.81,5,3,0.269,44
ABT,Abbott Labs,US,Healthcare,92.735,-1.27,161527037952,Large,25.97619,52.4,89.21,110.62,6,2,0.183,39
AMGN,Amgen,US,Healthcare,359.485,-1.07,194017017856,Large,25.051218,54.3,344.04,337.88,2,3,0.127,52
GILD,Gilead Sciences,US,Healthcare,130.795,0.74,162409758720,Large,17.79728,52.4,129.89,130.52,3,2,-0.212,47
WMT,Walmart,US,Consumer Defensive,115.035,1.00,915338231808,Large,40.5,47.0,121.03,117.35,0,4,0.241,52
PG,Procter & Gamble,US,Consumer Defensive,148.088,0.71,344795676672,Large,21.647661,50.0,146.37,148.32,5,0,-0.206,41
KO,Coca-Cola,US,Consumer Defensive,84.38,1.07,362978934784,Large,26.529873,60.9,80.70,74.83,0,6,0.208,63
PEP,PepsiCo,US,Consumer Defensive,138.76,1.00,189505175552,Large,18.206036,43.2,145.70,150.06,7,0,-0.237,36
COST,Costco,US,Consumer Defensive,927.49,1.23,411322155008,Large,46.654427,40.7,984.07,956.73,2,2,0.010,43
MCD,McDonald's,US,Consumer Cyclical,272.47,-0.78,193591525376,Large,22.443987,44.5,278.50,302.73,5,2,-0.021,42
NKE,Nike,US,Consumer Cyclical,44.265,-0.24,65551462400,Large,21.078571,54.2,43.66,56.47,3,2,0.022,44
RVLV,Revolve,US,Consumer Cyclical,24.24,1.30,1734506368,Small,26.933334,65.1,20.96,24.06,3,3,0.162,46
SBUX,Starbucks,US,Consumer Cyclical,107.9,1.78,122973626368,Large,82.36642,64.7,102.64,93.36,0,9,0.075,56
HD,Home Depot,US,Consumer Cyclical,337.61,-1.66,336636444672,Large,23.977976,50.9,324.34,353.20,5,0,-0.048,39
LOW,Lowe's,US,Consumer Cyclical,207.355,-2.02,116265410560,Large,17.527895,37.4,219.18,241.85,8,2,-0.061,36
XOM,ExxonMobil,US,Energy,145.065,4.45,601162448896,Large,24.416668,55.7,146.66,136.46,0,6,0.206,61
CVX,Chevron,US,Energy,182.035,3.19,362550427648,Large,31.769632,57.3,182.54,172.94,0,4,0.152,55
COP,ConocoPhillips,US,Energy,113.13,3.75,137801236480,Large,19.171186,55.0,114.74,106.17,0,4,-0.014,57
SLB,Schlumberger,US,Energy,47.68,-0.17,71306772480,Large,21.011013,41.1,52.85,45.75,0,4,0.063,55
EOG,EOG Resources,US,Energy,140.31,4.63,74733109248,Large,13.8100395,59.2,135.94,121.84,0,7,0.115,67
CAT,Caterpillar,US,Industrials,931.25,-2.22,428963135488,Large,46.334827,46.8,928.08,711.34,2,4,0.311,55
BA,Boeing,US,Industrials,215.902,-2.87,170196369408,Large,85.33692,44.1,223.15,218.64,2,2,-0.193,36
HON,Honeywell,US,Industrials,220.831,-2.47,69965094912,Large,17.63825,42.1,231.08,225.32,2,5,0.004,53
UPS,UPS,US,Industrials,113.07,0.53,96110206976,Large,18.32577,62.1,105.33,101.40,0,5,0.088,60
RTX,RTX Corp,US,Industrials,195.43,-0.26,263182319616,Large,36.666042,59.3,182.31,185.04,1,2,-0.106,46
DE,Deere & Co,US,Industrials,584.11,-0.47,157681254400,Large,33.07701,45.4,581.44,537.65,2,3,-0.017,49
GE,GE Aerospace,US,Industrials,352.8,-1.80,368668147712,Large,43.8323,50.9,328.37,311.33,2,5,0.203,52
LMT,Lockheed Martin,US,Industrials,518.82,-0.84,119621017600,Large,25.100145,48.1,520.93,542.01,5,2,-0.075,40
DIS,Disney,US,Communication,96.08,0.48,166844022784,Large,15.3728,40.6,101.37,105.80,7,2,0.062,42
CMCSA,Comcast,US,Communication,24.09,2.21,86072844288,Large,4.7245097,53.0,24.40,27.36,4,2,-0.067,47
T,AT&T,US,Communication,21.47,1.61,149180825600,Large,7.2289557,41.4,23.50,25.49,5,2,-0.139,45
VZ,Verizon,US,Communication,42.55,1.02,177628692480,Large,10.375634,37.7,46.12,44.44,2,4,0.029,55
TMUS,T-Mobile,US,Communication,189.995,1.27,205510656000,Large,20.159235,57.9,185.97,202.42,3,3,-0.038,48
AMT,American Tower,US,Real Estate,169.66,0.63,79043420160,Large,27.364517,44.8,178.82,180.39,6,0,-0.146,36
PLD,Prologis,US,Real Estate,141.8,0.66,135290814464,Large,35.53885,50.3,142.70,133.07,0,4,0.230,55
NEE,NextEra Energy,US,Utilities,88.47,0.58,184513511424,Large,22.454315,53.6,88.93,87.05,0,7,-0.018,61
DUK,Duke Energy,US,Utilities,127.065,1.26,99063291904,Large,19.54923,53.1,125.04,124.46,2,6,0.142,58
SOFI,SoFi Technologies,US,Fintech,18.195,-3.12,23339476992,Large,40.433334,54.6,16.90,22.02,3,4,0.002,43
RIVN,Rivian,US,Consumer Cyclical,17.145,-1.92,24822370304,Large,,52.3,15.72,15.88,1,2,-0.207,43
LCID,Lucid Group,US,Consumer Cyclical,5.525,-0.45,2156168960,Mid,,45.4,5.85,11.11,7,0,-0.120,20
COIN,Coinbase,US,Fintech,156.09,-1.87,41189453824,Large,57.47794,44.8,174.62,225.86,4,2,0.367,32
RBLX,Roblox,US,Technology,55.65,0.54,39844216832,Large,,59.7,47.49,75.53,5,2,0.246,38
U,Unity Software,US,Technology,30.63,-0.84,13368884224,Large,,61.1,28.10,32.01,5,3,0.201,45
AFRM,Affirm,US,Fintech,82.41,-1.21,27592292352,Large,74.9,60.6,71.54,66.18,0,6,-0.038,54
HOOD,Robinhood,US,Fintech,110,-1.76,99091578880,Large,53.417477,59.0,90.33,102.11,1,3,0.503,51
PATH,UiPath,US,Technology,11.885,1.76,6159776256,Mid,19.814499,61.3,10.91,12.95,3,4,-0.028,52
PINS,Pinterest,US,Communication,22.645,0.56,12687002624,Large,47.185417,61.4,20.79,23.53,3,3,-0.177,41
SNAP,Snap,US,Communication,4.706,0.56,7798599168,Mid,,43.3,5.35,6.42,4,2,-0.066,35
TTD,Trade Desk,US,Technology,20.04,2.61,9425672192,Mid,22.78409,54.8,20.52,31.55,7,4,-0.179,35
ROKU,Roku,US,Communication,142.27,1.12,21104640000,Large,105.385185,63.3,130.63,108.12,2,7,-0.042,53
ZS,Zscaler,US,Technology,140.68,1.01,22749294592,Large,,51.1,142.76,200.77,4,3,0.039,41
BILL,Bill Holdings,US,Technology,42.74,3.34,4258755840,Mid,,70.1,36.99,44.46,8,4,0.017,38
HUBS,HubSpot,US,Technology,219.15,5.62,11213580288,Large,114.68848,62.6,202.26,303.62,6,2,0.311,28
SMCI,Super Micro,US,Technology,27.39,-3.25,17727555584,Large,14.423685,41.4,33.44,34.47,6,2,-0.105,40
ARM,Arm Holdings,US,Technology,297.39,-8.04,317619929088,Large,354.01788,42.8,311.11,182.12,2,3,0.279,51
AI,C3.ai,US,Technology,9.12,1.90,1418474624,Small,,44.3,9.69,12.12,6,0,0.000,32
CELH,Celsius Holdings,US,Consumer Defensive,29.73,-2.84,7600187392,Mid,69.139534,46.6,30.39,42.97,4,2,0.000,28
MARA,Marathon Digital,US,Fintech,12.035,-4.48,4594347520,Mid,,41.9,13.35,12.30,2,3,0.000,50
APLD,Applied Digital,US,Technology,28.65,-8.03,8194441216,Mid,,29.3,41.06,32.57,2,7,0.000,50
HIMS,Hims & Hers Health,US,Healthcare,34.28,-0.29,7934369792,Mid,,55.3,29.22,32.09,3,1,0.000,49
LIN,Linde,US,Materials,523.54,-1.18,242057297920,Large,34.67152,51.4,512.82,471.19,2,4,0.000,52
APD,Air Products,US,Materials,301.93,0.80,67233980416,Large,31.782104,58.2,290.34,274.25,0,6,0.000,57
FCX,Freeport-McMoRan,US,Materials,59.92,-2.60,86145769472,Large,31.706348,43.1,63.47,55.56,2,2,0.000,45
NEM,Newmont,US,Materials,92.889,-2.52,99164979200,Large,12.04799,39.9,104.40,103.75,1,4,0.000,51
MRNA,Moderna,US,Healthcare,66.87,-2.05,26548928512,Large,,53.0,55.58,42.59,2,4,0.000,59
REGN,Regeneron,US,Healthcare,660.405,-0.62,69236219904,Large,16.134987,57.3,648.65,702.23,3,2,0.000,45
VRTX,Vertex Pharma,US,Healthcare,481.84,-0.73,122293608448,Large,28.612825,51.4,455.55,447.39,2,3,0.000,50
ISRG,Intuitive Surgical,US,Healthcare,409.75,0.73,145118232576,Large,49.84793,46.6,423.08,487.81,5,3,0.000,33
DXCM,DexCom,US,Healthcare,76.115,1.54,29370722304,Large,32.66738,62.5,69.25,67.19,0,7,0.000,61
BRK-B,Berkshire Hathaway,US,Financials,497.7,0.81,1073379868672,Large,14.824546,54.6,485.95,490.44,5,1,0.000,46
SPGI,S&P Global,US,Financials,438.45,1.85,129751605248,Large,27.743671,63.7,400.76,436.55,3,3,0.000,46
MMM,3M,US,Industrials,157.4,-0.08,82094686208,Large,30.3861,48.8,153.95,158.04,5,2,0.000,42
IBM,IBM,US,Technology,289.67,0.73,272256598016,Large,25.634514,56.4,262.88,275.22,1,4,0.000,53
GEV,GE Vernova,US,Industrials,1044,-4.36,280543690752,Large,30.553118,48.4,1038.34,808.36,2,3,0.000,56
ABNB,Airbnb,US,Consumer Cyclical,145.2,-2.30,86191751168,Large,35.769707,54.1,138.51,130.75,0,6,0.000,57
GM,General Motors,US,Consumer Cyclical,76.665,-1.52,69126168576,Large,27.979927,44.4,78.77,75.74,2,2,0.000,46
F,Ford Motor,US,Consumer Cyclical,13.89,-0.79,55347384320,Large,,48.2,13.99,13.17,2,4,0.000,52
PYPL,PayPal,US,Fintech,47.785,3.16,42147176448,Large,8.964391,66.0,44.34,53.11,3,3,0.000,52
BKNG,Booking Holdings,US,Consumer Cyclical,175.45,-1.65,135944683520,Large,23.145119,50.9,168.59,187.53,5,2,0.000,41
TXN,Texas Instruments,US,Technology,297.63,-4.44,270943715328,Large,50.803753,49.0,300.15,219.18,2,3,0.000,53
MU,Micron,US,Technology,928.855,-5.15,1049420824576,Large,20.9939,45.7,907.26,468.30,2,6,0.000,65
SNDK,SanDisk,US,Technology,1671.79,-12.74,247540924416,Large,57.03037,45.6,1700.40,753.05,2,3,0.000,52
LRCX,Lam Research,US,Technology,328.605,-6.20,411137736704,Large,62.14745,44.7,330.89,229.24,2,3,0.000,46
KLAC,KLA Corp,US,Technology,221,-4.54,288797851648,Large,62.453392,46.4,213.69,155.64,2,4,0.000,48
ADI,Analog Devices,US,Technology,384.87,-2.72,187513896960,Large,57.20208,44.6,408.28,321.78,2,5,0.000,47
MRVL,Marvell Technology,US,Technology,216.62,-8.14,194488909824,Large,74.72069,41.0,232.67,127.48,2,6,0.000,54
ON,ON Semiconductor,US,Technology,90.92,-5.25,35396427776,Large,66.875,40.6,110.47,72.34,2,3,0.000,46
FTNT,Fortinet,US,Technology,160.93,2.17,117905096704,Large,62.37597,62.6,135.77,95.47,2,6,0.000,57
WDAY,Workday,US,Technology,145.115,4.44,35839557632,Large,45.207165,62.7,130.17,172.03,3,3,0.000,40
TEAM,Atlassian,US,Technology,94.91,6.81,24085108736,Large,,59.8,88.66,113.22,3,5,0.000,51
VEEV,Veeva Systems,US,Healthcare,197.21,3.73,32035442688,Large,34.904427,70.4,169.31,210.79,8,3,0.000,38
ZM,Zoom Video,US,Technology,91.765,2.23,26908454912,Large,13.514728,52.2,96.59,87.41,0,6,0.000,63
OKTA,Okta,US,Technology,139.09,0.33,24171390976,Large,100.05037,62.2,110.06,90.44,0,7,0.000,59
DASH,DoorDash,US,Technology,191.65,-0.09,83549061120,Large,90.876785,63.4,168.04,196.96,5,3,0.000,36
SPOT,Spotify,US,Communication,481.138,0.29,98931671040,Large,32.77508,52.2,468.93,538.05,3,4,0.000,45
SE,Sea Limited,US,Technology,112.085,0.85,68650328064,Large,43.954903,74.8,91.77,116.18,8,4,0.000,40
MELI,MercadoLibre,US,Consumer Cyclical,1874.54,1.21,95033901056,Large,49.368977,70.5,1685.38,1923.80,10,3,0.000,30
NU,Nu Holdings,US,Fintech,13.725,-0.25,66298400768,Large,21.115385,59.2,13.00,15.21,3,2,0.000,49
GRAB,Grab Holdings,US,Technology,3.985,1.40,16298648576,Large,99.625,66.3,3.60,4.50,3,3,0.000,37
CPNG,Coupang,US,Consumer Cyclical,18.2,-3.19,32706068480,Large,,52.5,17.26,22.22,3,2,0.000,40
C,Citigroup,US,Financials,139.15,-1.16,237322518528,Large,17.178394,51.3,133.39,116.49,2,5,0.000,59
COF,Capital One,US,Financials,202.535,0.50,124765503488,Large,62.510803,56.0,191.67,207.95,5,1,0.000,30
PNC,PNC Financial,US,Financials,251.73,-0.07,101142085632,Large,14.635097,65.2,229.65,212.70,2,6,0.000,61
USB,U.S. Bancorp,US,Financials,62.25,-0.26,96976592896,Large,13.051363,62.8,57.17,53.58,2,4,0.000,58
TFC,Truist Financial,US,Financials,51.725,0.11,64443105280,Large,12.803218,59.1,49.27,48.25,2,6,0.000,58
STT,State Street,US,Financials,177.335,-1.60,49080483840,Large,17.985296,63.5,162.21,135.07,0,7,0.000,69
BK,Bank of New York Mellon,US,Financials,137.16,0.00,0,Small,,,,,0,1,0.000,52
ICE,Intercontinental Exchange,US,Financials,137.27,1.49,77605281792,Large,19.975254,52.0,143.11,155.96,5,2,0.000,40
CME,CME Group,US,Financials,244.785,1.88,88419295232,Large,20.861895,48.5,263.67,279.59,5,2,0.000,41
MCO,Moody's,US,Financials,496.555,1.90,86736453632,Large,35.620876,65.5,455.63,471.11,1,3,0.000,49
MSCI,MSCI,US,Financials,618.48,2.28,44980559872,Large,35.261116,60.7,593.18,570.69,0,7,0.000,58
FISV,Fiserv,US,Fintech,51.74,2.56,27590561792,Large,8.769491,50.6,53.63,68.61,4,2,0.000,44
BX,Blackstone,US,Financials,121.64,-1.18,148675952640,Large,31.189743,52.7,119.83,134.80,5,2,0.000,38
KKR,KKR & Co,US,Financials,96.82,-0.12,90278985728,Large,32.931973,55.0,96.08,109.18,3,2,0.000,40
APO,Apollo Global Management,US,Financials,118.63,-1.42,68392271872,Large,74.61006,40.2,128.24,127.48,2,2,0.000,38
PGR,Progressive,US,Financials,233.655,1.27,136033943552,Large,11.884791,68.8,206.85,213.03,1,4,0.000,60
CB,Chubb,US,Financials,355.08,2.08,137721364480,Large,12.555869,62.9,329.74,313.70,0,6,0.000,64
MET,MetLife,US,Financials,92.93,1.40,59794583552,Large,17.974855,68.1,84.27,78.82,0,8,0.000,68
AFL,Aflac,US,Financials,123.625,1.41,62923309056,Large,14.128583,67.0,116.85,112.36,0,6,0.000,64
TRV,Travelers,US,Financials,340.83,0.56,72475688960,Large,10.167959,70.0,309.96,293.86,0,7,0.000,68
ALL,Allstate,US,Financials,255.43,1.52,65753026560,Large,5.6523566,73.5,224.22,210.70,2,8,0.000,68
AON,Aon,US,Financials,366.48,2.67,78271684608,Large,20.136263,70.9,326.88,336.23,3,3,0.000,53
FICO,Fair Isaac (FICO),US,Technology,1287.28,2.91,29853190144,Large,40.840103,61.8,1177.57,1405.34,3,3,0.000,45
ACN,Accenture,US,Technology,138.585,2.48,84806000640,Large,11.06909,43.2,161.36,217.69,5,2,0.000,35
CDNS,Cadence Design Systems,US,Technology,379.81,-1.13,104757673984,Large,88.3279,51.7,373.54,327.94,2,6,0.000,50
ANET,Arista Networks,US,Technology,181.975,-2.67,229269438464,Large,62.35613,59.1,160.61,144.14,2,7,0.000,55
DELL,Dell Technologies,US,Technology,422.06,-2.97,272710860800,Large,33.57677,55.8,349.05,195.66,2,6,0.000,61
HPE,Hewlett Packard Enterprise,US,Technology,46.81,-3.56,61979344896,Large,43.74299,54.6,41.50,27.90,2,6,0.000,59
HPQ,HP Inc,US,Technology,24.325,0.43,22250336256,Large,9.011111,57.5,23.37,22.55,0,6,0.000,67
APH,Amphenol,US,Technology,155.72,-2.10,191621201920,Large,44.75859,48.0,147.54,139.98,2,5,0.000,49
MSI,Motorola Solutions,US,Technology,421.665,-0.29,69994528768,Large,34.03269,57.7,410.48,418.65,3,2,0.000,45
ADSK,Autodesk,US,Technology,212.19,1.79,44836696064,Large,30.954811,53.0,221.92,260.62,4,2,0.000,39
CTSH,Cognizant,US,Technology,44.175,3.77,20894775296,Large,9.582429,47.1,48.46,65.48,5,2,0.000,37
NXPI,NXP Semiconductors,US,Technology,280.26,-4.11,70757548032,Large,26.793499,45.3,299.45,238.54,2,3,0.000,54
MCHP,Microchip Technology,US,Technology,84.32,-4.82,45813620736,Large,383.5,42.3,93.56,74.39,2,2,0.000,40
MPWR,Monolithic Power Systems,US,Technology,1283.77,-5.10,63071621120,Large,92.15865,41.1,1513.96,1181.89,2,2,0.000,39
ADP,Automatic Data Processing,US,Technology,251.175,3.83,100367286272,Large,23.422108,70.2,223.81,238.37,7,3,0.000,45
ASML,ASML Holding,US,Technology,1729.05,-3.80,666799505408,Large,58.686226,47.0,1689.98,1340.52,2,6,0.000,50
TSM,Taiwan Semiconductor,US,Technology,423.84,-2.37,2198494511104,Large,36.86,46.6,424.55,349.04,2,2,0.000,50
APP,AppLovin,US,Communication,449.56,-11.33,150934306816,Large,39.03476,39.2,507.28,536.39,6,0,0.000,34
AXON,Axon Enterprise,US,Technology,555.47,-1.83,44772003840,Large,223.08015,58.4,456.79,528.33,1,3,0.000,45
EFX,Equifax,US,Technology,172.05,3.37,20755183616,Large,30.290495,57.8,165.45,196.63,6,3,0.000,37
MSTR,MicroStrategy,US,Technology,91.86,-2.94,32964790272,Large,,36.3,136.14,174.01,5,2,0.000,29
DHR,Danaher,US,Healthcare,200.25,0.60,141695680512,Large,38.79845,64.6,180.59,204.09,3,3,0.000,43
