ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,312.94,1.40,4595985154048,Large,37.83811,62.6,294.32,271.07,0,7,0.236,64
MSFT,Microsoft,US,Technology,385.74,-1.22,2865221599232,Large,22.9726,47.7,406.65,444.82,4,5,-0.362,46
GOOGL,Alphabet,US,Technology,364.19,1.19,4446129487872,Large,27.813738,52.3,371.47,316.72,0,7,0.352,68
AMZN,Amazon,US,Technology,244.74,0.85,2632157233152,Large,31.902216,50.6,255.20,233.04,0,5,0.207,61
NVDA,NVIDIA,US,Technology,196.3,0.75,4754097831936,Large,30.058191,42.8,209.67,191.13,2,6,0.035,56
META,Meta Platforms,US,Technology,596.515,2.34,1513255731200,Large,21.669939,53.1,603.66,645.60,4,2,0.354,49
TSLA,Tesla,US,Consumer Cyclical,414.24,5.28,1556409483264,Large,376.73636,53.2,406.95,418.57,3,5,0.265,48
AVGO,Broadcom,US,Technology,376.31,4.40,1790134714368,Large,62.50332,45.5,408.50,361.53,2,3,0.239,50
ORCL,Oracle,US,Technology,143.73,2.47,413952507904,Large,24.607878,30.0,185.50,199.06,6,2,0.122,38
CRM,Salesforce,US,Technology,166.3,0.11,136199700480,Large,19.247684,50.1,173.92,211.91,4,2,0.264,43
AMD,AMD,US,Technology,554.675,7.12,904616542208,Large,184.92503,57.7,465.41,280.16,2,4,0.073,59
INTC,Intel,US,Technology,122.97,2.18,618072309760,Large,,50.8,114.54,60.82,2,4,0.245,55
NFLX,Netflix,US,Communication,76.05,-2.06,320252280832,Large,24.533873,43.9,83.78,95.88,5,2,0.059,41
ADBE,Adobe,US,Technology,218.07,-0.75,86674874368,Large,12.467124,49.5,234.16,288.00,4,2,-0.052,38
CSCO,Cisco,US,Technology,114.01,1.17,449362984960,Large,38.003334,45.8,111.50,85.15,2,6,0.241,67
QCOM,Qualcomm,US,Technology,186.245,5.67,196217896960,Large,19.996239,43.3,203.49,168.48,2,6,-0.030,60
INTU,Intuit,US,Technology,270.82,-1.65,74079289344,Large,16.533579,40.9,330.14,503.44,5,2,-0.032,31
AMAT,Applied Materials,US,Technology,597.585,-0.90,474501906432,Large,56.327995,53.3,494.07,341.47,2,4,0.319,59
PANW,Palo Alto Networks,US,Technology,353.42,1.54,288037306368,Large,307.32175,79.5,254.88,202.23,3,7,0.364,60
SNPS,Synopsys,US,Technology,439.81,0.61,84164739072,Large,100.58353,38.5,482.37,456.58,2,4,0.420,44
NOW,ServiceNow,US,Technology,108.35,1.91,111752536064,Large,64.5,56.8,100.25,132.45,3,2,-0.042,32
UBER,Uber,US,Technology,73.42,-1.36,149463859200,Large,18.219603,51.8,73.16,81.00,3,2,-0.005,47
SHOP,Shopify,US,Technology,120.16,0.59,155926183936,Large,117.803925,58.6,112.09,136.09,5,4,0.047,34
SNOW,Snowflake,US,Technology,260.79,0.25,90389815296,Large,,68.8,200.51,206.73,0,6,0.181,65
PLTR,Palantir,US,Technology,131.795,1.93,315845869568,Large,148.0337,53.7,134.17,157.72,4,2,0.247,32
NET,Cloudflare,US,Technology,245.85,1.42,87261888512,Large,,58.0,226.22,208.35,0,8,0.152,63
CRWD,CrowdStrike,US,Technology,198.4,2.28,202073554944,Large,,74.2,156.79,126.07,3,6,0.251,65
DDOG,Datadog,US,Technology,254.745,-2.16,90679074816,Large,653.1923,63.9,210.39,156.68,5,6,0.016,52
MDB,MongoDB,US,Technology,351.63,-0.92,28282279936,Large,,55.9,318.39,332.62,3,3,0.373,49
JPM,JPMorgan Chase,US,Financials,337.25,0.83,903558004736,Large,16.134449,65.7,313.10,308.63,0,7,0.226,66
BAC,Bank of America,US,Financials,59.765,1.76,424162525184,Large,14.831241,73.8,53.78,52.62,3,8,0.190,64
WFC,Wells Fargo,US,Financials,87.47,2.29,267674779648,Large,13.5193205,66.5,80.11,84.40,6,5,-0.001,50
GS,Goldman Sachs,US,Financials,1046.915,2.54,308847706112,Large,19.128723,53.0,1000.69,890.90,2,5,0.165,60
MS,Morgan Stanley,US,Financials,220.59,3.11,347909619712,Large,19.97962,59.1,204.44,178.78,2,6,0.194,64
V,Visa,US,Financials,357.245,-1.35,679397949440,Large,31.119339,70.6,326.89,328.98,6,4,0.321,50
MA,Mastercard,US,Financials,533.61,-1.07,471489183744,Large,30.915989,67.1,497.92,530.87,5,2,0.260,45
AXP,American Express,US,Financials,356.665,1.34,243375620096,Large,22.278887,74.4,322.31,338.30,5,4,0.233,51
BLK,BlackRock,US,Financials,1005.22,0.95,163451092992,Large,25.301283,48.4,1038.02,1063.50,6,0,-0.044,38
SCHW,Charles Schwab,US,Financials,100.765,3.88,175243984896,Large,20.032803,71.1,90.58,94.72,4,2,0.384,51
