ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,315.37,-1.35,4603150598144,Large,36.12944,52.5,312.35,282.80,0,7,0.120,62
MSFT,Microsoft,US,Technology,510.495,-0.59,3794305548288,Large,28.435171,70.7,433.27,431.18,6,6,0.320,55
GOOGL,Alphabet,US,Technology,337.96,-2.49,4132617322496,Large,16.954842,43.2,349.18,334.80,2,2,-0.021,51
AMZN,Amazon,US,Technology,260.865,-2.09,2813717381120,Large,20.969454,51.0,251.99,238.74,2,5,0.288,59
NVDA,NVIDIA,US,Technology,219.645,0.96,5303163682816,Large,27.729797,53.8,208.60,195.96,2,5,0.208,56
META,Meta Platforms,US,Technology,571.22,-1.18,1454829862912,Large,21.52582,47.1,592.02,622.44,4,4,-0.112,42
TSLA,Tesla,US,Consumer Cyclical,363.755,4.30,1436825681920,Large,336.84723,57.2,359.74,400.55,3,2,0.032,36
AVGO,Broadcom,US,Technology,367.985,-0.22,1750456467456,Large,61.21963,42.4,385.24,369.46,3,2,0.288,44
ORCL,Oracle,US,Technology,149.8,-0.70,431329542144,Large,25.728987,54.9,140.86,170.23,4,4,0.192,42
CRM,Salesforce,US,Technology,259.07,1.20,213263990784,Large,23.708143,81.4,183.04,200.40,3,5,0.144,60
AMD,AMD,US,Technology,469.163,0.77,765075718144,Large,119.86189,45.9,504.71,336.71,2,4,0.024,57
INTC,Intel,US,Technology,89.805,0.37,474665811968,Large,,42.0,104.04,73.04,3,4,0.160,52
NFLX,Netflix,US,Communication,81.3,-0.51,338486657024,Large,25.562893,61.1,74.72,87.53,3,2,0.205,44
ADBE,Adobe,US,Technology,291.225,-0.10,115763929088,Large,16.65123,68.5,242.10,268.97,3,4,-0.032,50
CSCO,Cisco,US,Technology,110.19,0.24,434188451840,Large,33.08108,42.0,115.16,94.10,2,2,0.192,53
QCOM,Qualcomm,US,Technology,169.14,3.01,180651753472,Large,19.330286,54.4,172.37,167.91,1,6,0.312,53
INTU,Intuit,US,Technology,359.31,0.35,98284576768,Large,21.81603,60.5,309.05,433.53,5,1,-0.096,39
AMAT,Applied Materials,US,Technology,455.84,-1.26,361658220544,Large,39.320103,36.6,547.91,402.74,2,4,0.200,52
PANW,Palo Alto Networks,US,Technology,376.48,1.32,306831196160,Large,327.37393,57.4,345.19,230.37,2,6,0.120,57
SNPS,Synopsys,US,Technology,444.765,0.49,85220818944,Large,77.88091,61.4,416.80,446.88,3,2,0.254,44
