ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,296.205,-1.01,4350100897792,Large,35.85714,49.1,287.96,267.85,2,4,-0.191,53
MSFT,Microsoft,US,Technology,383.61,-2.60,2848507559936,Large,22.852203,36.2,412.97,452.00,6,0,0.135,39
GOOGL,Alphabet,US,Technology,365.92,-1.96,4463701000192,Large,27.923662,47.4,366.40,310.33,2,3,0.019,57
AMZN,Amazon,US,Technology,239.695,-2.56,2578123063296,Large,30.845161,38.3,256.68,232.72,2,2,0.394,56
NVDA,NVIDIA,US,Technology,206.26,-0.55,4993646067712,Large,31.572756,46.5,208.77,189.71,2,3,0.257,54
META,Meta Platforms,US,Technology,577.583,-3.77,1465812516864,Large,21.005821,41.8,622.80,655.76,6,0,0.112,41
TSLA,Tesla,US,Consumer Cyclical,402.731,-0.48,1512129429504,Large,369.37613,47.5,401.47,416.64,5,0,-0.089,32
AVGO,Broadcom,US,Technology,395.11,4.88,1878673326080,Large,65.4859,46.8,410.50,359.40,2,5,-0.138,53
ORCL,Oracle,US,Technology,187.07,-0.67,537878134784,Large,32.02397,44.2,187.64,205.17,6,1,0.367,41
CRM,Salesforce,US,Technology,157.53,-2.58,128910598144,Large,18.21759,33.6,178.64,216.89,8,0,-0.078,31
AMD,AMD,US,Technology,521.66,2.83,849869012992,Large,174.31439,59.0,405.12,259.32,2,4,0.252,59
INTC,Intel,US,Technology,122.14,4.35,613674582016,Large,,58.0,99.95,54.97,4,4,0.115,51
NFLX,Netflix,US,Communication,77.51,-1.54,326357942272,Large,25.001614,26.9,89.68,98.57,8,7,-0.221,44
ADBE,Adobe,US,Technology,201.78,-2.67,80193634304,Large,11.541476,29.9,242.65,296.08,8,7,0.056,41
CSCO,Cisco,US,Technology,117.991,-1.32,464931618816,Large,39.32,53.8,104.33,82.39,2,4,0.474,66
QCOM,Qualcomm,US,Technology,216.59,1.18,228201529344,Large,23.305704,52.0,189.53,166.50,2,5,0.335,65
INTU,Intuit,US,Technology,276.74,-1.51,75643920384,Large,16.882786,33.5,356.66,525.34,8,0,-0.273,20
AMAT,Applied Materials,US,Technology,603.885,6.27,479007637504,Large,56.75588,74.5,441.26,315.57,3,8,0.153,65
PANW,Palo Alto Networks,US,Technology,281.935,0.73,229777031168,Large,245.16087,64.2,222.30,195.65,2,5,0.272,57
SNPS,Synopsys,US,Technology,466.885,4.13,89265750016,Large,107.17012,45.9,478.46,460.18,2,2,0.099,40
NOW,ServiceNow,US,Technology,99.42,-1.88,102491488256,Large,59.15482,44.1,99.37,137.23,5,0,0.032,23
UBER,Uber,US,Technology,72.13,-1.53,146787041280,Large,17.8933,50.1,73.55,82.19,4,2,0.074,45
SHOP,Shopify,US,Technology,111.48,-1.55,144587931648,Large,109.23775,49.9,114.21,137.76,4,2,0.033,30
SNOW,Snowflake,US,Technology,237.03,-0.54,82116468736,Large,,62.1,178.21,205.72,2,1,0.599,51
PLTR,Palantir,US,Technology,134.155,0.68,321575419904,Large,150.7191,46.4,138.75,160.07,6,2,-0.051,26
NET,Cloudflare,US,Technology,233.465,1.08,82768355328,Large,,51.5,217.63,207.43,2,4,0.422,52
CRWD,CrowdStrike,US,Technology,685.45,0.88,174491451392,Large,,58.2,560.44,488.06,5,5,-0.186,56
DDOG,Datadog,US,Technology,231.85,0.32,82475974656,Large,594.1026,58.1,184.03,151.03,2,5,0.327,55
MDB,MongoDB,US,Technology,344.705,-1.18,27724886016,Large,,53.2,300.71,332.51,5,1,0.085,39
JPM,JPMorgan Chase,US,Financials,335.695,1.38,899498573824,Large,16.06965,73.2,308.56,306.98,3,7,0.321,64
BAC,Bank of America,US,Financials,57.175,0.59,405712076800,Large,14.186103,75.0,52.78,52.21,3,8,0.405,66
WFC,Wells Fargo,US,Financials,85.125,0.09,260468015104,Large,13.155333,68.6,79.80,84.21,3,3,0.277,55
GS,Goldman Sachs,US,Financials,1114.68,2.20,328838905856,Large,20.359453,68.0,970.36,874.89,0,8,-0.097,70
MS,Morgan Stanley,US,Financials,226.345,2.50,357010538496,Large,20.502264,72.5,197.24,175.18,3,8,0.549,72
V,Visa,US,Financials,332.565,-0.17,632423186432,Large,29.018246,59.5,320.71,329.22,3,2,-0.034,47
MA,Mastercard,US,Financials,498.63,-0.54,440501895168,Large,28.817343,53.5,499.35,535.36,4,2,-0.188,42
AXP,American Express,US,Financials,344.34,1.06,234962534400,Large,21.508745,71.0,318.44,337.42,10,3,-0.174,39
BLK,BlackRock,US,Financials,1069.065,1.60,174095630336,Large,26.88119,58.8,1046.87,1070.05,3,3,0.072,50
SCHW,Charles Schwab,US,Financials,94.435,0.82,164235608064,Large,18.774393,63.9,91.01,94.76,3,2,0.105,50
JNJ,Johnson & Johnson,US,Healthcare,232.575,-1.11,559834398720,Large,26.948435,50.9,230.59,215.47,0,5,0.237,59
UNH,UnitedHealth,US,Healthcare,407.31,-0.08,369832722432,Large,30.642588,65.2,370.92,333.13,4,5,0.367,60
PFE,Pfizer,US,Healthcare,26.065,0.10,148583940096,Large,19.900688,51.3,26.29,25.88,0,7,0.224,63
ABBV,AbbVie,US,Healthcare,221.57,-0.40,391477100544,Large,108.085365,55.1,211.68,220.55,5,0,0.159,33
MRK,Merck,US,Healthcare,115.01,-0.14,284056977408,Large,32.397465,45.3,115.86,105.25,2,2,0.092,49
LLY,Eli Lilly,US,Healthcare,1114.89,-0.68,994153398272,Large,39.57561,58.0,1008.24,964.29,2,4,0.204,52
TMO,Thermo Fisher,US,Healthcare,465.89,-1.43,173084557312,Large,25.590933,46.5,477.74,525.95,6,0,-0.289,34
ABT,Abbott Labs,US,Healthcare,88.535,-2.30,154185285632,Large,24.795517,47.9,90.43,113.85,5,4,0.261,44
AMGN,Amgen,US,Healthcare,343.395,-1.28,185316933632,Large,23.894571,51.1,340.54,331.63,0,5,0.169,59
GILD,Gilead Sciences,US,Healthcare,125.08,-1.69,155295563776,Large,17.017687,41.6,132.13,129.34,2,2,0.178,51
WMT,Walmart,US,Consumer Defensive,118.05,-2.46,939371659264,Large,41.56338,40.3,125.30,116.37,0,4,0.009,50
PG,Procter & Gamble,US,Consumer Defensive,151.39,-0.72,352479805440,Large,22.097797,61.7,145.20,149.01,5,2,0.179,47
KO,Coca-Cola,US,Consumer Defensive,80.02,-0.32,344349212672,Large,25.16824,49.6,78.88,73.65,2,4,-0.265,53
PEP,PepsiCo,US,Consumer Defensive,142.25,-2.65,194413182976,Large,22.327316,39.6,150.55,150.28,0,4,0.115,56
COST,Costco,US,Consumer Defensive,964.975,-2.20,427970363392,Large,48.665157,41.3,1002.65,957.88,0,4,0.065,50
MCD,McDonald's,US,Consumer Cyclical,283.56,-1.52,201435529216,Large,23.391914,50.7,287.66,305.47,5,2,0.286,44
NKE,Nike,US,Consumer Cyclical,45.275,0.52,67002732544,Large,29.766447,53.1,44.32,58.91,4,4,-0.079,41
RVLV,Revolve,US,Consumer Cyclical,20.955,-1.25,1499446400,Small,23.283335,54.6,22.02,24.11,6,4,0.112,40
SBUX,Starbucks,US,Consumer Cyclical,99.88,-1.77,113810440192,Large,76.22901,48.8,101.07,91.85,0,4,-0.022,48
HD,Home Depot,US,Consumer Cyclical,333.84,-0.96,332777717760,Large,23.686302,62.3,323.09,359.09,5,2,0.025,45
LOW,Lowe's,US,Consumer Cyclical,221.32,-1.21,123949907968,Large,18.68639,52.2,227.88,245.75,6,2,0.156,44
XOM,ExxonMobil,US,Energy,140.61,-0.88,582862438400,Large,23.673399,36.0,150.61,134.40,2,2,0.032,50
CVX,Chevron,US,Energy,177.815,-1.27,354185740288,Large,30.928696,36.8,187.39,171.74,2,2,-0.431,45
COP,ConocoPhillips,US,Energy,110.595,-0.67,134798139392,Large,18.75339,37.6,119.41,105.08,2,4,-0.000,55
SLB,Schlumberger,US,Energy,50.975,-3.95,76262891520,Large,22.471365,34.8,54.92,44.83,2,2,-0.206,54
EOG,EOG Resources,US,Energy,132.45,0.30,70578601984,Large,13.029498,42.4,136.29,120.71,2,7,-0.120,63
CAT,Caterpillar,US,Industrials,965.11,2.08,444010659840,Large,48.10379,62.6,868.84,667.54,0,7,0.134,67
BA,Boeing,US,Industrials,229.76,1.00,181120335872,Large,90.81423,56.5,224.26,218.73,3,5,0.046,45
HON,Honeywell,US,Industrials,232.071,1.12,147052511232,Large,37.01292,58.7,222.09,213.31,0,5,0.344,57
UPS,UPS,US,Industrials,106.445,-3.25,90449174528,Large,17.218447,51.7,103.97,99.44,0,5,0.006,60
RTX,RTX Corp,US,Industrials,193.12,3.40,260037836800,Large,36.29605,66.5,181.87,182.31,1,3,-0.145,49
DE,Deere & Co,US,Industrials,593.464,1.40,160102596608,Large,33.546944,59.9,574.68,526.82,0,6,0.075,59
GE,GE Aerospace,US,Industrials,360.98,2.63,376870076416,Large,44.807453,72.4,306.82,305.04,3,7,0.506,59
LMT,Lockheed Martin,US,Industrials,534.873,-0.20,123296202752,Large,25.921474,51.6,539.83,538.15,1,4,0.128,54
DIS,Disney,US,Communication,101.73,0.44,176637952000,Large,16.2752,50.6,102.67,107.21,4,4,0.063,51
CMCSA,Comcast,US,Communication,22.89,-3.25,81750450176,Large,4.487255,30.1,26.08,27.96,6,2,-0.177,43
T,AT&T,US,Communication,22.285,-3.78,154808991744,Large,7.3289475,31.5,24.97,26.11,8,0,-0.433,36
VZ,Verizon,US,Communication,45.385,-2.88,189507731456,Large,11.069512,40.0,46.99,44.43,2,2,0.083,55
TMUS,T-Mobile,US,Communication,180.08,-2.32,194883518464,Large,19.157457,39.8,190.01,207.43,5,2,-0.077,43
AMT,American Tower,US,Real Estate,182.335,-1.16,84948615168,Large,29.408873,45.6,181.68,182.45,5,0,0.029,39
PLD,Prologis,US,Real Estate,142.7,-2.34,133716172800,Large,35.944584,46.9,142.69,130.90,2,4,0.120,53
NEE,NextEra Energy,US,Utilities,85.7,-0.61,178715525120,Large,21.748732,42.2,90.72,85.73,0,4,0.064,56
DUK,Duke Energy,US,Utilities,123.85,-1.75,96552992768,Large,19.053846,48.3,125.71,124.05,0,4,0.179,58
SOFI,SoFi Technologies,US,Fintech,18.42,4.01,23602567168,Large,40.889114,61.3,16.93,22.74,3,3,-0.096,42
