ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,283.78,3.14,4167977926656,Large,34.397575,41.3,291.50,269.46,2,3,0.154,62
MSFT,Microsoft,US,Technology,372.97,5.71,2770583420928,Large,22.213816,40.4,410.97,447.99,6,1,-0.057,48
GOOGL,Alphabet,US,Technology,337.39,-1.84,4117026308096,Large,25.754963,33.3,369.28,313.85,2,3,-0.286,62
AMZN,Amazon,US,Technology,232.69,2.50,2503072022528,Large,32.453278,39.5,256.13,232.77,2,4,-0.086,63
NVDA,NVIDIA,US,Technology,192.53,-1.64,4663269130240,Large,29.438837,37.5,210.09,190.64,2,2,-0.029,52
META,Meta Platforms,US,Technology,550.25,1.36,1396767457280,Large,19.994549,37.4,612.90,650.02,6,2,0.000,45
TSLA,Tesla,US,Consumer Cyclical,379.71,1.22,1426085904384,Large,348.3578,41.2,404.76,417.96,6,2,-0.174,34
AVGO,Broadcom,US,Technology,365.02,-3.67,1736611856384,Large,60.63455,39.8,411.97,361.32,2,3,0.018,50
ORCL,Oracle,US,Technology,148.53,-2.58,427836375040,Large,25.520618,29.6,189.07,203.14,6,7,-0.261,44
CRM,Salesforce,US,Technology,158.37,5.45,129705025536,Large,18.32986,41.3,176.25,213.92,6,0,0.079,36
AMD,AMD,US,Technology,521.58,-2.06,850488655872,Large,175.02686,56.1,439.12,270.47,2,6,-0.007,65
INTC,Intel,US,Technology,128.32,-3.42,644936368128,Large,,56.8,108.39,58.23,0,6,0.315,63
NFLX,Netflix,US,Communication,73.81,4.10,310799040512,Large,23.809677,31.5,86.03,97.04,8,1,-0.087,37
ADBE,Adobe,US,Technology,202.73,4.82,80585170944,Large,11.597826,37.0,237.85,291.45,6,2,-0.281,34
CSCO,Cisco,US,Technology,113.77,-4.37,448417005568,Large,37.923332,44.9,108.69,83.94,2,4,0.347,69
QCOM,Qualcomm,US,Technology,189.39,-7.57,199617052672,Large,20.364515,42.5,198.72,167.92,2,3,0.360,63
INTU,Intuit,US,Technology,267.72,4.96,73231327232,Large,16.32439,36.9,343.30,513.07,5,3,0.220,38
AMAT,Applied Materials,US,Technology,626.84,-6.16,497685561344,Large,59.024487,63.9,468.21,329.35,4,6,0.397,67
PANW,Palo Alto Networks,US,Technology,304.2,3.79,247923015680,Large,266.84213,70.3,237.56,198.57,5,7,0.571,59
SNPS,Synopsys,US,Technology,454.34,-0.15,86996713472,Large,103.967964,41.9,483.80,455.94,2,3,0.211,48
NOW,ServiceNow,US,Technology,98.34,9.85,101418827776,Large,58.535713,47.2,99.78,134.53,6,1,0.372,28
UBER,Uber,US,Technology,76.2,5.47,155112636416,Large,18.908186,59.4,73.48,81.56,3,3,0.043,59
SHOP,Shopify,US,Technology,116.86,4.69,151643930624,Large,114.56863,56.6,113.42,136.77,3,4,0.541,42
SNOW,Snowflake,US,Technology,248.96,9.65,86289539072,Large,,65.0,189.63,205.85,2,3,0.235,64
PLTR,Palantir,US,Technology,112.93,5.28,270728445952,Large,126.88764,34.5,136.46,158.85,7,3,0.544,31
NET,Cloudflare,US,Technology,237.24,4.67,84205862912,Large,,54.7,222.11,207.80,2,6,-0.418,56
CRWD,CrowdStrike,US,Technology,701.09,3.31,178472861696,Large,,60.7,594.02,495.98,2,6,0.332,68
DDOG,Datadog,US,Technology,239.77,8.52,85348573184,Large,599.425,62.2,197.44,153.68,2,6,0.331,63
MDB,MongoDB,US,Technology,314.01,6.77,25256429568,Large,,46.2,309.78,332.21,5,2,0.069,43
JPM,JPMorgan Chase,US,Financials,329.05,-1.81,881693163520,Large,15.7591,60.3,311.11,307.97,0,7,0.383,72
BAC,Bank of America,US,Financials,57.88,-0.53,410750681088,Large,14.362283,71.0,53.31,52.43,4,7,0.008,61
WFC,Wells Fargo,US,Financials,83.86,-1.04,256627490816,Large,12.961361,58.9,79.74,84.30,3,2,0.240,53
GS,Goldman Sachs,US,Financials,1019.61,-4.27,300792512512,Large,18.623013,46.0,990.89,884.84,2,4,0.394,63
MS,Morgan Stanley,US,Financials,212.03,-4.08,334431715328,Large,19.223028,50.0,202.04,177.34,2,4,-0.167,62
V,Visa,US,Financials,336.23,1.73,639423348736,Large,29.313862,61.3,323.13,328.71,3,3,0.196,56
MA,Mastercard,US,Financials,499.02,2.07,440926011392,Large,28.911934,54.2,497.11,532.37,3,2,0.240,49
AXP,American Express,US,Financials,340.36,-0.61,232236630016,Large,21.232687,65.7,320.60,337.79,8,3,0.060,48
BLK,BlackRock,US,Financials,964.71,-0.74,157101588480,Large,24.269434,33.3,1044.78,1067.01,6,0,0.010,43
SCHW,Charles Schwab,US,Financials,90.67,1.38,157687414784,Large,18.025845,50.3,90.29,94.66,3,2,0.164,50
JNJ,Johnson & Johnson,US,Healthcare,254.66,3.99,613021843456,Large,29.542925,72.0,230.66,217.34,3,7,0.334,65
UNH,UnitedHealth,US,Healthcare,427.89,2.97,388585914368,Large,32.17218,71.5,382.92,335.87,3,7,0.110,68
PFE,Pfizer,US,Healthcare,24.29,2.62,138439507968,Large,18.541986,35.7,25.97,25.87,2,2,-0.179,49
ABBV,AbbVie,US,Healthcare,253.35,4.20,447616974848,Large,124.191185,76.5,214.78,221.26,3,6,0.372,60
MRK,Merck,US,Healthcare,128.66,2.56,317767614464,Large,36.242256,69.6,115.84,106.33,0,7,0.221,65
LLY,Eli Lilly,US,Healthcare,1208.12,7.13,1077330575360,Large,42.85633,72.3,1031.30,975.91,5,6,0.099,59
TMO,Thermo Fisher,US,Healthcare,513.03,1.44,190652973056,Large,28.172985,66.0,474.37,525.86,3,4,0.248,56
ABT,Abbott Labs,US,Healthcare,94.12,0.94,163939450880,Large,26.364147,63.3,89.13,112.61,3,2,0.157,46
AMGN,Amgen,US,Healthcare,358.33,1.56,193393655808,Large,24.953342,61.9,340.23,333.61,0,6,0.028,62
GILD,Gilead Sciences,US,Healthcare,127.88,3.26,158771953664,Large,17.375,50.3,130.31,129.67,0,5,0.067,64
WMT,Walmart,US,Consumer Defensive,115.69,-0.08,920670175232,Large,40.735916,37.3,124.23,116.87,0,4,-0.385,50
PG,Procter & Gamble,US,Consumer Defensive,149.02,0.35,347007844352,Large,21.754745,53.2,145.79,148.73,3,2,0.055,54
KO,Coca-Cola,US,Consumer Defensive,82.63,2.75,355514122240,Large,25.984276,60.7,79.32,74.02,0,7,0.064,71
PEP,PepsiCo,US,Consumer Defensive,141.39,1.34,193271775232,Large,22.161442,42.0,148.78,150.13,4,2,0.189,49
COST,Costco,US,Consumer Defensive,952.54,1.09,422431293440,Large,47.91449,41.0,996.96,957.67,2,5,-0.141,53
MCD,McDonald's,US,Consumer Cyclical,269.76,1.97,191666061312,Large,22.220758,39.9,283.51,304.17,7,3,0.139,43
NKE,Nike,US,Consumer Cyclical,40.75,-0.37,60346146816,Large,26.809212,35.2,44.14,57.94,8,0,0.109,33
RVLV,Revolve,US,Consumer Cyclical,23.76,4.26,1700159744,Small,26.400002,67.1,21.67,24.08,3,4,0.360,54
SBUX,Starbucks,US,Consumer Cyclical,104.6,1.40,119212613632,Large,79.84733,61.0,101.64,92.32,0,8,0.145,64
HD,Home Depot,US,Consumer Cyclical,348.86,1.12,347854110720,Large,24.776987,66.0,322.69,356.77,3,4,0.198,57
LOW,Lowe's,US,Consumer Cyclical,222.48,0.25,124811280384,Large,18.806423,53.5,224.62,244.33,4,2,0.076,47
XOM,ExxonMobil,US,Energy,136.54,-0.73,565951070208,Large,22.98653,33.9,148.86,135.19,3,2,0.208,49
CVX,Chevron,US,Energy,171.06,-0.69,340682702848,Large,29.801395,32.7,185.47,172.23,3,2,0.196,50
COP,ConocoPhillips,US,Energy,105.96,-0.42,129090428928,Large,17.959322,33.5,117.71,105.49,3,2,-0.220,50
SLB,Schlumberger,US,Energy,47,-0.89,70267707392,Large,20.704845,29.1,54.36,45.17,2,7,-0.127,58
EOG,EOG Resources,US,Energy,132.6,-0.74,70626549760,Large,13.038348,44.5,135.98,121.10,2,4,-0.056,60
CAT,Caterpillar,US,Industrials,997.47,-5.63,459426660352,Large,49.6748,58.5,895.37,685.13,2,6,0.432,72
BA,Boeing,US,Industrials,217.25,-0.40,171258675200,Large,85.86957,46.3,223.99,218.34,2,4,0.058,49
HON,Honeywell,US,Industrials,232.21,0.42,147140591616,Large,37.035088,58.0,221.37,214.06,0,5,0.456,68
UPS,UPS,US,Industrials,108.14,-1.07,91919679488,Large,17.498383,54.5,104.53,100.10,2,5,0.301,62
RTX,RTX Corp,US,Industrials,187.99,0.75,253163012096,Large,35.20412,57.0,179.91,183.18,3,3,-0.058,49
DE,Deere & Co,US,Industrials,613.24,-2.78,165640601600,Large,34.7248,61.5,574.91,530.66,0,5,0.334,63
GE,GE Aerospace,US,Industrials,369,-0.64,385542127616,Large,45.781635,72.8,312.78,307.57,4,7,0.282,59
LMT,Lockheed Martin,US,Industrials,507.4,0.47,116987977728,Large,24.559536,44.0,525.86,539.51,7,0,0.101,45
DIS,Disney,US,Communication,98.79,0.75,171549966336,Large,15.8064,42.7,102.71,106.70,6,2,0.010,45
CMCSA,Comcast,US,Communication,23.17,2.12,82768535552,Large,4.5431376,40.6,25.42,27.69,6,2,0.176,47
T,AT&T,US,Communication,22.72,1.34,157866246144,Large,7.4736843,41.8,24.52,25.90,6,3,-0.289,47
VZ,Verizon,US,Communication,46.54,1.02,194330509312,Large,11.35122,49.4,46.96,44.50,0,4,0.143,61
TMUS,T-Mobile,US,Communication,182.68,0.61,197697142784,Large,19.41339,45.9,188.59,205.40,5,2,0.008,46
AMT,American Tower,US,Real Estate,175.59,4.07,81806163968,Large,28.36672,43.0,181.27,181.81,6,1,0.168,43
