ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,309.772,1.37,4521058107392,Large,35.56659,47.6,309.13,280.87,2,3,0.411,56
MSFT,Microsoft,US,Technology,483.392,0.63,3588914937856,Large,26.895939,63.2,415.16,431.88,2,2,-0.026,52
GOOGL,Alphabet,US,Technology,344.485,0.14,4212968128512,Large,17.293173,46.4,352.85,332.11,2,2,-0.021,51
AMZN,Amazon,US,Technology,260.05,-0.48,2804872904704,Large,20.903538,51.4,248.60,238.01,5,3,0.048,50
NVDA,NVIDIA,US,Technology,219.325,-2.53,5311909855232,Large,33.585007,56.2,206.93,195.10,2,5,-0.091,54
META,Meta Platforms,US,Technology,545.06,-4.20,1388518178816,Large,20.513737,36.5,595.00,625.69,7,0,-0.522,31
TSLA,Tesla,US,Consumer Cyclical,336.962,-0.69,1330602573824,Large,309.08255,46.3,368.42,404.85,7,2,-0.070,27
AVGO,Broadcom,US,Technology,378.62,-3.52,1801315024896,Large,63.103333,40.7,389.79,369.26,2,2,-0.066,46
ORCL,Oracle,US,Technology,143.62,-2.07,413693247488,Large,24.592464,50.1,149.17,174.80,5,2,0.179,39
CRM,Salesforce,US,Technology,198.24,3.81,162346287104,Large,22.969294,60.4,172.80,201.62,3,3,0.109,53
AMD,AMD,US,Technology,480.82,-4.98,784991911936,Large,123.29743,46.9,510.35,326.65,0,5,-0.039,62
INTC,Intel,US,Technology,96.091,-7.15,507848818688,Large,,44.9,109.17,70.73,0,4,-0.265,56
NFLX,Netflix,US,Communication,78.37,3.09,326161399808,Large,24.632076,60.0,74.65,88.87,3,2,0.029,45
ADBE,Adobe,US,Technology,265.42,4.48,105519349760,Large,15.186356,58.4,230.72,271.43,5,1,-0.055,42
CSCO,Cisco,US,Technology,111.695,-1.07,440256266240,Large,33.543396,42.3,116.88,92.37,2,2,0.235,56
QCOM,Qualcomm,US,Technology,161.04,-0.70,169098149888,Large,18.380136,43.4,181.16,168.50,1,6,0.302,54
INTU,Intuit,US,Technology,352.66,5.08,96525737984,Large,21.543346,64.1,295.21,447.02,3,3,-0.247,45
AMAT,Applied Materials,US,Technology,510.22,-4.69,405006614528,Large,43.89931,46.0,560.70,391.58,0,7,-0.446,61
PANW,Palo Alto Networks,US,Technology,374.75,-0.27,305380524032,Large,323.01727,60.1,330.31,223.96,0,6,0.048,61
SNPS,Synopsys,US,Technology,407.55,-1.37,78037401600,Large,93.04794,48.4,424.20,446.85,8,2,-0.424,22
NOW,ServiceNow,US,Technology,120.71,2.56,124807823360,Large,75.45,56.4,107.78,121.15,3,4,0.045,46
UBER,Uber,US,Technology,75.54,0.73,154305200128,Large,16.566885,55.6,72.41,77.39,3,2,-0.048,51
SHOP,Shopify,US,Technology,147.38,-0.85,191280775168,Large,98.92953,59.6,124.33,131.98,0,3,0.143,56
SNOW,Snowflake,US,Technology,325.73,-1.33,113022795776,Large,,67.9,273.47,215.03,2,5,0.468,69
PLTR,Palantir,US,Technology,172.44,-0.06,414407426048,Large,147.39316,66.6,136.34,151.88,2,3,0.347,52
NET,Cloudflare,US,Technology,302.355,-1.52,107676721152,Large,,56.8,264.83,218.50,0,6,0.134,63
CRWD,CrowdStrike,US,Technology,213.67,-0.11,217612189696,Large,,58.4,191.24,137.92,0,6,-0.161,70
DDOG,Datadog,US,Technology,249.03,0.69,89461743616,Large,508.45917,48.4,249.18,173.19,2,4,0.003,59
MDB,MongoDB,US,Technology,438.51,-0.04,35282268160,Large,,66.7,352.26,338.69,2,6,0.032,61
JPM,JPMorgan Chase,US,Financials,362.352,0.39,963100737536,Large,15.516703,63.5,341.37,315.41,2,8,0.121,68
BAC,Bank of America,US,Financials,64.095,0.32,448165969920,Large,14.80141,64.0,60.04,54.28,2,8,-0.040,67
WFC,Wells Fargo,US,Financials,87.345,-0.22,264131215360,Large,12.695494,51.5,85.86,84.98,2,4,0.053,57
GS,Goldman Sachs,US,Financials,1036.83,-1.38,301895221248,Large,16.010345,48.1,1053.62,932.86,0,6,0.159,65
MS,Morgan Stanley,US,Financials,216.94,-0.58,341013954560,Large,17.536781,51.9,216.59,187.44,2,7,-0.048,63
V,Visa,US,Financials,365.56,1.87,682592501760,Large,31.167948,56.1,350.08,331.49,2,6,0.240,59
MA,Mastercard,US,Financials,577.91,2.78,506298728448,Large,31.825993,64.3,532.59,528.05,2,6,-0.160,57
AXP,American Express,US,Financials,338.33,0.63,228497817600,Large,20.54402,47.0,341.02,339.07,2,2,-0.048,51
BLK,BlackRock,US,Financials,1161.305,1.24,188510797824,Large,27.790094,63.1,1059.03,1054.29,0,6,-0.016,59
SCHW,Charles Schwab,US,Financials,111.421,0.76,192682573824,Large,20.332117,74.6,100.07,96.42,2,8,0.000,65
JNJ,Johnson & Johnson,US,Healthcare,271.062,3.31,652986351616,Large,31.397463,66.6,252.76,230.58,0,10,0.128,65
UNH,UnitedHealth,US,Healthcare,395.69,0.02,355182673920,Large,25.44726,39.0,415.10,347.28,2,2,0.096,55
PFE,Pfizer,US,Healthcare,27.291,1.57,155545796608,Large,35.90829,69.2,25.22,25.94,1,3,0.016,51
