ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,304.79,0.84,4478028218368,Large,36.956364,76.0,269.49,261.07,2,7,0.243,61
MSFT,Microsoft,US,Technology,418.98,-0.49,3111920074752,Large,24.935717,54.8,400.10,460.93,5,2,-0.166,43
GOOGL,Alphabet,US,Technology,386.4,-0.65,4682740137984,Large,29.482077,60.5,339.53,295.25,2,4,-0.216,59
AMZN,Amazon,US,Technology,268.389,1.28,2887315881984,Large,32.0681,60.8,240.79,230.33,2,8,0.123,67
NVDA,NVIDIA,US,Technology,219.335,-1.85,5312287866880,Large,33.588055,57.6,196.16,186.85,2,3,0.098,56
META,Meta Platforms,US,Technology,606.51,0.24,1539223715840,Large,22.02579,43.4,618.35,670.23,6,1,-0.013,43
TSLA,Tesla,US,Consumer Cyclical,417.69,0.10,1569516945408,Large,386.94443,55.3,387.71,409.50,5,0,0.040,36
AVGO,Broadcom,US,Technology,413.95,-0.91,1959655505920,Large,80.52432,53.0,375.47,349.28,2,6,0.072,56
ORCL,Oracle,US,Technology,189.795,0.87,545887911936,Large,34.076298,57.9,166.55,208.30,5,2,0.383,46
CRM,Salesforce,US,Technology,176.38,-2.07,144284237824,Large,22.612179,47.2,182.33,222.73,4,2,-0.130,42
AMD,AMD,US,Technology,448.8,0.27,731715665920,Large,149.58,69.8,297.78,229.35,2,6,0.015,60
INTC,Intel,US,Technology,118.24,-0.61,594022957056,Large,,67.1,74.95,46.68,2,4,0.096,54
NFLX,Netflix,US,Communication,89.175,1.23,375498407936,Large,28.766163,45.4,93.79,102.03,4,5,0.419,54
ADBE,Adobe,US,Technology,243.85,-3.76,98578317312,Large,14.220699,47.1,245.39,306.29,4,2,-0.174,42
CSCO,Cisco,US,Technology,118.21,3.38,466114052096,Large,39.420002,79.5,89.04,77.63,2,8,0.102,71
QCOM,Qualcomm,US,Technology,213.8,5.58,225303035904,Large,22.984945,65.0,154.43,160.10,2,2,-0.098,58
INTU,Intuit,US,Technology,305.652,-20.39,85121261568,Large,19.914715,28.4,404.79,561.34,9,7,-0.372,42
AMAT,Applied Materials,US,Technology,427,0.04,338764201984,Large,40.156624,56.3,387.08,285.97,2,5,0.092,63
PANW,Palo Alto Networks,US,Technology,252.55,2.39,204891045888,Large,140.35556,81.8,182.12,187.14,2,5,0.185,65
SNPS,Synopsys,US,Technology,503.47,0.91,96462979072,Large,76.99694,60.7,452.31,471.86,3,4,0.178,48
NOW,ServiceNow,US,Technology,99.65,-3.53,102851936256,Large,59.362858,55.0,98.33,143.16,5,2,-0.337,26
UBER,Uber,US,Technology,73.65,-1.27,149901508608,Large,18.272951,45.6,74.24,84.19,6,2,0.176,44
SHOP,Shopify,US,Technology,105.04,0.03,136260222976,Large,102.946075,43.3,117.00,140.65,6,0,0.310,25
SNOW,Snowflake,US,Technology,165.48,-0.89,57390510080,Large,,61.6,153.14,202.91,5,2,-0.226,35
PLTR,Palantir,US,Technology,137.05,-0.07,328575582208,Large,154,47.7,142.97,162.84,4,4,-0.041,37
NET,Cloudflare,US,Technology,212.52,1.14,75055022080,Large,,52.5,207.96,204.09,2,4,-0.221,50
CRWD,CrowdStrike,US,Technology,646.91,-0.49,164616404992,Large,,85.1,458.36,464.14,4,4,0.306,62
