ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,305.59,-0.11,4459835424768,Large,35.044724,43.4,309.08,280.67,2,4,0.492,58
MSFT,Microsoft,US,Technology,480.35,-3.04,3566861025280,Large,26.790295,62.2,413.82,432.17,2,2,-0.330,51
GOOGL,Alphabet,US,Technology,344,-0.55,4207097675776,Large,17.269075,46.0,353.33,331.76,2,2,-0.125,51
AMZN,Amazon,US,Technology,261.31,-0.51,2818571501568,Large,21.039452,52.4,248.32,237.86,5,3,0.421,55
NVDA,NVIDIA,US,Technology,225.01,-0.07,5449966944256,Large,34.457886,62.9,206.65,195.04,2,6,0.249,59
META,Meta Platforms,US,Technology,568.97,-3.54,1449454469120,Large,21.438204,41.9,595.96,626.72,6,0,0.015,36
TSLA,Tesla,US,Consumer Cyclical,339.3,-0.87,1340081438720,Large,308.45453,47.4,369.50,405.47,7,2,-0.119,27
AVGO,Broadcom,US,Technology,392.43,-0.14,1867017224192,Large,65.29617,46.3,389.94,369.30,2,3,-0.263,48
ORCL,Oracle,US,Technology,146.65,-2.57,422421069824,Large,25.154373,52.7,150.57,175.46,5,2,-0.075,38
CRM,Salesforce,US,Technology,190.97,-2.67,156404432896,Large,22.12862,55.7,172.55,201.89,3,2,-0.082,52
AMD,AMD,US,Technology,506,-1.63,826032324608,Large,129.41176,51.9,510.06,325.57,0,5,0.246,65
INTC,Intel,US,Technology,103.49,0.97,547059007488,Large,,52.3,109.24,70.45,2,4,0.163,56
NFLX,Netflix,US,Communication,76.02,-2.74,316542681088,Large,23.905659,54.4,74.73,89.03,4,2,-0.077,43
ADBE,Adobe,US,Technology,254.04,-3.78,100980899840,Large,14.533181,53.1,230.44,271.79,5,0,0.304,43
CSCO,Cisco,US,Technology,112.9,1.09,444987965440,Large,33.903904,43.9,117.08,92.17,2,4,0.018,59
QCOM,Qualcomm,US,Technology,162.18,-2.18,170288988160,Large,18.534857,44.3,182.26,168.59,1,6,0.069,53
