ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,311.68,0.22,4548130242560,Large,35.779564,46.3,309.72,279.15,2,6,-0.143,55
MSFT,Microsoft,US,Technology,495.655,1.68,3680843071488,Large,27.615599,77.5,405.18,433.14,3,4,0.496,58
GOOGL,Alphabet,US,Technology,358.98,-0.95,4390240911360,Large,18.011791,52.9,357.22,328.63,0,5,-0.222,56
AMZN,Amazon,US,Technology,273.72,0.39,2952375566336,Large,22.020514,64.0,247.48,236.25,2,7,0.088,60
NVDA,NVIDIA,US,Technology,218,-0.56,5281388953600,Large,33.392036,60.4,205.83,193.77,2,5,0.388,58
META,Meta Platforms,US,Technology,589.59,0.14,1502035050496,Large,22.199171,46.9,600.61,631.99,6,1,-0.108,34
TSLA,Tesla,US,Consumer Cyclical,322.23,0.21,1272939151360,Large,295.68805,37.9,382.73,409.40,7,0,-0.168,21
AVGO,Broadcom,US,Technology,424.035,1.38,2016881016832,Large,70.420265,63.6,394.99,367.21,0,5,0.065,57
ORCL,Oracle,US,Technology,144.655,0.18,416789790720,Large,24.81904,54.9,161.19,179.97,7,2,-0.384,32
CRM,Salesforce,US,Technology,185.2,-4.03,151770000000,Large,21.465816,57.5,171.82,204.00,5,2,-0.132,44
AMD,AMD,US,Technology,492.791,2.23,803980000000,Large,164.1967,48.4,514.40,317.09,2,3,0.045,56
INTC,Intel,US,Technology,101.7,0.63,512672137216,Large,,50.1,111.09,68.28,0,4,0.211,58
NFLX,Netflix,US,Communication,73.755,-0.60,307153010688,Large,23.19654,51.0,75.93,90.37,7,2,0.217,37
ADBE,Adobe,US,Technology,255.555,-1.45,101583110144,Large,14.619851,60.8,229.16,274.92,5,2,0.091,42
CSCO,Cisco,US,Technology,121.265,-0.19,478056611840,Large,40.43,61.0,117.85,90.53,2,6,0.320,66
QCOM,Qualcomm,US,Technology,160.96,2.18,168981741568,Large,18.413616,42.4,193.11,168.91,1,6,-0.222,49
INTU,Intuit,US,Technology,318.41,-2.91,87096918016,Large,19.415245,57.8,291.45,460.34,4,2,-0.029,38
AMAT,Applied Materials,US,Technology,537.953,0.70,426808770560,Large,50.571026,49.8,551.50,379.66,2,5,-0.229,57
PANW,Palo Alto Networks,US,Technology,358.06,-1.27,291443998720,Large,308.27588,62.0,313.62,217.34,2,7,-0.071,57
SNPS,Synopsys,US,Technology,407.95,1.78,78113996800,Large,93.35241,49.9,436.94,448.66,5,2,-0.037,30
NOW,ServiceNow,US,Technology,114.92,-1.96,118749388800,Large,72.23899,58.0,106.81,123.63,5,3,0.206,42
UBER,Uber,US,Technology,68.83,0.95,140130631680,Large,15.096491,43.7,71.63,78.11,6,0,0.011,33
