ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,299.24,0.47,4394897637376,Large,36.270306,72.3,267.78,260.07,2,7,0.049,59
MSFT,Microsoft,US,Technology,429.135,1.32,3189324120064,Large,25.60167,61.7,399.75,462.11,3,3,-0.288,45
GOOGL,Alphabet,US,Technology,389.13,-1.97,4719207514112,Large,29.73435,63.2,336.36,293.33,2,5,0.128,63
AMZN,Amazon,US,Technology,260.04,-1.82,2797924253696,Large,31.07527,52.8,238.67,229.80,2,4,0.027,57
NVDA,NVIDIA,US,Technology,221.53,-0.36,5370126270464,Large,45.341106,60.9,194.74,186.43,0,6,0.272,61
META,Meta Platforms,US,Technology,610.16,-0.17,1549720092672,Large,22.200182,44.1,620.45,671.91,6,0,-0.276,38
TSLA,Tesla,US,Consumer Cyclical,401.3,-2.12,1508026351616,Large,361.73648,49.2,387.10,408.40,5,0,-0.037,32
AVGO,Broadcom,US,Technology,409.53,-2.66,1940006633472,Large,79.872314,51.5,372.48,348.07,2,6,0.112,55
ORCL,Oracle,US,Technology,186.88,0.14,537791856640,Large,33.631298,56.7,165.35,208.98,5,2,-0.062,40
CRM,Salesforce,US,Technology,186.53,3.93,152669290496,Large,23.895647,55.6,183.13,223.48,3,3,0.016,45
AMD,AMD,US,Technology,410,-2.61,668717481984,Large,137.15886,62.5,287.93,226.60,2,4,-0.144,55
INTC,Intel,US,Technology,107.4,-0.71,539892908032,Large,,60.9,72.03,45.67,2,4,-0.114,51
NFLX,Netflix,US,Communication,91.03,1.54,383393628160,Large,29.371002,49.8,94.12,102.31,4,5,0.425,53
ADBE,Adobe,US,Technology,263.84,3.21,106747199488,Large,15.399126,60.9,246.60,307.24,3,2,0.277,46
CSCO,Cisco,US,Technology,117.36,-1.28,463796436992,Large,39.14,84.4,87.55,77.16,5,7,-0.219,61
QCOM,Qualcomm,US,Technology,196.41,-3.55,207242756096,Large,21.119762,58.8,151.51,159.49,2,1,0.391,56
INTU,Intuit,US,Technology,419.17,3.97,116788846592,Large,27.323568,57.5,409.27,565.76,3,4,-0.064,47
AMAT,Applied Materials,US,Technology,403.29,-2.49,320308871168,Large,37.968952,48.6,383.87,283.50,2,3,0.286,59
PANW,Palo Alto Networks,US,Technology,246.43,-0.45,200000716800,Large,136.24863,85.6,178.87,186.37,4,4,0.456,60
SNPS,Synopsys,US,Technology,498.065,-0.07,95410339840,Large,76.27335,58.9,449.66,473.19,3,0,0.315,40
NOW,ServiceNow,US,Technology,109,5.40,112580681728,Large,64.97798,65.5,99.06,144.00,3,3,0.288,35
UBER,Uber,US,Technology,75.33,0.33,153443450880,Large,18.704714,51.0,74.24,84.34,5,2,0.030,43
SHOP,Shopify,US,Technology,103.04,0.63,133801172992,Large,101.08824,40.3,118.02,140.87,7,2,-0.015,23
SNOW,Snowflake,US,Technology,174.63,6.33,60558000128,Large,,69.1,153.69,203.34,3,2,0.038,39
PLTR,Palantir,US,Technology,135.42,0.21,325315231744,Large,152.47191,45.4,143.54,163.14,6,0,0.179,27
NET,Cloudflare,US,Technology,205.62,1.92,72706244608,Large,,49.4,207.90,204.06,2,2,-0.413,40
CRWD,CrowdStrike,US,Technology,631.125,1.99,160873447424,Large,,85.8,450.27,462.21,3,5,0.274,59
DDOG,Datadog,US,Technology,213.265,2.13,76150562816,Large,534.82495,84.5,139.43,140.68,2,5,0.729,57
MDB,MongoDB,US,Technology,345.435,4.68,27843219456,Large,,76.6,265.32,321.03,4,3,0.365,46
JPM,JPMorgan Chase,US,Financials,299.99,-0.25,804121346048,Large,14.358852,44.5,300.70,305.40,6,2,0.317,47
BAC,Bank of America,US,Financials,50.705,0.03,359903592448,Large,12.584367,44.8,50.63,51.65,5,1,0.052,45
WFC,Wells Fargo,US,Financials,74.55,0.24,228198318080,Large,11.525502,38.1,79.06,84.10,7,2,0.031,41
GS,Goldman Sachs,US,Financials,934.62,-1.24,275790626816,Large,17.062603,53.2,885.75,844.56,2,5,-0.037,58
MS,Morgan Stanley,US,Financials,191.03,-0.86,301419134976,Large,17.309784,56.2,177.85,168.74,2,6,0.311,63
V,Visa,US,Financials,334.71,0.62,636542124032,Large,29.15636,64.5,312.53,331.13,3,2,0.000,46
MA,Mastercard,US,Financials,509.425,0.72,450477555712,Large,29.469942,54.5,502.43,544.50,3,4,-0.049,47
AXP,American Express,US,Financials,311.3,-0.30,212462813184,Large,19.436954,44.6,311.71,336.55,6,2,0.168,43
BLK,BlackRock,US,Financials,1067.05,-1.73,165781356544,Large,26.873299,52.6,1016.27,1079.96,5,2,0.096,44
SCHW,Charles Schwab,US,Financials,91.745,-0.70,159600459776,Large,18.244532,50.4,92.78,95.50,4,2,0.096,47
JNJ,Johnson & Johnson,US,Healthcare,228.965,0.02,551409156096,Large,26.542873,49.6,234.01,209.82,0,4,0.032,56
UNH,UnitedHealth,US,Healthcare,392.88,0.45,356819009536,Large,29.542105,74.6,324.53,321.97,3,6,-0.277,57
PFE,Pfizer,US,Healthcare,25.495,0.65,145307336704,Large,19.461834,36.6,26.88,25.77,2,4,-0.096,52
ABBV,AbbVie,US,Healthcare,211.77,1.13,374074212352,Large,104.298035,57.0,209.03,218.97,3,2,0.027,36
MRK,Merck,US,Healthcare,113.1,0.48,279337140224,Large,31.859156,48.2,115.63,101.74,0,6,0.042,58
LLY,Eli Lilly,US,Healthcare,1007.56,1.97,898875326464,Large,35.795456,60.1,940.11,923.96,2,5,-0.051,49
TMO,Thermo Fisher,US,Healthcare,449.565,1.71,167337443328,Large,24.727623,39.9,481.84,526.81,6,0,0.133,35
ABT,Abbott Labs,US,Healthcare,88.555,0.73,154246266880,Large,24.805323,44.3,97.37,118.15,5,2,0.405,40
AMGN,Amgen,US,Healthcare,323.425,-0.30,174649491456,Large,22.506958,36.2,345.97,326.57,2,2,-0.217,45
GILD,Gilead Sciences,US,Healthcare,129.78,0.08,161217855488,Large,17.666668,40.2,136.73,128.02,2,4,0.163,54
WMT,Walmart,US,Consumer Defensive,133.565,0.17,1064047607808,Large,48.897438,61.5,127.00,114.43,0,9,0.128,60
PG,Procter & Gamble,US,Consumer Defensive,142.385,-0.00,331650727936,Large,20.852856,43.3,145.48,149.98,7,2,0.337,43
KO,Coca-Cola,US,Consumer Defensive,82.14,1.16,353298350080,Large,25.822327,72.5,77.23,72.58,3,6,0.280,58
PEP,PepsiCo,US,Consumer Defensive,150.84,1.19,206298726400,Large,23.729559,43.6,154.72,150.51,2,2,0.274,50
COST,Costco,US,Consumer Defensive,1087.495,1.02,482285780992,Large,56.413074,73.8,1004.66,955.86,3,6,0.459,52
MCD,McDonald's,US,Consumer Cyclical,283.49,0.36,201407102976,Large,23.388615,41.9,301.11,308.31,5,2,-0.213,40
NKE,Nike,US,Consumer Cyclical,42.625,0.13,63196852224,Large,28.075657,36.6,47.03,62.07,6,2,0.097,34
RVLV,Revolve,US,Consumer Cyclical,18.44,-0.05,1323062016,Small,20.544445,30.1,23.19,24.25,7,0,0.049,32
SBUX,Starbucks,US,Consumer Cyclical,106.49,-0.10,121446424576,Large,81.34351,64.0,98.83,90.88,4,4,0.249,45
HD,Home Depot,US,Consumer Cyclical,297.52,-0.76,296303263744,Large,20.8908,31.4,328.55,367.09,8,0,0.060,33
LOW,Lowe's,US,Consumer Cyclical,216.93,-0.50,121505644544,Large,18.29258,34.1,236.10,249.27,8,0,-0.132,33
XOM,ExxonMobil,US,Energy,160.49,-0.00,665222578176,Large,27.018518,62.5,155.35,130.37,0,5,-0.104,60
CVX,Chevron,US,Energy,194.23,-0.96,386648768512,Large,33.763477,57.3,193.26,168.66,2,5,0.088,55
COP,ConocoPhillips,US,Energy,125.25,0.57,152573050880,Large,21.22627,57.1,123.41,102.93,0,5,0.341,66
SLB,Schlumberger,US,Energy,57.385,0.41,85801361408,Large,25.281939,63.7,52.16,42.65,0,9,0.266,72
EOG,EOG Resources,US,Energy,143.595,0.42,76472139776,Large,14.117502,62.7,137.39,118.91,0,7,0.562,72
CAT,Caterpillar,US,Industrials,856.165,-0.90,394418716672,Large,42.731037,50.8,788.83,619.31,5,3,-0.073,47
BA,Boeing,US,Industrials,219.25,-0.62,172953534464,Large,86.37795,43.6,217.60,219.65,5,0,-0.178,30
HON,Honeywell,US,Industrials,216.91,-0.15,137445703680,Large,34.650158,47.3,223.69,211.48,0,6,0.256,57
UPS,UPS,US,Industrials,95.045,-0.51,80827097088,Large,15.386731,35.8,100.50,97.53,3,2,0.127,47
RTX,RTX Corp,US,Industrials,175.79,-0.09,236881592320,Large,33.001877,41.5,189.41,179.99,0,6,0.017,54
DE,Deere & Co,US,Industrials,559.063,-0.96,151006855168,Large,31.549803,41.8,579.34,520.22,3,4,0.090,48
GE,GE Aerospace,US,Industrials,285.86,-0.05,298695884800,Large,35.557213,45.0,295.04,299.76,6,4,0.000,39
LMT,Lockheed Martin,US,Industrials,526.565,-0.33,121460908032,Large,25.498547,41.8,580.44,529.39,1,4,-0.021,52
DIS,Disney,US,Communication,103.48,-0.41,179737624576,Large,16.58734,49.8,101.16,108.71,5,0,0.036,42
CMCSA,Comcast,US,Communication,25.13,0.80,89787965440,Large,4.9284315,35.4,27.99,28.63,8,3,-0.255,40
T,AT&T,US,Communication,24.735,1.25,171867160576,Large,8.136514,39.6,26.71,26.58,2,2,-0.167,50
VZ,Verizon,US,Communication,47.305,1.17,197462179840,Large,11.534147,49.8,48.22,44.10,0,6,0.112,64
TMUS,T-Mobile,US,Communication,193.835,1.67,209769152512,Large,20.576965,49.9,199.65,213.88,4,4,0.022,47
AMT,American Tower,US,Real Estate,180.55,1.84,84116996096,Large,29.12097,54.7,177.50,184.45,5,1,0.040,41
PLD,Prologis,US,Real Estate,141.37,-0.66,131804618752,Large,35.5201,51.6,137.44,127.24,2,6,-0.198,52
NEE,NextEra Energy,US,Utilities,88.075,-1.08,183877402624,Large,22.376904,35.4,92.97,84.45,2,2,0.177,50
DUK,Duke Energy,US,Utilities,123.63,0.64,96385384448,Large,19.02077,41.9,128.39,124.07,2,2,0.426,53
SOFI,SoFi Technologies,US,Fintech,15.295,-2.64,19658008576,Large,34.055557,39.3,16.91,23.42,7,0,-0.023,25
