ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,316.22,0.90,4644435656704,Large,38.329697,63.9,296.88,272.15,0,7,0.209,66
MSFT,Microsoft,US,Technology,384.36,0.27,2855193018368,Large,22.83779,47.1,404.50,442.93,6,5,-0.238,44
GOOGL,Alphabet,US,Technology,358.89,-0.84,4379381596160,Large,27.396183,48.2,372.60,318.39,0,6,0.112,64
AMZN,Amazon,US,Technology,247.04,1.40,2657436303360,Large,31.63124,52.7,254.32,233.24,0,4,0.000,57
NVDA,NVIDIA,US,Technology,202.78,-0.66,4911534178304,Large,31.053598,49.7,209.24,191.53,0,6,-0.288,58
META,Meta Platforms,US,Technology,631.48,4.70,1602963505152,Large,22.987988,60.0,600.49,643.20,3,3,-0.153,52
TSLA,Tesla,US,Consumer Cyclical,406.55,3.17,1526889447424,Large,369.59088,50.9,408.56,418.27,4,5,0.264,47
AVGO,Broadcom,US,Technology,401.11,3.20,1908312899584,Large,66.62956,54.0,406.45,362.14,0,4,0.014,55
ORCL,Oracle,US,Technology,144.22,2.65,415421530112,Large,24.737564,32.6,183.57,196.66,6,2,0.097,39
CRM,Salesforce,US,Technology,162.5,-2.45,133087502336,Large,18.829664,46.1,173.25,210.73,4,2,-0.617,39
AMD,AMD,US,Technology,546.72,5.66,891481882624,Large,172.46686,55.9,477.20,285.67,2,6,-0.108,61
INTC,Intel,US,Technology,112.54,2.09,565626011648,Large,,45.0,116.50,62.06,2,5,-0.041,55
NFLX,Netflix,US,Communication,75.47,-0.16,317788979200,Large,24.345163,42.6,82.79,95.19,5,2,-0.097,40
ADBE,Adobe,US,Technology,222.65,0.77,88503369728,Large,12.737414,52.8,232.99,285.85,4,2,-0.088,39
CSCO,Cisco,US,Technology,118.31,3.94,466311118848,Large,39.30565,53.6,113.06,85.85,2,6,0.119,69
QCOM,Qualcomm,US,Technology,191.11,2.44,201429942272,Large,20.52739,46.3,206.04,168.78,2,3,0.124,58
INTU,Intuit,US,Technology,273.38,0.47,74779541504,Large,16.60875,43.1,323.32,497.45,5,4,-0.209,36
AMAT,Applied Materials,US,Technology,588.66,3.18,467372146688,Large,55.27324,52.3,503.73,347.22,2,7,0.165,65
PANW,Palo Alto Networks,US,Technology,338.31,5.53,275722633216,Large,294.18262,64.0,264.19,204.15,0,6,0.067,62
SNPS,Synopsys,US,Technology,443.37,2.04,84896186368,Large,98.966515,42.5,479.59,456.16,2,4,-0.070,41
NOW,ServiceNow,US,Technology,108.84,0.98,112247562240,Large,64.02353,56.4,101.48,131.23,5,3,-0.225,31
UBER,Uber,US,Technology,74.35,1.02,151346774016,Large,18.449131,53.6,73.08,80.67,3,2,0.159,48
SHOP,Shopify,US,Technology,123.17,3.31,159832129536,Large,120.754906,60.5,111.89,135.65,3,3,0.573,41
SNOW,Snowflake,US,Technology,267.49,2.37,92712034304,Large,,70.8,207.75,207.34,2,7,0.630,68
PLTR,Palantir,US,Technology,129.04,-2.41,309349122048,Large,144.98875,50.3,133.54,157.07,6,2,0.091,29
NET,Cloudflare,US,Technology,275.8,0.88,97892327424,Large,,70.0,230.12,209.13,0,7,0.128,68
CRWD,CrowdStrike,US,Technology,198.4,3.81,202022633472,Large,,68.5,161.75,127.19,0,6,-0.055,67
DDOG,Datadog,US,Technology,269,3.03,95753289728,Large,672.5,70.2,218.34,158.57,2,8,-0.089,62
MDB,MongoDB,US,Technology,362.87,0.97,29186332672,Large,,59.0,324.67,333.29,1,4,0.186,55
JPM,JPMorgan Chase,US,Financials,335.47,1.47,898895642624,Large,16.051197,60.1,314.58,308.96,2,5,0.352,60
BAC,Bank of America,US,Financials,59.25,1.63,420473012224,Large,14.702232,65.0,54.19,52.73,0,7,0.339,68
WFC,Wells Fargo,US,Financials,86.91,1.58,265961078784,Large,13.228311,61.9,80.49,84.44,6,5,0.247,52
GS,Goldman Sachs,US,Financials,1055.97,2.56,311518986240,Large,19.304752,54.5,1007.51,894.57,2,5,0.020,58
MS,Morgan Stanley,US,Financials,222.13,1.86,350362304512,Large,19.762457,59.0,206.37,179.71,2,6,0.118,64
V,Visa,US,Financials,348.2,0.19,662187212800,Large,30.383945,60.4,329.29,329.09,0,6,-0.020,58
MA,Mastercard,US,Financials,523.2,0.64,462291107840,Large,30.120897,59.3,499.14,529.90,3,3,0.089,47
AXP,American Express,US,Financials,346.72,3.07,236576227328,Large,21.642946,58.8,323.92,338.37,5,1,-0.185,43
