ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,292.42,124.58,4295023394816,Large,35.44606,72.4,262.78,257.01,7,6,0.574,53
MSFT,Microsoft,US,Technology,415.5,64.58,3088074670080,Large,24.759378,54.1,398.15,465.66,5,1,-0.087,40
GOOGL,Alphabet,US,Technology,398.875,239.19,4832668680192,Large,30.472498,83.6,323.69,286.26,5,8,-0.134,61
AMZN,Amazon,US,Technology,272.43,65.53,2931741425664,Large,32.639507,75.0,231.23,228.52,7,8,0.337,58
NVDA,NVIDIA,US,Technology,215.31,1353.62,5233595908096,Large,43.8554,65.9,188.65,184.73,0,6,0.147,60
META,Meta Platforms,US,Technology,610.7,91.39,1550494334976,Large,22.2032,42.5,626.57,675.87,6,1,-0.153,40
TSLA,Tesla,US,Consumer Cyclical,426.23,90.18,1601421836288,Large,398.49997,69.3,383.15,404.37,3,2,0.507,44
AVGO,Broadcom,US,Technology,428.45,846.68,2028142460928,Large,83.66406,65.4,358.83,343.54,2,6,-0.050,56
ORCL,Oracle,US,Technology,196.06,143.86,563877576704,Large,35.19928,69.4,159.81,210.99,3,4,0.133,48
CRM,Salesforce,US,Technology,181.17,-16.32,148206796800,Large,23.197184,48.2,186.26,226.61,4,4,-0.034,45
AMD,AMD,US,Technology,445.3,465.03,725967831040,Large,149.401,80.0,254.31,217.30,7,8,0.568,61
INTC,Intel,US,Technology,125.05,116.84,628626948096,Large,,85.1,62.12,42.34,7,8,0.484,57
NFLX,Netflix,US,Communication,87.548,73.76,368638132224,Large,28.240614,34.0,95.54,103.34,6,1,-0.243,38
ADBE,Adobe,US,Technology,252.169,-48.40,101930754048,Large,14.695746,53.0,250.34,311.36,3,4,0.152,47
CSCO,Cisco,US,Technology,96.33,80.29,380472262656,Large,34.649174,72.2,83.21,75.69,7,7,0.267,58
QCOM,Qualcomm,US,Technology,217.5,57.78,229339856896,Large,23.396772,85.6,141.66,157.64,10,5,0.395,57
INTU,Intuit,US,Technology,395.7,-1.33,110150615040,Large,25.736996,47.8,416.80,579.73,4,4,0.105,45
AMAT,Applied Materials,US,Technology,436.61,228.40,346497974272,Large,44.87256,64.8,373.06,274.98,0,10,0.032,72
PANW,Palo Alto Networks,US,Technology,205.57,260.29,166700957696,Large,113.563484,75.2,168.33,184.86,10,3,0.384,43
SNPS,Synopsys,US,Technology,517.75,114.09,99181240320,Large,79.40951,71.8,438.95,477.15,8,4,0.290,40
NOW,ServiceNow,US,Technology,91.66,-5.21,94570840064,Large,54.583275,45.7,101.98,147.46,4,2,0.366,35
UBER,Uber,US,Technology,75.16,59.81,153015975936,Large,18.652603,50.8,74.27,84.81,3,5,-0.288,49
SHOP,Shopify,US,Technology,108.45,-2.17,140673810432,Large,106.28059,39.3,121.76,141.66,6,2,-0.233,25
SNOW,Snowflake,US,Technology,151.78,-26.33,52428861440,Large,,53.3,155.89,205.43,4,2,0.066,35
PLTR,Palantir,US,Technology,136.81,592.71,327976255488,Large,153.7191,44.6,145.68,163.93,6,4,0.096,33
NET,Cloudflare,US,Technology,199.355,178.35,70459260928,Large,,45.0,206.55,204.17,0,5,0.015,61
CRWD,CrowdStrike,US,Technology,525.09,177.56,133654593536,Large,,73.8,425.63,457.98,10,4,0.443,44
DDOG,Datadog,US,Technology,196.086,153.70,69860777984,Large,490.67502,85.2,127.13,138.57,10,5,0.550,44
MDB,MongoDB,US,Technology,298.855,14.80,24006379520,Large,,67.0,260.57,318.37,4,2,0.128,40
JPM,JPMorgan Chase,US,Financials,301.86,87.21,808998076416,Large,14.452849,44.3,300.03,305.26,5,3,0.261,50
BAC,Bank of America,US,Financials,51.325,21.68,364232540160,Large,12.735731,44.7,50.51,51.56,5,6,0.277,55
WFC,Wells Fargo,US,Financials,76.17,63.67,233094627328,Large,11.772798,35.5,80.14,84.38,7,3,0.222,45
GS,Goldman Sachs,US,Financials,932.95,151.54,275194740736,Large,17.047514,57.5,871.59,836.65,2,6,0.223,61
