ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,329.875,1.51,4815203598336,Large,37.880596,64.6,314.29,283.62,0,8,0.216,66
MSFT,Microsoft,US,Technology,513.255,3.31,3811903799296,Large,28.614824,67.2,441.30,431.10,2,7,0.080,63
GOOGL,Alphabet,US,Technology,341.66,1.35,4178846679040,Large,17.153112,47.1,348.66,335.67,2,4,0.000,56
AMZN,Amazon,US,Technology,258.77,1.49,2791713538048,Large,20.83897,49.8,253.32,238.99,2,5,0.000,57
NVDA,NVIDIA,US,Technology,227.47,1.36,5491995967488,Large,28.789885,58.6,209.85,196.46,0,8,0.112,66
META,Meta Platforms,US,Technology,615.02,3.74,1566767316992,Large,23.155874,61.8,594.10,622.24,3,4,0.075,49
TSLA,Tesla,US,Consumer Cyclical,383.15,7.32,1513387589632,Large,358.11212,62.5,358.50,399.87,3,2,0.336,42
AVGO,Broadcom,US,Technology,352.66,-3.97,1677517651968,Large,45.089375,35.8,383.99,369.73,2,2,-0.184,50
ORCL,Oracle,US,Technology,153.575,5.37,442382745600,Large,26.343054,57.2,139.70,169.09,4,5,0.000,44
CRM,Salesforce,US,Technology,266.26,3.63,219131985920,Large,24.382784,82.3,189.51,200.64,3,5,0.320,63
AMD,AMD,US,Technology,458.73,0.37,748700237824,Large,116.69946,43.5,500.43,339.83,2,6,0.011,61
INTC,Intel,US,Technology,90.305,0.28,477376512000,Large,,43.2,101.32,73.84,0,8,0.104,64
NFLX,Netflix,US,Communication,82.26,-0.57,342546481152,Large,25.869495,62.1,75.28,87.04,6,2,0.121,39
ADBE,Adobe,US,Technology,286.47,2.39,113887731712,Large,16.381361,61.9,247.40,268.23,3,3,0.179,50
CSCO,Cisco,US,Technology,109.45,-0.01,431389999104,Large,32.867867,40.8,114.50,94.60,2,2,0.194,54
QCOM,Qualcomm,US,Technology,168.76,-0.71,180245872640,Large,19.286856,53.1,170.04,167.82,1,6,0.239,54
INTU,Intuit,US,Technology,349.3,1.85,95546466304,Large,21.350855,54.7,314.23,428.86,5,4,0.075,45
AMAT,Applied Materials,US,Technology,435.73,-0.62,345762463744,Large,37.62435,32.9,537.98,405.93,2,2,0.003,49
PANW,Palo Alto Networks,US,Technology,329.68,0.37,268689195008,Large,286.67825,42.3,348.46,232.40,2,3,0.056,53
SNPS,Synopsys,US,Technology,419.005,0.73,80296714240,Large,72.99739,51.3,413.89,447.19,3,2,0.059,41
NOW,ServiceNow,US,Technology,145.168,6.18,150070247424,Large,90.72187,65.5,115.98,118.71,0,4,-0.060,51
UBER,Uber,US,Technology,75.61,-1.10,154468614144,Large,16.58443,49.7,74.01,76.40,5,0,-0.131,43
SHOP,Shopify,US,Technology,143.94,1.46,185257574400,Large,97.28723,51.0,133.44,131.27,2,7,-0.091,54
SNOW,Snowflake,US,Technology,373.63,22.17,129465499648,Large,,70.0,295.46,218.61,5,7,0.309,73
PLTR,Palantir,US,Technology,183.73,8.42,441465896960,Large,167.0091,61.2,148.57,151.36,2,3,0.192,52
NET,Cloudflare,US,Technology,283.405,3.91,100914774016,Large,,48.2,279.16,221.96,2,3,0.196,50
CRWD,CrowdStrike,US,Technology,212.655,4.54,217749995520,Large,5316.5,53.1,199.90,142.07,0,6,0.156,67
DDOG,Datadog,US,Technology,214.845,2.68,77143670784,Large,429.68,39.4,249.40,176.21,2,4,0.424,57
MDB,MongoDB,US,Technology,383.665,2.20,30906650624,Large,540.3733,45.2,371.94,342.30,2,6,-0.037,56
JPM,JPMorgan Chase,US,Financials,360.947,1.33,959299584000,Large,15.46871,59.1,349.28,318.04,2,8,0.112,68
BAC,Bank of America,US,Financials,63.005,0.65,440578113536,Large,14.550809,55.4,61.53,54.82,2,6,0.184,65
WFC,Wells Fargo,US,Financials,89.12,-0.17,269498826752,Large,12.641135,60.9,86.54,84.96,0,5,0.036,62
GS,Goldman Sachs,US,Financials,1035.09,3.05,301339115520,Large,15.9734535,50.1,1044.18,946.75,2,4,0.111,59
MS,Morgan Stanley,US,Financials,216.652,2.28,340267106304,Large,17.514349,53.3,215.64,190.63,2,5,0.108,61
V,Visa,US,Financials,378.33,-0.02,706341371904,Large,31.738255,59.0,362.29,333.82,2,5,0.136,57
MA,Mastercard,US,Financials,585.59,-0.43,513072300032,Large,32.234028,57.6,555.91,530.14,2,5,0.012,55
AXP,American Express,US,Financials,330.33,0.11,223062949888,Large,20.055374,43.3,341.78,337.19,2,2,0.136,53
BLK,BlackRock,US,Financials,1117.455,0.94,181559820288,Large,26.7718,45.8,1088.89,1058.73,2,8,0.156,62
SCHW,Charles Schwab,US,Financials,110.285,1.89,190693834752,Large,20.085611,56.6,104.67,97.34,2,8,0.160,65
JNJ,Johnson & Johnson,US,Healthcare,278,1.01,670096359424,Large,32.295006,65.0,261.15,235.44,0,8,0.083,64
UNH,UnitedHealth,US,Healthcare,403.72,1.02,362538532864,Large,25.974276,51.9,412.16,351.12,0,6,0.232,65
PFE,Pfizer,US,Healthcare,28.7,-1.10,163580641280,Large,37.76316,66.4,25.88,26.15,3,3,0.208,49
