ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,328.21,1.00,4789955985408,Large,37.59565,63.4,314.25,283.61,0,8,-0.057,66
MSFT,Microsoft,US,Technology,510.12,2.68,3787919458304,Large,28.40312,66.1,441.23,431.09,2,7,0.044,64
GOOGL,Alphabet,US,Technology,342.48,1.59,4188508258304,Large,16.92095,47.8,348.67,335.67,2,4,0.177,59
AMZN,Amazon,US,Technology,258.9,1.54,2792576516096,Large,20.531324,49.9,253.32,238.99,2,5,-0.241,57
NVDA,NVIDIA,US,Technology,228.45,1.80,5516382175232,Large,28.91772,59.2,209.87,196.46,0,8,0.496,71
META,Meta Platforms,US,Technology,610.68,3.01,1555711000576,Large,22.320175,60.7,594.01,622.22,3,4,0.552,54
TSLA,Tesla,US,Consumer Cyclical,376.365,5.42,1486471430144,Large,333.06638,60.5,358.37,399.83,3,3,0.218,45
AVGO,Broadcom,US,Technology,357.16,-2.74,1699217408000,Large,45.440205,37.5,384.08,369.76,4,2,0.114,53
ORCL,Oracle,US,Technology,154.04,5.69,443707752448,Large,26.467352,57.6,139.71,169.09,4,5,-0.235,45
CRM,Salesforce,US,Technology,264.43,2.92,217625886720,Large,24.2152,81.9,189.47,200.64,2,5,0.154,66
AMD,AMD,US,Technology,456.16,-0.20,744669773824,Large,116.36735,42.8,500.37,339.81,2,4,-0.034,59
INTC,Intel,US,Technology,91.67,1.80,484577247232,Large,,45.5,101.35,73.85,0,6,-0.033,61
NFLX,Netflix,US,Communication,82.67,-0.07,344232886272,Large,25.996855,63.6,75.29,87.04,6,2,0.052,41
ADBE,Adobe,US,Technology,285.75,2.13,113585627136,Large,15.999439,61.5,247.39,268.23,3,3,-0.188,49
CSCO,Cisco,US,Technology,108.61,-0.78,428204359680,Large,32.91212,39.1,114.48,94.60,2,2,-0.037,53
QCOM,Qualcomm,US,Technology,168.57,-0.82,180042956800,Large,19.265144,52.9,170.03,167.82,1,6,-0.017,54
INTU,Intuit,US,Technology,344.3,0.40,94178779136,Large,20.828794,52.4,314.13,428.83,5,4,-0.071,45
AMAT,Applied Materials,US,Technology,435.91,-0.58,345937051648,Large,37.57845,32.9,537.98,405.93,2,2,-0.108,50
PANW,Palo Alto Networks,US,Technology,331.94,1.05,270531100672,Large,286.15518,43.0,348.50,232.42,2,3,0.112,55
SNPS,Synopsys,US,Technology,416.31,0.08,79780249600,Large,72.40174,50.3,413.83,447.17,3,2,0.088,44
NOW,ServiceNow,US,Technology,145.59,6.49,150519971840,Large,85.641174,65.7,115.98,118.71,0,4,0.456,57
UBER,Uber,US,Technology,75.96,-0.64,155152859136,Large,16.768211,50.6,74.02,76.40,5,0,-0.352,43
SHOP,Shopify,US,Technology,145.88,2.83,187695628288,Large,95.97369,52.9,133.48,131.28,2,7,-0.051,56
SNOW,Snowflake,US,Technology,356.47,16.55,123552505856,Large,,66.2,295.12,218.53,2,8,0.273,80
PLTR,Palantir,US,Technology,182.53,7.71,438630252544,Large,156.00854,60.5,148.55,151.36,2,3,0.394,55
NET,Cloudflare,US,Technology,284.51,4.32,101308243968,Large,,48.6,279.18,221.96,2,3,0.221,51
