ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,300.72,-9.81,4417369145344,Large,34.4119,39.3,309.34,277.92,2,2,-0.435,50
MSFT,Microsoft,US,Technology,463.52,2.75,3442408685568,Large,25.82674,74.3,399.38,433.58,4,3,0.597,55
GOOGL,Alphabet,US,Technology,353.62,5.98,4323893313536,Large,17.748493,53.2,358.69,326.26,0,4,-0.115,57
AMZN,Amazon,US,Technology,270.96,15.06,2914207662080,Large,21.794844,67.6,246.62,235.01,0,8,0.172,70
NVDA,NVIDIA,US,Technology,198.05,1.54,4795999977472,Large,30.323122,46.0,206.12,193.10,2,2,-0.353,46
META,Meta Platforms,US,Technology,549.225,1.89,1399154016256,Large,20.670868,35.5,602.03,634.45,6,3,-0.269,36
TSLA,Tesla,US,Consumer Cyclical,309.955,0.36,1223885848576,Large,286.92593,31.1,390.74,411.59,8,2,-0.491,20
AVGO,Broadcom,US,Technology,387.775,-0.02,1844649394176,Large,64.513885,50.9,395.28,365.94,0,4,-0.210,50
ORCL,Oracle,US,Technology,128.36,0.63,369737269248,Large,22.017153,42.4,164.89,183.11,5,2,0.180,37
CRM,Salesforce,US,Technology,182.98,1.26,149890000000,Large,21.17824,59.2,171.00,205.05,5,2,0.066,44
AMD,AMD,US,Technology,489.86,0.92,798590000000,Large,162.71428,47.3,512.48,311.89,2,3,0.283,58
INTC,Intel,US,Technology,92.235,1.21,465151066112,Large,,41.5,112.85,67.05,2,2,0.501,53
NFLX,Netflix,US,Communication,71.44,-2.36,297471868928,Large,22.465408,43.9,77.11,91.30,5,2,-0.111,36
ADBE,Adobe,US,Technology,247.98,0.03,98572050432,Large,14.186499,58.9,228.29,276.43,3,2,0.128,45
CSCO,Cisco,US,Technology,115.585,1.78,455590412288,Large,38.53,52.1,117.66,89.51,0,7,-0.206,66
QCOM,Qualcomm,US,Technology,148.38,-2.12,155694006272,Large,17.403755,29.2,198.52,169.01,3,13,-0.184,53
INTU,Intuit,US,Technology,314.605,-0.28,86056108032,Large,19.218388,58.4,291.96,466.98,4,2,0.119,38
AMAT,Applied Materials,US,Technology,515.825,2.80,409544130560,Large,48.479794,46.4,543.75,373.51,2,3,0.168,56
PANW,Palo Alto Networks,US,Technology,328.565,0.89,267780472832,Large,288.2149,53.1,305.21,214.30,2,6,-0.219,55
SNPS,Synopsys,US,Technology,384.96,3.39,73711878144,Large,88.29357,38.2,446.01,449.45,7,0,0.202,24
NOW,ServiceNow,US,Technology,111.16,0.99,114924101632,Large,69.475,56.4,105.62,124.92,5,3,0.019,39
UBER,Uber,US,Technology,69.815,-0.79,142115340288,Large,17.32382,45.5,71.81,78.57,6,0,0.155,33
SHOP,Shopify,US,Technology,117.375,-4.11,152312217600,Large,115.07353,46.9,116.07,133.16,5,0,0.122,32
SNOW,Snowflake,US,Technology,297.91,-0.06,103255605248,Large,,73.9,247.65,210.54,3,9,0.329,73
PLTR,Palantir,US,Technology,122.385,0.10,293395038208,Large,137.51125,43.5,130.70,152.89,7,2,-0.357,29
NET,Cloudflare,US,Technology,278.785,-1.62,98951823360,Large,,61.5,249.15,213.29,2,6,0.136,66
CRWD,CrowdStrike,US,Technology,188.72,1.89,192165888000,Large,,52.7,181.36,132.64,2,7,-0.223,67
DDOG,Datadog,US,Technology,271.855,1.23,96824737792,Large,680.025,63.5,244.95,167.28,2,8,0.325,69
MDB,MongoDB,US,Technology,333.595,2.37,26831689728,Large,,53.8,335.19,333.36,0,5,-0.135,56
JPM,JPMorgan Chase,US,Financials,353.19,0.67,946370000000,Large,15.1390915,61.4,327.71,311.86,2,5,0.279,63
BAC,Bank of America,US,Financials,62.16,0.70,441160000000,Large,14.356813,63.3,57.25,53.57,2,8,0.066,65
WFC,Wells Fargo,US,Financials,86.58,1.35,261878333440,Large,12.587209,53.5,83.44,84.81,5,2,0.097,47
GS,Goldman Sachs,US,Financials,1022.035,-0.28,301560000000,Large,15.77945,45.4,1049.46,916.50,2,2,0.070,54
MS,Morgan Stanley,US,Financials,210.958,0.43,331625496576,Large,17.053978,46.2,214.40,184.40,2,2,0.365,56
V,Visa,US,Financials,365.85,-0.11,683059249152,Large,31.109694,63.0,340.44,330.30,2,6,-0.029,56
MA,Mastercard,US,Financials,572.63,-0.82,0,Small,31.480484,68.9,514.12,527.94,3,4,0.531,56
AXP,American Express,US,Financials,337.545,0.01,228011622400,Large,20.500305,47.5,333.57,339.45,5,0,0.334,44
BLK,BlackRock,US,Financials,1093.82,-0.41,0,Small,26.205555,59.8,1033.40,1054.32,6,2,0.232,43
SCHW,Charles Schwab,US,Financials,105.325,0.95,183183147008,Large,19.185793,65.7,95.17,95.56,2,5,0.032,57
JNJ,Johnson & Johnson,US,Healthcare,257.46,0.64,620440387584,Large,29.867168,53.3,245.22,226.44,2,4,0.233,55
UNH,UnitedHealth,US,Healthcare,420.365,-0.26,381811130368,Large,31.658886,50.6,410.28,344.72,2,5,0.382,62
PFE,Pfizer,US,Healthcare,25.07,0.64,0,Small,19.137405,53.1,25.09,25.83,4,2,-0.025,46
ABBV,AbbVie,US,Healthcare,252.455,-1.92,446035689472,Large,124.36207,52.7,238.10,224.70,2,4,-0.201,45
MRK,Merck,US,Healthcare,130.925,0.87,0,Small,36.783707,59.9,122.87,111.59,0,7,-0.006,60
LLY,Eli Lilly,US,Healthcare,1143.644,-0.98,0,Small,40.577892,44.9,1147.22,1024.77,2,5,-0.335,50
TMO,Thermo Fisher,US,Healthcare,570.9,-1.02,0,Small,30.743135,66.6,504.74,530.70,3,3,0.071,50
ABT,Abbott Labs,US,Healthcare,105.46,-0.14,182486220800,Large,34.12945,66.2,93.30,108.35,5,3,0.097,44
AMGN,Amgen,US,Healthcare,382.775,-1.26,206592245760,Large,26.619263,62.1,355.69,343.82,0,7,0.196,64
GILD,Gilead Sciences,US,Healthcare,129.91,-1.04,161329594368,Large,17.678911,47.9,129.73,131.77,5,0,0.054,42
WMT,Walmart,US,Consumer Defensive,111.525,0.38,887484973056,Large,39.267605,45.3,115.64,118.01,5,4,-0.033,41
PG,Procter & Gamble,US,Consumer Defensive,143.94,-0.01,0,Small,21.743202,41.1,147.32,148.05,7,0,-0.206,36
KO,Coca-Cola,US,Consumer Defensive,87.42,-1.21,376042782720,Large,26.246248,61.8,82.01,76.08,2,6,0.388,61
PEP,PepsiCo,US,Consumer Defensive,139.57,-0.45,190645796864,Large,18.291613,49.4,141.51,149.75,5,2,-0.177,42
COST,Costco,US,Consumer Defensive,951.601,-0.27,422014746624,Large,47.939583,51.3,959.82,957.88,0,4,0.206,49
MCD,McDonald's,US,Consumer Cyclical,269.59,0.43,0,Small,22.227535,47.7,274.86,300.50,5,2,-0.018,42
NKE,Nike,US,Consumer Cyclical,41.66,-1.49,61824811008,Large,19.845238,43.6,43.54,54.56,7,2,-0.158,36
RVLV,Revolve,US,Consumer Cyclical,25.29,-0.59,1809639808,Small,28.100002,56.6,22.31,24.33,5,0,0.173,39
SBUX,Starbucks,US,Consumer Cyclical,104.94,-0.86,119631601664,Large,60.65896,53.3,102.34,94.89,2,6,0.278,50
HD,Home Depot,US,Consumer Cyclical,331.815,-0.46,0,Small,23.57995,46.9,330.96,349.12,5,2,-0.132,42
LOW,Lowe's,US,Consumer Cyclical,209.05,-0.49,0,Small,17.671175,46.1,214.48,239.31,5,2,0.027,42
XOM,ExxonMobil,US,Energy,154.07,-1.85,0,Small,25.983137,60.0,146.37,139.15,0,5,0.415,61
CVX,Chevron,US,Energy,195.755,1.79,389865209856,Large,34.163177,66.1,182.73,175.37,0,5,0.446,60
COP,ConocoPhillips,US,Energy,119.18,0.13,145196285952,Large,20.199999,60.1,113.59,107.73,0,5,0.405,62
SLB,Schlumberger,US,Energy,49.38,0.96,73286991872,Large,24.087807,51.9,50.85,46.75,0,4,0.313,55
EOG,EOG Resources,US,Energy,146.81,0.89,78195195904,Large,14.435595,62.4,137.31,123.95,0,6,0.202,66
CAT,Caterpillar,US,Industrials,817.035,0.98,0,Small,40.709267,36.7,920.12,738.13,2,4,-0.366,45
BA,Boeing,US,Industrials,215.24,-2.56,170119249920,Large,77.42446,48.7,218.89,218.37,0,4,0.139,46
HON,Honeywell,US,Industrials,243.53,0.67,77184401408,Large,9.362937,59.3,233.82,227.42,0,6,0.035,63
UPS,UPS,US,Industrials,104.5,-0.73,0,Small,19.423792,38.3,108.73,103.32,2,2,-0.365,47
RTX,RTX Corp,US,Industrials,215.08,0.33,289875820544,Large,37.8662,70.2,190.44,187.85,2,8,0.414,61
DE,Deere & Co,US,Industrials,596.17,-0.55,160928595968,Large,33.834843,47.5,588.95,547.86,2,3,-0.384,46
GE,GE Aerospace,US,Industrials,360.565,1.56,374113927168,Large,42.469967,55.8,345.17,315.09,2,6,0.060,56
LMT,Lockheed Martin,US,Industrials,579.765,0.99,133804400640,Large,21.393543,66.8,528.63,545.07,1,2,-0.095,50
DIS,Disney,US,Communication,96.02,-0.15,0,Small,15.363184,45.9,99.15,104.69,5,4,-0.067,46
CMCSA,Comcast,US,Communication,23.99,1.35,85096308736,Large,7.6858974,52.7,23.78,26.98,3,3,0.147,50
T,AT&T,US,Communication,23.175,-0.15,158735515648,Large,7.645215,53.9,22.84,25.19,3,2,-0.054,48
VZ,Verizon,US,Communication,46.42,0.67,193829027840,Large,12.088515,57.2,45.46,44.62,0,5,0.059,60
TMUS,T-Mobile,US,Communication,171.08,-1.30,183260577792,Large,17.852142,40.0,183.54,199.06,7,0,-0.329,33
AMT,American Tower,US,Real Estate,171.35,-1.78,79842263040,Large,27.681746,50.4,176.34,178.95,4,2,0.356,45
PLD,Prologis,US,Real Estate,144.76,-0.98,138221764608,Large,32.240536,50.0,143.94,135.30,2,3,0.212,51
NEE,NextEra Energy,US,Utilities,87.88,-0.06,183274045440,Large,19.743822,47.0,87.39,87.70,5,2,-0.014,44
DUK,Duke Energy,US,Utilities,125.9,-0.29,98127781888,Large,19.364616,47.0,125.56,124.68,2,3,0.056,53
SOFI,SoFi Technologies,US,Fintech,16.23,-1.46,20941770752,Large,33.122448,43.6,17.19,21.31,6,0,0.114,33
RIVN,Rivian,US,Consumer Cyclical,15.285,-9.18,22108555264,Large,,42.0,16.44,16.08,2,7,-0.157,52
LCID,Lucid Group,US,Consumer Cyclical,7.605,-6.34,2967902976,Mid,,59.2,6.05,9.98,5,3,0.233,39
COIN,Coinbase,US,Fintech,144.085,-11.92,37927813120,Large,,39.3,164.31,212.42,8,2,-0.114,33
RBLX,Roblox,US,Technology,34.39,-29.34,24579551232,Large,,25.7,48.95,69.87,10,7,-0.408,36
U,Unity Software,US,Technology,31.41,-5.79,13715930112,Large,,56.2,29.08,31.40,3,3,0.081,51
AFRM,Affirm,US,Fintech,71.43,-2.48,23931850752,Large,64.96363,43.0,74.06,66.11,2,2,-0.055,40
HOOD,Robinhood,US,Fintech,86.12,-0.55,77410369536,Large,38.100533,35.6,96.63,99.29,6,1,0.175,38
PATH,UiPath,US,Technology,12.61,1.94,6533496320,Mid,21.016665,61.2,11.30,12.79,3,4,0.013,52
PINS,Pinterest,US,Communication,23.985,-1.82,13435373568,Large,49.968754,61.6,21.60,22.90,5,5,0.146,45
SNAP,Snap,US,Communication,4.62,-1.49,7672655360,Mid,,46.5,5.00,6.16,5,4,0.198,38
TTD,Trade Desk,US,Technology,17.995,-1.56,8461950464,Mid,20.454546,44.7,19.34,29.28,5,2,-0.084,35
ROKU,Roku,US,Communication,145.064,-0.02,21519151104,Large,107.45503,64.0,135.83,111.19,4,7,0.106,54
ZS,Zscaler,US,Technology,149.99,1.08,24255619072,Large,,55.1,141.99,189.98,3,5,-0.009,47
BILL,Bill Holdings,US,Technology,45.04,-0.77,4485836800,Mid,,59.8,38.40,43.88,3,3,0.009,48
HUBS,HubSpot,US,Technology,235.145,0.88,12037238784,Large,123.11257,58.2,204.71,286.22,3,3,0.298,37
SMCI,Super Micro,US,Technology,28.077,1.25,18144788480,Large,14.763158,48.1,32.38,32.77,4,4,-0.111,47
ARM,Arm Holdings,US,Technology,244.43,1.20,261050892288,Large,246.89899,38.8,324.74,189.90,2,3,0.520,55
AI,C3.ai,US,Technology,9.175,1.16,0,Small,,53.2,9.58,11.45,4,4,0.000,44
CELH,Celsius Holdings,US,Consumer Defensive,28.92,-1.47,7393119232,Mid,67.25581,47.3,29.70,40.91,4,2,0.000,27
MARA,Marathon Digital,US,Fintech,11.415,-3.43,4346407424,Mid,,45.1,13.13,11.80,2,2,0.000,46
APLD,Applied Digital,US,Technology,27.48,-1.75,7908162560,Mid,,41.7,37.40,32.65,1,4,0.000,44
HIMS,Hims & Hers Health,US,Healthcare,27.31,1.00,6321109504,Mid,,40.4,30.71,30.33,2,5,0.000,48
LIN,Linde,US,Materials,479.53,-5.72,221709352960,Large,31.841295,30.5,514.52,474.10,2,2,0.000,51
APD,Air Products,US,Materials,294.325,-1.96,0,Small,,49.9,289.42,276.22,2,3,0.000,49
FCX,Freeport-McMoRan,US,Materials,62.37,-1.69,0,Small,30.57353,50.5,63.58,57.10,0,6,0.000,57
NEM,Newmont,US,Materials,93.55,-2.31,98604523520,Large,11.800757,47.1,98.80,104.23,4,4,0.000,47
MRNA,Moderna,US,Healthcare,57.595,-0.56,22805291008,Large,,44.6,58.46,44.87,2,3,0.000,54
REGN,Regeneron,US,Healthcare,742,0.50,76392603648,Large,18.370884,75.1,643.27,709.63,10,3,0.000,40
VRTX,Vertex Pharma,US,Healthcare,475.36,-1.32,120648941568,Large,28.194542,47.2,468.27,452.93,2,3,0.000,50
ISRG,Intuitive Surgical,US,Healthcare,353.41,0.12,126619049984,Large,40.528667,40.1,399.39,481.88,7,0,0.000,25
DXCM,DexCom,US,Healthcare,82.56,10.76,31857674240,Large,32.632412,67.5,73.12,67.74,0,9,0.000,67
BRK-B,Berkshire Hathaway,US,Financials,512.38,0.53,1105128718336,Large,15.253944,66.6,491.39,490.40,0,6,0.000,63
SPGI,S&P Global,US,Financials,413.8,-0.29,121988235264,Large,25.185635,45.2,410.96,434.80,5,0,0.000,38
MMM,3M,US,Industrials,175.91,-0.09,90720731136,Large,31.245115,64.3,160.73,159.09,0,7,0.000,62
IBM,IBM,US,Technology,220.945,-0.36,208108060672,Large,19.61723,39.9,260.38,270.48,4,2,0.000,40
GEV,GE Vernova,US,Industrials,997.495,1.58,265666412544,Large,28.614313,47.1,1024.96,836.53,2,2,0.000,50
ABNB,Airbnb,US,Consumer Cyclical,151.32,-0.50,89847734272,Large,37.37901,59.4,141.19,132.55,2,6,0.000,54
GM,General Motors,US,Consumer Cyclical,88.24,-0.18,79808798720,Large,39.747746,67.0,80.49,77.39,2,7,0.000,53
F,Ford Motor,US,Consumer Cyclical,14.56,-2.02,58079330304,Large,,53.4,14.53,13.34,0,6,0.000,54
PYPL,PayPal,US,Fintech,57.13,-0.90,48872480768,Large,10.799623,71.5,47.04,52.13,5,2,0.000,49
BKNG,Booking Holdings,US,Consumer Cyclical,193.74,0.26,150124953600,Large,25.559368,60.7,174.94,185.44,3,3,0.000,49
TXN,Texas Instruments,US,Technology,276.075,-0.96,252028960768,Large,41.94073,42.0,298.16,226.54,2,4,0.000,49
MU,Micron,US,Technology,836.15,-4.40,0,Small,18.874605,44.3,965.11,518.17,2,5,0.000,65
SNDK,SanDisk,US,Technology,1241.41,-3.01,183596498944,Large,42.298363,41.3,1709.75,843.22,2,2,0.000,55
LRCX,Lam Research,US,Technology,301.925,1.41,377535594496,Large,52.473045,45.6,338.10,241.12,2,3,0.000,45
KLAC,KLA Corp,US,Technology,186.08,3.19,242967183360,Large,50.81967,39.7,221.31,162.55,2,2,0.000,43
ADI,Analog Devices,US,Technology,367.41,0.20,0,Small,54.75559,42.6,397.59,331.24,2,2,0.000,40
MRVL,Marvell Technology,US,Technology,192.11,4.81,172229804032,Large,65.94158,43.2,239.55,135.09,2,3,0.000,51
ON,ON Semiconductor,US,Technology,83.3,-0.53,32380436480,Large,61.176838,40.3,105.18,75.02,3,4,0.000,39
