ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,310.655,-0.06,4562994331648,Large,37.5665,78.4,274.01,262.82,4,7,0.064,57
MSFT,Microsoft,US,Technology,427.84,3.68,3179035754496,Large,25.473513,59.8,401.67,458.86,8,3,-0.007,43
GOOGL,Alphabet,US,Technology,390.47,0.42,4731232583680,Large,29.810114,62.0,346.13,299.04,2,8,-0.011,65
AMZN,Amazon,US,Technology,272.22,0.14,2928085303296,Large,31.68801,63.0,245.42,231.27,2,8,0.208,67
NVDA,NVIDIA,US,Technology,214.28,0.79,5190555533312,Large,32.817734,52.6,198.73,187.51,2,4,0.192,57
META,Meta Platforms,US,Technology,632.91,-0.37,1606618841088,Large,23.006907,55.7,618.15,667.35,3,4,0.096,54
TSLA,Tesla,US,Consumer Cyclical,441.14,0.18,1656838291456,Large,401.04562,63.3,390.92,411.65,1,2,0.043,45
AVGO,Broadcom,US,Technology,428.92,1.67,2031646146560,Large,83.32039,59.4,383.13,351.65,2,7,0.097,58
ORCL,Oracle,US,Technology,203.825,6.74,586425761792,Large,36.541218,66.1,169.65,207.16,5,2,0.295,50
CRM,Salesforce,US,Technology,177.195,-0.18,144963223552,Large,20.533604,47.9,180.89,221.48,4,2,0.409,49
AMD,AMD,US,Technology,518.26,4.58,845075054592,Large,171.60928,76.7,321.82,235.88,2,8,0.265,66
INTC,Intel,US,Technology,120.29,-1.22,604554919936,Large,,66.1,81.04,48.70,2,4,0.240,54
NFLX,Netflix,US,Communication,86.23,-1.28,363033985024,Large,27.81129,37.7,93.21,101.38,4,4,-0.182,46
ADBE,Adobe,US,Technology,242.345,1.72,97955848192,Large,14.130904,46.8,244.21,304.33,6,1,-0.080,36
CSCO,Cisco,US,Technology,119.06,-0.51,469267185664,Large,39.686665,75.2,92.31,78.61,4,7,0.159,65
QCOM,Qualcomm,US,Technology,244.41,4.72,257629208576,Large,26.311087,68.4,163.28,161.98,0,7,-0.061,70
INTU,Intuit,US,Technology,316.73,2.92,86626426880,Large,19.310366,35.0,394.06,552.61,7,2,-0.111,31
AMAT,Applied Materials,US,Technology,447.7,-0.12,355415916544,Large,42.1516,61.1,395.20,291.24,2,7,0.497,69
PANW,Palo Alto Networks,US,Technology,258.47,4.02,209619173376,Large,144.39665,74.7,189.18,188.88,2,8,-0.103,67
SNPS,Synopsys,US,Technology,474.67,-9.74,90928750592,Large,108.62014,43.5,459.79,469.76,5,0,0.137,40
NOW,ServiceNow,US,Technology,109.66,7.38,113072611328,Large,65.26191,64.2,97.44,141.71,3,3,0.240,36
UBER,Uber,US,Technology,70.795,0.09,144079896576,Large,17.5633,38.7,73.93,83.79,7,2,-0.310,38
SHOP,Shopify,US,Technology,113.22,6.21,146894503936,Large,110.98039,53.7,115.48,139.77,4,2,0.098,30
SNOW,Snowflake,US,Technology,243.635,39.01,84435066880,Large,,85.5,154.42,202.75,3,4,0.443,63
PLTR,Palantir,US,Technology,141.94,7.12,340274479104,Large,159.48315,54.9,141.69,161.93,3,4,-0.240,38
NET,Cloudflare,US,Technology,226.63,8.32,80106053632,Large,,58.1,208.49,204.28,0,6,-0.147,59
CRWD,CrowdStrike,US,Technology,676.63,4.85,172227051520,Large,,79.3,476.72,468.79,2,8,0.453,71
DDOG,Datadog,US,Technology,230.05,3.71,81906442240,Large,575.25,84.1,150.87,143.31,2,8,0.297,60
MDB,MongoDB,US,Technology,329.45,11.88,26507421696,Large,,61.6,271.15,323.86,3,4,-0.032,52
JPM,JPMorgan Chase,US,Financials,295.865,-1.14,792867373056,Large,14.164672,41.8,302.57,305.73,6,0,-0.176,41
BAC,Bank of America,US,Financials,50.73,-0.72,360045543424,Large,12.58933,45.0,51.10,51.82,6,3,0.113,49
WFC,Wells Fargo,US,Financials,76.27,0.21,233431252992,Large,11.7898,45.7,79.09,84.06,4,2,-0.110,47
GS,Goldman Sachs,US,Financials,1003.19,0.67,295966212096,Large,18.337599,67.3,908.27,852.67,0,8,0.065,69
MS,Morgan Stanley,US,Financials,203.345,0.86,320709328896,Large,18.400906,69.8,183.05,170.50,0,8,0.464,73
V,Visa,US,Financials,322.325,-1.61,613027086336,Large,28.103748,49.4,314.67,330.82,5,2,0.052,43
MA,Mastercard,US,Financials,490.22,-0.97,433150492672,Large,28.369211,43.1,501.15,542.26,7,2,-0.004,39
AXP,American Express,US,Financials,312.67,0.04,213383954432,Large,19.509045,47.8,312.82,336.98,6,2,0.243,45
BLK,BlackRock,US,Financials,1050.42,-1.86,163060891648,Large,26.45228,47.3,1029.79,1078.18,5,2,0.024,45
SCHW,Charles Schwab,US,Financials,84.91,-0.82,147722174464,Large,16.88668,33.1,92.24,95.25,7,0,-0.084,39
JNJ,Johnson & Johnson,US,Healthcare,231.04,-0.11,556163399680,Large,26.771725,52.0,232.76,211.61,0,4,0.091,56
UNH,UnitedHealth,US,Healthcare,382.22,-0.47,347106410496,Large,28.759594,59.5,336.40,326.01,5,4,-0.318,49
PFE,Pfizer,US,Healthcare,26.065,-0.55,148528087040,Large,19.893208,47.7,26.76,25.83,0,4,-0.177,55
ABBV,AbbVie,US,Healthcare,218.47,1.43,385991245824,Large,106.57073,63.3,208.04,219.49,3,2,0.629,41
MRK,Merck,US,Healthcare,119.64,-0.50,295489798144,Large,33.70141,59.7,115.95,102.90,0,6,0.339,60
LLY,Eli Lilly,US,Healthcare,1125.813,3.96,1004011651072,Large,39.982246,75.5,950.71,935.11,3,6,0.555,55
TMO,Thermo Fisher,US,Healthcare,488.89,7.16,181682028544,Large,26.862087,61.0,479.08,526.71,3,2,0.332,47
ABT,Abbott Labs,US,Healthcare,86.095,0.48,149943975936,Large,24.113445,39.0,94.66,116.82,5,2,0.077,37
AMGN,Amgen,US,Healthcare,336.58,0.15,181714386944,Large,23.413769,49.5,342.16,327.97,0,4,-0.241,52
GILD,Gilead Sciences,US,Healthcare,135.54,1.38,168282374144,Large,18.440815,55.7,135.23,128.58,0,7,0.506,65
WMT,Walmart,US,Consumer Defensive,118.245,-0.25,942529773568,Large,41.635567,31.4,126.54,115.00,2,2,0.064,45
PG,Procter & Gamble,US,Consumer Defensive,146.155,-0.91,340324745216,Large,21.366959,53.6,144.51,149.73,3,2,0.096,48
KO,Coca-Cola,US,Consumer Defensive,80.46,-1.42,346177732608,Large,25.301886,55.5,77.64,72.92,2,4,0.127,55
COST,Costco,US,Consumer Defensive,998.01,-0.57,442769670144,Large,51.790867,42.7,1007.96,957.61,2,2,0.010,44
MCD,McDonald's,US,Consumer Cyclical,277.72,-1.14,197344772096,Large,22.879118,37.9,295.62,307.58,6,2,-0.109,39
NKE,Nike,US,Consumer Cyclical,47.51,3.33,70357090304,Large,31.256645,66.0,45.86,61.20,4,2,0.154,40
RVLV,Revolve,US,Consumer Cyclical,20.41,0.94,1460448640,Small,22.677778,45.7,22.72,24.24,5,2,0.233,40
SBUX,Starbucks,US,Consumer Cyclical,101.23,-0.85,115378888704,Large,77.27954,43.7,99.26,91.26,2,5,0.189,48
HD,Home Depot,US,Consumer Cyclical,319.72,0.59,318768218112,Large,22.705256,51.6,324.96,364.97,5,2,0.169,43
LOW,Lowe's,US,Consumer Cyclical,217.24,0.18,121871646720,Large,18.347973,39.4,232.99,248.63,8,0,-0.037,34
XOM,ExxonMobil,US,Energy,147.16,-0.50,610011512832,Large,24.734438,40.9,155.11,131.73,2,2,0.271,54
CVX,Chevron,US,Energy,182.73,0.18,363964268544,Large,31.78259,40.7,192.46,169.70,2,2,0.161,51
COP,ConocoPhillips,US,Energy,114.625,-0.44,139663278080,Large,19.463226,39.2,123.25,103.69,2,2,0.010,54
SLB,Schlumberger,US,Energy,55.225,-2.26,82564554752,Large,24.328194,49.4,53.45,43.37,2,3,-0.234,57
EOG,EOG Resources,US,Energy,134.57,0.20,71713046528,Large,13.238928,45.4,138.01,119.55,2,3,0.161,60
CAT,Caterpillar,US,Industrials,894.67,-1.68,412077817856,Large,44.488808,56.9,811.12,633.30,2,7,-0.059,61
BA,Boeing,US,Industrials,228.675,1.95,180265041920,Large,90.385376,54.1,218.75,219.52,5,1,0.027,37
HON,Honeywell,US,Industrials,232.59,0.45,147368706048,Large,37.2112,65.8,222.72,212.13,3,5,0.419,54
UPS,UPS,US,Industrials,106.255,1.71,90317414400,Large,17.193365,61.4,100.91,98.01,0,6,-0.097,60
RTX,RTX Corp,US,Industrials,179.94,1.90,242308726784,Large,33.757973,50.8,186.02,180.63,0,6,-0.276,53
DE,Deere & Co,US,Industrials,539.63,1.93,145721540608,Large,30.600965,39.1,573.76,521.04,2,4,0.205,52
GE,GE Aerospace,US,Industrials,320.571,1.06,334920122368,Large,39.77047,64.6,294.89,300.82,1,2,-0.071,46
LMT,Lockheed Martin,US,Industrials,535.86,0.89,123549818880,Large,25.937077,49.4,566.39,532.44,1,6,0.080,57
DIS,Disney,US,Communication,103.795,-0.37,180241203200,Large,16.6072,50.8,101.58,108.36,5,2,0.192,47
CMCSA,Comcast,US,Communication,25.005,-0.85,89323577344,Large,4.902941,36.2,27.35,28.48,6,2,-0.030,44
T,AT&T,US,Communication,24.81,-0.32,172353536000,Large,8.159539,41.6,26.41,26.49,4,2,0.320,51
VZ,Verizon,US,Communication,48,-0.50,200447705088,Large,11.708537,53.3,47.91,44.26,0,5,0.176,63
TMUS,T-Mobile,US,Communication,189.035,-0.93,204574556160,Large,20.088736,43.8,196.67,212.31,5,4,-0.237,43
AMT,American Tower,US,Real Estate,187.64,1.44,87420223488,Large,30.264534,63.6,177.68,183.74,3,2,-0.144,45
PLD,Prologis,US,Real Estate,146.425,-0.06,136517591040,Large,36.697994,62.4,138.93,128.45,2,6,0.064,54
NEE,NextEra Energy,US,Utilities,87.95,0.34,183397695488,Large,22.318527,38.3,92.55,84.97,2,4,0.312,55
DUK,Duke Energy,US,Utilities,124.23,-0.89,96802537472,Large,19.073748,44.9,127.56,124.07,0,4,0.064,57
SOFI,SoFi Technologies,US,Fintech,16.975,4.98,21774532608,Large,37.722225,55.6,16.69,23.24,3,4,-0.234,39
RIVN,Rivian,US,Consumer Cyclical,15.245,3.71,20471998464,Large,,55.5,15.26,15.41,4,2,0.105,43
LCID,Lucid Group,US,Consumer Cyclical,6.535,4.39,2550328064,Mid,,50.6,7.56,13.32,5,2,-0.048,30
COIN,Coinbase,US,Fintech,180.9,4.10,47673225216,Large,66.28205,43.9,189.59,249.09,6,3,-0.390,27
RBLX,Roblox,US,Technology,47.055,3.12,33693960192,Large,,47.2,52.38,87.37,5,2,-0.480,25
U,Unity Software,US,Technology,29.185,5.13,12740274176,Large,,67.1,24.31,33.90,8,3,-0.141,42
AFRM,Affirm,US,Fintech,72.81,3.36,24383963136,Large,66.1909,66.3,58.42,67.38,1,3,0.200,50
HOOD,Robinhood,US,Fintech,83.515,9.56,75178663936,Large,40.5267,59.1,76.37,104.00,3,4,0.308,47
PATH,UiPath,US,Technology,12.015,7.66,6253127680,Mid,23.10577,65.9,10.74,12.99,3,3,0.064,52
PINS,Pinterest,US,Communication,20.48,2.25,11472021504,Large,42.666668,56.1,19.42,25.75,5,2,-0.195,37
SNAP,Snap,US,Communication,5.905,0.43,9785535488,Mid,,56.5,5.38,6.77,5,1,-0.049,38
TTD,Trade Desk,US,Technology,21.325,-4.33,10025061376,Large,24.232956,44.3,22.38,36.21,4,2,-0.248,36
ROKU,Roku,US,Communication,130.21,-1.29,19231203328,Large,96.45186,64.9,112.16,102.26,4,7,0.448,55
ZS,Zscaler,US,Technology,131.975,4.40,21343232000,Large,,40.3,143.94,222.23,6,2,-0.201,34
BILL,Bill Holdings,US,Technology,35.17,1.35,3502816768,Mid,,38.4,38.26,46.05,8,3,0.128,33
HUBS,HubSpot,US,Technology,201.235,0.26,10301367296,Large,105.358696,44.6,222.47,345.57,5,2,-0.348,21
SMCI,Super Micro,US,Technology,41.63,9.01,25020030976,Large,21.895632,74.6,28.36,35.99,3,4,0.498,62
ARM,Arm Holdings,US,Technology,343,13.31,365116555264,Large,403.69092,76.3,194.09,149.83,3,8,0.498,61
AI,C3.ai,US,Technology,10.185,6.20,1479791104,Small,,65.2,8.91,13.19,3,3,0.300,50
CELH,Celsius Holdings,US,Consumer Defensive,33.06,4.45,8451470336,Mid,76.88372,54.6,33.72,47.18,5,2,0.000,27
MARA,Marathon Digital,US,Fintech,14.195,-0.94,5412134400,Mid,,66.7,11.04,12.68,2,3,0.000,58
APLD,Applied Digital,US,Technology,49.47,1.00,14134247424,Large,,64.4,33.96,29.08,0,7,0.000,67
HIMS,Hims & Hers Health,US,Healthcare,25.76,2.22,5961192960,Mid,,53.1,24.26,34.55,5,7,0.000,52
LIN,Linde,US,Materials,501.145,-1.32,231703035904,Large,33.232426,46.8,500.72,465.18,2,4,0.000,53
