ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,320.35,-1.70,4705241006080,Large,38.831512,56.9,305.44,275.59,0,7,-0.214,62
MSFT,Microsoft,US,Technology,381.42,-2.29,2833576624128,Large,22.73242,44.6,399.70,436.85,4,2,0.309,45
GOOGL,Alphabet,US,Technology,320.2,-6.40,3907019603968,Large,16.05717,31.8,366.11,323.57,2,2,-0.064,54
AMZN,Amazon,US,Technology,234.05,-4.41,2517594013696,Large,28.02874,38.9,249.91,234.53,2,2,-0.208,47
NVDA,NVIDIA,US,Technology,208.419,-1.72,5049230557184,Large,31.924194,52.6,209.46,192.80,0,4,0.519,60
META,Meta Platforms,US,Technology,606.253,-3.34,1539071410176,Large,22.071714,46.3,606.23,638.67,5,0,-0.039,40
TSLA,Tesla,US,Consumer Cyclical,320.92,-14.19,1205099036672,Large,297.10184,29.3,404.99,415.42,6,7,-0.501,37
AVGO,Broadcom,US,Technology,389.797,-1.77,1854433394688,Large,65.072624,50.9,400.04,364.68,0,4,0.048,52
ORCL,Oracle,US,Technology,119.865,-4.75,345339658240,Large,20.564323,29.6,172.98,188.28,6,7,0.206,42
CRM,Salesforce,US,Technology,156.705,-3.86,128341393408,Large,18.179235,40.3,170.33,207.00,7,2,-0.439,36
AMD,AMD,US,Technology,534.975,-3.14,872330493952,Large,179.5218,52.6,506.91,304.06,2,6,0.184,63
INTC,Intel,US,Technology,99.38,-3.16,499433635840,Large,,41.4,115.82,65.48,2,3,-0.256,50
NFLX,Netflix,US,Communication,69.205,0.98,288186269696,Large,21.76415,34.9,79.05,92.77,7,2,-0.066,33
ADBE,Adobe,US,Technology,212.79,-2.55,84584022016,Large,12.166381,42.7,228.32,279.44,4,2,-0.016,40
CSCO,Cisco,US,Technology,112.63,0.37,443923759104,Large,37.54333,46.2,117.32,88.15,2,3,0.330,62
QCOM,Qualcomm,US,Technology,169.19,-3.67,178326257664,Large,18.172932,38.1,203.86,169.14,2,5,-0.097,57
INTU,Intuit,US,Technology,280.905,-1.25,76837904384,Large,17.138805,46.7,301.09,477.23,5,2,-0.343,32
AMAT,Applied Materials,US,Technology,558.08,0.75,443092893696,Large,52.451126,48.6,535.29,365.08,2,5,0.065,59
PANW,Palo Alto Networks,US,Technology,323.995,-3.37,264055914496,Large,284.20615,50.5,294.84,211.04,2,4,0.039,54
SNPS,Synopsys,US,Technology,373.995,-0.96,71612309504,Large,85.386986,25.9,461.02,452.15,4,9,-0.263,39
NOW,ServiceNow,US,Technology,93.455,-2.10,96386048000,Large,58.4125,37.5,103.95,127.13,9,0,0.221,32
UBER,Uber,US,Technology,68.9,-2.03,140171345920,Large,17.086847,39.2,72.48,79.40,7,0,-0.141,30
SHOP,Shopify,US,Technology,112.87,-4.69,146498715648,Large,110.68137,41.7,113.22,134.27,6,2,-0.221,30
SNOW,Snowflake,US,Technology,262.26,-2.07,90899316736,Large,,56.0,232.72,209.41,2,6,0.086,67
PLTR,Palantir,US,Technology,122.145,-1.95,292831657984,Large,138.80682,41.4,131.85,154.57,6,0,0.014,30
NET,Cloudflare,US,Technology,262.48,-2.42,93164535808,Large,,53.6,240.37,211.75,2,6,-0.034,63
CRWD,CrowdStrike,US,Technology,182.625,-3.08,186046152704,Large,,46.8,176.96,130.90,2,6,0.170,68
DDOG,Datadog,US,Technology,244.14,-0.66,86904119296,Large,626,47.3,238.66,164.32,2,6,0.072,63
MDB,MongoDB,US,Technology,298.06,-2.27,23973539840,Large,,37.9,335.02,333.52,2,3,-0.062,47
JPM,JPMorgan Chase,US,Financials,347.51,-0.20,923751153664,Large,14.895414,63.9,321.34,310.45,0,6,0.052,65
BAC,Bank of America,US,Financials,61.19,-0.70,434240389120,Large,14.1316395,64.5,55.85,53.20,4,5,0.104,58
WFC,Wells Fargo,US,Financials,86.21,-0.24,263849541632,Large,12.531977,53.3,82.01,84.62,5,2,0.230,49
GS,Goldman Sachs,US,Financials,1074.545,-2.15,316998778880,Large,16.585045,52.0,1039.92,909.12,2,4,0.225,59
MS,Morgan Stanley,US,Financials,214.765,-1.71,337610571776,Large,17.333736,48.1,212.19,182.74,2,3,-0.058,55
V,Visa,US,Financials,350.54,-0.81,666646806528,Large,30.508705,53.3,335.85,329.80,2,4,0.187,54
MA,Mastercard,US,Financials,527.05,-0.93,465692884992,Large,30.482935,52.4,506.31,528.17,5,0,0.037,40
