ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,305.73,-1.03,4490842865664,Large,35.104767,41.5,309.57,278.25,2,2,0.000,50
MSFT,Microsoft,US,Technology,489.135,5.25,3634841780224,Large,27.285673,78.5,400.77,433.46,3,4,0.000,53
GOOGL,Alphabet,US,Technology,373.19,4.79,4566657531904,Large,18.726177,61.0,358.42,326.91,0,5,0.000,59
AMZN,Amazon,US,Technology,286.21,5.39,3080163950592,Large,23.017485,72.9,247.05,235.36,3,7,0.000,58
NVDA,NVIDIA,US,Technology,198.815,-0.96,4818404376576,Large,30.511503,46.7,205.68,193.21,2,2,0.000,48
META,Meta Platforms,US,Technology,581.805,4.51,1483387305984,Large,21.923569,44.9,601.72,633.85,6,1,0.000,34
TSLA,Tesla,US,Consumer Cyclical,316.44,1.68,1249735475200,Large,290.29816,34.3,388.74,411.04,7,2,0.000,25
AVGO,Broadcom,US,Technology,377.39,-3.05,1797175902208,Large,63.063442,46.6,394.50,366.11,0,4,0.000,51
ORCL,Oracle,US,Technology,136.005,4.72,392003289088,Large,23.343052,49.1,163.88,182.31,5,2,0.000,36
CRM,Salesforce,US,Technology,192.79,4.77,157723017216,Large,22.31518,64.6,171.28,204.82,3,2,0.000,48
AMD,AMD,US,Technology,460.92,-3.20,753231462400,Large,153.97833,43.0,512.47,313.04,2,3,-0.008,55
INTC,Intel,US,Technology,87.195,-3.33,440139415552,Large,,38.1,112.18,67.29,2,2,0.091,47
NFLX,Netflix,US,Communication,73.713,2.79,306840731648,Large,23.172956,50.9,76.82,91.06,5,2,0.001,38
ADBE,Adobe,US,Technology,260.71,4.11,103588503552,Large,14.908467,63.7,228.48,276.07,3,2,-0.054,44
CSCO,Cisco,US,Technology,114.905,-0.94,453067898880,Large,38.316666,50.6,117.68,89.74,0,7,-0.147,66
QCOM,Qualcomm,US,Technology,144.22,-2.30,151373463552,Large,16.476023,27.5,197.34,168.92,2,9,-0.037,52
INTU,Intuit,US,Technology,329.725,4.32,90097614848,Large,20.084146,63.7,290.91,465.35,4,2,-0.157,37
AMAT,Applied Materials,US,Technology,494.485,-2.60,393557737472,Large,46.719135,43.6,544.94,374.85,2,3,0.209,54
PANW,Palo Alto Networks,US,Technology,338.35,1.96,275918225408,Large,291.85345,57.4,307.10,214.97,2,6,-0.007,56
SNPS,Synopsys,US,Technology,387.965,-0.20,74341851136,Large,89.25288,39.9,443.87,449.19,5,2,0.032,28
NOW,ServiceNow,US,Technology,118.95,6.94,122853826560,Large,74.26875,62.5,105.94,124.60,6,3,-0.096,37
UBER,Uber,US,Technology,71.61,1.78,145672749056,Large,17.757467,50.5,71.76,78.46,4,2,0.331,41
SHOP,Shopify,US,Technology,120.53,2.89,156406317056,Large,118.166664,50.3,116.38,133.00,5,0,0.192,31
SNOW,Snowflake,US,Technology,314.125,7.11,108903448576,Large,,76.3,250.50,210.88,3,8,0.128,68
PLTR,Palantir,US,Technology,125.85,2.27,301749665792,Large,141.42697,47.9,130.49,152.62,6,0,0.168,32
NET,Cloudflare,US,Technology,282.435,1.24,100247355392,Large,,63.4,250.60,213.61,2,8,-0.016,66
CRWD,CrowdStrike,US,Technology,196.245,2.82,199935213568,Large,,58.2,182.07,133.02,2,7,0.096,69
DDOG,Datadog,US,Technology,278.17,3.81,99017449472,Large,695.42505,66.4,246.19,167.85,0,10,0.115,70
MDB,MongoDB,US,Technology,354.165,4.94,28475316224,Large,,60.9,335.77,333.58,0,6,0.000,60
JPM,JPMorgan Chase,US,Financials,352.75,0.27,936988901376,Large,15.115352,61.2,328.70,312.11,2,5,-0.064,60
BAC,Bank of America,US,Financials,62.14,0.31,435745619968,Large,14.339492,63.3,57.47,53.63,2,8,0.056,65
WFC,Wells Fargo,US,Financials,87.1,0.75,263148404736,Large,12.648255,55.1,83.66,84.83,5,2,0.096,48
GS,Goldman Sachs,US,Financials,1007.36,-1.08,297250947072,Large,15.556663,43.3,1049.89,917.67,2,2,-0.096,52
MS,Morgan Stanley,US,Financials,208.455,-0.93,327604797440,Large,16.84721,43.8,214.60,184.66,2,2,0.168,55
V,Visa,US,Financials,370.63,1.23,691274252288,Large,31.51064,66.5,341.24,330.42,0,7,0.200,64
MA,Mastercard,US,Financials,582.74,1.68,510144348160,Large,32.05008,72.1,515.83,528.02,3,5,0.205,54
AXP,American Express,US,Financials,342.25,1.78,231036993536,Large,20.759708,51.2,334.19,339.49,5,0,0.064,43
