ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,301.59,-1.09,4400947920896,Large,34.581993,39.8,309.46,280.08,2,2,-0.059,49
MSFT,Microsoft,US,Technology,492.11,-2.32,3655187824640,Large,27.438404,70.6,410.30,432.79,4,3,-0.053,51
GOOGL,Alphabet,US,Technology,341.87,-0.56,4180803321856,Large,17.143932,45.0,354.43,330.55,1,4,0.071,56
AMZN,Amazon,US,Technology,268.14,-1.52,2891918344192,Large,21.55225,57.7,247.76,237.32,0,5,0.162,62
NVDA,NVIDIA,US,Technology,223.38,2.70,5408912572416,Large,34.250767,62.0,206.25,194.55,0,5,0.208,59
META,Meta Platforms,US,Technology,579.93,-3.20,1477821071360,Large,21.85776,44.1,597.87,629.16,6,0,0.019,34
TSLA,Tesla,US,Consumer Cyclical,325.911,-2.07,1287102136320,Large,307.43964,40.8,374.36,407.09,5,2,0.099,29
AVGO,Broadcom,US,Technology,418.33,0.54,1990619168768,Large,69.851425,59.2,393.51,368.74,2,5,0.034,52
ORCL,Oracle,US,Technology,153.16,5.28,441316999168,Large,26.27959,59.5,155.73,177.42,5,2,-0.166,38
CRM,Salesforce,US,Technology,192.15,-2.69,157380000000,Large,22.261877,59.7,172.36,202.76,5,3,0.068,50
AMD,AMD,US,Technology,488.085,2.90,796778561536,Large,123.8782,48.4,511.84,321.93,2,2,0.059,54
INTC,Intel,US,Technology,102.13,4.52,515143696384,Large,,51.1,109.70,69.50,4,4,0.198,52
NFLX,Netflix,US,Communication,74.245,-0.73,309110046720,Large,23.34434,51.5,75.01,89.52,5,2,0.045,39
ADBE,Adobe,US,Technology,255.74,-3.02,101662613504,Large,14.631293,56.5,230.14,273.19,3,2,-0.085,46
CSCO,Cisco,US,Technology,123.66,2.68,487397818368,Large,41.22,62.7,118.00,91.55,0,6,0.212,68
QCOM,Qualcomm,US,Technology,163.35,0.41,171543756800,Large,18.671429,45.0,187.08,168.81,1,6,0.097,51
INTU,Intuit,US,Technology,331.543,-1.46,90740432896,Large,20.252138,62.0,291.95,453.55,5,2,-0.010,40
AMAT,Applied Materials,US,Technology,551.765,4.98,438063136768,Large,51.95339,52.5,557.94,385.78,0,5,0.220,63
PANW,Palo Alto Networks,US,Technology,383.445,-0.09,312609570816,Large,333.53915,69.3,322.20,220.66,2,7,0.284,61
SNPS,Synopsys,US,Technology,412,0.27,78889484288,Large,94.49541,51.6,430.42,447.79,5,2,0.011,30
NOW,ServiceNow,US,Technology,124.24,-2.59,128464175104,Large,78.1488,63.8,107.52,122.43,5,3,0.244,47
UBER,Uber,US,Technology,75.21,-4.24,153620938752,Large,16.493422,55.5,72.08,77.79,3,2,0.137,52
SHOP,Shopify,US,Technology,149.05,-2.33,193434894336,Large,100.7196,65.8,121.23,132.46,2,3,0.224,55
SNOW,Snowflake,US,Technology,334.745,0.18,116022616064,Large,,81.3,266.77,213.73,2,8,0.074,71
PLTR,Palantir,US,Technology,172.47,-1.41,414488887296,Large,147.42215,71.1,133.84,152.20,4,3,-0.067,47
NET,Cloudflare,US,Technology,309.655,0.87,110370463744,Large,,67.0,260.81,216.68,0,7,0.176,65
CRWD,CrowdStrike,US,Technology,221.255,-0.29,225284767744,Large,,67.5,188.36,136.25,2,7,0.325,71
DDOG,Datadog,US,Technology,242.285,-1.82,87007461376,Large,494.5102,45.7,249.07,171.31,2,3,-0.037,57
MDB,MongoDB,US,Technology,439.41,0.06,35308007424,Large,,76.6,346.04,336.40,3,7,0.234,64
JPM,JPMorgan Chase,US,Financials,364.954,0.80,970184851456,Large,15.630836,68.6,336.89,314.24,0,8,0.181,71
BAC,Bank of America,US,Financials,64.646,1.01,452011261952,Large,14.928407,73.0,59.16,54.05,3,10,0.242,71
WFC,Wells Fargo,US,Financials,88.65,1.37,268077531136,Large,12.885175,58.1,85.25,84.95,2,6,0.206,61
GS,Goldman Sachs,US,Financials,1036.58,0.21,301822443520,Large,16.008957,48.1,1054.94,927.75,2,4,0.300,59
MS,Morgan Stanley,US,Financials,218.01,1.37,342711697408,Large,17.59564,53.9,216.38,186.65,0,7,0.149,67
V,Visa,US,Financials,359.36,-0.95,670979457024,Large,30.559525,51.2,346.47,331.13,2,6,0.256,58
MA,Mastercard,US,Financials,558.79,-0.47,489448636416,Large,30.716051,56.1,525.48,527.99,3,0,0.390,48
AXP,American Express,US,Financials,341.69,0.26,230746619904,Large,20.708485,50.1,338.46,339.45,5,0,0.117,43
BLK,BlackRock,US,Financials,1154.39,0.48,187560886272,Large,27.683214,68.0,1046.16,1053.39,1,2,-0.020,50
SCHW,Charles Schwab,US,Financials,108.87,1.09,188264120320,Large,19.82969,71.3,98.22,96.09,2,8,0.064,64
JNJ,Johnson & Johnson,US,Healthcare,260.665,0.33,628091846656,Large,30.200464,56.3,249.78,229.07,2,4,0.089,53
UNH,UnitedHealth,US,Healthcare,404.825,0.66,363427168256,Large,26.021208,43.5,414.26,346.57,2,5,0.174,60
PFE,Pfizer,US,Healthcare,26.305,-1.18,149929918464,Large,34.611843,60.6,25.12,25.89,3,2,-0.030,44
ABBV,AbbVie,US,Healthcare,247.94,-0.86,438280454144,Large,69.86479,49.3,243.09,225.38,2,4,-0.080,45
MRK,Merck,US,Healthcare,133.42,2.30,329145384960,Large,106.728004,64.5,124.67,113.34,0,9,0.356,59
LLY,Eli Lilly,US,Healthcare,1219.405,0.36,1087402868736,Large,40.961205,58.0,1164.60,1039.53,2,7,-0.160,55
TMO,Thermo Fisher,US,Healthcare,599.93,-0.84,221822484480,Large,32.306408,70.9,524.16,532.35,4,3,0.096,51
ABT,Abbott Labs,US,Healthcare,110.96,1.13,192046596096,Large,35.917477,72.4,96.66,107.51,10,4,0.064,40
AMGN,Amgen,US,Healthcare,415.72,0.34,224923451392,Large,25.791252,72.0,366.88,348.13,4,8,0.208,60
GILD,Gilead Sciences,US,Healthcare,135.85,0.06,168497512448,Large,,58.0,129.78,132.27,3,2,0.122,44
WMT,Walmart,US,Consumer Defensive,115.25,1.76,917168586752,Large,40.4386,57.4,114.45,118.21,3,4,0.274,46
PG,Procter & Gamble,US,Consumer Defensive,144.49,-0.50,335822487552,Large,21.824018,43.2,147.70,147.86,7,0,-0.169,37
KO,Coca-Cola,US,Consumer Defensive,87.135,0.76,374924115968,Large,26.168169,59.5,83.02,76.80,2,4,0.502,57
PEP,PepsiCo,US,Consumer Defensive,138.41,-0.00,189095362560,Large,18.142857,47.3,140.22,149.19,5,4,-0.038,46
COST,Costco,US,Consumer Defensive,950.305,0.63,421440126976,Large,47.682137,50.9,950.46,958.20,4,4,-0.046,41
MCD,McDonald's,US,Consumer Cyclical,275.84,0.62,195178151936,Large,22.405767,55.1,273.72,299.14,3,2,0.112,48
NKE,Nike,US,Consumer Cyclical,40.755,-1.37,60459995136,Large,19.407145,41.1,42.96,53.51,7,0,-0.173,34
RVLV,Revolve,US,Consumer Cyclical,23.8,0.04,1691833088,Small,23.333334,45.3,23.15,24.45,5,3,0.119,49
SBUX,Starbucks,US,Consumer Cyclical,107.87,1.13,122971799552,Large,62.352604,60.4,102.95,95.73,0,8,0.301,55
HD,Home Depot,US,Consumer Cyclical,344.545,-2.80,0,Small,24.482588,51.7,336.60,347.56,3,2,-0.124,47
LOW,Lowe's,US,Consumer Cyclical,216.375,-2.20,0,Small,18.274916,51.1,214.98,238.32,3,2,-0.256,43
XOM,ExxonMobil,US,Energy,159.73,-0.04,656795697152,Large,20.557272,64.9,147.24,140.88,2,7,0.069,59
CVX,Chevron,US,Energy,196.88,0.11,386278916096,Large,18.971098,61.3,183.59,176.90,0,7,0.431,66
COP,ConocoPhillips,US,Energy,126.457,0.43,151969185792,Large,16.732805,67.6,114.06,109.04,0,6,0.510,66
SLB,Schlumberger,US,Energy,52.93,-1.40,78540857344,Large,25.814634,60.4,50.07,47.47,5,5,0.251,49
EOG,EOG Resources,US,Energy,142.92,-0.33,74963083264,Large,11.121789,53.8,137.85,125.29,2,3,0.042,57
CAT,Caterpillar,US,Industrials,866.81,2.78,398441578496,Large,37.377747,48.5,915.25,751.14,0,4,0.184,53
BA,Boeing,US,Industrials,231.958,-0.55,183290757120,Large,83.41907,56.9,220.65,219.15,0,5,0.443,49
HON,Honeywell,US,Industrials,234.11,1.73,74180919296,Large,9.002058,46.7,233.97,228.90,2,4,-0.601,51
UPS,UPS,US,Industrials,104.045,-0.37,88506802176,Large,19.336432,41.1,109.08,104.09,2,2,0.197,51
RTX,RTX Corp,US,Industrials,222.69,-0.52,300172673024,Large,39.142353,73.0,197.59,190.11,4,7,0.382,57
DE,Deere & Co,US,Industrials,620.62,0.43,167493484544,Large,35.115448,55.3,601.18,554.10,0,7,-0.246,55
GE,GE Aerospace,US,Industrials,365.885,-0.59,379628552192,Large,43.197758,54.0,354.51,317.88,0,6,-0.012,58
LMT,Lockheed Martin,US,Industrials,606.115,1.40,139886886912,Large,22.333088,69.4,538.77,548.93,0,4,-0.048,56
DIS,Disney,US,Communication,103.09,-0.42,178004328448,Large,21.255692,59.9,98.97,104.30,5,2,0.115,45
CMCSA,Comcast,US,Communication,25.165,-1.89,89301442560,Large,8.065705,57.6,23.78,26.88,5,2,0.110,46
T,AT&T,US,Communication,24.23,-1.10,166067568640,Large,7.99835,60.4,22.65,25.11,3,2,0.106,50
VZ,Verizon,US,Communication,46.915,-0.75,194916286464,Large,12.217135,56.7,45.29,44.90,0,5,0.124,60
TMUS,T-Mobile,US,Communication,176.775,-1.01,189626892288,Large,18.510994,46.2,181.59,197.07,6,0,0.072,37
AMT,American Tower,US,Real Estate,171.185,0.96,79753723904,Large,27.561996,50.1,174.12,178.18,4,2,-0.289,41
PLD,Prologis,US,Real Estate,140.15,0.47,136238604288,Large,31.213808,44.0,143.24,135.96,2,4,0.278,52
NEE,NextEra Energy,US,Utilities,85.635,-0.12,178632753152,Large,19.243822,41.6,87.08,87.75,6,2,0.349,45
DUK,Duke Energy,US,Utilities,123.62,0.35,96386785280,Large,18.61747,44.8,125.51,124.49,2,2,0.259,52
SOFI,SoFi Technologies,US,Fintech,17.97,-0.06,23198281728,Large,36.655712,53.3,17.44,20.93,8,3,-0.144,35
RIVN,Rivian,US,Consumer Cyclical,15.96,-2.44,23109736448,Large,,47.2,16.58,16.19,2,4,0.113,50
LCID,Lucid Group,US,Consumer Cyclical,6.51,-2.84,2565396992,Mid,,47.4,6.18,9.45,5,0,0.012,31
COIN,Coinbase,US,Fintech,148.49,-0.06,39177146368,Large,,43.7,158.64,205.04,7,0,-0.069,29
RBLX,Roblox,US,Technology,35.525,-1.92,25374633984,Large,,30.6,47.37,66.02,8,0,0.022,23
U,Unity Software,US,Technology,44.155,0.65,19434326016,Large,,82.6,30.98,31.56,3,4,0.415,62
AFRM,Affirm,US,Fintech,73.7,-3.92,24698769408,Large,67.045456,46.3,75.09,66.28,0,7,0.188,57
HOOD,Robinhood,US,Fintech,94.66,0.30,85079531520,Large,41.871372,47.5,98.61,97.71,0,7,0.449,62
PATH,UiPath,US,Technology,15.205,-3.28,7878018560,Mid,25.341665,70.3,11.81,12.73,4,3,0.490,60
PINS,Pinterest,US,Communication,22.865,-3.73,12951579648,Large,67.26471,47.9,22.26,22.53,5,3,0.108,41
SNAP,Snap,US,Communication,5.26,-4.54,8878787584,Mid,,56.1,4.94,6.07,3,2,0.255,45
TTD,Trade Desk,US,Technology,13.395,-1.22,6291131904,Mid,15.939048,28.1,18.41,27.84,8,7,-0.427,33
ROKU,Roku,US,Communication,151.18,0.18,22436495360,Large,64.32766,69.1,139.28,113.33,2,8,0.168,61
ZS,Zscaler,US,Technology,176.66,-1.06,28567605248,Large,,70.5,143.58,184.46,12,3,-0.012,36
BILL,Bill Holdings,US,Technology,48.145,-2.70,4795582464,Mid,,61.2,40.28,43.77,3,5,-0.119,51
HUBS,HubSpot,US,Technology,209.41,-5.03,10716262400,Large,74.76428,46.8,207.03,276.99,5,4,-0.474,33
SMCI,Super Micro,US,Technology,37.258,17.91,24083083264,Large,19.594736,67.0,31.18,31.92,0,4,0.488,67
ARM,Arm Holdings,US,Technology,272.54,1.34,290986885120,Large,280.88657,47.9,316.44,193.99,0,7,0.158,60
AI,C3.ai,US,Technology,10.215,-3.90,0,Small,,61.5,9.61,11.13,5,3,0.000,44
CELH,Celsius Holdings,US,Consumer Defensive,27.525,-2.01,6972380672,Mid,119.804344,46.4,29.18,39.49,6,0,0.000,22
MARA,Marathon Digital,US,Fintech,9.695,0.15,3745171456,Mid,,36.9,12.57,11.40,3,4,0.000,46
APLD,Applied Digital,US,Technology,31.046,4.57,8944457728,Mid,,51.6,34.72,32.46,1,4,0.000,43
HIMS,Hims & Hers Health,US,Healthcare,30.245,-0.87,7055397376,Mid,,47.7,31.71,29.47,0,7,0.000,68
LIN,Linde,US,Materials,481.79,-1.78,222095638528,Large,31.083227,35.5,511.34,475.56,2,2,0.000,48
APD,Air Products,US,Materials,305.795,-1.14,68086104064,Large,,59.4,291.91,278.05,0,6,0.000,56
FCX,Freeport-McMoRan,US,Materials,68.745,-0.18,96250003456,Large,33.70098,59.6,64.28,58.17,2,6,0.000,52
NEM,Newmont,US,Materials,118.14,0.79,124567502848,Large,14.889169,75.9,98.80,104.92,3,2,0.000,49
MRNA,Moderna,US,Healthcare,63.58,4.97,25379426304,Large,,57.2,60.16,46.11,0,6,0.000,65
REGN,Regeneron,US,Healthcare,793.97,-0.38,81871355904,Large,19.678669,75.8,667.95,717.89,4,3,0.000,49
VRTX,Vertex Pharma,US,Healthcare,524.07,-1.05,132869283840,Large,30.54895,67.9,478.03,456.19,2,7,0.000,58
ISRG,Intuitive Surgical,US,Healthcare,401.98,0.19,144027779072,Large,46.153847,59.9,391.90,478.45,5,2,0.000,33
DXCM,DexCom,US,Healthcare,90.43,1.01,34117376000,Large,35.735374,71.0,75.41,68.49,2,8,0.000,65
BRK-B,Berkshire Hathaway,US,Financials,508.775,-1.47,1089182433280,Large,12.796656,51.6,497.72,491.44,0,5,0.000,62
SPGI,S&P Global,US,Financials,408.14,-0.13,120319672320,Large,24.841145,43.7,413.16,433.03,6,0,0.000,41
MMM,3M,US,Industrials,183.91,0.43,94846517248,Large,32.7242,69.8,165.40,160.01,0,8,0.000,62
IBM,IBM,US,Technology,234.175,-1.78,220633743360,Large,20.816444,47.7,255.57,268.61,6,4,0.000,43
GEV,GE Vernova,US,Industrials,1043.235,3.10,277848522752,Large,29.883558,53.8,1023.93,852.83,0,5,0.000,56
ABNB,Airbnb,US,Consumer Cyclical,180.71,-2.31,108197576704,Large,41.254566,75.1,146.40,134.18,5,7,0.000,57
GM,General Motors,US,Consumer Cyclical,87.13,-2.48,78786772992,Large,38.888393,57.1,81.66,78.47,2,3,0.000,49
F,Ford Motor,US,Consumer Cyclical,13.825,-1.11,55128510464,Large,,42.9,14.30,13.42,2,2,0.000,47
PYPL,PayPal,US,Fintech,58.475,-0.89,50023071744,Large,11.053875,67.1,49.34,51.74,2,3,0.000,61
BKNG,Booking Holdings,US,Consumer Cyclical,211.69,-0.55,159037194240,Large,23.517778,69.4,181.67,185.47,2,3,0.000,57
TXN,Texas Instruments,US,Technology,277.935,-1.18,253823483904,Large,42.23936,45.4,293.45,230.69,0,6,0.000,54
MU,Micron,US,Technology,932.868,7.41,0,Small,21.103823,52.9,965.59,545.30,3,7,0.000,65
SNDK,SanDisk,US,Technology,1373.88,8.09,200664596480,Large,18.64372,48.1,1663.79,889.35,0,4,0.000,66
LRCX,Lam Research,US,Technology,328.15,5.38,410679148544,Large,56.978558,53.8,337.69,247.76,0,6,0.000,52
KLAC,KLA Corp,US,Technology,209,4.26,273146675200,Large,56.964577,51.8,221.90,165.91,0,4,0.000,50
