ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,309.71,-0.20,4519234109440,Large,35.511467,47.6,310.87,281.90,2,2,0.149,50
MSFT,Microsoft,US,Technology,489.43,0.44,3633764892672,Large,27.292805,64.8,423.76,431.09,2,2,0.368,56
GOOGL,Alphabet,US,Technology,346.695,-0.39,4238773059584,Large,17.381645,48.5,351.32,333.69,2,2,0.312,53
AMZN,Amazon,US,Technology,260.79,-0.49,2813027155968,Large,20.998066,51.4,250.58,238.44,2,5,0.080,57
NVDA,NVIDIA,US,Technology,211.13,1.27,5113658736640,Large,32.331547,47.6,207.77,195.42,2,5,0.125,54
META,Meta Platforms,US,Technology,565.6,1.18,1440996917248,Large,21.305086,44.9,592.78,623.43,6,3,0.112,38
TSLA,Tesla,US,Consumer Cyclical,351.915,0.85,1389687734272,Large,325.79626,52.6,363.76,402.29,5,2,0.160,31
AVGO,Broadcom,US,Technology,360.425,0.46,1715297976320,Large,59.791042,36.4,387.53,369.24,2,2,-0.048,43
ORCL,Oracle,US,Technology,145.72,2.30,419771023360,Large,24.996569,52.0,143.82,172.02,4,5,0.096,44
CRM,Salesforce,US,Technology,206.95,-1.01,169393766400,Large,23.966396,63.7,176.27,200.37,5,3,0.216,51
AMD,AMD,US,Technology,476.06,4.23,777074442240,Large,121.12214,47.3,508.89,332.00,2,2,0.179,56
INTC,Intel,US,Technology,87.944,0.78,464833642496,Large,,38.2,106.85,72.01,3,4,0.188,48
NFLX,Netflix,US,Communication,81.855,2.31,340693549056,Large,25.729559,66.6,74.53,88.13,3,3,0.096,46
ADBE,Adobe,US,Technology,272.925,-1.21,108410134528,Large,15.593476,60.4,235.28,269.82,5,4,0.032,48
CSCO,Cisco,US,Technology,111.14,0.83,438129885184,Large,33.381382,43.2,115.80,93.31,2,5,0.161,58
QCOM,Qualcomm,US,Technology,160.185,1.04,168357740544,Large,18.32057,43.6,176.61,168.05,1,6,0.448,52
INTU,Intuit,US,Technology,361.81,-2.19,98949267456,Large,21.870615,63.8,302.89,439.55,5,3,-0.072,46
AMAT,Applied Materials,US,Technology,480.025,-0.86,380926754816,Large,41.486603,41.0,557.60,397.98,2,4,0.184,52
PANW,Palo Alto Networks,US,Technology,344.66,-1.78,280934580224,Large,297.1595,45.9,338.57,227.34,2,4,0.085,54
SNPS,Synopsys,US,Technology,406.78,3.11,77849755648,Large,92.8242,49.9,417.91,445.99,8,2,0.299,27
NOW,ServiceNow,US,Technology,127.56,-0.38,131843252224,Large,79.703125,61.1,109.93,119.82,3,5,0.128,49
UBER,Uber,US,Technology,79.685,0.50,162700132352,Large,17.468203,63.8,73.33,76.96,5,3,-0.096,50
SHOP,Shopify,US,Technology,153.71,2.61,197667110912,Large,103.804054,64.4,128.28,131.49,2,2,0.192,52
SNOW,Snowflake,US,Technology,318.285,-1.39,110317584384,Large,,56.8,282.00,216.36,2,4,0.101,64
PLTR,Palantir,US,Technology,174.36,-0.87,418985246720,Large,147.75848,63.4,140.76,151.36,0,3,0.288,56
NET,Cloudflare,US,Technology,278.836,-0.54,99288014848,Large,,46.5,270.08,219.68,2,4,0.248,57
CRWD,CrowdStrike,US,Technology,187.77,-1.53,191117082624,Large,,40.2,193.84,139.35,2,3,0.216,64
DDOG,Datadog,US,Technology,226.08,0.14,81107861504,Large,480.59576,40.4,249.18,174.97,2,2,0.168,56
MDB,MongoDB,US,Technology,411.365,2.15,33075218432,Large,,54.8,359.53,340.29,2,5,0.072,61
JPM,JPMorgan Chase,US,Financials,354.81,-0.44,943151054848,Large,15.201799,52.1,345.48,316.52,2,7,-0.080,64
BAC,Bank of America,US,Financials,62.14,-0.30,434599329792,Large,14.35335,49.3,60.79,54.50,2,9,-0.032,68
WFC,Wells Fargo,US,Financials,84.26,-0.54,254802182144,Large,12.247093,42.0,86.09,84.92,2,4,0.056,56
GS,Goldman Sachs,US,Financials,1050.2,1.34,305788190720,Large,16.214296,52.4,1053.14,938.88,0,6,-0.192,61
MS,Morgan Stanley,US,Financials,214.91,0.39,337530388480,Large,17.373486,50.0,216.87,188.92,2,4,0.224,59
V,Visa,US,Financials,381.4,-0.26,712185217024,Large,32.491486,68.0,355.20,332.30,2,7,0.384,62
MA,Mastercard,US,Financials,595.67,-0.70,521812803584,Large,32.765125,69.7,542.06,528.87,2,7,0.448,62
AXP,American Express,US,Financials,337.045,-0.08,227572645888,Large,20.423635,47.1,342.90,338.44,2,4,0.048,54
BLK,BlackRock,US,Financials,1173.57,0.08,190677172224,Large,28.116194,63.6,1073.61,1056.35,2,7,0.096,58
SCHW,Charles Schwab,US,Financials,112.715,-0.82,194922070016,Large,20.530966,68.7,102.35,96.87,2,7,0.400,67
JNJ,Johnson & Johnson,US,Healthcare,272.675,-0.13,657119051776,Large,31.596174,63.7,256.16,232.68,0,7,0.179,63
UNH,UnitedHealth,US,Healthcare,396.46,-0.58,355977134080,Large,25.504179,44.1,413.42,348.67,2,2,-0.044,53
PFE,Pfizer,US,Healthcare,28.455,1.73,162155724800,Large,37.43421,71.9,25.44,26.03,3,4,0.096,49
ABBV,AbbVie,US,Healthcare,266.31,0.68,470318252032,Large,75.18362,65.0,249.55,227.06,0,7,-0.144,54
MRK,Merck,US,Healthcare,153.715,2.03,379106295808,Large,122.92824,75.9,129.29,115.98,3,8,0.248,54
LLY,Eli Lilly,US,Healthcare,1257.9,0.88,1121309294592,Large,42.214096,59.4,1183.80,1056.34,0,7,0.128,60
TMO,Thermo Fisher,US,Healthcare,624.85,-0.62,231173390336,Large,33.595913,71.3,547.85,534.41,4,7,0.280,60
ABT,Abbott Labs,US,Healthcare,115.19,-1.27,200587198464,Large,37.268612,71.2,101.02,106.99,4,3,0.424,50
AMGN,Amgen,US,Healthcare,445.91,0.47,240975904768,Large,27.667908,75.6,382.57,354.20,2,8,0.099,64
GILD,Gilead Sciences,US,Healthcare,147.64,0.61,182992584704,Large,,68.7,132.76,133.31,0,2,0.064,51
WMT,Walmart,US,Consumer Defensive,104.77,-1.62,833648525312,Large,37.0159,35.1,112.99,118.56,6,0,-0.100,31
PG,Procter & Gamble,US,Consumer Defensive,145.27,-0.91,338310529024,Large,21.913273,48.7,147.49,147.63,4,4,0.189,50
KO,Coca-Cola,US,Consumer Defensive,91.425,-0.61,393360539648,Large,27.454956,69.3,84.68,77.72,2,6,0.296,59
PEP,PepsiCo,US,Consumer Defensive,142.52,-1.49,194675490816,Large,18.702757,55.2,140.04,148.95,3,4,0.200,51
COST,Costco,US,Consumer Defensive,963.523,-0.81,427301830656,Large,48.393898,54.3,947.76,959.58,3,4,0.288,45
MCD,McDonald's,US,Consumer Cyclical,269.79,-1.01,190928764928,Large,21.900162,48.1,271.98,297.64,5,4,-0.168,44
NKE,Nike,US,Consumer Cyclical,39.585,-2.86,58709463040,Large,18.84524,40.9,42.28,52.39,7,0,-0.192,33
RVLV,Revolve,US,Consumer Cyclical,23.35,-2.55,1670822016,Small,22.892159,44.5,23.86,24.51,6,1,0.112,43
SBUX,Starbucks,US,Consumer Cyclical,105.75,-1.62,120566398976,Large,61.13295,50.4,104.61,96.78,2,6,0.288,49
HD,Home Depot,US,Consumer Cyclical,336.98,-0.13,335938584576,Large,23.60967,47.2,340.48,345.63,6,4,0.032,45
LOW,Lowe's,US,Consumer Cyclical,216.24,-0.34,121310642176,Large,18.278952,50.1,215.75,237.32,5,2,0.128,44
XOM,ExxonMobil,US,Energy,161.415,-1.61,663785897984,Large,20.749355,58.0,149.60,143.05,0,5,0.024,60
CVX,Chevron,US,Energy,201.11,-0.97,394625548288,Large,19.343752,59.6,186.29,179.08,0,5,0.443,63
COP,ConocoPhillips,US,Energy,131.65,-1.27,158168088576,Large,17.415344,65.3,116.35,110.95,2,6,0.076,61
SLB,Schlumberger,US,Energy,53.86,-0.26,79943376896,Large,26.275612,60.8,49.57,48.24,2,5,0.061,52
EOG,EOG Resources,US,Energy,147.71,-1.66,78677221376,Large,11.504283,55.6,139.49,127.18,0,6,-0.080,64
CAT,Caterpillar,US,Industrials,811.36,0.04,373053751296,Large,34.981033,39.9,901.83,763.63,2,2,0.192,46
BA,Boeing,US,Industrials,211.51,0.50,167080607744,Large,76.09712,38.5,221.50,219.65,2,5,0.064,42
HON,Honeywell,US,Industrials,215.42,0.30,68275212288,Large,8.282199,33.1,233.05,229.52,2,5,-0.083,53
UPS,UPS,US,Industrials,104.47,1.70,88872640512,Large,19.416357,46.9,108.21,104.52,0,6,-0.032,58
RTX,RTX Corp,US,Industrials,209.47,0.12,282314899456,Large,36.94356,44.3,204.38,191.89,2,7,-0.120,55
DE,Deere & Co,US,Industrials,632.435,-2.50,170829365248,Large,35.19477,56.4,607.96,560.68,0,6,0.344,60
GE,GE Aerospace,US,Industrials,346,1.22,359006994432,Large,40.80307,42.4,360.16,320.04,2,4,-0.080,47
LMT,Lockheed Martin,US,Industrials,558.51,-1.00,128898949120,Large,20.578852,44.2,549.22,553.34,5,0,0.032,40
DIS,Disney,US,Communication,111.255,0.58,192093913088,Large,22.339357,70.8,100.29,104.09,5,3,0.096,48
CMCSA,Comcast,US,Communication,27.205,0.68,96540663808,Large,8.719552,68.2,24.24,26.88,5,3,-0.064,48
T,AT&T,US,Communication,25.744,0.21,176414670848,Large,8.4967,71.1,23.00,25.12,10,3,0.148,42
VZ,Verizon,US,Communication,50.175,0.05,208452976640,Large,13.065599,70.3,45.77,45.33,5,7,0.216,57
TMUS,T-Mobile,US,Communication,182.08,-0.30,195247685632,Large,19.059687,51.4,181.53,195.73,3,4,-0.016,48
AMT,American Tower,US,Real Estate,177.95,-0.25,82917588992,Large,24.44368,58.9,171.54,177.87,5,4,0.104,47
PLD,Prologis,US,Real Estate,143.19,-0.12,139193761792,Large,31.890871,53.2,142.66,136.72,2,7,0.104,55
NEE,NextEra Energy,US,Utilities,83.96,-0.17,175107424256,Large,18.867416,34.9,87.09,87.86,6,2,0.256,44
DUK,Duke Energy,US,Utilities,121.75,-0.18,94928740352,Large,18.335844,42.4,125.46,124.39,2,2,0.168,51
SOFI,SoFi Technologies,US,Fintech,18.81,3.13,24268607488,Large,38.34694,56.5,17.75,20.40,3,3,0.080,45
RIVN,Rivian,US,Consumer Cyclical,16.805,1.23,24324057088,Large,,55.2,16.44,16.29,0,7,0.160,60
LCID,Lucid Group,US,Consumer Cyclical,5.225,2.65,2039091712,Mid,,36.6,6.26,8.92,7,3,-0.203,27
COIN,Coinbase,US,Fintech,186.315,3.81,49156775936,Large,,64.6,159.42,197.22,3,3,0.288,48
RBLX,Roblox,US,Technology,38.61,-0.39,27578482688,Large,,40.9,46.52,62.43,5,2,0.139,32
U,Unity Software,US,Technology,45.45,-1.54,20002041856,Large,,71.0,34.17,31.94,3,4,0.192,60
AFRM,Affirm,US,Fintech,77.82,1.22,26061805568,Large,70.74545,53.6,76.94,66.44,0,7,0.007,58
HOOD,Robinhood,US,Fintech,110.751,6.88,99618324480,Large,49.02655,62.6,100.89,95.76,0,6,0.288,63
PATH,UiPath,US,Technology,16.595,0.15,8593024000,Mid,27.641665,70.7,12.71,12.75,2,4,-0.016,61
PINS,Pinterest,US,Communication,23.545,0.32,13183302656,Large,69.22059,52.2,22.63,22.12,2,7,-0.304,50
SNAP,Snap,US,Communication,5.69,2.89,9618686976,Mid,,63.5,4.88,5.96,3,3,0.285,48
TTD,Trade Desk,US,Technology,13.235,-0.26,6216514560,Mid,15.75,32.2,17.26,26.20,8,2,-0.120,27
ROKU,Roku,US,Communication,159.453,0.80,23665405952,Large,67.56356,76.8,145.19,115.82,2,8,0.240,62
ZS,Zscaler,US,Technology,172.7,-1.91,27927234560,Large,,54.3,152.63,177.92,5,1,0.296,47
BILL,Bill Holdings,US,Technology,48.135,-0.05,4794088448,Mid,,55.9,42.80,43.75,2,3,0.187,54
HUBS,HubSpot,US,Technology,239.74,-1.81,11954923520,Large,85.31673,55.1,211.90,266.16,3,8,-0.208,44
SMCI,Super Micro,US,Technology,38.25,8.76,24713848832,Large,11.719357,61.7,30.70,31.37,0,3,-0.192,54
ARM,Arm Holdings,US,Technology,244.3,2.31,260912054272,Large,249.2857,40.5,297.56,197.95,3,4,0.040,46
AI,C3.ai,US,Technology,10.035,-0.74,1559156224,Small,,54.3,9.48,10.80,5,0,0.000,38
CELH,Celsius Holdings,US,Consumer Defensive,35.25,0.63,8916955136,Mid,153.21739,68.7,29.74,38.18,3,2,0.000,32
MARA,Marathon Digital,US,Fintech,11.832,5.83,4571040768,Mid,,56.7,11.97,11.04,1,4,0.000,50
APLD,Applied Digital,US,Technology,28.26,5.09,8040112128,Mid,,45.4,32.30,32.26,1,6,0.000,45
HIMS,Hims & Hers Health,US,Healthcare,32.285,3.88,7532523520,Mid,,53.6,32.19,28.77,2,6,0.000,61
LIN,Linde,US,Materials,485.5,-0.92,223805865984,Large,31.36305,44.4,506.40,477.93,0,7,0.000,56
APD,Air Products,US,Materials,304.66,-0.52,67843375104,Large,,54.7,296.19,280.64,2,4,0.000,52
FCX,Freeport-McMoRan,US,Materials,78.403,0.78,112626851840,Large,38.44608,71.3,65.10,59.53,3,7,0.000,55
NEM,Newmont,US,Materials,133.975,1.62,141163151360,Large,16.915403,77.3,102.90,106.88,4,5,0.000,55
MRNA,Moderna,US,Healthcare,156.938,12.99,62535917568,Large,,72.2,71.53,49.97,3,7,0.000,64
REGN,Regeneron,US,Healthcare,836.403,0.95,86084788224,Large,20.681177,75.0,705.10,726.41,2,5,0.000,59
VRTX,Vertex Pharma,US,Healthcare,554.1,1.19,140305399808,Large,32.2228,68.6,495.10,461.29,0,7,0.000,62
ISRG,Intuitive Surgical,US,Healthcare,372.34,-0.33,133401247744,Large,42.797703,44.7,386.74,471.44,6,0,0.000,28
DXCM,DexCom,US,Healthcare,90.44,-0.68,34128508928,Large,35.747036,64.1,78.25,69.63,4,5,0.000,52
BRK-B,Berkshire Hathaway,US,Financials,503.31,-0.20,1077248000000,Large,12.646896,49.2,501.04,492.28,2,3,0.000,55
SPGI,S&P Global,US,Financials,432.91,-0.58,127654289408,Large,26.101265,57.8,418.35,431.25,5,2,0.000,45
MMM,3M,US,Industrials,179.53,0.29,92587646976,Large,31.83156,57.3,169.97,160.68,2,8,0.000,59
IBM,IBM,US,Technology,233.339,1.00,219837071360,Large,20.74128,48.0,245.70,265.29,4,4,0.000,48
GEV,GE Vernova,US,Industrials,939.53,-0.27,250228391936,Large,26.95152,38.9,1035.73,871.93,2,2,0.000,46
ABNB,Airbnb,US,Consumer Cyclical,189.78,-0.23,113589641216,Large,43.40961,72.8,155.93,136.85,4,7,0.000,57
GM,General Motors,US,Consumer Cyclical,86.35,-0.72,78126522368,Large,38.5625,53.3,82.36,79.23,2,5,0.000,50
F,Ford Motor,US,Consumer Cyclical,13.93,-0.00,55527272448,Large,,46.7,14.12,13.46,2,2,0.000,44
PYPL,PayPal,US,Fintech,62.26,0.94,53659500544,Large,11.767486,71.2,52.85,51.40,4,5,0.000,61
BKNG,Booking Holdings,US,Consumer Cyclical,212.9,-0.22,164932878336,Large,23.650002,63.2,190.01,185.82,2,4,0.000,58
TXN,Texas Instruments,US,Technology,258.48,-0.18,236147572736,Large,39.29787,35.9,288.54,235.44,3,2,0.000,43
MU,Micron,US,Technology,927.564,1.88,1047534764032,Large,20.960905,50.3,961.80,578.01,0,6,0.000,68
SNDK,SanDisk,US,Technology,1503,0.66,220097052672,Large,20.379608,50.0,1636.86,952.14,0,4,0.000,65
LRCX,Lam Research,US,Technology,313.41,1.04,392364195840,Large,54.343155,48.4,335.16,255.11,0,8,0.000,53
KLAC,KLA Corp,US,Technology,182.23,0.36,238039760896,Large,49.64305,39.2,217.43,169.13,2,6,0.000,48
ADI,Analog Devices,US,Technology,370.605,-0.15,179642957824,Large,43.977463,43.9,386.85,343.14,5,4,0.000,40
MRVL,Marvell Technology,US,Technology,243.14,6.04,218650345472,Large,83.60653,57.2,232.09,146.53,0,6,0.000,58
ON,ON Semiconductor,US,Technology,71.795,-0.19,27951130624,Large,46.924835,33.0,90.99,77.33,3,4,0.000,38
FTNT,Fortinet,US,Technology,153.77,1.17,112856170496,Large,54.93393,46.5,156.33,106.85,2,5,0.000,57
WDAY,Workday,US,Technology,195.73,-1.72,48320356352,Large,60.950153,63.2,153.15,161.29,0,3,0.000,53
TEAM,Atlassian,US,Technology,168.93,-1.40,42752614400,Large,,73.4,109.32,107.98,4,6,0.000,58
VEEV,Veeva Systems,US,Healthcare,246.645,-0.73,40065826816,Large,43.731384,67.9,201.14,199.28,4,4,0.000,54
ZM,Zoom Video,US,Technology,102.95,-1.79,30188257280,Large,15.527903,53.6,94.30,89.88,2,3,0.000,55
OKTA,Okta,US,Technology,131.29,0.24,22996684800,Large,95.036224,39.5,138.36,98.65,2,3,0.000,52
DASH,DoorDash,US,Technology,233.05,1.74,100832231424,Large,122.47895,75.2,194.68,187.44,3,7,0.000,55
SPOT,Spotify,US,Communication,552.01,2.63,113380950016,Large,29.629766,65.9,488.78,510.71,1,2,0.000,51
SE,Sea Limited,US,Technology,119.85,3.60,73314394112,Large,46.216217,57.6,106.73,107.03,2,2,0.000,46
MELI,MercadoLibre,US,Consumer Cyclical,2005.83,2.97,101617426432,Large,54.438213,65.6,1804.17,1864.95,1,4,0.000,49
NU,Nu Holdings,US,Fintech,14.87,0.75,71832338432,Large,20.369862,57.8,13.84,15.01,3,2,0.000,48
GRAB,Grab Holdings,US,Technology,3.52,0.00,14442295296,Large,32.090908,46.7,3.61,4.13,6,3,0.000,39
CPNG,Coupang,US,Consumer Cyclical,16.445,0.03,29528807424,Large,,50.6,16.93,19.80,7,4,0.000,39
C,Citigroup,US,Financials,132.65,0.71,222495211520,Large,14.277718,45.8,136.81,121.84,2,2,0.000,54
COF,Capital One,US,Financials,217.76,0.69,133528281088,Large,11.991735,53.5,209.23,207.56,2,4,0.000,58
PNC,PNC Financial,US,Financials,243.695,0.01,97220583424,Large,13.389835,39.7,248.41,222.34,2,5,0.000,59
USB,U.S. Bancorp,US,Financials,62.28,-0.22,97027653632,Large,12.43014,43.6,62.50,56.11,2,4,0.000,58
TFC,Truist Financial,US,Financials,50.28,-1.04,61423366144,Large,11.55862,39.7,51.30,49.44,2,2,0.000,53
STT,State Street,US,Financials,191.72,0.42,52678180864,Large,16.94037,60.3,180.96,146.00,2,5,0.000,64
ICE,Intercontinental Exchange,US,Financials,161.86,-0.69,90878541824,Large,22.832159,73.0,143.53,154.82,10,4,0.000,41
CME,CME Group,US,Financials,277.29,-0.67,99707740160,Large,23.539051,65.4,252.64,278.64,5,4,0.000,46
MCO,Moody's,US,Financials,510.4,-0.19,88377729024,Large,32.40127,65.6,480.85,472.33,2,5,0.000,54
MSCI,MSCI,US,Financials,565.28,-1.06,41095856128,Large,30.923414,46.5,581.28,573.37,0,6,0.000,55
FISV,Fiserv,US,Fintech,52.53,-0.81,27933704192,Large,10.063218,49.6,51.44,58.75,5,2,0.000,44
BX,Blackstone,US,Financials,142.78,-0.60,170664624128,Large,31.870535,58.2,129.62,130.93,3,1,0.000,48
KKR,KKR & Co,US,Financials,107.23,-0.08,99036618752,Large,34.258785,53.3,100.57,106.15,5,0,0.000,40
APO,Apollo Global Management,US,Financials,132.165,-0.47,78052089856,Large,46.868793,52.5,126.76,127.62,5,0,0.000,36
PGR,Progressive,US,Financials,220.8,-1.39,128306888704,Large,11.078775,57.1,215.78,210.59,2,5,0.000,59
CB,Chubb,US,Financials,342.44,-0.98,132132593664,Large,12.136428,46.2,345.96,324.37,2,4,0.000,56
MET,MetLife,US,Financials,94.985,-1.27,60360777728,Large,18.196362,49.8,92.70,81.19,2,5,0.000,60
AFL,Aflac,US,Financials,116.49,-1.45,58401480704,Large,12.566342,36.0,121.55,114.45,2,2,0.000,53
TRV,Travelers,US,Financials,368.08,-0.67,76741009408,Large,9.890591,51.7,354.00,309.01,2,6,0.000,64
ALL,Allstate,US,Financials,257.785,-0.92,65181720576,Large,5.162828,50.1,251.30,219.64,2,8,0.000,69
AON,Aon,US,Financials,355.86,-0.90,75486953472,Large,19.62824,51.0,351.03,337.71,2,5,0.000,57
FICO,Fair Isaac (FICO),US,Technology,1148.245,-1.56,24801148928,Large,33.255924,51.1,1172.19,1330.33,6,2,0.000,35
ACN,Accenture,US,Technology,187.205,0.36,114558615552,Large,14.952476,68.2,154.07,205.16,3,5,0.000,54
CDNS,Cadence Design Systems,US,Technology,329.775,4.39,90921361408,Large,65.01873,47.9,351.39,327.00,0,4,0.000,44
ANET,Arista Networks,US,Technology,189.405,0.67,238882258944,Large,59.93829,52.3,178.51,149.48,2,6,0.000,52
DELL,Dell Technologies,US,Technology,449.99,3.88,290757607424,Large,35.82723,52.1,429.94,239.95,2,4,0.000,58
HPE,Hewlett Packard Enterprise,US,Technology,53.935,2.87,71427538944,Large,50.411213,54.8,49.27,32.06,2,6,0.000,59
HPQ,HP Inc,US,Technology,29.21,2.20,26713206784,Large,10.818518,55.6,26.01,22.62,2,6,0.000,66
APH,Amphenol,US,Technology,158.21,1.71,195057975296,Large,39.55,47.4,161.07,144.80,2,2,0.000,45
MSI,Motorola Solutions,US,Technology,484.24,0.56,80138715136,Large,38.099133,67.5,431.33,418.87,2,7,0.000,55
ADSK,Autodesk,US,Technology,252.655,-0.69,53322620928,Large,36.92105,60.6,221.83,248.98,5,2,0.000,42
CTSH,Cognizant,US,Technology,62.746,0.88,29673654272,Large,13.462447,73.9,49.44,63.15,12,6,0.000,43
NXPI,NXP Semiconductors,US,Technology,222.69,0.11,56154439680,Large,19.000853,34.7,263.14,242.74,1,6,0.000,52
MCHP,Microchip Technology,US,Technology,73.435,-1.04,39886704640,Large,108.02206,39.9,83.56,76.65,3,2,0.000,32
