ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,301.36,1.06,4426034577408,Large,36.48305,76.3,266.21,259.14,2,7,0.346,62
MSFT,Microsoft,US,Technology,426.57,4.19,3168975716352,Large,25.408022,60.2,399.16,463.16,5,1,0.324,46
GOOGL,Alphabet,US,Technology,396.43,-1.16,4802925297664,Large,30.238749,69.9,332.73,291.30,2,7,0.324,69
AMZN,Amazon,US,Technology,263.725,-1.31,2836918960128,Large,31.546055,58.0,236.70,229.42,2,4,0.011,59
NVDA,NVIDIA,US,Technology,230.48,-2.23,5582709850112,Large,47.039795,70.1,193.17,186.00,4,7,-0.159,56
META,Meta Platforms,US,Technology,619.91,0.24,1573638373376,Large,22.526434,47.7,621.98,673.45,6,1,0.144,44
TSLA,Tesla,US,Consumer Cyclical,426.39,-3.81,1601440972800,Large,384.14423,59.9,386.86,407.42,3,2,-0.319,39
AVGO,Broadcom,US,Technology,428.64,-2.54,2029823328256,Large,83.24563,60.3,369.47,346.84,2,7,0.484,62
ORCL,Oracle,US,Technology,195.24,-0.19,561519263744,Large,35.052063,64.8,164.02,209.61,3,3,-0.094,46
CRM,Salesforce,US,Technology,174.855,4.34,143040872448,Large,22.446098,45.9,183.85,224.20,6,4,-0.459,38
AMD,AMD,US,Technology,433.77,-3.54,707550248960,Large,144.15947,70.6,279.41,224.24,4,6,0.126,58
INTC,Intel,US,Technology,109.96,-5.15,552784625664,Large,,63.4,69.52,44.79,0,6,-0.399,56
NFLX,Netflix,US,Communication,87.035,0.11,366486880256,Large,28.075808,36.8,94.45,102.56,6,2,0.106,43
ADBE,Adobe,US,Technology,247.16,4.28,99930365952,Large,14.407343,50.7,247.52,308.17,6,2,0.129,40
CSCO,Cisco,US,Technology,117.88,2.03,465534418944,Large,39.286667,88.3,85.91,76.65,3,8,0.150,71
QCOM,Qualcomm,US,Technology,204.74,2.33,215753801728,Large,22.010752,63.4,149.05,158.98,0,4,-0.050,62
INTU,Intuit,US,Technology,397.27,5.02,110549942272,Large,25.863932,50.2,412.01,569.48,4,4,-0.064,46
AMAT,Applied Materials,US,Technology,440.75,0.04,349569286144,Large,45.22382,63.6,380.89,281.23,0,8,0.478,76
PANW,Palo Alto Networks,US,Technology,242.89,1.96,196983783424,Large,134.19337,86.1,175.60,185.64,3,5,0.241,61
SNPS,Synopsys,US,Technology,501.71,-1.63,96108584960,Large,76.83154,61.3,447.21,474.47,3,1,0.352,43
NOW,ServiceNow,US,Technology,95.92,5.99,98922962944,Large,57.09518,53.0,99.75,144.80,4,8,0.160,40
UBER,Uber,US,Technology,74.98,0.39,152629002240,Large,18.605433,49.9,74.21,84.46,5,2,0.060,45
SHOP,Shopify,US,Technology,100.585,3.25,130570018816,Large,98.647064,37.4,119.19,141.04,6,2,-0.068,26
SNOW,Snowflake,US,Technology,157.94,4.76,54620598272,Large,,58.4,154.19,203.79,3,2,0.178,39
PLTR,Palantir,US,Technology,135.16,1.07,324092624896,Large,150.21112,44.9,144.43,163.36,6,0,0.443,30
NET,Cloudflare,US,Technology,200.2,0.20,70763937792,Large,,46.9,207.74,204.07,2,4,-0.455,42
CRWD,CrowdStrike,US,Technology,593.98,2.42,151190880256,Large,,82.6,442.54,460.46,3,5,0.529,61
DDOG,Datadog,US,Technology,209.04,3.06,74409918464,Large,536,83.5,136.09,139.96,2,5,0.569,55
MDB,MongoDB,US,Technology,314.87,3.89,25305952256,Large,,69.0,262.71,319.96,3,3,-0.117,42
JPM,JPMorgan Chase,US,Financials,297.53,-0.79,797235019776,Large,14.235886,41.3,300.27,305.32,6,0,-0.039,42
BAC,Bank of America,US,Financials,49.38,-0.94,350429675520,Large,12.253101,35.8,50.53,51.60,6,0,-0.014,42
WFC,Wells Fargo,US,Financials,73.11,-0.92,223730450432,Large,11.299846,32.9,79.26,84.15,8,0,0.187,37
GS,Goldman Sachs,US,Financials,953.06,-1.64,281136168960,Large,17.406027,59.7,881.29,842.34,0,8,0.328,69
MS,Morgan Stanley,US,Financials,193.05,-0.76,304494837760,Large,17.470589,60.6,176.60,168.23,2,6,0.278,64
V,Visa,US,Financials,326.48,1.23,620881313792,Large,28.439026,58.2,311.87,331.22,3,2,0.096,47
MA,Mastercard,US,Financials,494.59,0.95,437060337664,Large,28.60873,45.6,502.94,545.06,7,2,0.018,38
AXP,American Express,US,Financials,313.795,0.33,214114041856,Large,19.600248,47.1,311.37,336.41,5,0,-0.010,40
BLK,BlackRock,US,Financials,1081.011,-2.09,167809695744,Large,27.195253,57.9,1011.45,1080.18,3,2,0.248,49
SCHW,Charles Schwab,US,Financials,91.03,1.78,158365679616,Large,18.103378,48.4,92.89,95.55,4,2,0.284,50
JNJ,Johnson & Johnson,US,Healthcare,227.975,-1.22,548785291264,Large,26.41657,47.6,234.54,209.20,0,4,0.256,58
UNH,UnitedHealth,US,Healthcare,391.16,-1.99,355261546496,Large,29.43529,74.1,320.23,320.47,1,4,0.266,61
PFE,Pfizer,US,Healthcare,25.306,-1.72,144252370944,Large,19.320536,33.0,26.94,25.75,2,2,0.299,52
ABBV,AbbVie,US,Healthcare,210.21,-0.27,371432849408,Large,103.053925,55.0,209.75,218.78,3,2,0.378,38
MRK,Merck,US,Healthcare,111.35,-1.82,275014942720,Large,31.366198,42.5,115.78,101.40,0,6,0.257,60
LLY,Eli Lilly,US,Healthcare,1000.01,-0.66,891750318080,Large,35.473927,59.6,940.08,921.47,2,5,0.186,50
TMO,Thermo Fisher,US,Healthcare,439.715,-1.90,163407527936,Large,24.160164,33.6,484.27,527.01,6,0,0.376,37
ABT,Abbott Labs,US,Healthcare,84.28,-0.73,146782584832,Large,23.605042,30.1,98.28,118.54,6,2,-0.211,34
AMGN,Amgen,US,Healthcare,327.235,-2.68,176706895872,Large,22.787952,38.8,347.96,326.30,0,4,0.279,56
GILD,Gilead Sciences,US,Healthcare,129.42,-2.00,160683982848,Large,17.584238,39.4,137.35,127.85,1,6,0.361,60
WMT,Walmart,US,Consumer Defensive,131.255,-0.91,1046351970304,Large,48.08425,56.2,126.62,114.07,0,8,-0.162,59
PG,Procter & Gamble,US,Consumer Defensive,142.3,-0.29,331359649792,Large,20.804094,42.4,145.97,150.07,7,0,0.001,38
KO,Coca-Cola,US,Consumer Defensive,80.935,0.60,348221407232,Large,25.451256,67.8,77.06,72.45,2,6,0.082,59
PEP,PepsiCo,US,Consumer Defensive,149.34,0.45,204138954752,Large,23.48113,39.2,155.15,150.40,2,4,0.100,53
COST,Costco,US,Consumer Defensive,1047.41,0.59,464686120960,Large,54.38266,64.9,1001.42,954.49,0,6,0.040,54
MCD,McDonald's,US,Consumer Cyclical,275.745,0.28,195914874880,Large,22.732069,27.8,302.95,308.49,8,7,0.011,45
NKE,Nike,US,Consumer Cyclical,42.37,0.83,62759993344,Large,27.88158,33.7,47.61,62.40,6,4,0.119,38
RVLV,Revolve,US,Consumer Cyclical,18.64,0.70,1333795328,Small,20.711111,30.8,23.43,24.27,7,2,0.001,35
SBUX,Starbucks,US,Consumer Cyclical,106.54,0.13,121463521280,Large,81.354965,64.9,98.54,90.70,0,7,0.267,56
HD,Home Depot,US,Consumer Cyclical,298.29,-1.99,297105096704,Large,20.947332,30.5,330.85,367.81,8,0,0.008,33
LOW,Lowe's,US,Consumer Cyclical,219.67,-1.76,123057020928,Large,18.54177,36.0,237.47,249.35,8,0,0.184,36
XOM,ExxonMobil,US,Energy,156.4,2.37,648186888192,Large,26.3266,57.4,154.93,129.86,0,5,0.068,63
