ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,314.435,-0.56,4617263906816,Large,38.105453,62.0,297.75,272.45,2,7,0.529,64
MSFT,Microsoft,US,Technology,384.65,0.08,2857496215552,Large,22.897026,47.3,403.61,442.28,4,2,-0.024,43
GOOGL,Alphabet,US,Technology,354.89,-1.11,4330631987200,Large,27.091219,45.5,372.70,318.90,0,6,0.252,64
AMZN,Amazon,US,Technology,245.8,-0.50,2644398833664,Large,31.476057,51.4,254.04,233.34,0,4,0.064,56
NVDA,NVIDIA,US,Technology,209.89,3.51,5082362413056,Large,32.133675,56.1,209.18,191.67,0,7,0.524,66
META,Meta Platforms,US,Technology,668.815,5.91,1697532477440,Large,24.344194,66.3,600.44,642.72,3,2,0.392,55
TSLA,Tesla,US,Consumer Cyclical,410.665,1.01,1542456999936,Large,373.3591,52.1,409.25,418.15,3,5,0.268,47
AVGO,Broadcom,US,Technology,400.86,-0.06,1906600312832,Large,66.56977,54.0,406.47,362.45,0,4,0.014,53
ORCL,Oracle,US,Technology,141.98,-1.55,408940478464,Large,24.35163,31.5,183.09,195.73,6,2,-0.088,36
CRM,Salesforce,US,Technology,162.77,0.17,133308637184,Large,18.86095,46.4,172.88,210.29,4,2,-0.425,39
AMD,AMD,US,Technology,555.03,1.52,904665366528,Large,184.3206,57.1,481.84,287.65,2,6,0.055,60
INTC,Intel,US,Technology,109.448,-2.75,550246481920,Large,,43.1,117.00,62.46,2,6,0.044,56
NFLX,Netflix,US,Communication,72.945,-3.35,307135643648,Large,23.529034,37.2,82.40,94.94,6,2,-0.024,38
ADBE,Adobe,US,Technology,224.31,0.75,89163227136,Large,12.83238,54.1,232.61,285.15,4,2,0.173,41
CSCO,Cisco,US,Technology,120.23,1.62,473858965504,Large,39.94186,56.3,113.73,86.11,2,6,0.119,67
QCOM,Qualcomm,US,Technology,189.18,-1.01,199364100096,Large,20.316862,45.4,206.83,168.88,2,3,0.133,57
INTU,Intuit,US,Technology,274.27,0.33,75043504128,Large,16.728354,43.7,320.80,495.31,5,4,-0.153,35
AMAT,Applied Materials,US,Technology,603.49,2.52,479146573824,Large,56.66573,54.0,508.18,349.24,2,5,0.470,61
PANW,Palo Alto Networks,US,Technology,324.145,-4.19,264288206848,Large,281.9826,57.8,267.05,204.73,2,4,0.067,53
SNPS,Synopsys,US,Technology,444.44,0.24,85101076480,Large,101.23918,43.1,478.80,455.81,2,4,-0.126,40
NOW,ServiceNow,US,Technology,107.29,-1.42,110649040896,Large,63.8631,54.3,101.82,130.82,5,3,-0.240,31
UBER,Uber,US,Technology,75.06,0.95,152802246656,Large,18.62655,55.2,73.10,80.55,3,3,0.125,49
SHOP,Shopify,US,Technology,124.56,1.13,161635860480,Large,122.117645,61.9,111.94,135.48,3,3,0.351,39
SNOW,Snowflake,US,Technology,259.386,-3.03,89903226880,Large,,63.4,210.09,207.49,4,4,0.534,59
PLTR,Palantir,US,Technology,127.145,-1.47,304806232064,Large,142.85954,48.4,133.26,156.80,4,2,0.112,31
NET,Cloudflare,US,Technology,268.885,-2.51,95437922304,Large,,64.7,231.33,209.33,2,7,0.330,67
CRWD,CrowdStrike,US,Technology,187.16,-5.67,190557044736,Large,,57.0,163.22,127.51,0,6,0.165,68
DDOG,Datadog,US,Technology,257.83,-4.15,91775442944,Large,678.4869,61.1,220.86,159.17,2,6,-0.266,54
MDB,MongoDB,US,Technology,343.73,-5.27,27646867456,Large,,51.5,326.38,333.39,3,3,0.064,48
JPM,JPMorgan Chase,US,Financials,336.45,0.29,901334040576,Large,16.094738,60.9,315.08,309.08,2,5,0.288,59
BAC,Bank of America,US,Financials,59.682,0.73,423560019968,Large,14.810173,66.7,54.33,52.77,0,7,0.349,67
WFC,Wells Fargo,US,Financials,86.811,-0.11,265657483264,Large,13.417435,61.5,80.59,84.45,6,4,0.349,50
GS,Goldman Sachs,US,Financials,1057.265,0.12,311901028352,Large,19.328428,54.7,1010.12,895.82,2,5,-0.010,58
MS,Morgan Stanley,US,Financials,222.51,0.17,350961631232,Large,20.15489,59.4,207.02,180.02,2,5,0.112,61
V,Visa,US,Financials,345.7,-0.72,657432838144,Large,30.165794,57.7,330.02,329.10,0,5,-0.012,56
MA,Mastercard,US,Financials,520.21,-0.57,459649187840,Large,30.122177,57.4,499.39,529.58,3,2,0.168,46
AXP,American Express,US,Financials,348.48,0.51,237777141760,Large,21.75281,59.9,324.57,338.41,5,1,0.000,43
BLK,BlackRock,US,Financials,1035.755,1.58,168416165888,Large,26.043625,56.0,1035.15,1061.07,3,2,0.184,48
SCHW,Charles Schwab,US,Financials,102.615,0.69,178444009472,Large,20.398607,73.2,91.56,94.89,3,4,0.094,53
JNJ,Johnson & Johnson,US,Healthcare,255.76,-1.29,615669760000,Large,29.636152,58.4,236.08,221.07,0,5,0.104,59
UNH,UnitedHealth,US,Healthcare,424.725,-1.61,385711636480,Large,31.93421,59.2,397.33,339.47,2,7,0.077,62
PFE,Pfizer,US,Healthcare,24.195,-0.23,137926557696,Large,18.473284,41.7,25.44,25.87,5,2,0.080,44
ABBV,AbbVie,US,Healthcare,245.95,-1.58,434542706688,Large,119.97561,57.9,223.88,222.78,2,4,0.100,46
MRK,Merck,US,Healthcare,123.25,-1.46,304405872640,Large,34.71831,51.5,118.22,108.35,2,3,0.212,50
LLY,Eli Lilly,US,Healthcare,1183.46,-2.75,1056133873664,Large,42.13269,56.1,1086.65,996.30,2,4,0.091,51
TMO,Thermo Fisher,US,Healthcare,524.46,-0.05,194908028928,Large,28.801758,64.1,477.50,527.49,3,2,0.166,45
ABT,Abbott Labs,US,Healthcare,93.49,-0.96,162824699904,Large,26.184875,55.1,89.18,110.83,6,2,0.210,39
AMGN,Amgen,US,Healthcare,363.215,-0.11,195997810688,Large,25.289352,58.3,343.61,337.51,0,5,-0.140,57
GILD,Gilead Sciences,US,Healthcare,129.97,-3.61,161366851584,Large,17.682993,50.9,129.85,130.44,3,2,0.281,51
WMT,Walmart,US,Consumer Defensive,113.51,1.16,903321550848,Large,39.96831,43.0,121.28,117.29,0,4,0.144,50
PG,Procter & Gamble,US,Consumer Defensive,147.25,0.27,342886219776,Large,21.527777,48.3,146.34,148.34,5,0,-0.179,41
KO,Coca-Cola,US,Consumer Defensive,83.34,0.86,358590414848,Large,26.20912,57.5,80.59,74.74,0,6,0.320,63
PEP,PepsiCo,US,Consumer Defensive,136.66,-0.87,186677559296,Large,17.934383,39.3,146.01,150.08,7,0,-0.252,36
COST,Costco,US,Consumer Defensive,912.35,-0.07,404607860736,Large,45.84673,34.6,985.42,956.79,2,2,-0.193,40
MCD,McDonald's,US,Consumer Cyclical,275.93,-0.20,196064100352,Large,22.730642,48.1,278.88,302.89,5,2,-0.030,41
NKE,Nike,US,Consumer Cyclical,44.265,3.47,65546575872,Large,21.077002,54.3,43.66,56.61,3,2,0.035,44
RVLV,Revolve,US,Consumer Cyclical,23.76,2.72,1700159744,Small,26.400002,62.7,20.99,24.06,3,3,-0.025,43
SBUX,Starbucks,US,Consumer Cyclical,106.43,0.02,121298264064,Large,81.24428,62.0,102.60,93.25,0,9,-0.032,55
HD,Home Depot,US,Consumer Cyclical,341.8,0.91,340814462976,Large,24.258339,54.4,324.01,353.56,5,1,0.009,42
LOW,Lowe's,US,Consumer Cyclical,212.31,-0.32,119133962240,Large,17.96616,41.9,219.71,242.12,7,2,-0.008,38
XOM,ExxonMobil,US,Energy,137.44,-0.01,569702285312,Large,23.13889,41.0,146.83,136.30,0,6,0.117,59
CVX,Chevron,US,Energy,173.62,-0.25,345781174272,Large,30.247387,45.2,182.69,172.80,0,4,0.108,54
COP,ConocoPhillips,US,Energy,107.695,-0.30,131246817280,Large,18.259323,44.7,115.02,106.06,0,4,0.348,58
SLB,Schlumberger,US,Energy,47.67,0.91,71269392384,Large,21,41.0,53.00,45.68,0,4,0.156,56
EOG,EOG Resources,US,Energy,132.69,-0.64,70674481152,Large,13.034381,47.8,135.89,121.71,0,6,0.031,64
