ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,313.33,0.29,4572794322944,Large,35.93234,47.6,309.79,279.41,2,4,0.348,57
MSFT,Microsoft,US,Technology,499.99,0.03,3712698548224,Large,27.870121,78.1,407.01,433.08,2,4,0.316,60
GOOGL,Alphabet,US,Technology,354.3,-0.96,4333065732096,Large,17.77722,50.8,356.51,329.11,0,4,-0.045,57
AMZN,Amazon,US,Technology,274.48,0.82,2960627335168,Large,22.06431,64.2,247.51,236.54,0,7,-0.237,63
NVDA,NVIDIA,US,Technology,223.96,2.27,5424535306240,Large,34.29709,64.4,206.07,193.98,0,5,0.164,61
META,Meta Platforms,US,Technology,592.1,0.37,1508378279936,Large,22.301317,47.7,599.76,631.30,6,1,-0.199,35
TSLA,Tesla,US,Consumer Cyclical,328.58,2.83,1297742299136,Large,301.44952,41.4,380.44,408.80,5,2,0.313,33
AVGO,Broadcom,US,Technology,427.76,1.71,2035102646272,Large,71.174706,64.8,395.04,367.59,0,5,0.035,57
ORCL,Oracle,US,Technology,147.02,2.47,423486849024,Large,25.261168,56.6,160.29,179.31,5,2,-0.088,38
CRM,Salesforce,US,Technology,192.74,3.20,157854056448,Large,22.33372,62.5,172.15,203.70,3,2,0.054,51
AMD,AMD,US,Technology,483.36,-1.21,789073100800,Large,123.621475,46.9,514.08,318.29,2,2,-0.115,55
INTC,Intel,US,Technology,101.65,1.84,512722567168,Large,,50.1,110.65,68.58,1,4,-0.004,53
NFLX,Netflix,US,Communication,74.14,0.61,308714471424,Large,23.314465,52.3,75.67,90.13,5,2,0.029,40
ADBE,Adobe,US,Technology,265.21,1.91,105420972032,Large,15.163522,66.0,229.79,274.55,3,3,0.057,50
CSCO,Cisco,US,Technology,121.43,0.45,478608392192,Large,40.476665,61.0,117.88,90.78,0,6,-0.043,67
QCOM,Qualcomm,US,Technology,167.86,4.66,176252993536,Large,19.1621,47.6,191.78,168.91,1,6,-0.190,51
INTU,Intuit,US,Technology,325.25,1.04,88967905280,Large,19.844418,61.1,291.87,458.66,4,3,-0.218,41
AMAT,Applied Materials,US,Technology,539.14,2.21,428055298048,Large,50.57599,50.1,553.11,381.16,0,5,-0.002,62
PANW,Palo Alto Networks,US,Technology,363.86,1.22,296545878016,Large,316.4,64.3,315.95,218.11,0,7,0.238,64
SNPS,Synopsys,US,Technology,415.99,2.47,79653486592,Large,94.974884,53.5,434.70,448.46,5,2,-0.043,31
NOW,ServiceNow,US,Technology,124.88,6.42,129108688896,Large,78.049995,67.0,107.32,123.35,3,3,0.118,50
UBER,Uber,US,Technology,75.02,6.46,153232850944,Large,16.451754,58.1,71.75,78.03,3,3,-0.098,54
SHOP,Shopify,US,Technology,151.57,2.80,195016638464,Large,103.10885,71.3,119.25,132.64,3,4,0.153,56
SNOW,Snowflake,US,Technology,330.49,3.93,114547826688,Large,,80.7,262.20,212.42,3,8,0.112,71
PLTR,Palantir,US,Technology,172.01,10.32,413350068224,Large,147.01709,72.8,132.60,152.28,3,4,0.023,54
NET,Cloudflare,US,Technology,300.27,5.57,106577698816,Large,,65.1,257.08,215.25,0,9,0.346,75
CRWD,CrowdStrike,US,Technology,214.42,3.39,218335150080,Large,,66.6,185.91,134.82,3,7,0.285,70
DDOG,Datadog,US,Technology,233.93,2.02,83269763072,Large,467.86,41.2,249.08,169.90,2,5,-0.473,62
MDB,MongoDB,US,Technology,398.8,7.78,32076251136,Large,,69.7,341.44,334.83,0,6,0.111,66
JPM,JPMorgan Chase,US,Financials,357.52,0.34,950359687168,Large,15.317908,63.0,333.00,313.24,4,6,-0.094,59
BAC,Bank of America,US,Financials,63.17,0.27,441731907584,Large,14.588914,66.6,58.39,53.86,4,8,0.023,63
WFC,Wells Fargo,US,Financials,87.25,-0.39,263843938304,Large,12.681685,53.4,84.61,84.89,5,3,-0.142,48
GS,Goldman Sachs,US,Financials,1039.61,0.68,302704689152,Large,16.058233,48.6,1054.48,923.49,2,2,0.170,55
MS,Morgan Stanley,US,Financials,216.33,1.21,340070760448,Large,17.474152,51.8,215.86,185.79,0,5,0.028,64
V,Visa,US,Financials,362.5,-2.15,676804624384,Large,30.877342,55.2,344.28,330.91,2,4,-0.039,54
MA,Mastercard,US,Financials,562.95,-2.26,493149782016,Large,30.931318,59.3,521.48,528.16,1,2,0.000,53
AXP,American Express,US,Financials,340.91,-0.49,230219874304,Large,20.686287,49.2,336.93,339.65,5,0,0.151,44
BLK,BlackRock,US,Financials,1136.39,0.63,184779653120,Large,27.199379,65.6,1039.75,1053.14,1,2,-0.114,50
SCHW,Charles Schwab,US,Financials,107.6,-0.06,187130970112,Large,19.599272,69.2,96.96,95.88,2,7,0.154,63
JNJ,Johnson & Johnson,US,Healthcare,259.24,0.88,624742039552,Large,30.109175,55.5,247.73,228.04,2,5,-0.020,56
UNH,UnitedHealth,US,Healthcare,407.08,0.77,369687396352,Large,30.630548,44.0,412.80,345.93,2,5,0.313,62
PFE,Pfizer,US,Healthcare,26.76,2.14,152523259904,Large,35.210526,70.8,25.07,25.87,10,2,0.070,36
ABBV,AbbVie,US,Healthcare,246.04,0.89,434781519872,Large,69.50282,47.2,241.15,225.09,2,6,0.207,52
MRK,Merck,US,Healthcare,128.58,0.16,317570056192,Large,102.864,54.4,123.85,112.67,2,5,0.052,47
LLY,Eli Lilly,US,Healthcare,1185.71,-0.52,1056890945536,Large,39.788925,53.7,1157.55,1033.37,2,6,0.184,57
TMO,Thermo Fisher,US,Healthcare,594,2.41,219629895680,Large,32.00431,71.7,517.55,531.81,2,4,0.166,56
ABT,Abbott Labs,US,Healthcare,107.81,-0.14,187784871936,Large,34.88997,67.4,95.27,107.78,3,3,0.237,50
AMGN,Amgen,US,Healthcare,410.945,1.51,221790420992,Large,25.50869,72.1,361.98,346.35,3,7,0.216,61
