ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,308.22,-0.99,4498582929408,Large,35.349197,46.4,310.19,281.50,2,2,0.120,50
MSFT,Microsoft,US,Technology,481.9,0.16,3580152774656,Large,26.860167,61.9,419.82,431.31,2,2,0.304,55
GOOGL,Alphabet,US,Technology,343.41,0.80,4199882162176,Large,17.230808,46.1,351.74,333.02,2,4,0.192,55
AMZN,Amazon,US,Technology,259.565,-0.21,2797753860096,Large,20.867256,50.5,249.75,238.33,2,3,0.096,54
NVDA,NVIDIA,US,Technology,214.93,-0.89,5205335212032,Large,32.91118,51.2,207.58,195.29,2,3,0.272,52
META,Meta Platforms,US,Technology,549.83,0.73,1400758992896,Large,20.72578,38.6,592.99,624.13,6,2,-0.104,35
TSLA,Tesla,US,Consumer Cyclical,355.39,2.97,1404202385408,Large,332.2757,55.1,365.71,403.28,5,2,0.085,32
AVGO,Broadcom,US,Technology,368.78,1.30,1754167377920,Large,61.349415,38.9,388.51,369.20,2,4,0.176,49
ORCL,Oracle,US,Technology,145.18,2.19,418201174016,Large,24.945875,51.6,145.40,173.07,5,2,0.256,40
CRM,Salesforce,US,Technology,208.505,1.50,170860000000,Large,24.160486,65.8,174.58,200.82,3,4,0.120,56
AMD,AMD,US,Technology,466.359,-0.66,761549619200,Large,118.40102,44.3,510.10,329.83,2,2,0.152,55
INTC,Intel,US,Technology,90.3,-1.99,477388144640,Large,,39.8,108.19,71.51,3,2,0.000,46
NFLX,Netflix,US,Communication,79.95,-0.24,333198426112,Large,25.16352,62.9,74.53,88.42,5,2,-0.120,40
ADBE,Adobe,US,Technology,274.765,0.93,109219094528,Large,15.7188225,62.3,232.74,270.43,3,5,0.160,54
CSCO,Cisco,US,Technology,110.86,1.16,436947451904,Large,33.291294,42.0,116.23,92.92,2,5,0.187,59
QCOM,Qualcomm,US,Technology,160.6,-0.09,168667578368,Large,18.375288,43.4,178.53,168.22,1,6,0.144,51
INTU,Intuit,US,Technology,369.2,2.03,101033615360,Large,22.535692,68.7,299.37,442.48,3,4,-0.224,49
AMAT,Applied Materials,US,Technology,487.76,-1.70,387261661184,Large,42.012062,42.4,560.62,395.49,2,4,-0.160,51
PANW,Palo Alto Networks,US,Technology,351.97,0.69,287002230784,Large,306.2174,49.0,335.72,225.97,2,4,-0.160,53
SNPS,Synopsys,US,Technology,397.64,-0.07,76151332864,Large,90.79909,43.4,420.08,446.11,5,2,0.024,29
NOW,ServiceNow,US,Technology,129.985,0.18,134391726080,Large,81.24375,64.3,108.95,120.31,1,4,0.485,55
UBER,Uber,US,Technology,79.46,1.16,162373320704,Large,17.433115,63.2,72.93,77.10,3,2,0.000,52
SHOP,Shopify,US,Technology,147.375,0.13,191241846784,Large,98.90939,59.5,126.54,131.58,2,2,0.128,51
SNOW,Snowflake,US,Technology,322.052,0.24,111581315072,Large,,63.9,278.43,215.75,2,5,-0.008,65
PLTR,Palantir,US,Technology,174.74,0.45,420030578688,Large,149.39316,66.7,138.83,151.48,2,3,0.160,52
NET,Cloudflare,US,Technology,283.995,1.82,101171150848,Large,,48.5,267.83,219.15,2,4,-0.136,54
CRWD,CrowdStrike,US,Technology,190.52,0.09,194033057792,Large,,41.7,193.11,138.78,2,2,-0.080,60
DDOG,Datadog,US,Technology,233.79,0.53,83948142592,Large,458.41177,43.0,249.39,174.26,2,4,-0.048,58
MDB,MongoDB,US,Technology,427.99,1.81,34424061952,Large,,60.9,357.13,339.73,0,7,0.128,68
JPM,JPMorgan Chase,US,Financials,352.76,0.34,937715105792,Large,15.114182,49.9,343.96,316.08,2,8,0.187,68
BAC,Bank of America,US,Financials,62.05,0.31,433935024128,Large,14.331409,48.6,60.53,54.41,2,8,0.048,66
WFC,Wells Fargo,US,Financials,83.76,0.07,253290184704,Large,12.174418,39.3,86.03,84.94,2,2,0.144,53
GS,Goldman Sachs,US,Financials,1014.393,1.24,295279853568,Large,15.666771,44.0,1052.88,936.24,2,4,0.120,57
MS,Morgan Stanley,US,Financials,211.175,1.80,331585814528,Large,17.053715,45.2,216.77,188.41,2,4,0.088,59
V,Visa,US,Financials,370.57,1.32,691722321920,Large,31.557922,61.0,352.74,331.88,2,6,0.144,58
MA,Mastercard,US,Financials,579.135,0.92,507328004096,Large,31.838097,65.1,537.65,528.41,2,8,0.080,61
AXP,American Express,US,Financials,334.98,1.16,226249048064,Large,20.317162,45.0,342.27,338.69,2,2,0.160,52
BLK,BlackRock,US,Financials,1151.62,1.04,187110834176,Large,27.603546,59.4,1067.55,1055.26,2,4,0.000,52
SCHW,Charles Schwab,US,Financials,111.52,1.58,193045741568,Large,20.333334,69.0,101.40,96.67,2,6,0.064,62
JNJ,Johnson & Johnson,US,Healthcare,271.52,1.55,654287437824,Large,31.533102,62.9,254.85,231.82,0,8,0.176,64
UNH,UnitedHealth,US,Healthcare,389.44,1.19,349559324672,Large,25.044373,37.7,413.78,347.98,2,4,0.048,57
PFE,Pfizer,US,Healthcare,28.315,1.89,161358331904,Large,37.250134,71.7,25.37,25.99,4,4,0.236,49
ABBV,AbbVie,US,Healthcare,265.94,1.57,469947187200,Large,76.41954,64.8,248.01,226.57,0,7,-0.048,54
MRK,Merck,US,Healthcare,153.665,3.14,378698498048,Large,125.81557,78.5,128.02,115.30,3,8,0.423,56
LLY,Eli Lilly,US,Healthcare,1263.208,1.51,1126296190976,Large,42.469067,60.4,1179.74,1053.02,0,7,0.256,61
TMO,Thermo Fisher,US,Healthcare,619.56,-1.27,229080629248,Large,33.34553,69.1,541.48,533.75,2,7,0.080,61
ABT,Abbott Labs,US,Healthcare,115.72,1.38,200239972352,Large,37.44984,76.6,99.92,107.08,4,4,0.264,50
AMGN,Amgen,US,Healthcare,438.66,1.14,237304250368,Large,27.261654,73.2,378.94,352.83,4,8,0.139,60
GILD,Gilead Sciences,US,Healthcare,147.25,2.66,182583410688,Large,,68.1,131.92,133.07,0,2,0.016,50
WMT,Walmart,US,Consumer Defensive,102.4,-1.39,814668578816,Large,37.09058,28.0,113.57,118.52,6,7,-0.192,42
PG,Procter & Gamble,US,Consumer Defensive,143.88,0.64,334439448576,Large,21.73414,44.3,147.60,147.63,7,5,0.192,47
KO,Coca-Cola,US,Consumer Defensive,90.8,0.33,390692962304,Large,27.26877,70.0,84.31,77.49,0,6,0.160,61
PEP,PepsiCo,US,Consumer Defensive,143.03,0.67,195378970624,Large,18.74574,58.4,140.04,148.94,3,4,0.236,51
COST,Costco,US,Consumer Defensive,947.595,1.51,420238295040,Large,47.665745,48.9,948.22,959.29,6,2,-0.075,35
MCD,McDonald's,US,Consumer Cyclical,268.77,-0.13,190192812032,Large,21.85122,46.8,272.48,297.94,7,2,0.071,39
NKE,Nike,US,Consumer Cyclical,40.72,1.27,60408070144,Large,19.390478,45.8,42.49,52.61,7,0,-0.324,31
RVLV,Revolve,US,Consumer Cyclical,23.72,-1.78,1686146176,Small,23.254902,47.0,23.74,24.49,6,1,0.128,44
SBUX,Starbucks,US,Consumer Cyclical,104.535,0.52,119158505472,Large,60.419075,47.2,104.40,96.52,2,4,0.096,44
