ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,286.43,120.77,4208074424320,Large,34.644497,68.8,262.11,256.25,0,6,0.333,61
MSFT,Microsoft,US,Technology,412.19,65.05,3061740994560,Large,24.562872,53.1,397.44,466.53,5,1,0.192,42
GOOGL,Alphabet,US,Technology,395.51,238.42,4794081083392,Large,30.13709,83.0,320.11,284.18,7,8,0.209,60
AMZN,Amazon,US,Technology,273.11,65.20,2938734903296,Large,32.639187,79.7,228.70,228.07,7,8,0.058,55
NVDA,NVIDIA,US,Technology,205.325,1313.79,4988844113920,Large,41.97546,59.0,187.68,184.27,2,4,0.228,53
META,Meta Platforms,US,Technology,612.095,91.27,1554124242944,Large,22.239012,42.6,628.22,676.82,6,3,0.272,46
TSLA,Tesla,US,Consumer Cyclical,392.465,77.44,1473971355648,Large,360.05502,56.5,382.78,403.48,3,2,-0.211,36
AVGO,Broadcom,US,Technology,422.84,842.62,2001936187392,Large,82.42203,66.4,355.04,342.13,4,6,0.160,54
ORCL,Oracle,US,Technology,187.725,135.42,540250865664,Large,33.66398,65.6,157.84,211.41,3,4,0.466,52
CRM,Salesforce,US,Technology,185.18,-15.07,151536287744,Large,23.748718,52.1,186.81,227.44,4,2,0.103,41
AMD,AMD,US,Technology,413.33,430.66,672797229056,Large,159.32626,80.4,245.37,214.56,7,8,0.227,59
INTC,Intel,US,Technology,109.455,91.39,549593088000,Large,,84.9,59.20,41.38,7,8,0.024,51
NFLX,Netflix,US,Communication,87.62,75.40,369076502528,Large,28.274195,33.7,95.35,103.64,6,3,0.003,42
ADBE,Adobe,US,Technology,251.46,-48.00,101660336128,Large,14.665306,53.2,250.53,312.55,3,2,-0.130,41
CSCO,Cisco,US,Technology,91.725,74.91,362284187648,Large,32.992805,64.2,82.59,75.43,0,7,0.448,68
QCOM,Qualcomm,US,Technology,189.86,39.60,199954350080,Large,20.377014,79.3,139.03,157.12,10,4,0.554,50
INTU,Intuit,US,Technology,392.07,-0.51,109114048512,Large,25.494797,46.0,416.33,583.45,4,4,-0.272,41
AMAT,Applied Materials,US,Technology,422.3,220.58,334935654400,Large,43.33067,64.7,371.40,272.59,0,10,0.208,72
PANW,Palo Alto Networks,US,Technology,182.78,225.00,148234584064,Large,101.54445,60.5,166.15,184.83,5,3,0.226,45
SNPS,Synopsys,US,Technology,503.66,112.10,96482131968,Large,77.130165,68.1,435.98,478.18,3,4,0.224,46
NOW,ServiceNow,US,Technology,89.955,-7.42,92807405568,Large,53.565475,42.5,102.56,148.46,4,2,-0.033,27
UBER,Uber,US,Technology,78.52,68.32,161809088512,Large,16.621565,61.0,74.17,84.96,3,3,0.529,54
SHOP,Shopify,US,Technology,107.65,-1.32,139854561280,Large,105.602936,36.1,122.33,141.80,6,0,0.034,24
SNOW,Snowflake,US,Technology,139.67,-30.11,48254947328,Large,,43.2,156.62,206.02,4,2,0.015,34
PLTR,Palantir,US,Technology,135.175,572.85,324344315904,Large,153.74432,42.3,145.63,164.08,6,0,0.073,25
NET,Cloudflare,US,Technology,244.95,254.64,86560751616,Large,,68.9,204.28,203.77,0,6,0.574,64
CRWD,CrowdStrike,US,Technology,471.255,151.91,119510573056,Large,,63.1,419.96,457.51,5,4,-0.011,45
