ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,297.48,0.16,4368460152832,Large,36.008472,50.4,290.21,268.77,2,4,0.040,55
MSFT,Microsoft,US,Technology,373.81,1.76,2776525963264,Large,22.261463,35.2,412.92,449.99,7,2,-0.195,38
GOOGL,Alphabet,US,Technology,347.015,-0.76,4235147083776,Large,26.473686,37.8,368.59,312.27,2,3,-0.348,54
AMZN,Amazon,US,Technology,234.691,0.82,2524908879872,Large,31.891304,38.4,257.01,232.83,2,2,-0.400,49
NVDA,NVIDIA,US,Technology,200.92,-3.70,4866119827456,Large,30.76646,43.0,210.05,190.24,2,4,-0.145,53
META,Meta Platforms,US,Technology,564.232,0.07,1432241831936,Large,20.502361,39.5,619.30,653.13,6,0,0.172,40
TSLA,Tesla,US,Consumer Cyclical,380.68,-6.02,1429691432960,Large,349.23853,40.6,404.31,417.53,6,0,-0.378,27
AVGO,Broadcom,US,Technology,380.77,-2.90,1812019544064,Large,63.478333,43.6,412.60,360.78,2,3,-0.184,48
ORCL,Oracle,US,Technology,166.271,-5.03,478204493824,Large,28.519983,35.6,189.69,204.42,6,0,-0.322,34
CRM,Salesforce,US,Technology,153.84,2.48,125974487040,Large,17.823292,34.2,177.46,215.39,7,2,0.144,37
AMD,AMD,US,Technology,517.03,-6.27,843265146880,Large,173.54027,56.0,422.79,264.87,2,6,0.047,61
INTC,Intel,US,Technology,132.425,-6.04,665894780928,Large,,60.5,104.41,56.64,2,6,0.224,59
NFLX,Netflix,US,Communication,73.095,0.30,307809386496,Large,23.580645,22.4,88.05,97.83,8,7,0.180,46
ADBE,Adobe,US,Technology,197.685,1.43,78561902592,Large,11.306637,30.2,240.41,293.80,8,2,0.243,33
CSCO,Cisco,US,Technology,120.91,-0.51,476598272000,Large,40.306667,57.3,106.58,83.18,2,4,0.175,64
QCOM,Qualcomm,US,Technology,203.29,-8.39,214246588416,Large,21.856989,46.7,194.82,167.35,2,4,-0.039,60
INTU,Intuit,US,Technology,258.53,0.29,70701105152,Large,15.769982,29.7,350.13,519.22,8,7,-0.218,32
AMAT,Applied Materials,US,Technology,581.33,-9.19,461635780608,Large,54.69755,62.5,454.16,322.35,0,6,-0.056,65
PANW,Palo Alto Networks,US,Technology,289.65,1.13,235999625216,Large,251.8001,66.8,229.65,197.10,2,5,0.000,55
SNPS,Synopsys,US,Technology,466.62,0.44,89348079616,Large,106.77803,46.7,481.94,458.15,2,2,0.230,42
NOW,ServiceNow,US,Technology,96.39,3.63,99366526976,Large,57.351192,43.2,99.58,135.91,6,3,0.033,28
UBER,Uber,US,Technology,69.675,-2.46,141830356992,Large,17.289082,43.3,73.48,81.86,5,4,-0.094,47
SHOP,Shopify,US,Technology,107.915,-0.06,140036407296,Large,105.79902,46.1,113.78,137.24,6,2,-0.142,27
SNOW,Snowflake,US,Technology,231.065,1.97,80087130112,Large,,57.8,183.89,205.74,2,2,0.298,51
PLTR,Palantir,US,Technology,116.78,-2.28,279778295808,Large,132.61932,32.8,137.99,159.54,8,0,-0.214,17
NET,Cloudflare,US,Technology,225.74,3.37,80118734848,Large,,48.7,219.44,207.62,2,6,0.069,54
