ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,313.4,-1.08,4574253940736,Large,35.985073,50.7,309.89,281.31,2,3,0.216,54
MSFT,Microsoft,US,Technology,482.11,-0.45,3580523970560,Large,26.833055,62.2,418.15,431.49,2,1,0.400,54
GOOGL,Alphabet,US,Technology,341.038,-1.07,4171386060800,Large,17.12249,44.2,352.01,332.72,2,2,0.272,53
AMZN,Amazon,US,Technology,261.335,-1.69,2819002990592,Large,21.008844,51.9,249.34,238.31,2,3,0.248,56
NVDA,NVIDIA,US,Technology,217.32,-0.11,5263223422976,Large,33.277184,53.9,207.30,195.25,0,5,0.107,58
META,Meta Platforms,US,Technology,543.3,-0.50,1384034598912,Large,20.47061,36.4,593.36,624.55,7,0,-0.104,31
TSLA,Tesla,US,Consumer Cyclical,343.745,-2.10,1357321338880,Large,315.289,49.7,366.20,403.84,5,2,0.085,32
AVGO,Broadcom,US,Technology,364.955,0.68,1736278933504,Large,60.622925,36.7,388.59,369.17,2,4,0.040,49
ORCL,Oracle,US,Technology,142.18,-1.13,409617399808,Large,24.43385,48.9,146.52,173.63,5,2,0.160,38
CRM,Salesforce,US,Technology,206.93,0.41,169557573632,Large,23.961805,65.2,173.86,201.09,3,4,0.000,55
AMD,AMD,US,Technology,466.69,0.06,762039304192,Large,119.08163,44.2,509.76,328.78,2,2,-0.352,52
INTC,Intel,US,Technology,92.55,-0.27,489233252352,Large,,41.8,108.53,71.26,1,4,-0.192,53
NFLX,Netflix,US,Communication,80.64,0.52,335821733888,Large,25.361635,64.7,74.58,88.57,3,3,0.064,47
ADBE,Adobe,US,Technology,273.55,0.40,108718235648,Large,15.637794,61.8,231.94,270.75,3,3,0.240,51
CSCO,Cisco,US,Technology,109.695,-0.77,432434479104,Large,32.94745,39.5,116.39,92.74,2,2,-0.120,52
QCOM,Qualcomm,US,Technology,160.73,-0.73,168751579136,Large,18.38444,43.5,179.14,168.32,1,6,0.048,51
INTU,Intuit,US,Technology,364.64,0.60,99805437952,Large,22.275337,67.5,297.73,444.02,3,4,0.344,54
AMAT,Applied Materials,US,Technology,492.83,-0.67,391283048448,Large,42.448322,43.2,560.74,394.22,2,5,0.024,55
PANW,Palo Alto Networks,US,Technology,350.64,-2.54,285722673152,Large,304.85217,48.4,333.97,225.31,2,4,0.080,55
SNPS,Synopsys,US,Technology,397.37,-0.96,76066504704,Large,90.905495,43.3,421.33,446.34,8,2,-0.032,25
NOW,ServiceNow,US,Technology,130.275,2.42,134712221696,Large,81.4375,64.5,108.48,120.58,1,4,0.168,53
UBER,Uber,US,Technology,78.67,0.81,160749469696,Large,16.498951,61.7,72.71,77.20,3,2,-0.064,52
SHOP,Shopify,US,Technology,148.1,1.04,190551982080,Large,100.06757,60.0,125.78,131.72,2,2,0.160,50
SNOW,Snowflake,US,Technology,321.08,-1.21,111286321152,Large,,63.2,276.78,215.52,2,4,0.136,65
PLTR,Palantir,US,Technology,175.165,-0.01,420847648768,Large,149.68378,67.6,137.96,151.65,0,3,0.064,54
NET,Cloudflare,US,Technology,280.245,-3.99,99789553664,Large,,46.7,266.57,218.98,2,4,-0.008,55
CRWD,CrowdStrike,US,Technology,190.81,-5.37,194253324288,Large,,41.8,192.55,138.52,2,3,-0.112,63
DDOG,Datadog,US,Technology,234.15,0.27,84082794496,Large,477.88773,43.0,249.29,173.91,2,2,-0.208,54
MDB,MongoDB,US,Technology,422.715,-4.04,33999781888,Large,,59.9,355.59,339.45,0,6,0.064,65
JPM,JPMorgan Chase,US,Financials,352.31,-1.39,936558723072,Large,15.102014,49.3,343.11,315.86,2,7,-0.016,65
BAC,Bank of America,US,Financials,62.115,-1.67,434354585600,Large,14.345266,48.8,60.38,54.37,2,7,-0.064,65
WFC,Wells Fargo,US,Financials,83.82,-2.47,253456498688,Large,12.182413,39.3,86.00,84.96,2,2,0.072,53
GS,Goldman Sachs,US,Financials,1003.33,-1.79,292135174144,Large,15.490352,40.8,1052.65,935.10,2,4,0.120,57
MS,Morgan Stanley,US,Financials,207.88,-2.96,326512869376,Large,16.79281,40.0,216.68,188.17,2,4,-0.024,57
V,Visa,US,Financials,366.49,0.26,684263473152,Large,31.244246,57.1,351.80,331.71,2,6,0.288,59
MA,Mastercard,US,Financials,575.84,0.37,504415256576,Large,31.655304,63.3,535.89,528.25,2,6,-0.016,56
AXP,American Express,US,Financials,331.66,-2.42,223993511936,Large,20.114614,41.3,341.85,338.83,2,2,0.144,53
BLK,BlackRock,US,Financials,1142.74,-1.40,185590874112,Large,27.379314,57.6,1064.79,1054.86,2,3,0.069,51
SCHW,Charles Schwab,US,Financials,109.73,-1.04,189760012288,Large,19.987251,64.4,100.95,96.58,2,5,0.128,62
JNJ,Johnson & Johnson,US,Healthcare,267.95,-2.00,645732302848,Large,31.120792,59.9,254.20,231.40,0,7,0.176,63
UNH,UnitedHealth,US,Healthcare,384.024,-1.18,344697864192,Large,24.711962,32.9,414.12,347.70,2,2,0.224,56
PFE,Pfizer,US,Healthcare,27.855,-1.36,158764400640,Large,36.651314,69.3,25.31,25.98,3,3,0.152,49
ABBV,AbbVie,US,Healthcare,260.81,-1.94,460881854464,Large,73.67514,60.3,246.67,226.13,0,7,0.040,56
MRK,Merck,US,Healthcare,149.29,-1.91,368373399552,Large,119.448,76.0,127.33,114.95,5,7,0.228,52
LLY,Eli Lilly,US,Healthcare,1245.67,-2.71,1110042607616,Large,41.747902,58.2,1177.23,1051.19,2,7,0.232,59
TMO,Thermo Fisher,US,Healthcare,627.335,2.25,231965409280,Large,33.747284,74.2,538.73,533.48,3,10,0.128,68
ABT,Abbott Labs,US,Healthcare,114.315,-0.10,199115374592,Large,36.995148,75.1,99.39,107.12,6,3,0.352,47
AMGN,Amgen,US,Healthcare,432.925,-2.13,233802121216,Large,26.906887,70.8,376.91,352.11,4,7,0.139,60
GILD,Gilead Sciences,US,Healthcare,144.36,-2.20,179024740352,Large,,65.8,131.43,132.95,3,2,0.200,47
WMT,Walmart,US,Consumer Defensive,103.065,-9.83,820228063232,Large,36.420002,28.9,113.92,118.51,9,7,-0.148,46
PG,Procter & Gamble,US,Consumer Defensive,143.14,-0.86,333315670016,Large,21.589743,41.4,147.70,147.65,3,4,0.058,52
KO,Coca-Cola,US,Consumer Defensive,91.1,0.83,392005255168,Large,27.360361,70.7,84.17,77.38,3,6,0.056,57
PEP,PepsiCo,US,Consumer Defensive,142.73,0.11,194969174016,Large,18.70642,58.0,140.08,148.95,3,4,0.136,51
COST,Costco,US,Consumer Defensive,931.9,-2.62,413251305472,Large,46.802612,41.9,948.90,959.18,6,2,0.147,38
MCD,McDonald's,US,Consumer Cyclical,270.74,1.23,191629312000,Large,22.016258,49.5,272.79,298.09,7,0,0.173,38
NKE,Nike,US,Consumer Cyclical,40.455,-1.45,60007526400,Large,19.261906,44.1,42.56,52.72,7,0,-0.256,32
RVLV,Revolve,US,Consumer Cyclical,24.415,2.33,1747386368,Small,23.941177,51.4,23.60,24.47,5,1,0.224,48
SBUX,Starbucks,US,Consumer Cyclical,103.875,-1.05,118411804672,Large,60.040462,44.8,104.29,96.40,2,2,-0.096,40
HD,Home Depot,US,Consumer Cyclical,334.89,-2.73,333924401152,Large,23.43527,45.3,339.75,346.26,6,2,0.128,44
LOW,Lowe's,US,Consumer Cyclical,218.34,-0.75,122505568256,Large,18.44341,52.7,215.94,237.62,3,4,-0.096,53
XOM,ExxonMobil,US,Energy,166.56,1.09,684818366464,Large,21.40681,71.3,148.68,142.31,3,5,0.000,56
CVX,Chevron,US,Energy,206.14,0.18,404364918784,Large,19.84023,70.2,185.37,178.33,2,7,0.092,62
COP,ConocoPhillips,US,Energy,134.665,3.13,161760083968,Large,17.810846,73.8,115.39,110.27,3,7,0.131,63
SLB,Schlumberger,US,Energy,53.645,0.18,79616868352,Large,26.168293,60.4,49.70,47.98,0,5,0.083,56
EOG,EOG Resources,US,Energy,152.09,1.75,81007476736,Large,11.826594,64.6,138.74,126.51,0,7,0.160,68
CAT,Caterpillar,US,Industrials,808.73,-0.91,371662585856,Large,34.76069,38.6,905.98,759.78,0,4,0.096,53
BA,Boeing,US,Industrials,215.493,-3.02,170144989184,Large,77.492805,41.1,221.77,219.47,2,2,-0.008,40
