ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,305.99,0.24,4465381343232,Large,34.69048,43.7,309.19,280.48,2,5,0.120,56
MSFT,Microsoft,US,Technology,496.03,-0.17,3683219144704,Large,27.648829,71.3,412.79,432.48,2,3,-0.043,54
GOOGL,Alphabet,US,Technology,344.77,-0.46,4216514674688,Large,17.161274,46.5,353.87,331.37,2,2,0.136,52
AMZN,Amazon,US,Technology,263.315,-0.68,2840252121088,Large,21.356043,54.0,248.18,237.71,3,5,-0.065,56
NVDA,NVIDIA,US,Technology,225.44,0.06,5460382449664,Large,34.365856,63.3,206.53,194.92,0,6,-0.016,59
META,Meta Platforms,US,Technology,591.485,-0.59,1506811707392,Large,21.658184,48.1,597.17,627.64,4,2,-0.050,40
TSLA,Tesla,US,Consumer Cyclical,341.155,0.35,1347388047360,Large,304.5982,48.3,371.06,406.07,5,2,0.175,32
AVGO,Broadcom,US,Technology,389.445,-6.79,1853029482496,Large,64.69932,45.1,390.39,369.18,0,4,-0.154,53
ORCL,Oracle,US,Technology,152.02,-2.69,437889204224,Large,25.592592,57.4,152.40,176.14,7,2,0.122,35
CRM,Salesforce,US,Technology,196.93,-2.20,161320000000,Large,22.792822,61.1,172.52,202.21,5,2,0.323,50
AMD,AMD,US,Technology,506.18,4.80,826334380032,Large,129.45908,52.2,510.24,324.29,0,5,0.239,64
INTC,Intel,US,Technology,102.79,-1.69,543570198528,Large,,51.5,109.41,70.15,2,4,0.295,56
NFLX,Netflix,US,Communication,77.885,-0.45,324350050304,Large,23.183035,60.8,74.84,89.20,3,2,0.088,45
ADBE,Adobe,US,Technology,264.99,-2.03,105377251328,Large,14.494259,59.9,230.55,272.32,3,2,0.203,48
CSCO,Cisco,US,Technology,112.19,-1.13,442268385280,Large,36.790165,42.4,117.43,91.97,2,2,-0.031,55
QCOM,Qualcomm,US,Technology,164.18,-0.37,172388990976,Large,18.55141,45.8,183.84,168.67,1,6,-0.215,50
INTU,Intuit,US,Technology,348.7,-2.68,95346794496,Large,21.293219,65.7,293.49,450.27,5,2,0.420,44
AMAT,Applied Materials,US,Technology,504.41,-5.64,400481091584,Large,48.641273,44.5,558.83,388.66,0,5,-0.153,60
PANW,Palo Alto Networks,US,Technology,385.58,-2.63,314247675904,Large,335.28696,66.2,326.35,222.40,2,7,0.222,60
SNPS,Synopsys,US,Technology,421.53,2.38,80714276864,Large,96.68119,56.5,426.97,447.31,8,2,-0.161,25
NOW,ServiceNow,US,Technology,125.3,-1.53,129553244160,Large,78.31875,63.6,107.68,121.82,5,3,0.031,43
UBER,Uber,US,Technology,75.91,0.04,155009892352,Large,16.533768,56.9,72.25,77.59,3,2,0.202,52
SHOP,Shopify,US,Technology,154.78,-2.37,200876949504,Large,99.87097,67.2,122.93,132.30,2,3,-0.008,54
SNOW,Snowflake,US,Technology,330.215,-2.12,114452520960,Large,,73.0,270.03,214.44,4,7,0.213,66
PLTR,Palantir,US,Technology,176.75,-1.26,424716566528,Large,152.36208,70.7,135.04,152.11,2,3,0.123,52
NET,Cloudflare,US,Technology,320.07,-3.25,113970438144,Large,,66.3,263.10,217.73,2,7,0.444,64
CRWD,CrowdStrike,US,Technology,219.3,-2.76,223304253440,Large,,63.5,189.68,137.16,2,7,0.506,73
DDOG,Datadog,US,Technology,257.84,2.22,92583895040,Large,515.68,51.6,248.86,172.28,2,5,0.085,61
MDB,MongoDB,US,Technology,462.235,-2.13,37178449920,Large,,76.0,349.37,337.70,4,7,0.189,64
JPM,JPMorgan Chase,US,Financials,362.705,-0.11,964031152128,Large,15.531692,65.0,339.37,314.85,2,7,0.180,67
