ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.065,-0.09,187967537152,Large,10.29154,60.9,31.75,30.63,0,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,120.84700000000001,-1.27,187419918336,Large,24.662653,46.7,128.40,137.63,6,5,0.000,42
HSBA.L,HSBC,UK,Financials,15.234000000000002,0.33,261096603648,Large,14.790292,52.1,14.94,13.06,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,47.230000000000004,0.90,101698682880,Large,21.274775,55.8,46.14,46.70,5,0,0.000,41
BP.L,BP,UK,Energy,5.4386,-1.03,84037525504,Large,20.91769,56.9,5.12,5.02,3,7,0.000,58
GSK.L,GSK,UK,Healthcare,18.965,-1.15,75966414848,Large,16.072035,47.3,19.36,19.46,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,76.76,0.37,124881108992,Large,14.18854,64.5,71.47,68.39,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,86.64,0.72,42005053440,Large,31.165468,49.7,86.63,87.42,5,4,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,17.475,1.66,38857408512,Large,30.657896,60.7,16.09,16.02,2,4,0.000,50
REL.L,RELX,UK,Industrials,26.129540000000002,0.04,45533708288,Large,20.903633,54.0,25.04,26.46,5,4,0.000,50
BATS.L,BAT,UK,Consumer Defensive,41.205,-0.25,88795938816,Large,14.159794,36.5,44.65,43.98,2,2,0.000,48
NG.L,National Grid,UK,Utilities,11.68,-0.26,58738163712,Large,17.976925,40.0,12.16,12.34,6,2,0.000,42
VOD.L,Vodafone,UK,Communication,1.16523,-0.54,26928852992,Large,,49.2,1.12,1.08,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.1159999999999999,0.31,64719908864,Large,13.95,45.8,1.12,1.02,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.952,0.53,66616872960,Large,10.316668,41.3,5.13,4.60,2,4,0.000,58
NWG.L,NatWest,UK,Financials,6.886,0.70,54738161664,Large,9.181333,49.7,6.77,6.24,2,4,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.82,0.93,48030756864,Large,14.077419,52.0,21.34,18.59,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.46,0.08,32669949952,Large,11.59009,52.7,50.34,54.88,5,1,0.000,44
EXPN.L,Experian,UK,Industrials,29.48,-0.03,26056560640,Large,24.566666,60.0,27.19,28.51,5,2,0.000,47
III.L,3i Group,UK,Financials,29.2,1.00,29194412032,Large,5.41744,64.2,26.55,28.77,5,3,0.000,52
CPG.L,Compass Group,UK,Consumer Cyclical,30.947,0.05,52619624448,Large,26.005898,41.2,32.02,30.87,2,4,0.000,51
AAL.L,Anglo American,UK,Materials,41.39,1.77,44348887040,Large,,62.4,37.70,34.69,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.300000000000004,-0.68,3227966720,Mid,10.664653,50.7,34.89,36.76,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.53581,-0.71,15489338368,Large,5.2857494,58.5,14.15,12.97,2,5,0.000,60
GLEN.L,Glencore,UK,Materials,5.974,0.10,70003482624,Large,18.103031,66.6,5.40,5.04,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.18851,1.11,125407305728,Large,42.18889,55.5,14.54,12.70,2,5,0.000,52
BA.L,BAE Systems,UK,Industrials,21.12,-0.66,61868494848,Large,30.17143,49.6,19.96,19.81,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.571000000000001,-0.02,28471500800,Large,16.929628,44.0,4.67,4.61,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3369999999999997,0.06,7268158464,Mid,18.538889,42.7,3.37,3.30,2,5,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,20.77,0.78,14518798336,Large,15.616541,56.2,20.05,19.60,2,5,0.000,58
SGE.L,Sage Group,UK,Technology,10.945,-0.32,9823586304,Mid,27.3625,72.3,9.12,9.30,4,3,0.000,54
AUTO.L,Auto Trader,UK,Technology,5.394,-1.35,4197605632,Mid,15.864706,58.4,5.08,5.25,3,5,0.000,59
WISE.L,Wise,UK,Fintech,9.530420000000001,0.66,9375350784,Mid,26.473377,57.0,9.12,9.13,3,5,0.000,53
PRU.L,Prudential,UK,Financials,10.308499999999999,0.28,25593284608,Large,9.205358,46.5,10.42,10.92,6,0,0.000,42
LGEN.L,Legal & General,UK,Financials,2.8513,0.40,15554393088,Large,25.920918,36.9,2.95,2.67,2,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,162.5,1.91,23972114432,Large,34.57447,56.5,162.64,145.98,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,24.5,1.07,4094967552,Mid,20.081966,49.0,24.35,25.01,5,3,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,15.31,0.07,2794754304,Mid,7.3605776,53.1,14.54,12.97,2,8,0.000,69
FOUR.L,4imprint,UK,Industrials,45.51,-0.89,1276329216,Small,17.238634,55.0,41.06,38.82,2,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,185.5,-0.59,6129818112,Mid,29.77528,31.9,200.04,188.15,2,4,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,10.64,0.38,1101065728,Small,532,46.6,11.23,11.13,2,4,0.000,39
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.325,1.09,3578054144,Mid,10.537974,64.0,7.70,7.11,2,6,0.000,62
BME.L,B&M European,UK,Consumer Cyclical,2.3880000000000003,1.02,2400031488,Mid,14.925,63.5,2.12,1.83,2,7,0.000,66
PSN.L,Persimmon,UK,Consumer Cyclical,11.475,-0.35,3684650496,Mid,12.207447,53.3,11.00,12.16,5,2,0.000,44
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8238,-0.53,2856506112,Mid,11.768571,48.4,0.82,0.92,5,0,0.000,40
BWY.L,Bellway,UK,Consumer Cyclical,21.18,0.19,2380087808,Mid,16.045454,57.5,19.95,22.79,5,1,0.000,42
FDEV.L,Frontier Developments,UK,Technology,4.29,-3.60,152426624,Small,8.58,47.7,4.28,4.30,3,4,0.000,58
FEVR.L,Fevertree,UK,Consumer Defensive,8.540000000000001,0.12,948893120,Small,44.94737,54.1,8.28,8.32,5,3,0.000,40
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.07,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.08,-1.42,360718880,Small,52,51.6,2.07,1.79,0,7,0.000,57
CBG.L,Close Brothers,UK,Financials,4.238,-1.03,638723712,Small,,49.0,4.26,4.51,6,2,0.000,38
ENOG.L,Energean,UK,Energy,7.78,0.39,1437090176,Small,,57.2,7.35,8.40,3,4,0.000,45
HBR.L,Harbour Energy,UK,Energy,2.57798,-1.60,4036597760,Mid,15.164594,57.5,2.37,2.45,3,2,0.000,50
ITM.L,ITM Power,UK,Industrials,1.064,-1.02,734374656,Small,,45.3,1.13,0.96,1,6,0.000,56
MNDI.L,Mondi,UK,Materials,8.588,0.09,3785572096,Mid,,56.5,7.80,8.26,5,3,0.000,44
ANTO.L,Antofagasta,UK,Materials,39.67714,1.61,39115972608,Large,32.25783,57.5,37.88,36.05,0,5,0.000,52
SPX.L,Spirax-Sarco,UK,Industrials,70.7,0.14,5217368576,Mid,26.380596,50.5,69.46,70.57,5,3,0.000,45
SMIN.L,Smiths Group,UK,Industrials,26.2,0.77,7611932160,Mid,35.405407,50.5,25.99,25.16,2,4,0.000,51
IAG.L,IAG,UK,Industrials,4.306,1.82,18888013824,Large,7.829091,45.5,4.51,4.12,2,4,0.000,56
EZJ.L,easyJet,UK,Industrials,6.7379999999999995,0.42,5036831744,Mid,12.4777775,65.8,6.18,4.84,2,8,0.000,73
SSE.L,SSE,UK,Utilities,23.6,-1.09,28468652032,Large,22.476192,43.4,24.06,24.17,6,2,0.000,41
CNA.L,Centrica,UK,Utilities,1.53242,-0.43,7078936064,Mid,10.216133,37.0,1.65,1.83,6,4,0.000,44
SVT.L,Severn Trent,UK,Utilities,31.267,0.41,9443941376,Mid,25.420324,59.2,30.10,29.85,2,5,0.000,53
UU.L,United Utilities,UK,Utilities,14.31,0.49,10630383616,Large,16.639536,60.8,13.64,13.06,2,5,0.000,57
OCDO.L,Ocado,UK,Technology,2.346,-1.84,1960225024,Small,,57.4,1.98,2.09,2,0,0.000,42
LAND.L,Land Securities,UK,Real Estate,6.890000000000001,0.29,5133390336,Mid,14.97826,47.1,6.80,6.31,2,8,0.000,62
BLND.L,British Land,UK,Real Estate,4.2976,0.22,4404769280,Mid,9.550232,47.2,4.27,4.01,2,5,0.000,59
