ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.285000000000004,-0.82,183870226432,Large,9.935822,57.4,31.49,30.42,2,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,116.94,-1.27,181360590848,Large,23.672066,35.7,131.11,137.89,6,3,0.000,39
HSBA.L,HSBC,UK,Financials,15.308,0.43,263046004736,Large,14.719232,54.0,14.67,12.88,2,5,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,45.69,-0.81,98431213568,Large,20.58108,44.5,45.58,46.82,5,0,0.000,41
BP.L,BP,UK,Energy,5.287000000000001,-1.34,81695006720,Large,20.334618,52.1,5.13,4.99,5,5,0.000,51
GSK.L,GSK,UK,Healthcare,18.69,-1.42,74904928256,Large,15.847459,40.1,19.44,19.41,2,2,0.000,49
RIO.L,Rio Tinto,UK,Materials,75.8,1.11,123286749184,Large,13.853748,66.0,72.01,67.61,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,87.78,-0.32,42608082944,Large,31.575539,50.3,87.54,87.83,3,5,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,17.475,-1.05,38857408512,Large,30.129313,65.3,15.73,16.03,3,2,0.000,46
REL.L,RELX,UK,Industrials,25.66,-1.61,44739473408,Large,20.528,49.0,25.03,26.80,5,0,0.000,45
BATS.L,BAT,UK,Consumer Defensive,42.11,0.21,90771750912,Large,14.47079,34.7,45.21,43.92,2,4,0.000,52
NG.L,National Grid,UK,Utilities,11.935,0.67,59969732608,Large,18.353848,44.8,12.19,12.33,6,0,0.000,40
VOD.L,Vodafone,UK,Communication,1.1905,0.63,27512483840,Large,,56.5,1.11,1.07,2,3,0.000,47
LLOY.L,Lloyds Banking,UK,Financials,1.1500000000000001,1.05,66740539392,Large,14.375,55.2,1.10,1.01,2,8,0.000,65
BARC.L,Barclays,UK,Financials,5.188,0.54,69887492096,Large,10.8125,53.0,5.06,4.57,2,5,0.000,61
NWG.L,NatWest,UK,Financials,7.11,0.51,56593911808,Large,9.4800005,63.1,6.62,6.20,0,7,0.000,69
STAN.L,Standard Chartered,UK,Financials,22.14,-0.18,48775610368,Large,14.10191,58.9,20.86,18.34,2,5,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.24,-1.14,33172776960,Large,11.765766,55.0,49.56,55.30,5,0,0.000,43
EXPN.L,Experian,UK,Industrials,28.66,-0.28,25331787776,Large,23.68595,58.0,26.69,28.79,3,2,0.000,51
III.L,3i Group,UK,Financials,28.080000000000002,2.41,28104841216,Large,5.2096477,56.5,25.59,29.39,5,1,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,33.12,0.27,56314372096,Large,27.83193,58.0,32.28,26.76,3,6,0.000,60
AAL.L,Anglo American,UK,Materials,40.84,1.57,43748851712,Large,,65.8,37.60,34.24,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.34,2.19,3326363648,Mid,10.978852,60.3,34.69,36.94,3,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,14.251500000000002,0.05,15222908928,Large,5.1823635,58.9,14.15,12.85,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.752000000000001,0.17,67509907456,Large,17.430304,63.1,5.42,4.95,0,5,0.000,60
