ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.36,-0.16,168260698112,Large,12.493827,50.5,31.16,29.80,2,4,0.000,55
AZN.L,AstraZeneca,UK,Healthcare,130.88,-1.99,203071815680,Large,26.031809,39.0,137.10,137.88,6,0,0.000,36
HSBA.L,HSBC,UK,Financials,14.69,0.87,251884929024,Large,15.96598,63.5,13.87,12.29,0,7,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,45.77,0.57,98551939072,Large,20.524664,56.5,43.61,46.98,5,0,0.000,42
BP.L,BP,UK,Energy,4.795,-0.48,74094223360,Large,29.971874,42.6,5.21,4.87,1,4,0.000,51
GSK.L,GSK,UK,Healthcare,19.763450000000002,0.86,79164383232,Large,13.917923,52.5,19.24,19.05,2,5,0.000,56
RIO.L,Rio Tinto,UK,Materials,67.37,0.93,109560619008,Large,14.613883,34.3,75.49,65.26,2,2,0.000,51
LSEG.L,London Stock Exchange,UK,Financials,88.3,0.71,42994147328,Large,37.257385,53.0,89.40,87.76,0,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.055,0.00,33464950784,Large,18.353659,46.5,15.27,16.22,6,2,0.000,43
REL.L,RELX,UK,Industrials,24.19,1.85,42318942208,Large,21.598215,50.5,24.57,27.78,4,4,0.000,45
BATS.L,BAT,UK,Consumer Defensive,44.84,-0.29,96775069696,Large,12.845273,44.3,45.88,43.20,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.333,0.27,61367484416,Large,18.97384,49.9,12.39,12.20,0,7,0.000,61
VOD.L,Vodafone,UK,Communication,1.1025,12.78,25399394304,Large,,60.5,1.10,1.04,0,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.1272499999999999,0.92,65520685056,Large,14.0875,62.1,1.03,0.98,2,4,0.000,57
BARC.L,Barclays,UK,Financials,5.11,0.79,68917100544,Large,11.883721,57.6,4.70,4.40,2,5,0.000,60
NWG.L,NatWest,UK,Financials,6.6579999999999995,0.42,52995047424,Large,9.511429,58.5,6.13,6.03,2,3,0.000,56
STAN.L,Standard Chartered,UK,Financials,21.25,0.95,46209626112,Large,13.621796,62.8,19.77,17.50,0,8,0.000,69
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.18,0.42,31867058176,Large,10.261759,59.1,47.17,56.25,3,2,0.000,48
EXPN.L,Experian,UK,Industrials,26.44,1.38,23430832128,Large,21.32258,55.1,26.00,29.66,3,2,0.000,45
III.L,3i Group,UK,Financials,26.84,0.98,26984409088,Large,4.979592,70.3,23.71,31.15,8,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,32.19,1.32,54733078528,Large,27.050417,50.1,31.88,26.01,2,6,0.000,61
AAL.L,Anglo American,UK,Materials,35.72,-0.17,38273548288,Large,,42.7,38.32,33.23,2,2,0.000,47
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.919470000000004,-1.08,3031452160,Mid,9.945457,41.5,33.97,37.48,6,2,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.7301,0.82,15965480960,Large,5.356402,53.0,14.61,12.58,0,6,0.000,67
GLEN.L,Glencore,UK,Materials,4.9945,-2.34,58566688768,Large,249.9,35.3,5.59,4.73,2,4,0.000,41
RR.L,Rolls-Royce,UK,Industrials,14.206,-1.10,117630541824,Large,20.588406,54.5,13.14,12.20,2,5,0.000,57
BA.L,BAE Systems,UK,Industrials,18.36,-0.16,53861957632,Large,27.014708,42.5,19.21,19.59,5,2,0.000,39
TSCO.L,Tesco,UK,Consumer Defensive,4.706,0.66,29328443392,Large,17.429628,56.1,4.59,4.57,0,5,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.419,1.21,7500280832,Mid,19,70.6,3.13,3.29,8,3,0.000,43
ABF.L,Associated British Foods,UK,Consumer Defensive,19.66,0.46,13758581760,Large,14.781955,56.5,18.79,19.80,5,0,0.000,45
SGE.L,Sage Group,UK,Technology,8.36,0.65,7503385600,Mid,20.9,50.6,8.51,9.56,4,4,0.000,46
AUTO.L,Auto Trader,UK,Technology,4.952,0.81,3892066048,Mid,14.564706,55.1,4.82,5.66,5,3,0.000,47
WISE.L,Wise,UK,Fintech,9.504,0.36,9384863744,Mid,25.686487,61.5,9.16,9.24,5,2,0.000,43
PRU.L,Prudential,UK,Financials,10.445,1.61,26054053888,Large,9.004311,55.5,10.56,10.89,7,4,0.000,45
LGEN.L,Legal & General,UK,Financials,2.919,0.62,15961628672,Large,36.4875,65.9,2.73,2.58,2,7,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,163.9,0.34,24199997440,Large,33.644768,47.6,159.71,140.48,2,8,0.000,60
WTB.L,Whitbread,UK,Consumer Cyclical,23.330000000000002,0.65,3901083392,Mid,19.131147,43.8,23.67,26.02,6,2,0.000,42
JET2.L,Jet2,UK,Consumer Cyclical,14.859200000000001,2.76,2684948736,Mid,7.1438465,72.1,12.36,12.72,3,4,0.000,61
FOUR.L,4imprint,UK,Industrials,37.160000000000004,0.70,1041592320,Small,12.137255,50.6,36.99,37.08,5,0,0.000,49
GAW.L,Games Workshop,UK,Consumer Cyclical,202.8,0.80,6701493760,Mid,32.5,46.6,200.58,181.24,2,6,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,11.700000000000001,-0.26,1210758272,Small,585,53.5,10.70,11.19,5,3,0.000,37
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.39538,0.48,3182044160,Mid,7.39538,51.9,7.24,7.00,2,3,0.000,57
BME.L,B&M European,UK,Consumer Cyclical,1.9538,-0.67,1963643904,Small,12.211251,53.0,1.84,1.81,2,3,0.000,55
PSN.L,Persimmon,UK,Consumer Cyclical,10.31,-0.58,3310267648,Mid,11.71591,45.3,10.67,12.26,7,0,0.000,35
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.779,-0.13,2707996416,Mid,25.986666,44.8,0.79,0.96,6,2,0.000,37
BWY.L,Bellway,UK,Consumer Cyclical,18.650000000000002,-0.90,2101762560,Mid,14.128787,45.8,18.83,23.60,9,2,0.000,37
FDEV.L,Frontier Developments,UK,Technology,4.34,-0.46,150765312,Small,8.68,52.7,4.11,4.36,5,3,0.000,49
FEVR.L,Fevertree,UK,Consumer Defensive,7.74225,1.07,874981568,Small,40.748684,41.3,7.96,8.32,6,2,0.000,38
JTC.L,JTC,UK,Financials,13.25,0.08,2283011584,Mid,1325,58.6,13.19,13.04,2,4,0.000,43
GYM.L,Gym Group,UK,Consumer Cyclical,2.13,1.43,370698720,Small,53.250004,57.3,1.99,1.69,2,8,0.000,57
CBG.L,Close Brothers,UK,Financials,4.034,-0.69,607978240,Small,,41.2,4.43,4.56,6,2,0.000,37
ENOG.L,Energean,UK,Energy,7.23,0.56,1335496320,Small,,49.5,7.73,8.61,5,4,0.000,40
HBR.L,Harbour Energy,UK,Energy,2.184,0.00,3427421184,Mid,,36.2,2.58,2.40,1,4,0.000,49
ITM.L,ITM Power,UK,Industrials,1.153,-1.54,795802560,Small,,40.3,1.47,0.92,0,9,0.000,69
MNDI.L,Mondi,UK,Materials,7.064,1.03,3113796352,Mid,22.075,46.0,7.35,8.36,5,2,0.000,40
ANTO.L,Antofagasta,UK,Materials,37.72,1.51,37186514944,Large,36.980392,47.0,39.26,34.46,2,2,0.000,44
SPX.L,Spirax-Sarco,UK,Industrials,64.75,1.25,4778283008,Mid,29.298641,37.5,69.26,70.47,6,0,0.000,35
SMIN.L,Smiths Group,UK,Industrials,24.94,0.04,7409404928,Mid,33.7027,45.1,25.22,24.87,2,2,0.000,46
IAG.L,IAG,UK,Industrials,4.704,0.88,20794935296,Large,7.5870967,56.5,4.29,4.07,2,8,0.000,67
EZJ.L,easyJet,UK,Industrials,6.764500000000001,15.00,5056947712,Mid,12.527611,82.0,4.62,4.56,3,9,0.000,81
SSE.L,SSE,UK,Utilities,24.29,0.50,29300871168,Large,23.133335,51.0,24.13,23.29,0,6,0.000,58
CNA.L,Centrica,UK,Utilities,1.71,-0.44,7744650752,Mid,,38.0,1.87,1.85,1,6,0.000,51
SVT.L,Severn Trent,UK,Utilities,29.62,0.27,8939229184,Mid,24.0813,50.2,29.98,29.30,0,4,0.000,55
UU.L,United Utilities,UK,Utilities,13.44,0.67,9984092160,Mid,15.627906,56.0,13.37,12.73,3,5,0.000,55
OCDO.L,Ocado,UK,Technology,1.80094,2.09,1499934336,Small,,45.5,1.92,2.13,4,4,0.000,40
LAND.L,Land Securities,UK,Real Estate,6.705,1.90,4994045952,Mid,14.571728,62.1,6.27,6.17,0,10,0.000,66
BLND.L,British Land,UK,Real Estate,4.26,1.62,4366190080,Mid,9.466667,61.0,4.01,3.91,0,8,0.000,68
SGRO.L,Segro,UK,Real Estate,8.75,0.71,11838377984,Large,21.341463,70.1,7.58,7.28,4,6,0.000,57
BRBY.L,Burberry,UK,Consumer Cyclical,10.77,0.14,3865105920,Mid,179.33334,45.2,11.27,11.69,6,0,0.000,26
JMAT.L,Johnson Matthey,UK,Materials,19.06,1.06,3199894784,Mid,,40.3,20.72,20.95,6,0,0.000,34
HLN.L,Haleon,UK,Consumer Defensive,3.609,0.19,31776067584,Large,18.988432,62.8,3.40,3.61,5,3,0.000,47
NXT.L,Next,UK,Consumer Cyclical,146.25,0.62,16694737920,Large,19.604557,60.0,136.79,134.19,2,6,0.000,58
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.753,0.54,7713840640,Mid,31.275,54.4,3.56,3.60,5,0,0.000,40
WPP.L,WPP,UK,Communication,2.649,2.48,2857011456,Mid,,52.6,2.67,2.90,4,2,0.000,40
IMB.L,Imperial Brands,UK,Consumer Defensive,27.19,-0.87,20818997248,Large,12.769953,41.9,27.77,30.27,7,2,0.000,41
AV.L,Aviva,UK,Financials,6.62,0.55,19800727552,Large,25.461538,61.0,6.32,6.47,3,2,0.000,48
HLMA.L,Halma,UK,Technology,36.34,-0.16,13724828672,Large,37.08163,28.7,42.92,38.56,2,12,0.000,55
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,16.07,-0.50,3380595968,Mid,11.729927,65.5,14.80,15.16,1,3,0.000,59
INF.L,Informa,UK,Communication,8.952,1.27,11216146432,Large,895.2,60.5,8.39,8.64,5,1,0.000,35
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8273999999999999,1.60,3957771264,Mid,9.191111,49.1,0.80,0.82,5,0,0.000,46
KGF.L,Kingfisher,UK,Consumer Cyclical,2.7460000000000004,0.70,4532847104,Mid,19.614286,42.7,2.84,3.06,6,0,0.000,37
MRO.L,Melrose Industries,UK,Industrials,4.785,0.69,5963134464,Mid,16.5,49.9,4.79,5.61,4,4,0.000,46
MNG.L,M&G,UK,Financials,3.469,0.32,8264432128,Mid,28.908333,70.5,3.20,2.94,2,8,0.000,62
PSON.L,Pearson,UK,Communication,12.72,0.71,7637284864,Mid,24.941177,75.8,11.50,10.45,2,7,0.000,62
RTO.L,Rentokil Initial,UK,Industrials,4.463,-0.65,11229977600,Large,49.588886,50.8,4.55,4.47,0,4,0.000,46
RMV.L,Rightmove,UK,Technology,4.356000000000001,-0.14,3229249024,Mid,15.55715,48.8,4.30,5.00,5,0,0.000,41
SDR.L,Schroders,UK,Financials,5.87,0.09,9153213440,Mid,17.264706,60.7,5.84,4.96,2,5,0.000,62
SN.L,Smith & Nephew,UK,Healthcare,11.445,1.24,9648640000,Mid,21.194443,54.2,11.27,12.34,3,4,0.000,49
WEIR.L,Weir Group,UK,Industrials,23.86,0.93,6194343424,Mid,25.115791,45.4,24.41,28.51,5,4,0.000,41
BNZL.L,Bunzl,UK,Industrials,26.77,1.10,8592452608,Mid,18.978724,63.9,24.91,22.87,7,5,0.000,52
CRDA.L,Croda International,UK,Materials,28.67,0.53,3995283200,Mid,65.15909,38.4,29.54,28.53,2,4,0.000,43
ENT.L,Entain,UK,Consumer Cyclical,5.457999999999999,2.98,3492618496,Mid,,48.0,5.51,6.54,6,1,0.000,35
FRES.L,Fresnillo,UK,Materials,26.41,-0.04,19461359616,Large,18.598593,37.8,31.20,31.43,7,2,0.000,34
ADM.L,Admiral Group,UK,Financials,36.58,-0.44,10933835776,Large,15.053498,65.6,34.02,31.97,2,6,0.000,61
BEZ.L,Beazley,UK,Financials,12.870000000000001,0.00,7606786048,Mid,11.7,62.1,12.83,11.01,2,4,0.000,65
DPLM.L,Diploma,UK,Industrials,67.55,0.07,9058106368,Mid,47.907806,39.1,69.76,59.55,2,5,0.000,50
