ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.315,0.06,179448446976,Large,13.518828,50.9,33.00,29.34,0,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,137.8,1.67,213770846208,Large,27.846464,49.8,141.33,135.38,0,6,0.000,57
HSBA.L,HSBC,UK,Financials,13.60733,-0.46,233318514688,Large,15.117778,50.9,13.24,11.74,2,4,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,41.825,2.56,90569506816,Large,18.671875,45.8,42.69,47.56,7,0,0.000,36
BP.L,BP,UK,Energy,5.456,0.17,84297285632,Large,36.37333,49.6,5.61,4.78,0,4,0.000,55
GSK.L,GSK,UK,Healthcare,19.23,1.10,77141123072,Large,13.545775,51.1,19.87,18.45,0,6,0.000,60
RIO.L,Rio Tinto,UK,Materials,76.7,-2.26,124684754944,Large,16.924944,47.3,74.79,61.92,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,94.78,3.45,46264422400,Large,39.968334,56.4,91.96,88.11,2,4,0.000,54
DGE.L,Diageo,UK,Consumer Defensive,15.08,2.38,33531885568,Large,18.617283,48.1,14.86,16.75,5,0,0.000,40
REL.L,RELX,UK,Industrials,26.490000000000002,2.56,46661128192,Large,23.644632,60.8,25.38,29.11,3,4,0.000,48
BATS.L,BAT,UK,Consumer Defensive,43.74,1.25,94652080128,Large,12.547278,39.8,44.47,42.65,2,4,0.000,55
NG.L,National Grid,UK,Utilities,12.115,1.04,60330491904,Large,18.653847,42.1,12.71,11.97,2,2,0.000,49
VOD.L,Vodafone,UK,Communication,1.1055,-0.00,25444548608,Large,,43.2,1.14,1.01,2,2,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,0.9982,-0.68,58160873472,Large,12.4775,51.9,0.98,0.94,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.577,-1.34,61978066944,Large,10.644186,57.4,4.31,4.25,0,5,0.000,62
NWG.L,NatWest,UK,Financials,5.972,-0.70,47556222976,Large,8.531429,54.9,5.82,5.89,3,4,0.000,54
STAN.L,Standard Chartered,UK,Financials,19.43,-0.64,42428674048,Large,12.616883,53.4,18.12,16.72,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.32,1.50,28845127680,Large,9.267894,41.6,48.22,57.58,7,0,0.000,36
